name,comm_cost,complexity,type
explored-13734,0.5481597222222223,12,explored
explored-13735,0.5088541666666668,9,explored
explored-13736,0.7222222222222224,10,explored
explored-13737,0.4125000000000003,11,explored
explored-13738,0.25312500000000027,8,explored
explored-13739,0.42213541666666676,20,explored
explored-13740,0.49755208333333345,13,explored
explored-13741,0.3750000000000001,13,explored
explored-13742,0.7854166666666668,8,explored
explored-13743,0.5069444444444444,14,explored
explored-13744,0.49143518518518536,13,explored
explored-13745,0.7708333333333335,3,explored
explored-13746,0.7953125000000001,2,explored
explored-13747,0.75390625,2,explored
explored-13748,0.25109953703703747,20,explored
explored-13749,0.269166666666667,16,explored
explored-13750,0.4236979166666668,25,explored
explored-13751,0.29461805555555587,25,explored
explored-13752,0.676087962962963,10,explored
explored-13753,0.3197916666666668,9,explored
explored-13754,0.6068287037037039,11,explored
explored-13755,0.7703125000000001,11,explored
explored-13756,0.3968171296296299,11,explored
explored-13757,0.5567708333333335,6,explored
explored-13758,0.46215277777777797,17,explored
explored-13759,0.7166666666666668,9,explored
explored-13760,0.628559027777778,10,explored
explored-13761,0.26718750000000036,11,explored
explored-13762,0.5979166666666668,8,explored
explored-13763,0.5386458333333335,15,explored
explored-13764,0.5753472222222223,15,explored
explored-13765,0.605998263888889,15,explored
explored-13766,0.20364583333333353,17,explored
explored-13767,0.2963686342592595,19,explored
explored-13768,0.4520833333333335,14,explored
explored-13769,0.659201388888889,15,explored
explored-13770,0.23680555555555594,17,explored
explored-13771,0.4183449074074076,25,explored
explored-13772,0.5764756944444447,15,explored
explored-13773,0.36727430555555574,17,explored
explored-13774,0.4755208333333336,7,explored
explored-13775,0.49531250000000016,13,explored
explored-13776,0.3166666666666669,13,explored
explored-13777,0.2489583333333335,10,explored
explored-13778,0.3875000000000002,10,explored
explored-13779,0.16649305555555594,12,explored
explored-13780,0.49236111111111125,10,explored
explored-13781,0.41649305555555594,14,explored
explored-13782,0.6104166666666666,3,explored
explored-13783,0.4604166666666669,11,explored
explored-13784,0.5142361111111112,13,explored
explored-13785,0.3538194444444446,13,explored
explored-13786,0.2947916666666668,12,explored
explored-13787,0.23593750000000036,13,explored
explored-13788,0.4893923611111113,19,explored
explored-13789,0.6698611111111112,12,explored
explored-13790,0.6105034722222225,14,explored
explored-13791,0.22291666666666687,13,explored
explored-13792,0.45902777777777803,14,explored
explored-13793,0.4761545138888891,28,explored
explored-13794,0.6071180555555558,13,explored
explored-13795,0.5173611111111114,12,explored
explored-13796,0.29982638888888924,16,explored
explored-13797,0.741232638888889,17,explored
explored-13798,0.28240740740740766,22,explored
explored-13799,0.5107349537037039,14,explored
explored-13800,0.7708333333333333,4,explored
explored-13801,0.7489583333333333,5,explored
explored-13802,0.5263020833333336,13,explored
explored-13803,0.5288194444444445,9,explored
explored-13804,0.7461805555555556,7,explored
explored-13805,0.7375,6,explored
explored-13806,0.5668402777777779,11,explored
explored-13807,0.6761805555555557,26,explored
explored-13808,0.34228009259259295,19,explored
explored-13809,0.5398437500000002,12,explored
explored-13810,0.6486111111111112,9,explored
explored-13811,0.7343472222222223,26,explored
explored-13812,0.45277777777777795,11,explored
explored-13813,0.7735821759259259,16,explored
explored-13814,0.6230902777777779,8,explored
explored-13815,0.36927083333333344,17,explored
explored-13816,0.15057870370370408,20,explored
explored-13817,0.40989583333333346,14,explored
explored-13818,0.6630208333333333,10,explored
explored-13819,0.5719328703703704,13,explored
explored-13820,0.6330729166666668,17,explored
explored-13821,0.5183593750000002,9,explored
explored-13822,0.6913194444444446,13,explored
explored-13823,0.2616319444444445,19,explored
explored-13824,0.5521267361111113,21,explored
explored-13825,0.23949652777777808,18,explored
explored-13826,0.5961805555555557,10,explored
explored-13827,0.33369502314814836,20,explored
explored-13828,0.5489583333333337,6,explored
explored-13829,0.5802083333333334,12,explored
explored-13830,0.3101273148148149,16,explored
explored-13831,0.6303530092592593,41,explored
explored-13832,0.4939814814814816,15,explored
explored-13833,0.49027777777777803,13,explored
explored-13834,0.41562500000000024,19,explored
explored-13835,0.38402777777777797,19,explored
explored-13836,0.672800925925926,10,explored
explored-13837,0.3979166666666669,10,explored
explored-13838,0.6239583333333335,7,explored
explored-13839,0.43272569444444475,17,explored
explored-13840,0.39956597222222245,26,explored
explored-13841,0.4656250000000002,15,explored
explored-13842,0.21232638888888922,16,explored
explored-13843,0.5241666666666668,11,explored
explored-13844,0.6664930555555557,7,explored
explored-13845,0.5423611111111113,14,explored
explored-13846,0.18750000000000022,12,explored
explored-13847,0.5241319444444448,9,explored
explored-13848,0.11163194444444469,15,explored
explored-13849,0.24947916666666692,22,explored
explored-13850,0.5436631944444446,16,explored
explored-13851,0.7715277777777778,7,explored
explored-13852,0.7664346064814815,21,explored
explored-13853,0.2812500000000002,13,explored
explored-13854,0.08828125000000031,17,explored
explored-13855,0.6368055555555555,21,explored
explored-13856,0.6352430555555557,12,explored
explored-13857,0.3680555555555558,25,explored
explored-13858,0.6849537037037038,10,explored
explored-13859,0.44388020833333364,19,explored
explored-13860,0.6269097222222224,12,explored
explored-13861,0.19097222222222254,20,explored
explored-13862,0.4837094907407409,16,explored
explored-13863,0.5358940972222224,21,explored
explored-13864,0.5885416666666667,13,explored
explored-13865,0.24401041666666679,17,explored
explored-13866,0.19843750000000027,19,explored
explored-13867,0.46597222222222245,10,explored
explored-13868,0.5763020833333334,7,explored
explored-13869,0.5792824074074076,15,explored
explored-13870,0.5883912037037038,12,explored
explored-13871,0.5414062500000001,18,explored
explored-13872,0.5817708333333333,6,explored
explored-13873,0.5377025462962964,14,explored
explored-13874,0.5486400462962965,17,explored
explored-13875,0.2539583333333335,21,explored
explored-13876,0.05416666666666692,13,explored
explored-13877,0.43062500000000015,16,explored
explored-13878,0.3806250000000002,10,explored
explored-13879,0.35416666666666696,13,explored
explored-13880,0.4789062500000002,12,explored
explored-13881,0.333854166666667,14,explored
explored-13882,0.7338541666666667,19,explored
explored-13883,0.5548611111111112,15,explored
explored-13884,0.7046874999999999,6,explored
explored-13885,0.4630208333333333,10,explored
explored-13886,0.6908101851851853,9,explored
explored-13887,0.5616319444444445,12,explored
explored-13888,0.4343750000000002,11,explored
explored-13889,0.3892962962962965,17,explored
explored-13890,0.6718750000000002,4,explored
explored-13891,0.4441666666666668,8,explored
explored-13892,0.4695601851851854,22,explored
explored-13893,0.5263310185185186,22,explored
explored-13894,0.7302083333333333,6,explored
explored-13895,0.5784722222222222,12,explored
explored-13896,0.6230034722222224,14,explored
explored-13897,0.8,4,explored
explored-13898,0.2727864583333337,22,explored
explored-13899,0.5963396990740741,17,explored
explored-13900,0.11388888888888915,14,explored
explored-13901,0.6440972222222223,15,explored
explored-13902,0.6733333333333336,13,explored
explored-13903,0.7321180555555556,7,explored
explored-13904,0.6664062500000001,11,explored
explored-13905,0.3276041666666669,14,explored
explored-13906,0.3222222222222222,11,explored
explored-13907,0.4364583333333335,24,explored
explored-13908,0.38298611111111136,15,explored
explored-13909,0.6062500000000001,8,explored
explored-13910,0.49730902777777797,21,explored
explored-13911,0.4651620370370372,25,explored
explored-13912,0.2507812500000002,16,explored
explored-13913,0.5187500000000003,12,explored
explored-13914,0.26805555555555594,24,explored
explored-13915,0.4571875000000001,16,explored
explored-13916,0.40000000000000013,13,explored
explored-13917,0.6114583333333334,14,explored
explored-13918,0.3378906250000002,13,explored
explored-13919,0.3883854166666669,12,explored
explored-13920,0.4955729166666668,7,explored
explored-13921,0.5111574074074076,13,explored
explored-13922,0.10625000000000018,12,explored
explored-13923,0.8631944444444444,6,explored
explored-13924,0.6085937500000002,8,explored
explored-13925,0.7032986111111112,13,explored
explored-13926,0.6796875,6,explored
explored-13927,0.3631944444444446,15,explored
explored-13928,0.5701678240740742,14,explored
explored-13929,0.5277777777777779,14,explored
explored-13930,0.3950520833333335,12,explored
explored-13931,0.6684027777777779,8,explored
explored-13932,0.6651909722222223,9,explored
explored-13933,0.6660590277777778,10,explored
explored-13934,0.23107638888888915,22,explored
explored-13935,0.31597222222222254,16,explored
explored-13936,0.31987847222222254,24,explored
explored-13937,0.3950520833333335,17,explored
explored-13938,0.6242187500000002,19,explored
explored-13939,0.30781250000000016,21,explored
explored-13940,0.4003472222222224,17,explored
explored-13941,0.7500000000000001,18,explored
explored-13942,0.7875000000000001,9,explored
explored-13943,0.32343750000000016,16,explored
explored-13944,0.2034722222222225,23,explored
explored-13945,0.7705729166666666,21,explored
explored-13946,0.5394097222222225,14,explored
explored-13947,0.48958333333333326,5,explored
explored-13948,0.2312500000000003,9,explored
explored-13949,0.557638888888889,5,explored
explored-13950,0.39565972222222245,13,explored
explored-13951,0.6015914351851854,12,explored
explored-13952,0.247916666666667,13,explored
explored-13953,0.24097222222222248,15,explored
explored-13954,0.7377777777777779,11,explored
explored-13955,0.388541666666667,14,explored
explored-13956,0.3666666666666669,17,explored
explored-13957,0.6762152777777779,7,explored
explored-13958,0.5478906250000002,19,explored
explored-13959,0.57265625,16,explored
explored-13960,0.2603298611111112,16,explored
explored-13961,0.37968750000000007,13,explored
explored-13962,0.4441666666666668,12,explored
explored-13963,0.4336111111111113,13,explored
explored-13964,0.5060763888888891,9,explored
explored-13965,0.46302083333333344,7,explored
explored-13966,0.5612847222222224,8,explored
explored-13967,0.32146990740740766,28,explored
explored-13968,0.4489062500000002,14,explored
explored-13969,0.43967013888888906,20,explored
explored-13970,0.22916666666666696,11,explored
explored-13971,0.34375000000000033,8,explored
explored-13972,0.5776909722222224,14,explored
explored-13973,0.3037037037037038,16,explored
explored-13974,0.48151041666666705,10,explored
explored-13975,0.5631944444444446,13,explored
explored-13976,0.5958333333333334,7,explored
explored-13977,0.28825231481481495,24,explored
explored-13978,0.25167824074074097,19,explored
explored-13979,0.7392361111111112,14,explored
explored-13980,0.5877604166666668,6,explored
explored-13981,0.4243055555555557,12,explored
explored-13982,0.3836805555555558,12,explored
explored-13983,0.31406250000000036,26,explored
explored-13984,0.29861111111111127,21,explored
explored-13985,0.19440104166666705,16,explored
explored-13986,0.2562500000000003,11,explored
explored-13987,0.2649305555555558,17,explored
explored-13988,0.49027777777777803,11,explored
explored-13989,0.4125000000000003,8,explored
explored-13990,0.48159722222222234,19,explored
explored-13991,0.3466145833333336,23,explored
explored-13992,0.6812500000000001,5,explored
explored-13993,0.6733333333333335,6,explored
explored-13994,0.552951388888889,11,explored
explored-13995,0.6612847222222223,10,explored
explored-13996,0.47482638888888906,11,explored
explored-13997,0.7536458333333333,11,explored
explored-13998,0.3070023148148149,16,explored
explored-13999,0.2484375000000002,21,explored
explored-14000,0.5823437500000002,13,explored
explored-14001,0.501388888888889,9,explored
explored-14002,0.6390625000000001,7,explored
explored-14003,0.6166666666666667,3,explored
explored-14004,0.27599826388888926,15,explored
explored-14005,0.4730902777777779,15,explored
explored-14006,0.5076388888888891,13,explored
explored-14007,0.5704861111111112,12,explored
explored-14008,0.5046006944444447,20,explored
explored-14009,0.5380555555555557,14,explored
explored-14010,0.36921296296296313,16,explored
explored-14011,0.5570312500000001,7,explored
explored-14012,0.6205208333333334,11,explored
explored-14013,0.6136030092592594,36,explored
explored-14014,0.5178819444444446,20,explored
explored-14015,0.6771527777777779,6,explored
explored-14016,0.3397569444444446,28,explored
explored-14017,0.4992361111111113,19,explored
explored-14018,0.3333333333333335,14,explored
explored-14019,0.3488541666666669,15,explored
explored-14020,0.10625000000000018,13,explored
explored-14021,0.7541666666666668,4,explored
explored-14022,0.25462962962962976,20,explored
explored-14023,0.4413194444444446,14,explored
explored-14024,0.5980902777777779,12,explored
explored-14025,0.3991666666666669,13,explored
explored-14026,0.571846064814815,21,explored
explored-14027,0.6526944444444445,23,explored
explored-14028,0.27708333333333346,15,explored
explored-14029,0.4414062500000001,16,explored
explored-14030,0.35260416666666694,10,explored
explored-14031,0.600217013888889,22,explored
explored-14032,0.5633333333333335,8,explored
explored-14033,0.6545833333333333,6,explored
explored-14034,0.6195312500000002,7,explored
explored-14035,0.5098958333333335,7,explored
explored-14036,0.4598958333333334,20,explored
explored-14037,0.36822916666666694,9,explored
explored-14038,0.6744791666666667,15,explored
explored-14039,0.408564814814815,17,explored
explored-14040,0.5009259259259261,14,explored
explored-14041,0.5687500000000003,6,explored
explored-14042,0.5399305555555557,12,explored
explored-14043,0.6187500000000001,15,explored
explored-14044,0.5996527777777779,13,explored
explored-14045,0.30138888888888915,17,explored
explored-14046,0.679201388888889,12,explored
explored-14047,0.5754340277777779,12,explored
explored-14048,0.6835416666666667,13,explored
explored-14049,0.45121527777777803,15,explored
explored-14050,0.7875000000000001,3,explored
explored-14051,0.3979166666666669,12,explored
explored-14052,0.34583333333333366,11,explored
explored-14053,0.5874131944444445,10,explored
explored-14054,0.3270833333333336,9,explored
explored-14055,0.5026041666666667,16,explored
explored-14056,0.7597534722222223,20,explored
explored-14057,0.5666956018518521,40,explored
explored-14058,0.520601851851852,11,explored
explored-14059,0.4212962962962965,17,explored
explored-14060,0.6184027777777779,5,explored
explored-14061,0.4062500000000002,19,explored
explored-14062,0.4798611111111114,11,explored
explored-14063,0.7509722222222223,9,explored
explored-14064,0.6800925925925927,12,explored
explored-14065,0.19728009259259283,16,explored
explored-14066,0.6628761574074076,15,explored
explored-14067,0.3308449074074076,20,explored
explored-14068,0.44004629629629644,20,explored
explored-14069,0.5956597222222224,23,explored
explored-14070,0.6444444444444446,10,explored
explored-14071,0.31032986111111127,19,explored
explored-14072,0.4193055555555558,18,explored
explored-14073,0.7085937500000001,8,explored
explored-14074,0.7105000000000001,26,explored
explored-14075,0.6804976851851854,12,explored
explored-14076,0.3293836805555558,18,explored
explored-14077,0.5298611111111113,13,explored
explored-14078,0.7729166666666667,9,explored
explored-14079,0.3004166666666669,16,explored
explored-14080,0.3924479166666669,25,explored
explored-14081,0.32725694444444464,14,explored
explored-14082,0.5067708333333334,20,explored
explored-14083,0.4402314814814816,22,explored
explored-14084,0.6348611111111112,8,explored
explored-14085,0.7541666666666667,6,explored
explored-14086,0.4867187500000001,8,explored
explored-14087,0.39518229166666696,14,explored
explored-14088,0.593967013888889,21,explored
explored-14089,0.24192708333333357,18,explored
explored-14090,0.6359953703703705,6,explored
explored-14091,0.5539930555555557,14,explored
explored-14092,0.4704166666666669,19,explored
explored-14093,0.5685763888888891,18,explored
explored-14094,0.601215277777778,10,explored
explored-14095,0.6665162037037038,13,explored
explored-14096,0.6568315972222223,28,explored
explored-14097,0.44777777777777805,11,explored
explored-14098,0.4828125000000002,8,explored
explored-14099,0.5984375000000001,8,explored
explored-14100,0.40497685185185206,21,explored
explored-14101,0.3825000000000002,12,explored
explored-14102,0.5065682870370372,19,explored
explored-14103,0.7444618055555556,18,explored
explored-14104,0.45034722222222245,16,explored
explored-14105,0.5124421296296298,21,explored
explored-14106,0.5925636574074076,20,explored
explored-14107,0.3581597222222225,17,explored
explored-14108,0.4046875000000002,14,explored
explored-14109,0.7216145833333335,8,explored
explored-14110,0.47135416666666674,15,explored
explored-14111,0.6101851851851854,8,explored
explored-14112,0.695138888888889,11,explored
explored-14113,0.6093750000000001,11,explored
explored-14114,0.532465277777778,16,explored
explored-14115,0.46236111111111133,17,explored
explored-14116,0.5632581018518521,18,explored
explored-14117,0.6043750000000001,8,explored
explored-14118,0.13020833333333348,13,explored
explored-14119,0.3783854166666669,11,explored
explored-14120,0.584027777777778,14,explored
explored-14121,0.3265625000000002,11,explored
explored-14122,0.43671875000000027,12,explored
explored-14123,0.6131655092592594,11,explored
explored-14124,0.552777777777778,15,explored
explored-14125,0.41590277777777795,15,explored
explored-14126,0.24725115740740766,18,explored
explored-14127,0.587861689814815,24,explored
explored-14128,0.224479166666667,11,explored
explored-14129,0.6334027777777779,22,explored
explored-14130,0.6346932870370371,13,explored
explored-14131,0.6570601851851853,8,explored
explored-14132,0.5817708333333333,10,explored
explored-14133,0.5013888888888889,10,explored
explored-14134,0.733420138888889,11,explored
explored-14135,0.6599247685185186,16,explored
explored-14136,0.5247395833333334,12,explored
explored-14137,0.532951388888889,15,explored
explored-14138,0.6536168981481483,23,explored
explored-14139,0.6746527777777779,11,explored
explored-14140,0.08125000000000027,11,explored
explored-14141,0.08125000000000027,13,explored
explored-14142,0.5569444444444447,10,explored
explored-14143,0.34375000000000033,9,explored
explored-14144,0.5005208333333335,6,explored
explored-14145,0.2838888888888891,15,explored
explored-14146,0.473888888888889,10,explored
explored-14147,0.2395833333333337,16,explored
explored-14148,0.4980324074074076,10,explored
explored-14149,0.4790364583333335,18,explored
explored-14150,0.36041666666666705,9,explored
explored-14151,0.5513888888888889,8,explored
explored-14152,0.6815972222222224,6,explored
explored-14153,0.6475520833333335,37,explored
explored-14154,0.7508680555555557,10,explored
explored-14155,0.20787037037037082,18,explored
explored-14156,0.39328703703703727,9,explored
explored-14157,0.44982638888888904,10,explored
explored-14158,0.45416666666666683,6,explored
explored-14159,0.4604166666666669,12,explored
explored-14160,0.24704861111111132,12,explored
explored-14161,0.5256076388888891,14,explored
explored-14162,0.4381944444444448,12,explored
explored-14163,0.601388888888889,6,explored
explored-14164,0.40156250000000027,14,explored
explored-14165,0.5093750000000001,12,explored
explored-14166,0.3197916666666669,20,explored
explored-14167,0.36388888888888915,12,explored
explored-14168,0.5249131944444446,19,explored
explored-14169,0.43519965277777817,10,explored
explored-14170,0.5647569444444446,11,explored
explored-14171,0.41041666666666676,6,explored
explored-14172,0.4202256944444448,15,explored
explored-14173,0.3514322916666668,24,explored
explored-14174,0.16770833333333357,16,explored
explored-14175,0.48681712962962986,28,explored
explored-14176,0.4252604166666668,19,explored
explored-14177,0.49583333333333335,5,explored
explored-14178,0.25694444444444464,17,explored
explored-14179,0.5116319444444446,33,explored
explored-14180,0.5953125,11,explored
explored-14181,0.7484375,3,explored
explored-14182,0.49427083333333344,13,explored
explored-14183,0.36875000000000013,8,explored
explored-14184,0.2854166666666669,12,explored
explored-14185,0.3524305555555557,14,explored
explored-14186,0.5187499999999999,15,explored
explored-14187,0.3778645833333334,9,explored
explored-14188,0.5185763888888892,7,explored
explored-14189,0.2083333333333337,13,explored
explored-14190,0.581076388888889,7,explored
explored-14191,0.655150462962963,11,explored
explored-14192,0.7547453703703705,7,explored
explored-14193,0.3380092592592594,15,explored
explored-14194,0.6052083333333336,11,explored
explored-14195,0.7930555555555555,8,explored
explored-14196,0.4114583333333335,10,explored
explored-14197,0.7132291666666668,17,explored
explored-14198,0.5736979166666669,12,explored
explored-14199,0.5005555555555558,14,explored
explored-14200,0.6718750000000002,10,explored
explored-14201,0.5276909722222225,12,explored
explored-14202,0.6455729166666666,14,explored
explored-14203,0.557387152777778,16,explored
explored-14204,0.3953125000000002,12,explored
explored-14205,0.5095486111111114,11,explored
explored-14206,0.2946006944444447,17,explored
explored-14207,0.309490740740741,23,explored
explored-14208,0.6774305555555556,11,explored
explored-14209,0.5839120370370372,15,explored
explored-14210,0.33064236111111145,18,explored
explored-14211,0.49479166666666685,5,explored
explored-14212,0.75,8,explored
explored-14213,0.7128906250000001,21,explored
explored-14214,0.7270833333333334,11,explored
explored-14215,0.35107638888888903,16,explored
explored-14216,0.2611111111111114,14,explored
explored-14217,0.6686631944444446,10,explored
explored-14218,0.08593750000000022,17,explored
explored-14219,0.17135416666666692,13,explored
explored-14220,0.7235532407407408,9,explored
explored-14221,0.6620659722222223,13,explored
explored-14222,0.2892939814814818,20,explored
explored-14223,0.5149479166666668,16,explored
explored-14224,0.39181134259259276,22,explored
explored-14225,0.8059895833333334,8,explored
explored-14226,0.7466579861111111,26,explored
explored-14227,0.32291666666666685,11,explored
explored-14228,0.6348958333333334,9,explored
explored-14229,0.3119791666666669,16,explored
explored-14230,0.16770833333333357,17,explored
explored-14231,0.5602864583333336,17,explored
explored-14232,0.6794212962962964,15,explored
explored-14233,0.32916666666666694,10,explored
explored-14234,0.5506076388888891,10,explored
explored-14235,0.4464814814814817,17,explored
explored-14236,0.6857638888888891,17,explored
explored-14237,0.4223958333333335,24,explored
explored-14238,0.5048321759259261,18,explored
explored-14239,0.6689236111111112,8,explored
explored-14240,0.3558159722222224,20,explored
explored-14241,0.5562500000000001,7,explored
explored-14242,0.21093750000000022,11,explored
explored-14243,0.4038194444444446,15,explored
explored-14244,0.5151041666666668,10,explored
explored-14245,0.7478298611111112,7,explored
explored-14246,0.23932291666666705,13,explored
explored-14247,0.480902777777778,16,explored
explored-14248,0.6961226851851853,10,explored
explored-14249,0.6156250000000001,11,explored
explored-14250,0.628125,8,explored
explored-14251,0.3138888888888891,15,explored
explored-14252,0.5526041666666668,7,explored
explored-14253,0.5222222222222224,12,explored
explored-14254,0.5078125000000001,12,explored
explored-14255,0.6638888888888891,11,explored
explored-14256,0.4261863425925928,15,explored
explored-14257,0.7117824074074075,8,explored
explored-14258,0.6796875000000001,9,explored
explored-14259,0.6651475694444445,36,explored
explored-14260,0.48697916666666685,14,explored
explored-14261,0.5862847222222224,9,explored
explored-14262,0.5118489583333334,14,explored
explored-14263,0.573654513888889,21,explored
explored-14264,0.6214583333333334,11,explored
explored-14265,0.7510416666666666,8,explored
explored-14266,0.26521990740740753,19,explored
explored-14267,0.5979166666666669,14,explored
explored-14268,0.6896875000000001,10,explored
explored-14269,0.14531250000000018,20,explored
explored-14270,0.5815972222222224,6,explored
explored-14271,0.5117187500000002,24,explored
explored-14272,0.4358796296296299,16,explored
explored-14273,0.4833333333333336,12,explored
explored-14274,0.7236111111111112,9,explored
explored-14275,0.4931423611111113,15,explored
explored-14276,0.2162037037037039,20,explored
explored-14277,0.7166666666666668,6,explored
explored-14278,0.7609375,11,explored
explored-14279,0.20364583333333353,13,explored
explored-14280,0.6057291666666669,13,explored
explored-14281,0.1468750000000003,12,explored
explored-14282,0.40694444444444466,13,explored
explored-14283,0.5584722222222223,12,explored
explored-14284,0.6131510416666668,15,explored
explored-14285,0.6281250000000002,6,explored
explored-14286,0.6158333333333335,8,explored
explored-14287,0.6208333333333335,13,explored
explored-14288,0.5125,8,explored
explored-14289,0.704982638888889,6,explored
explored-14290,0.7234375000000002,9,explored
explored-14291,0.4509259259259262,17,explored
explored-14292,0.48567708333333337,16,explored
explored-14293,0.6860590277777779,10,explored
explored-14294,0.6234375000000001,6,explored
explored-14295,0.2888888888888892,14,explored
explored-14296,0.19583333333333364,9,explored
explored-14297,0.5041666666666669,10,explored
explored-14298,0.6166666666666667,10,explored
explored-14299,0.23055555555555585,15,explored
explored-14300,0.5406250000000001,11,explored
explored-14301,0.6570312500000002,7,explored
explored-14302,0.30972222222222245,14,explored
explored-14303,0.09583333333333366,17,explored
explored-14304,0.6829427083333335,20,explored
explored-14305,0.22876157407407427,18,explored
explored-14306,0.4348958333333335,13,explored
explored-14307,0.47369791666666683,16,explored
explored-14308,0.4486111111111113,12,explored
explored-14309,0.4645052083333334,19,explored
explored-14310,0.5000000000000001,8,explored
explored-14311,0.3153645833333336,15,explored
explored-14312,0.47380787037037053,18,explored
explored-14313,0.7385416666666667,10,explored
explored-14314,0.49092881944444466,16,explored
explored-14315,0.5017361111111113,12,explored
explored-14316,0.2988425925925927,15,explored
explored-14317,0.5458506944444447,17,explored
explored-14318,0.45319444444444457,13,explored
explored-14319,0.34450231481481497,21,explored
explored-14320,0.26180555555555585,21,explored
explored-14321,0.5177083333333337,5,explored
explored-14322,0.13020833333333348,16,explored
explored-14323,0.43538194444444467,12,explored
explored-14324,0.28333333333333366,7,explored
explored-14325,0.41770833333333346,10,explored
explored-14326,0.463888888888889,15,explored
explored-14327,0.3718750000000002,16,explored
explored-14328,0.3735677083333335,20,explored
explored-14329,0.7125803571428572,43,explored
explored-14330,0.560445601851852,13,explored
explored-14331,0.16319444444444464,18,explored
explored-14332,0.44496527777777795,15,explored
explored-14333,0.34881365740740755,18,explored
explored-14334,0.502604166666667,12,explored
explored-14335,0.48935185185185204,18,explored
explored-14336,0.3524305555555558,17,explored
explored-14337,0.37575231481481497,26,explored
explored-14338,0.512152777777778,18,explored
explored-14339,0.7551041666666667,13,explored
explored-14340,0.630758101851852,18,explored
explored-14341,0.5550347222222224,11,explored
explored-14342,0.08125000000000027,15,explored
explored-14343,0.5500000000000002,14,explored
explored-14344,0.8024305555555555,9,explored
explored-14345,0.15833333333333366,11,explored
explored-14346,0.6333159722222224,10,explored
explored-14347,0.6698784722222224,30,explored
explored-14348,0.4533680555555557,19,explored
explored-14349,0.7231770833333333,12,explored
explored-14350,0.11927083333333366,16,explored
explored-14351,0.6491319444444446,20,explored
explored-14352,0.5267361111111113,8,explored
explored-14353,0.6118923611111113,9,explored
explored-14354,0.324652777777778,14,explored
explored-14355,0.25260416666666685,23,explored
explored-14356,0.3489583333333337,11,explored
explored-14357,0.5672164351851853,11,explored
explored-14358,0.31802083333333353,15,explored
explored-14359,0.27196180555555594,15,explored
explored-14360,0.342795138888889,15,explored
explored-14361,0.33715277777777786,10,explored
explored-14362,0.6870052083333335,16,explored
explored-14363,0.36193576388888915,17,explored
explored-14364,0.33663194444444455,14,explored
explored-14365,0.6052083333333336,15,explored
explored-14366,0.47977430555555567,14,explored
explored-14367,0.5710937500000002,14,explored
explored-14368,0.7059606481481483,12,explored
explored-14369,0.5203125000000001,37,explored
explored-14370,0.43126446759259274,18,explored
explored-14371,0.2782986111111114,21,explored
explored-14372,0.47916666666666696,8,explored
explored-14373,0.7263888888888889,10,explored
explored-14374,0.5940104166666668,9,explored
explored-14375,0.5570023148148148,21,explored
explored-14376,0.2210937500000003,13,explored
explored-14377,0.6718750000000002,7,explored
explored-14378,0.343385416666667,14,explored
explored-14379,0.6873263888888891,3,explored
explored-14380,0.4743923611111114,12,explored
explored-14381,0.7169270833333334,12,explored
explored-14382,0.7194791666666668,10,explored
explored-14383,0.3089988425925927,15,explored
explored-14384,0.5314236111111112,16,explored
explored-14385,0.627951388888889,8,explored
explored-14386,0.533564814814815,15,explored
explored-14387,0.65625,7,explored
explored-14388,0.2937500000000003,12,explored
explored-14389,0.6658854166666668,3,explored
explored-14390,0.32482638888888926,15,explored
explored-14391,0.24557291666666692,21,explored
explored-14392,0.1921875000000004,13,explored
explored-14393,0.3158564814814817,21,explored
explored-14394,0.2636284722222225,22,explored
explored-14395,0.6059027777777779,21,explored
explored-14396,0.4036458333333335,12,explored
explored-14397,0.5875289351851853,14,explored
explored-14398,0.597013888888889,12,explored
explored-14399,0.5144675925925927,21,explored
explored-14400,0.7930555555555555,5,explored
explored-14401,0.10989583333333353,14,explored
explored-14402,0.734375,6,explored
explored-14403,0.5021412037037039,16,explored
explored-14404,0.4755787037037038,17,explored
explored-14405,0.4280381944444446,17,explored
explored-14406,0.4046296296296298,17,explored
explored-14407,0.5492187500000001,12,explored
explored-14408,0.8197916666666667,4,explored
explored-14409,0.3104166666666669,21,explored
explored-14410,0.25520833333333337,9,explored
explored-14411,0.343619791666667,11,explored
explored-14412,0.45135995370370385,17,explored
explored-14413,0.7737847222222223,7,explored
explored-14414,0.6841145833333334,5,explored
explored-14415,0.6734375000000002,11,explored
explored-14416,0.5796874999999999,9,explored
explored-14417,0.43515625,10,explored
explored-14418,0.35115740740740753,23,explored
explored-14419,0.7255208333333335,10,explored
explored-14420,0.3275000000000001,14,explored
explored-14421,0.647482638888889,12,explored
explored-14422,0.25260416666666674,15,explored
explored-14423,0.6941261574074076,12,explored
explored-14424,0.7200694444444445,21,explored
explored-14425,0.4355034722222225,17,explored
explored-14426,0.24965277777777795,18,explored
explored-14427,0.5671875000000001,7,explored
explored-14428,0.5546875000000001,9,explored
explored-14429,0.6195312500000001,31,explored
explored-14430,0.21400462962962985,27,explored
explored-14431,0.5834490740740743,9,explored
explored-14432,0.5844965277777779,22,explored
explored-14433,0.22552083333333361,16,explored
explored-14434,0.5791666666666668,12,explored
explored-14435,0.6850983796296297,13,explored
explored-14436,0.7220381944444445,21,explored
explored-14437,0.34592013888888906,22,explored
