name,comm_cost,complexity,type
explored-12686,0.7250000000000001,9,artificial
explored-12687,0.6888541666666668,9,artificial
explored-12688,0.3677083333333335,10,artificial
explored-12689,0.37719907407407427,27,artificial
explored-12690,0.15989583333333357,22,artificial
explored-12691,0.6695312500000001,38,artificial
explored-12692,0.6913194444444446,7,artificial
explored-12693,0.4076388888888891,11,artificial
explored-12694,0.5602430555555556,15,artificial
explored-12695,0.6057204861111112,18,artificial
explored-12696,0.43712384259259274,14,artificial
explored-12697,0.5178819444444446,9,artificial
explored-12698,0.646342013888889,24,artificial
explored-12699,0.531684027777778,20,artificial
explored-12700,0.5809027777777779,11,artificial
explored-12701,0.16562500000000036,16,artificial
explored-12702,0.4251157407407409,20,artificial
explored-12703,0.3265625000000001,14,artificial
explored-12704,0.4480324074074076,13,artificial
explored-12705,0.4007812500000002,14,artificial
explored-12706,0.31689814814814854,12,artificial
explored-12707,0.25000000000000033,11,artificial
explored-12708,0.12109375000000022,14,artificial
explored-12709,0.7965277777777778,7,artificial
explored-12710,0.5004050925925928,18,artificial
explored-12711,0.5161458333333335,9,artificial
explored-12712,0.32291666666666696,14,artificial
explored-12713,0.68125,4,artificial
explored-12714,0.38125,8,artificial
explored-12715,0.4119791666666668,13,artificial
explored-12716,0.6682291666666668,12,artificial
explored-12717,0.33645833333333364,18,artificial
explored-12718,0.33226273148148167,21,artificial
explored-12719,0.6671006944444445,16,artificial
explored-12720,0.6144097222222223,9,artificial
explored-12721,0.7064930555555556,7,artificial
explored-12722,0.385590277777778,17,artificial
explored-12723,0.3694444444444446,22,artificial
explored-12724,0.6534722222222223,11,artificial
explored-12725,0.7355902777777779,9,artificial
explored-12726,0.8958333333333334,3,artificial
explored-12727,0.5343750000000002,10,artificial
explored-12728,0.33958333333333357,10,artificial
explored-12729,0.6241030092592594,21,artificial
explored-12730,0.8520833333333333,7,artificial
explored-12731,0.23697916666666696,11,artificial
explored-12732,0.43680555555555556,16,artificial
explored-12733,0.5820312500000001,18,artificial
explored-12734,0.5895833333333335,12,artificial
explored-12735,0.47906250000000017,11,artificial
explored-12736,0.5778993055555557,13,artificial
explored-12737,0.6604166666666667,10,artificial
explored-12738,0.6978125000000001,9,artificial
explored-12739,0.5925636574074076,16,artificial
explored-12740,0.6848379629629631,8,artificial
explored-12741,0.37222222222222257,7,artificial
explored-12742,0.5248263888888891,17,artificial
explored-12743,0.4749131944444447,13,artificial
explored-12744,0.6274305555555556,26,artificial
explored-12745,0.5707175925925928,9,artificial
explored-12746,0.39322916666666696,10,artificial
explored-12747,0.3888888888888893,13,artificial
explored-12748,0.561689814814815,8,artificial
explored-12749,0.517013888888889,10,artificial
explored-12750,0.6794097222222223,10,artificial
explored-12751,0.67328125,9,artificial
explored-12752,0.2362847222222224,16,artificial
explored-12753,0.45682870370370376,13,artificial
explored-12754,0.13680555555555585,17,artificial
explored-12755,0.4031828703703706,13,artificial
explored-12756,0.502604166666667,7,artificial
explored-12757,0.42060185185185195,19,artificial
explored-12758,0.7170833333333333,5,artificial
explored-12759,0.6968749999999999,7,artificial
explored-12760,0.5990625000000002,10,artificial
explored-12761,0.5359375000000002,15,artificial
explored-12762,0.6128472222222223,20,artificial
explored-12763,0.7625000000000001,6,artificial
explored-12764,0.6110416666666669,21,artificial
explored-12765,0.47418981481481504,22,artificial
explored-12766,0.5568055555555558,13,artificial
explored-12767,0.5295138888888891,24,artificial
explored-12768,0.3025520833333336,15,artificial
explored-12769,0.21701388888888906,17,artificial
explored-12770,0.40399305555555587,7,artificial
explored-12771,0.6196180555555556,11,artificial
explored-12772,0.38802083333333326,9,artificial
explored-12773,0.3216666666666669,19,artificial
explored-12774,0.654045138888889,43,artificial
explored-12775,0.74,5,artificial
explored-12776,0.38255208333333346,12,artificial
explored-12777,0.5508680555555556,24,artificial
explored-12778,0.6468750000000001,8,artificial
explored-12779,0.12109375000000022,15,artificial
explored-12780,0.4252604166666668,19,artificial
explored-12781,0.6555555555555557,8,artificial
explored-12782,0.5818055555555558,10,artificial
explored-12783,0.5370659722222224,13,artificial
explored-12784,0.47135416666666674,14,artificial
explored-12785,0.45833333333333337,9,artificial
explored-12786,0.45572916666666674,9,artificial
explored-12787,0.5440277777777778,12,artificial
explored-12788,0.7218055555555556,11,artificial
explored-12789,0.5859375,8,artificial
explored-12790,0.410416666666667,9,artificial
explored-12791,0.681087962962963,10,artificial
explored-12792,0.5637152777777779,13,artificial
explored-12793,0.3866753472222224,21,artificial
explored-12794,0.5931944444444446,14,artificial
explored-12795,0.3289062500000002,13,artificial
explored-12796,0.16458333333333353,19,artificial
explored-12797,0.5976041666666668,12,artificial
explored-12798,0.5597222222222222,12,artificial
explored-12799,0.634201388888889,13,artificial
explored-12800,0.29218750000000016,17,artificial
explored-12801,0.5127604166666668,19,artificial
explored-12802,0.6722222222222223,17,artificial
explored-12803,0.13020833333333348,11,artificial
explored-12804,0.7205729166666668,8,artificial
explored-12805,0.2638888888888892,24,artificial
explored-12806,0.4579861111111114,13,artificial
explored-12807,0.3462239583333335,26,artificial
explored-12808,0.3036458333333335,19,artificial
explored-12809,0.27638888888888924,15,artificial
explored-12810,0.26093750000000027,15,artificial
explored-12811,0.6262673611111113,40,artificial
explored-12812,0.44646990740740755,16,artificial
explored-12813,0.3718750000000002,16,artificial
explored-12814,0.6022858796296298,12,artificial
explored-12815,0.6408854166666668,7,artificial
explored-12816,0.21319444444444458,17,artificial
explored-12817,0.5698888888888889,12,artificial
explored-12818,0.2856770833333335,19,artificial
explored-12819,0.3192708333333336,14,artificial
explored-12820,0.4916666666666666,14,artificial
explored-12821,0.363541666666667,12,artificial
explored-12822,0.5661458333333335,6,artificial
explored-12823,0.1312500000000003,17,artificial
explored-12824,0.5229166666666667,9,artificial
explored-12825,0.30390625000000027,13,artificial
explored-12826,0.4859374999999999,8,artificial
explored-12827,0.6941666666666667,5,artificial
explored-12828,0.6728935185185186,16,artificial
explored-12829,0.6907986111111113,12,artificial
explored-12830,0.4225694444444448,8,artificial
explored-12831,0.5011979166666669,12,artificial
explored-12832,0.46875000000000033,15,artificial
explored-12833,0.6475694444444445,24,artificial
explored-12834,0.32430555555555585,15,artificial
explored-12835,0.5322916666666668,8,artificial
explored-12836,0.6307291666666668,3,artificial
explored-12837,0.4803472222222225,15,artificial
explored-12838,0.6444444444444445,7,artificial
explored-12839,0.40104166666666696,9,artificial
explored-12840,0.7130208333333334,5,artificial
explored-12841,0.3285156250000003,11,artificial
explored-12842,0.7058159722222224,10,artificial
explored-12843,0.7485243055555557,7,artificial
explored-12844,0.6753935185185186,32,artificial
explored-12845,0.30729166666666696,18,artificial
explored-12846,0.529652777777778,11,artificial
explored-12847,0.5840277777777778,15,artificial
explored-12848,0.7651388888888889,7,artificial
explored-12849,0.49965277777777795,33,artificial
explored-12850,0.7312500000000001,4,artificial
explored-12851,0.3129629629629631,16,artificial
explored-12852,0.1625000000000003,9,artificial
explored-12853,0.535763888888889,19,artificial
explored-12854,0.567476851851852,17,artificial
explored-12855,0.4359375000000001,23,artificial
explored-12856,0.48055555555555585,11,artificial
explored-12857,0.5159432870370372,13,artificial
explored-12858,0.7476388888888889,10,artificial
explored-12859,0.5453125000000002,18,artificial
explored-12860,0.44392361111111134,17,artificial
explored-12861,0.44140625,10,artificial
explored-12862,0.39809027777777795,18,artificial
explored-12863,0.43368055555555585,8,artificial
explored-12864,0.6098090277777779,17,artificial
explored-12865,0.3815972222222226,14,artificial
explored-12866,0.7280381944444445,6,artificial
explored-12867,0.6725694444444446,10,artificial
explored-12868,0.2347222222222225,14,artificial
explored-12869,0.27031250000000007,12,artificial
explored-12870,0.5578125000000003,12,artificial
explored-12871,0.4939814814814816,20,artificial
explored-12872,0.3743055555555558,16,artificial
explored-12873,0.3039930555555559,21,artificial
explored-12874,0.3796875000000002,13,artificial
explored-12875,0.27500000000000013,21,artificial
explored-12876,0.38524305555555594,14,artificial
explored-12877,0.43515625,12,artificial
explored-12878,0.7008506944444445,13,artificial
explored-12879,0.4831597222222226,10,artificial
explored-12880,0.7362500000000001,6,artificial
explored-12881,0.4856250000000002,7,artificial
explored-12882,0.6282407407407409,21,artificial
explored-12883,0.3983506944444446,12,artificial
explored-12884,0.5994791666666668,12,artificial
explored-12885,0.3215277777777781,10,artificial
explored-12886,0.5778935185185187,12,artificial
explored-12887,0.6859375000000001,6,artificial
explored-12888,0.49192708333333346,13,artificial
explored-12889,0.6197627314814816,16,artificial
explored-12890,0.2597222222222225,16,artificial
explored-12891,0.4945312500000001,11,artificial
explored-12892,0.5286458333333335,15,artificial
explored-12893,0.7507002314814816,13,artificial
explored-12894,0.6076388888888891,37,artificial
explored-12895,0.3430555555555558,11,artificial
explored-12896,0.37112268518518543,20,artificial
explored-12897,0.7436631944444445,6,artificial
explored-12898,0.3185474537037041,23,artificial
explored-12899,0.4245138888888891,13,artificial
explored-12900,0.42499999999999993,8,artificial
explored-12901,0.5513888888888889,8,artificial
explored-12902,0.427638888888889,15,artificial
explored-12903,0.557291666666667,8,artificial
explored-12904,0.6364583333333335,20,artificial
explored-12905,0.5564814814814816,17,artificial
explored-12906,0.3865885416666669,22,artificial
explored-12907,0.26041666666666696,19,artificial
explored-12908,0.45430555555555574,12,artificial
explored-12909,0.7727430555555556,8,artificial
explored-12910,0.6159722222222224,14,artificial
explored-12911,0.3061342592592595,21,artificial
explored-12912,0.3796875000000002,15,artificial
explored-12913,0.5522569444444447,15,artificial
explored-12914,0.7317708333333333,5,artificial
explored-12915,0.7039062500000001,8,artificial
explored-12916,0.5044444444444447,13,artificial
explored-12917,0.5943576388888892,12,artificial
explored-12918,0.7868055555555556,6,artificial
explored-12919,0.18802083333333353,12,artificial
explored-12920,0.29409722222222245,19,artificial
explored-12921,0.4486111111111114,11,artificial
explored-12922,0.16406250000000022,18,artificial
explored-12923,0.43333333333333357,18,artificial
explored-12924,0.7009722222222223,10,artificial
explored-12925,0.48067129629629646,12,artificial
explored-12926,0.6826909722222223,9,artificial
explored-12927,0.7031481481481483,17,artificial
explored-12928,0.5383333333333337,7,artificial
explored-12929,0.3272395833333335,18,artificial
explored-12930,0.7491666666666668,15,artificial
explored-12931,0.4623263888888889,13,artificial
explored-12932,0.3627604166666668,12,artificial
explored-12933,0.4243055555555557,10,artificial
explored-12934,0.21093750000000022,18,artificial
explored-12935,0.18750000000000022,13,artificial
explored-12936,0.297135416666667,20,artificial
explored-12937,0.34375000000000033,15,artificial
explored-12938,0.4487500000000002,12,artificial
explored-12939,0.6895833333333332,7,artificial
explored-12940,0.2963541666666669,15,artificial
explored-12941,0.7382812500000001,7,artificial
explored-12942,0.6120549768518521,29,artificial
explored-12943,0.4554687500000002,20,artificial
explored-12944,0.5177083333333334,9,artificial
explored-12945,0.5182291666666669,12,artificial
explored-12946,0.6639409722222223,30,artificial
explored-12947,0.7777430555555556,9,artificial
explored-12948,0.29687500000000033,10,artificial
explored-12949,0.5312500000000003,5,artificial
explored-12950,0.7375,8,artificial
explored-12951,0.5882233796296298,25,artificial
explored-12952,0.4364004629629632,18,artificial
explored-12953,0.5736111111111113,12,artificial
explored-12954,0.719965277777778,14,artificial
explored-12955,0.43671875000000027,12,artificial
explored-12956,0.4741319444444445,15,artificial
explored-12957,0.1625000000000003,12,artificial
explored-12958,0.7157552083333334,29,artificial
explored-12959,0.5989583333333333,7,artificial
explored-12960,0.46902777777777793,8,artificial
explored-12961,0.625,7,artificial
explored-12962,0.5330150462962965,14,artificial
explored-12963,0.8070312500000001,6,artificial
explored-12964,0.35416666666666696,11,artificial
explored-12965,0.6742534722222224,30,artificial
explored-12966,0.5751302083333334,9,artificial
explored-12967,0.400260416666667,16,artificial
explored-12968,0.47220486111111126,20,artificial
explored-12969,0.6834027777777778,11,artificial
explored-12970,0.6171006944444446,11,artificial
explored-12971,0.24652777777777812,23,artificial
explored-12972,0.4007812500000002,20,artificial
explored-12973,0.4437500000000002,13,artificial
explored-12974,0.30098379629629646,16,artificial
explored-12975,0.40546875000000004,13,artificial
explored-12976,0.43871527777777775,10,artificial
explored-12977,0.3666666666666669,10,artificial
explored-12978,0.7011458333333335,8,artificial
explored-12979,0.42500000000000027,13,artificial
explored-12980,0.6497395833333335,9,artificial
explored-12981,0.4736111111111111,8,artificial
explored-12982,0.5058593750000002,25,artificial
explored-12983,0.6896990740740743,14,artificial
explored-12984,0.6827546296296297,17,artificial
explored-12985,0.5536458333333335,11,artificial
explored-12986,0.48717592592592607,20,artificial
explored-12987,0.4784722222222224,19,artificial
explored-12988,0.22621527777777795,17,artificial
explored-12989,0.5075868055555557,16,artificial
explored-12990,0.4949074074074076,19,artificial
explored-12991,0.4442708333333335,18,artificial
explored-12992,0.6616666666666666,4,artificial
explored-12993,0.17604166666666687,14,artificial
explored-12994,0.3689814814814816,17,artificial
explored-12995,0.4447916666666669,14,artificial
explored-12996,0.5795138888888889,12,artificial
explored-12997,0.29704861111111147,18,artificial
explored-12998,0.7417708333333335,5,artificial
explored-12999,0.4796145833333336,22,artificial
explored-13000,0.7289062500000001,7,artificial
explored-13001,0.540596064814815,21,artificial
explored-13002,0.5832291666666669,10,artificial
explored-13003,0.6327256944444446,9,artificial
explored-13004,0.30572916666666683,12,artificial
explored-13005,0.4890625000000002,8,artificial
explored-13006,0.5466145833333336,6,artificial
explored-13007,0.22552083333333361,14,artificial
explored-13008,0.5750000000000002,8,artificial
explored-13009,0.4939236111111114,16,artificial
explored-13010,0.49322916666666683,14,artificial
explored-13011,0.3105324074074075,23,artificial
explored-13012,0.3812500000000003,20,artificial
explored-13013,0.4617187500000002,12,artificial
explored-13014,0.6262152777777779,8,artificial
explored-13015,0.5690972222222224,7,artificial
explored-13016,0.5556423611111113,14,artificial
explored-13017,0.4343750000000002,6,artificial
explored-13018,0.5434895833333334,17,artificial
explored-13019,0.6062500000000002,11,artificial
explored-13020,0.5761284722222224,13,artificial
explored-13021,0.7169270833333334,7,artificial
explored-13022,0.572482638888889,7,artificial
explored-13023,0.5159722222222223,9,artificial
explored-13024,0.5229166666666667,6,artificial
explored-13025,0.410416666666667,9,artificial
explored-13026,0.48796296296296315,16,artificial
explored-13027,0.4916666666666668,17,artificial
explored-13028,0.6879548611111113,26,artificial
explored-13029,0.5294415509259262,13,artificial
explored-13030,0.7812500000000001,6,artificial
explored-13031,0.2859375000000002,10,artificial
explored-13032,0.32586805555555576,22,artificial
explored-13033,0.6179166666666667,11,artificial
explored-13034,0.21197916666666705,12,artificial
explored-13035,0.68125,8,artificial
explored-13036,0.4774305555555558,11,artificial
explored-13037,0.5852430555555557,14,artificial
explored-13038,0.45916666666666683,9,artificial
explored-13039,0.7645138888888889,6,artificial
explored-13040,0.4130208333333336,7,artificial
explored-13041,0.28229166666666683,9,artificial
explored-13042,0.7497222222222222,11,artificial
explored-13043,0.5479166666666668,7,artificial
explored-13044,0.6937500000000001,7,artificial
explored-13045,0.4843749999999999,13,artificial
explored-13046,0.49140625000000004,10,artificial
explored-13047,0.6309027777777779,13,artificial
explored-13048,0.2664062500000002,17,artificial
explored-13049,0.5756944444444446,13,artificial
explored-13050,0.2562500000000003,7,artificial
explored-13051,0.7604166666666666,3,artificial
explored-13052,0.6303819444444446,6,artificial
explored-13053,0.3056712962962964,15,artificial
explored-13054,0.6825520833333334,4,artificial
explored-13055,0.7017361111111112,7,artificial
explored-13056,0.6328125000000001,8,artificial
explored-13057,0.43767361111111136,18,artificial
explored-13058,0.6692731481481482,29,artificial
explored-13059,0.5603587962962964,15,artificial
explored-13060,0.5644097222222224,14,artificial
explored-13061,0.534201388888889,14,artificial
explored-13062,0.7039930555555556,8,artificial
explored-13063,0.454947916666667,8,artificial
explored-13064,0.5993055555555558,10,artificial
explored-13065,0.7034722222222222,6,artificial
explored-13066,2.220446049250313e-16,15,artificial
explored-13067,0.7802083333333334,10,artificial
explored-13068,0.2131944444444448,15,artificial
explored-13069,0.7869444444444444,7,artificial
explored-13070,0.6007812500000002,7,artificial
explored-13071,0.4731192129629631,18,artificial
explored-13072,0.47348958333333346,15,artificial
explored-13073,0.465277777777778,10,artificial
explored-13074,0.3984114583333336,24,artificial
explored-13075,0.6593750000000002,9,artificial
explored-13076,0.4453125000000002,14,artificial
explored-13077,0.43725405092592606,31,artificial
explored-13078,0.4666666666666669,9,artificial
explored-13079,0.7289930555555557,7,artificial
explored-13080,0.404832175925926,13,artificial
explored-13081,0.41276041666666696,25,artificial
explored-13082,0.6649594907407409,10,artificial
explored-13083,0.39560185185185204,21,artificial
explored-13084,0.44835069444444464,20,artificial
explored-13085,0.7291840277777779,17,artificial
explored-13086,0.6756944444444445,12,artificial
explored-13087,0.6196875000000002,9,artificial
explored-13088,0.4689930555555557,17,artificial
explored-13089,0.3328125000000002,21,artificial
explored-13090,0.6421875000000002,10,artificial
explored-13091,0.6728298611111112,10,artificial
explored-13092,0.4296875,9,artificial
explored-13093,0.5513888888888889,6,artificial
explored-13094,0.3954427083333336,21,artificial
explored-13095,0.11875000000000013,17,artificial
explored-13096,0.06093750000000031,16,artificial
explored-13097,0.6361458333333334,16,artificial
explored-13098,0.5114583333333333,13,artificial
explored-13099,0.5564814814814816,14,artificial
explored-13100,0.4846354166666669,16,artificial
explored-13101,0.7205324074074075,7,artificial
explored-13102,0.5951388888888891,17,artificial
explored-13103,0.7236458333333334,12,artificial
explored-13104,0.4863425925925927,24,artificial
explored-13105,0.8109375,9,artificial
explored-13106,0.6221875000000001,16,artificial
explored-13107,0.7756944444444445,14,artificial
explored-13108,0.3395833333333337,9,artificial
explored-13109,0.49227430555555574,11,artificial
explored-13110,0.6975,8,artificial
explored-13111,0.36719907407407426,16,artificial
explored-13112,0.25898437500000027,15,artificial
explored-13113,0.4094618055555559,13,artificial
explored-13114,0.47077546296296313,12,artificial
explored-13115,0.40486111111111134,16,artificial
explored-13116,0.7642187500000001,5,artificial
explored-13117,0.5081597222222222,12,artificial
explored-13118,0.5527141203703705,20,artificial
explored-13119,0.65546875,6,artificial
explored-13120,0.6215277777777779,8,artificial
explored-13121,0.6403587962962964,32,artificial
explored-13122,0.40708333333333346,16,artificial
explored-13123,0.4598668981481484,18,artificial
explored-13124,0.34496527777777797,14,artificial
explored-13125,0.22187500000000027,13,artificial
explored-13126,0.3281250000000001,18,artificial
explored-13127,0.6628472222222224,5,artificial
explored-13128,0.8320312500000001,10,artificial
explored-13129,0.31944444444444464,23,artificial
explored-13130,0.14479166666666687,12,artificial
explored-13131,0.2869791666666668,23,artificial
explored-13132,0.515685763888889,23,artificial
explored-13133,0.3678819444444448,16,artificial
explored-13134,0.5724305555555558,19,artificial
explored-13135,0.28281250000000036,16,artificial
explored-13136,0.5804687500000001,7,artificial
explored-13137,0.441666666666667,5,artificial
explored-13138,0.7076388888888889,11,artificial
explored-13139,0.6230902777777779,9,artificial
explored-13140,0.5658159722222224,20,artificial
explored-13141,0.6680844907407408,13,artificial
explored-13142,0.27951388888888906,20,artificial
explored-13143,0.34375000000000033,6,artificial
explored-13144,0.37187499999999996,14,artificial
explored-13145,0.44607638888888923,14,artificial
explored-13146,0.553715277777778,10,artificial
explored-13147,0.5463541666666667,7,artificial
explored-13148,0.33750000000000013,17,artificial
explored-13149,0.28689236111111127,17,artificial
explored-13150,0.3114583333333336,20,artificial
explored-13151,0.16412037037037064,20,artificial
explored-13152,0.6343750000000001,7,artificial
explored-13153,0.5588541666666668,9,artificial
explored-13154,0.4451678240740743,24,artificial
explored-13155,0.4701388888888891,13,artificial
explored-13156,0.39333333333333353,11,artificial
explored-13157,0.33697916666666694,15,artificial
explored-13158,0.5980555555555557,10,artificial
explored-13159,0.6067708333333335,8,artificial
explored-13160,0.37404513888888924,17,artificial
explored-13161,0.19635416666666705,14,artificial
explored-13162,0.48107638888888904,10,artificial
explored-13163,0.6482291666666669,9,artificial
explored-13164,0.17552083333333357,13,artificial
explored-13165,0.6221354166666667,9,artificial
explored-13166,0.6375,5,artificial
explored-13167,0.1810763888888891,19,artificial
explored-13168,0.679513888888889,15,artificial
explored-13169,0.06510416666666696,15,artificial
explored-13170,0.846875,6,artificial
explored-13171,0.5465740740740743,12,artificial
explored-13172,0.24739583333333348,18,artificial
explored-13173,0.6903645833333334,6,artificial
explored-13174,0.6586805555555557,8,artificial
explored-13175,0.6332986111111113,8,artificial
explored-13176,0.3220486111111114,20,artificial
explored-13177,0.6391493055555557,15,artificial
explored-13178,0.5848379629629631,17,artificial
explored-13179,0.3690104166666669,14,artificial
explored-13180,0.3538628472222224,23,artificial
explored-13181,0.3545428240740742,19,artificial
explored-13182,0.44843750000000016,18,artificial
explored-13183,0.4560474537037039,25,artificial
explored-13184,0.2951388888888892,18,artificial
explored-13185,0.49045138888888906,16,artificial
explored-13186,0.5837962962962964,13,artificial
explored-13187,0.6966145833333335,10,artificial
explored-13188,0.5611111111111112,10,artificial
explored-13189,0.5113194444444447,12,artificial
explored-13190,0.6840277777777779,11,artificial
explored-13191,0.40000000000000024,13,artificial
explored-13192,0.4710358796296298,16,artificial
explored-13193,0.5093750000000001,8,artificial
explored-13194,0.546840277777778,15,artificial
explored-13195,0.6723958333333335,8,artificial
explored-13196,0.6816840277777778,14,artificial
explored-13197,0.6915740740740742,10,artificial
explored-13198,0.18287037037037068,18,artificial
explored-13199,0.4105324074074075,19,artificial
explored-13200,0.28773148148148164,24,artificial
explored-13201,0.3958333333333335,12,artificial
explored-13202,0.5736111111111113,10,artificial
explored-13203,0.6395833333333333,4,artificial
explored-13204,0.22656250000000022,11,artificial
explored-13205,0.567013888888889,12,artificial
explored-13206,0.3304398148148151,16,artificial
explored-13207,0.23385416666666692,15,artificial
explored-13208,0.65546875,5,artificial
explored-13209,0.5236111111111112,11,artificial
explored-13210,0.568721064814815,22,artificial
explored-13211,0.5168055555555557,15,artificial
explored-13212,0.3440972222222224,20,artificial
explored-13213,0.6767361111111112,8,artificial
explored-13214,0.6666666666666667,3,artificial
explored-13215,0.4223379629629632,15,artificial
explored-13216,0.6125,7,artificial
explored-13217,0.48055555555555574,7,artificial
explored-13218,0.27656250000000016,15,artificial
explored-13219,0.4517361111111112,11,artificial
explored-13220,0.466666666666667,8,artificial
explored-13221,0.6129166666666668,9,artificial
explored-13222,0.5692708333333334,12,artificial
explored-13223,0.23697916666666696,10,artificial
explored-13224,0.22083333333333366,26,artificial
explored-13225,0.49531250000000016,11,artificial
explored-13226,0.4803530092592593,19,artificial
explored-13227,0.16458333333333353,17,artificial
explored-13228,0.46559027777777795,16,artificial
explored-13229,0.34687500000000027,15,artificial
explored-13230,0.7568923611111111,5,artificial
explored-13231,0.5914930555555555,7,artificial
explored-13232,0.2673611111111114,12,artificial
explored-13233,0.6574218750000002,14,artificial
explored-13234,0.12013888888888924,17,artificial
explored-13235,0.5076388888888891,15,artificial
explored-13236,0.13177083333333361,15,artificial
explored-13237,0.214641203703704,15,artificial
explored-13238,0.6957986111111113,10,artificial
explored-13239,0.20451388888888922,15,artificial
explored-13240,0.5221354166666669,9,artificial
explored-13241,0.5218750000000003,12,artificial
explored-13242,0.41914062500000027,16,artificial
explored-13243,0.36041666666666683,11,artificial
explored-13244,0.523090277777778,13,artificial
explored-13245,0.40830439814814834,24,artificial
explored-13246,0.7041666666666666,6,artificial
explored-13247,0.5192997685185187,16,artificial
explored-13248,0.5195312500000002,13,artificial
explored-13249,0.3581597222222226,12,artificial
explored-13250,0.16944444444444473,18,artificial
explored-13251,0.6376996527777778,11,artificial
explored-13252,0.6708333333333335,5,artificial
explored-13253,0.5501736111111112,10,artificial
explored-13254,0.6502025462962964,9,artificial
explored-13255,0.40000000000000013,10,artificial
explored-13256,0.4671875000000002,12,artificial
explored-13257,0.6951041666666667,6,artificial
explored-13258,0.3206597222222224,19,artificial
explored-13259,0.4570312500000002,9,artificial
explored-13260,0.8083333333333333,8,artificial
explored-13261,0.16302083333333361,17,artificial
explored-13262,0.5442708333333335,7,artificial
explored-13263,0.3743055555555558,14,artificial
explored-13264,0.25121527777777797,17,artificial
explored-13265,0.2312500000000004,13,artificial
explored-13266,0.3372395833333335,22,artificial
explored-13267,0.4486111111111114,17,artificial
explored-13268,0.49479166666666685,9,artificial
explored-13269,0.4536458333333333,10,artificial
explored-13270,0.6060329861111112,42,artificial
explored-13271,0.5716145833333335,12,artificial
explored-13272,0.5760416666666667,7,artificial
explored-13273,0.3437500000000002,17,artificial
explored-13274,0.6851562500000001,8,artificial
explored-13275,0.2767361111111113,18,artificial
explored-13276,0.5326736111111112,23,artificial
explored-13277,0.5718750000000001,9,artificial
explored-13278,0.4486111111111113,12,artificial
explored-13279,0.6765625000000002,7,artificial
explored-13280,0.5824473379629631,30,artificial
explored-13281,0.2190972222222225,16,artificial
explored-13282,0.47968750000000027,9,artificial
explored-13283,0.3834375000000002,15,artificial
explored-13284,0.4447916666666667,11,artificial
explored-13285,0.6697395833333334,31,artificial
explored-13286,0.4752222222222223,23,artificial
explored-13287,0.4168113425925928,15,artificial
explored-13288,0.5571180555555557,11,artificial
explored-13289,0.6486574074074076,11,artificial
explored-13290,0.27708333333333357,11,artificial
explored-13291,0.48203125,15,artificial
explored-13292,0.2739583333333335,18,artificial
explored-13293,0.6218750000000002,10,artificial
explored-13294,0.546527777777778,9,artificial
explored-13295,0.36815393518518535,21,artificial
explored-13296,0.5114583333333333,12,artificial
explored-13297,0.654296875,35,artificial
explored-13298,0.7916666666666667,7,artificial
explored-13299,0.423726851851852,15,artificial
explored-13300,0.6142361111111113,7,artificial
explored-13301,0.3722916666666669,13,artificial
explored-13302,0.4520399305555558,17,artificial
explored-13303,0.14427083333333357,12,artificial
explored-13304,0.6708333333333334,4,artificial
explored-13305,0.7208333333333334,4,artificial
explored-13306,0.46526041666666695,10,artificial
explored-13307,0.3867071759259262,16,artificial
explored-13308,0.33479166666666704,18,artificial
explored-13309,0.5731510416666669,13,artificial
explored-13310,0.7867187500000001,10,artificial
explored-13311,0.4346759259259261,26,artificial
explored-13312,0.4208333333333336,13,artificial
explored-13313,0.26001157407407427,16,artificial
explored-13314,0.10260416666666705,16,artificial
explored-13315,0.6730902777777779,11,artificial
explored-13316,0.8753472222222223,8,artificial
explored-13317,0.28524305555555585,24,artificial
explored-13318,0.6234953703703705,14,artificial
explored-13319,0.08125000000000027,10,artificial
explored-13320,0.5697916666666668,13,artificial
explored-13321,0.3196759259259261,20,artificial
explored-13322,0.4486111111111114,15,artificial
explored-13323,0.6354166666666669,16,artificial
explored-13324,0.7098958333333334,5,artificial
explored-13325,0.2988425925925927,15,artificial
explored-13326,0.4604166666666669,11,artificial
explored-13327,0.34375000000000033,8,artificial
explored-13328,0.17070601851851874,19,artificial
explored-13329,0.5895833333333336,6,artificial
explored-13330,0.5616319444444445,6,artificial
explored-13331,0.7043298611111112,35,artificial
explored-13332,0.40538194444444464,17,artificial
explored-13333,0.5509548611111112,13,artificial
explored-13334,0.17916666666666703,9,artificial
explored-13335,0.43324652777777817,17,artificial
explored-13336,0.7718750000000001,5,artificial
explored-13337,0.43680555555555545,14,artificial
explored-13338,0.5513888888888889,6,artificial
explored-13339,0.5546875,6,artificial
explored-13340,0.4208912037037038,16,artificial
explored-13341,0.6270833333333334,10,artificial
explored-13342,0.3925347222222224,20,artificial
explored-13343,0.8411458333333333,6,artificial
explored-13344,0.37222222222222245,14,artificial
explored-13345,0.32968750000000013,18,artificial
explored-13346,0.4083333333333332,9,artificial
explored-13347,0.5116666666666668,10,artificial
explored-13348,0.7741319444444446,6,artificial
explored-13349,0.34083333333333377,14,artificial
explored-13350,0.3031250000000003,12,artificial
explored-13351,0.33263888888888893,15,artificial
explored-13352,0.46802083333333355,8,artificial
explored-13353,0.7355405092592593,27,artificial
explored-13354,0.337760416666667,8,artificial
explored-13355,0.4890625000000002,10,artificial
explored-13356,0.7398437500000001,5,artificial
