name,comm_cost,complexity,type
explored-14605,0.30486111111111125,13,explored
explored-14606,0.06093750000000031,12,explored
explored-14607,0.3125000000000002,8,explored
explored-14608,0.17916666666666692,9,explored
explored-14609,0.6924652777777779,10,explored
explored-14610,0.45763888888888915,14,explored
explored-14611,0.40000000000000013,13,explored
explored-14612,0.31597222222222243,20,explored
explored-14613,0.17430555555555594,16,explored
explored-14614,0.7212395833333334,24,explored
explored-14615,0.6130208333333335,7,explored
explored-14616,0.587326388888889,6,explored
explored-14617,0.3564814814814816,18,explored
explored-14618,0.32916666666666694,14,explored
explored-14619,0.5188368055555557,20,explored
explored-14620,0.5925057870370372,12,explored
explored-14621,0.6789062500000002,8,explored
explored-14622,0.6671006944444445,7,explored
explored-14623,0.12656250000000036,13,explored
explored-14624,0.5418692129629632,35,explored
explored-14625,0.4359375000000002,17,explored
explored-14626,0.2460937500000001,17,explored
explored-14627,0.5334201388888891,15,explored
explored-14628,0.5751736111111113,12,explored
explored-14629,0.6498553240740742,12,explored
explored-14630,0.6697916666666667,6,explored
explored-14631,0.632465277777778,8,explored
explored-14632,0.34537037037037055,17,explored
explored-14633,0.4354166666666668,9,explored
explored-14634,0.7039930555555556,10,explored
explored-14635,0.8368055555555557,5,explored
explored-14636,0.3157986111111113,21,explored
explored-14637,0.4975347222222223,13,explored
explored-14638,0.6132812500000002,12,explored
explored-14639,0.5601562500000001,9,explored
explored-14640,0.6964409722222223,10,explored
explored-14641,0.5926504629629631,14,explored
explored-14642,0.8684895833333333,8,explored
explored-14643,0.4130208333333336,7,explored
explored-14644,0.6066550925925928,15,explored
explored-14645,0.3088541666666669,10,explored
explored-14646,0.3943576388888892,9,explored
explored-14647,0.6343750000000001,5,explored
explored-14648,0.4787760416666669,18,explored
explored-14649,0.6950231481481484,14,explored
explored-14650,0.6869791666666669,11,explored
explored-14651,0.7375000000000002,10,explored
explored-14652,0.4920138888888891,15,explored
explored-14653,0.47291666666666676,9,explored
explored-14654,0.7479166666666666,5,explored
explored-14655,0.4179687500000001,20,explored
explored-14656,0.7159722222222222,8,explored
explored-14657,0.23554687500000016,16,explored
explored-14658,0.6466666666666668,11,explored
explored-14659,0.47386574074074084,15,explored
explored-14660,0.30636574074074097,16,explored
explored-14661,0.67,10,explored
explored-14662,0.706701388888889,11,explored
explored-14663,0.20034722222222245,16,explored
explored-14664,0.5811921296296299,15,explored
explored-14665,0.41666666666666674,13,explored
explored-14666,0.29687500000000033,10,explored
explored-14667,0.5794704861111113,13,explored
explored-14668,0.6800636574074075,15,explored
explored-14669,0.4475694444444446,12,explored
explored-14670,0.5424479166666668,12,explored
explored-14671,0.14279513888888928,15,explored
explored-14672,0.4302372685185186,18,explored
explored-14673,0.7726388888888889,10,explored
explored-14674,0.4036458333333336,13,explored
explored-14675,0.2840277777777781,15,explored
explored-14676,0.4258333333333335,11,explored
explored-14677,0.5229166666666668,8,explored
explored-14678,0.6372395833333334,10,explored
explored-14679,0.5353298611111114,14,explored
explored-14680,0.4866319444444446,16,explored
explored-14681,0.5309895833333336,15,explored
explored-14682,0.26805555555555594,14,explored
explored-14683,0.6588541666666669,8,explored
explored-14684,0.8054166666666667,5,explored
explored-14685,0.7034722222222223,8,explored
explored-14686,0.44537037037037064,15,explored
explored-14687,0.6187065972222223,15,explored
explored-14688,0.4657118055555558,16,explored
explored-14689,0.5804166666666668,9,explored
explored-14690,0.7300347222222223,17,explored
explored-14691,0.6560763888888891,8,explored
explored-14692,0.2873263888888893,19,explored
explored-14693,0.5141493055555557,17,explored
explored-14694,0.5178240740740742,11,explored
explored-14695,0.640625,8,explored
explored-14696,0.8527777777777777,12,explored
explored-14697,0.7345486111111112,6,explored
explored-14698,0.48802083333333346,11,explored
explored-14699,0.24467592592592613,15,explored
explored-14700,0.6729166666666668,7,explored
explored-14701,0.49375000000000013,19,explored
explored-14702,0.4234375,8,explored
explored-14703,0.40885416666666685,19,explored
explored-14704,0.41608796296296313,16,explored
explored-14705,0.17204861111111147,17,explored
explored-14706,0.6042939814814816,31,explored
explored-14707,0.5111979166666667,12,explored
explored-14708,0.12899305555555585,16,explored
explored-14709,0.30138888888888915,15,explored
explored-14710,0.4809895833333335,20,explored
explored-14711,0.6604166666666667,6,explored
explored-14712,0.7758333333333334,7,explored
explored-14713,0.1742187500000003,15,explored
explored-14714,0.3543981481481483,15,explored
explored-14715,0.42005208333333344,8,explored
explored-14716,0.5378472222222224,12,explored
explored-14717,0.4223958333333335,17,explored
explored-14718,0.475607638888889,26,explored
explored-14719,0.574189814814815,15,explored
explored-14720,0.5601851851851852,37,explored
explored-14721,0.5697916666666668,16,explored
explored-14722,0.33177083333333357,17,explored
explored-14723,0.6613136574074074,10,explored
explored-14724,0.6707986111111113,11,explored
explored-14725,0.7021469907407408,17,explored
explored-14726,0.38541666666666674,12,explored
explored-14727,0.38802083333333337,8,explored
explored-14728,0.3515625000000002,10,explored
explored-14729,0.4213541666666669,7,explored
explored-14730,0.6849456018518519,31,explored
explored-14731,0.4505208333333335,12,explored
explored-14732,0.5750000000000003,4,explored
explored-14733,0.33359375000000036,15,explored
explored-14734,0.469675925925926,15,explored
explored-14735,0.26328125000000036,12,explored
explored-14736,0.4347916666666668,10,explored
explored-14737,0.5616898148148151,14,explored
explored-14738,0.5000000000000001,12,explored
explored-14739,0.3158564814814817,15,explored
explored-14740,0.48020833333333357,22,explored
explored-14741,0.6617187500000001,5,explored
explored-14742,0.46875000000000033,12,explored
explored-14743,0.5992187500000001,9,explored
explored-14744,0.25260416666666685,11,explored
explored-14745,0.3739583333333335,23,explored
explored-14746,0.6083333333333335,8,explored
explored-14747,0.3442708333333335,9,explored
explored-14748,0.3220486111111114,30,explored
explored-14749,0.31944444444444464,15,explored
explored-14750,0.3469097222222226,20,explored
explored-14751,0.581857638888889,15,explored
explored-14752,0.4343750000000002,9,explored
explored-14753,0.7627604166666667,7,explored
explored-14754,0.7478009259259261,17,explored
explored-14755,0.5038194444444446,13,explored
explored-14756,0.5420138888888891,19,explored
explored-14757,0.5582899305555558,19,explored
explored-14758,0.23888888888888915,22,explored
explored-14759,0.20355902777777812,19,explored
explored-14760,0.6928819444444445,17,explored
explored-14761,0.6213252314814817,17,explored
explored-14762,0.44010416666666685,6,explored
explored-14763,0.71796875,4,explored
explored-14764,0.5364583333333335,7,explored
explored-14765,0.6443576388888891,10,explored
explored-14766,0.763576388888889,7,explored
explored-14767,0.34083333333333365,12,explored
explored-14768,0.47534722222222237,14,explored
explored-14769,0.5930555555555557,10,explored
explored-14770,0.5306423611111112,10,explored
explored-14771,0.7230096726190477,41,explored
explored-14772,0.6604282407407408,36,explored
explored-14773,0.5570312500000001,7,explored
explored-14774,0.36041666666666683,8,explored
explored-14775,0.32916666666666694,8,explored
explored-14776,0.3367187500000002,18,explored
explored-14777,0.5083333333333337,10,explored
explored-14778,0.42447916666666685,11,explored
explored-14779,0.21701388888888917,16,explored
explored-14780,0.2093750000000002,17,explored
explored-14781,0.146354166666667,11,explored
explored-14782,0.5394097222222224,15,explored
explored-14783,0.5569444444444447,11,explored
explored-14784,0.4520833333333334,14,explored
explored-14785,0.5528645833333334,15,explored
explored-14786,0.5032118055555558,18,explored
explored-14787,0.152213541666667,19,explored
explored-14788,0.12592592592592622,17,explored
explored-14789,0.42642361111111127,22,explored
explored-14790,0.6226562500000001,13,explored
explored-14791,0.5942997685185187,11,explored
explored-14792,0.4613425925925927,19,explored
explored-14793,0.6672743055555557,11,explored
explored-14794,0.49088541666666685,16,explored
explored-14795,0.5004513888888891,15,explored
explored-14796,0.38041666666666707,16,explored
explored-14797,0.31090277777777797,16,explored
explored-14798,0.34296875000000027,26,explored
explored-14799,0.43619791666666685,22,explored
explored-14800,0.3812500000000003,11,explored
explored-14801,0.5588252314814817,16,explored
explored-14802,0.6291666666666668,9,explored
explored-14803,0.5699305555555557,9,explored
explored-14804,0.5741145833333334,22,explored
explored-14805,0.6340277777777779,14,explored
explored-14806,0.5487500000000002,14,explored
explored-14807,0.6628472222222223,9,explored
explored-14808,0.24184027777777806,12,explored
explored-14809,0.49375000000000036,6,explored
explored-14810,0.23750000000000027,18,explored
explored-14811,0.47144097222222237,18,explored
explored-14812,0.469508101851852,20,explored
explored-14813,0.666076388888889,11,explored
explored-14814,0.6765364583333334,15,explored
explored-14815,0.5625000000000001,12,explored
explored-14816,0.6130208333333335,8,explored
explored-14817,0.6806770833333334,15,explored
explored-14818,0.6229166666666667,10,explored
explored-14819,0.587326388888889,5,explored
explored-14820,0.26519097222222254,15,explored
explored-14821,0.5881944444444444,11,explored
explored-14822,0.4553125000000001,18,explored
explored-14823,0.4419270833333335,23,explored
explored-14824,0.441666666666667,5,explored
explored-14825,0.49438657407407427,16,explored
explored-14826,0.5989583333333333,7,explored
explored-14827,0.46493055555555574,13,explored
explored-14828,0.39531250000000007,17,explored
explored-14829,0.6113425925925927,13,explored
explored-14830,0.5352430555555557,11,explored
explored-14831,0.45434027777777797,10,explored
explored-14832,0.1468750000000003,14,explored
explored-14833,0.4770833333333334,10,explored
explored-14834,0.76875,2,explored
explored-14835,0.4114583333333335,11,explored
explored-14836,0.2234375000000003,15,explored
explored-14837,0.7683333333333333,12,explored
explored-14838,0.31458333333333355,16,explored
explored-14839,0.6082291666666668,15,explored
explored-14840,0.4939814814814816,14,explored
explored-14841,0.24670138888888915,13,explored
explored-14842,0.40162037037037057,18,explored
explored-14843,0.5076388888888891,6,explored
explored-14844,0.6502604166666668,8,explored
explored-14845,0.4618055555555558,8,explored
explored-14846,0.6520833333333333,5,explored
explored-14847,0.03385416666666696,14,explored
explored-14848,0.3931423611111111,16,explored
explored-14849,0.6325000000000002,10,explored
explored-14850,0.7135416666666666,10,explored
explored-14851,0.7052083333333334,7,explored
explored-14852,0.68359375,10,explored
explored-14853,0.6362847222222223,9,explored
explored-14854,0.38680555555555574,15,explored
explored-14855,0.8805555555555555,4,explored
explored-14856,0.691232638888889,9,explored
explored-14857,0.5563946759259261,16,explored
explored-14858,0.6303819444444446,7,explored
explored-14859,0.7760416666666667,6,explored
explored-14860,0.33750000000000036,10,explored
explored-14861,0.6307291666666669,10,explored
explored-14862,0.5020833333333334,9,explored
explored-14863,0.4136284722222223,21,explored
explored-14864,0.5579861111111113,16,explored
explored-14865,0.5477430555555558,9,explored
explored-14866,0.4383101851851853,26,explored
explored-14867,0.6373298611111111,30,explored
explored-14868,0.6519097222222223,13,explored
explored-14869,0.6765625000000002,9,explored
explored-14870,0.3822916666666669,21,explored
explored-14871,0.6456597222222225,11,explored
explored-14872,0.6205729166666668,15,explored
explored-14873,0.3041666666666668,22,explored
explored-14874,0.2489583333333335,10,explored
explored-14875,0.5020601851851854,18,explored
explored-14876,0.5355324074074075,16,explored
explored-14877,0.6692708333333335,3,explored
explored-14878,0.5927884424603176,35,explored
explored-14879,0.8041666666666667,5,explored
explored-14880,0.5156250000000001,16,explored
explored-14881,0.14279513888888928,16,explored
explored-14882,0.6430555555555555,6,explored
explored-14883,0.4177083333333337,12,explored
explored-14884,0.44097222222222243,19,explored
explored-14885,0.26956018518518543,16,explored
explored-14886,0.7104166666666667,9,explored
explored-14887,0.6553819444444446,14,explored
explored-14888,0.5084490740740741,12,explored
explored-14889,0.2972222222222225,14,explored
explored-14890,0.5545138888888891,6,explored
explored-14891,0.678611111111111,7,explored
explored-14892,0.3393229166666669,22,explored
explored-14893,0.7085937500000001,8,explored
explored-14894,0.3803819444444445,23,explored
explored-14895,0.2562500000000003,8,explored
explored-14896,0.7854166666666668,4,explored
explored-14897,0.38984375000000027,14,explored
explored-14898,0.3381076388888892,10,explored
explored-14899,0.3755208333333335,8,explored
explored-14900,0.3486111111111113,18,explored
explored-14901,0.35506365740740753,20,explored
explored-14902,0.5423611111111113,17,explored
explored-14903,0.7993055555555555,6,explored
explored-14904,0.6307291666666669,8,explored
explored-14905,0.2395833333333337,12,explored
explored-14906,0.7742187500000001,13,explored
explored-14907,0.5664930555555557,16,explored
explored-14908,0.5736805555555557,12,explored
explored-14909,0.5880208333333335,11,explored
explored-14910,0.5109664351851855,17,explored
explored-14911,0.5325086805555557,16,explored
explored-14912,0.7221354166666667,7,explored
explored-14913,0.5483854166666668,20,explored
explored-14914,0.33888888888888924,13,explored
explored-14915,0.17916666666666692,8,explored
explored-14916,0.6586805555555557,10,explored
explored-14917,0.518402777777778,12,explored
explored-14918,0.44791666666666685,10,explored
explored-14919,0.30138888888888915,15,explored
explored-14920,0.3294270833333335,15,explored
explored-14921,0.45381944444444466,14,explored
explored-14922,0.7279513888888889,8,explored
explored-14923,0.42751736111111127,17,explored
explored-14924,0.6852372685185186,17,explored
explored-14925,0.22135416666666674,13,explored
explored-14926,0.5880208333333334,16,explored
explored-14927,0.44490740740740753,17,explored
explored-14928,0.7644097222222223,9,explored
explored-14929,0.5218750000000002,17,explored
explored-14930,0.6462500000000002,7,explored
explored-14931,0.7362500000000001,6,explored
explored-14932,0.3132812500000002,20,explored
explored-14933,0.396180555555556,9,explored
explored-14934,0.3341666666666667,17,explored
explored-14935,0.43033854166666685,18,explored
explored-14936,0.5300561342592595,32,explored
explored-14937,0.5069444444444446,12,explored
explored-14938,0.22621527777777795,21,explored
explored-14939,0.5362500000000001,7,explored
explored-14940,0.5583333333333333,11,explored
explored-14941,0.7248958333333334,7,explored
explored-14942,0.6444444444444446,4,explored
explored-14943,0.6043750000000001,7,explored
explored-14944,0.6669270833333334,12,explored
explored-14945,0.5750000000000002,11,explored
explored-14946,0.24479166666666696,16,explored
explored-14947,0.4236979166666669,10,explored
explored-14948,0.29614583333333355,18,explored
explored-14949,0.6850347222222223,8,explored
explored-14950,0.33906250000000016,16,explored
explored-14951,0.5385416666666668,9,explored
explored-14952,0.39375000000000027,17,explored
explored-14953,0.5394097222222225,14,explored
explored-14954,0.6032986111111112,14,explored
explored-14955,0.5984375000000002,13,explored
explored-14956,0.6507291666666668,9,explored
explored-14957,0.4995370370370372,12,explored
explored-14958,0.3695312500000002,26,explored
explored-14959,0.5713541666666668,14,explored
explored-14960,0.49864004629629644,14,explored
explored-14961,0.5901041666666669,7,explored
explored-14962,0.663888888888889,12,explored
explored-14963,0.6812500000000001,7,explored
explored-14964,0.5395833333333335,8,explored
explored-14965,0.5928819444444446,14,explored
explored-14966,0.2596064814814817,15,explored
explored-14967,0.6666666666666667,7,explored
explored-14968,0.5503472222222224,7,explored
explored-14969,0.20364583333333353,13,explored
explored-14970,0.5126736111111112,17,explored
explored-14971,0.5135416666666669,16,explored
explored-14972,0.3421875000000003,9,explored
explored-14973,0.4764756944444446,13,explored
explored-14974,0.2902777777777781,15,explored
explored-14975,0.23755787037037046,20,explored
explored-14976,0.06093750000000031,12,explored
explored-14977,0.5395833333333335,13,explored
explored-14978,0.5949074074074074,13,explored
explored-14979,0.7276041666666666,7,explored
explored-14980,0.4041666666666669,8,explored
explored-14981,0.7796006944444445,10,explored
explored-14982,0.3489375000000001,13,explored
explored-14983,0.38009259259259276,12,explored
explored-14984,0.12899305555555585,13,explored
explored-14985,0.5690104166666667,10,explored
explored-14986,0.4067708333333335,12,explored
explored-14987,0.6986979166666668,9,explored
explored-14988,0.5934027777777778,10,explored
explored-14989,0.7567708333333334,10,explored
explored-14990,0.6709490740740742,9,explored
explored-14991,0.35069444444444464,14,explored
explored-14992,0.3901041666666668,12,explored
explored-14993,0.5386979166666668,23,explored
explored-14994,0.5925057870370372,17,explored
explored-14995,0.2993055555555555,11,explored
explored-14996,0.7199652777777779,5,explored
explored-14997,0.19062500000000027,13,explored
explored-14998,0.4319444444444447,18,explored
explored-14999,0.3562500000000002,14,explored
explored-15000,0.37025462962962985,15,explored
explored-15001,0.4809027777777779,15,explored
explored-15002,0.26041666666666696,10,explored
explored-15003,0.31406250000000024,16,explored
explored-15004,0.6211371527777779,24,explored
explored-15005,0.40666666666666695,10,explored
explored-15006,0.4688078703703705,19,explored
explored-15007,0.7486111111111111,11,explored
explored-15008,0.5293402777777779,13,explored
explored-15009,0.5689236111111113,13,explored
explored-15010,0.3036458333333335,14,explored
explored-15011,0.3616666666666669,12,explored
explored-15012,0.6575520833333335,7,explored
explored-15013,0.6889756944444446,9,explored
explored-15014,0.7102430555555557,10,explored
explored-15015,0.5651041666666669,7,explored
explored-15016,0.6062500000000002,12,explored
explored-15017,0.4973958333333335,13,explored
explored-15018,0.4661458333333335,10,explored
explored-15019,0.6509548611111112,10,explored
explored-15020,0.3518229166666669,16,explored
explored-15021,0.6302083333333335,7,explored
explored-15022,0.6227083333333335,11,explored
explored-15023,0.22187500000000027,19,explored
explored-15024,0.7679398148148149,6,explored
explored-15025,0.7422621527777779,18,explored
explored-15026,0.5072048611111112,12,explored
explored-15027,0.503559027777778,11,explored
explored-15028,0.4194444444444446,14,explored
explored-15029,0.13958333333333361,16,explored
explored-15030,0.5665798611111112,17,explored
explored-15031,0.6966145833333335,14,explored
explored-15032,0.4942708333333333,11,explored
explored-15033,0.29010416666666705,21,explored
explored-15034,0.4916666666666668,15,explored
explored-15035,0.40694444444444466,12,explored
explored-15036,0.6046296296296299,15,explored
explored-15037,0.5380208333333335,7,explored
explored-15038,0.7297430555555556,28,explored
explored-15039,0.49236111111111125,16,explored
explored-15040,0.24074074074074103,16,explored
explored-15041,0.38333333333333364,21,explored
explored-15042,0.7925,4,explored
explored-15043,0.28281250000000013,24,explored
explored-15044,0.36041666666666683,22,explored
explored-15045,0.6810080191798942,40,explored
explored-15046,0.7097511574074076,8,explored
explored-15047,0.6178530092592593,43,explored
explored-15048,0.6067708333333335,11,explored
explored-15049,0.44425000000000026,21,explored
explored-15050,0.2793402777777779,16,explored
explored-15051,0.7103935185185186,27,explored
explored-15052,0.7048900462962964,5,explored
explored-15053,0.6503472222222223,11,explored
explored-15054,0.3559027777777779,18,explored
explored-15055,0.7355902777777779,14,explored
explored-15056,0.6359953703703705,15,explored
explored-15057,0.7041666666666666,8,explored
explored-15058,0.6789062500000003,12,explored
explored-15059,0.2733796296296298,17,explored
explored-15060,0.6187500000000001,10,explored
explored-15061,0.8515625,3,explored
explored-15062,0.4652777777777779,12,explored
explored-15063,0.5013888888888889,10,explored
explored-15064,0.7890625000000001,8,explored
explored-15065,0.4481481481481483,24,explored
explored-15066,0.49227430555555585,8,explored
explored-15067,0.7295138888888889,9,explored
explored-15068,0.6245659722222222,14,explored
explored-15069,0.4695312500000002,19,explored
explored-15070,0.41333333333333366,12,explored
explored-15071,0.3012152777777781,17,explored
explored-15072,0.5047800925925927,12,explored
explored-15073,0.7317968750000001,23,explored
explored-15074,0.5243055555555556,8,explored
explored-15075,0.6415630787037038,43,explored
explored-15076,0.04479166666666701,15,explored
explored-15077,0.6298958333333334,8,explored
explored-15078,0.4315069444444446,17,explored
explored-15079,0.5788194444444447,12,explored
explored-15080,0.6033564814814816,15,explored
explored-15081,0.6275235615079366,29,explored
explored-15082,0.5511284722222225,18,explored
explored-15083,0.40156250000000027,9,explored
explored-15084,0.21996527777777797,16,explored
explored-15085,0.5822916666666668,3,explored
explored-15086,0.48255208333333344,20,explored
explored-15087,0.45515625000000015,21,explored
explored-15088,0.3660879629629632,13,explored
explored-15089,0.30859375000000033,16,explored
explored-15090,0.6645254629629631,14,explored
explored-15091,0.19218750000000018,22,explored
explored-15092,0.5161458333333335,8,explored
explored-15093,0.5735677083333335,17,explored
explored-15094,0.3676504629629631,18,explored
explored-15095,0.21493055555555585,17,explored
explored-15096,0.5083333333333336,11,explored
explored-15097,0.2951388888888892,18,explored
explored-15098,0.5354166666666669,7,explored
explored-15099,0.6493923611111112,11,explored
explored-15100,0.7041666666666666,12,explored
explored-15101,0.7929513888888889,5,explored
explored-15102,0.5178819444444446,17,explored
explored-15103,0.3773437500000003,21,explored
explored-15104,0.7699652777777778,14,explored
explored-15105,0.46692708333333355,14,explored
explored-15106,0.23981481481481493,23,explored
explored-15107,0.5644097222222224,10,explored
explored-15108,0.4872395833333335,14,explored
explored-15109,0.4885416666666669,14,explored
explored-15110,0.7036458333333334,6,explored
explored-15111,0.25312500000000027,14,explored
explored-15112,0.6748958333333335,5,explored
explored-15113,0.7824652777777779,10,explored
explored-15114,0.2928240740740742,23,explored
explored-15115,0.44895833333333357,16,explored
explored-15116,0.635590277777778,21,explored
explored-15117,0.6651909722222222,7,explored
explored-15118,0.6004166666666668,7,explored
explored-15119,0.5177083333333332,9,explored
explored-15120,0.5116319444444446,9,explored
explored-15121,0.5943055555555558,13,explored
explored-15122,0.6303819444444446,6,explored
explored-15123,0.5658680555555557,14,explored
explored-15124,0.3822916666666669,16,explored
explored-15125,0.42439814814814847,13,explored
explored-15126,0.2900462962962964,25,explored
explored-15127,0.6177083333333335,9,explored
explored-15128,0.5364583333333335,10,explored
explored-15129,0.6303819444444446,8,explored
explored-15130,0.17135416666666692,16,explored
explored-15131,0.4572916666666669,5,explored
explored-15132,0.6656250000000001,6,explored
explored-15133,0.5531250000000002,15,explored
explored-15134,0.46310763888888906,18,explored
explored-15135,0.567170138888889,12,explored
explored-15136,0.686232638888889,7,explored
explored-15137,0.3666666666666669,11,explored
explored-15138,0.3960763888888891,12,explored
explored-15139,0.5300000000000002,15,explored
explored-15140,0.6227430555555556,13,explored
explored-15141,0.6291666666666667,6,explored
explored-15142,0.7208333333333334,8,explored
explored-15143,0.7083101851851853,14,explored
explored-15144,0.3486111111111114,11,explored
explored-15145,0.309490740740741,23,explored
explored-15146,0.7956597222222221,5,explored
explored-15147,0.3427083333333335,19,explored
explored-15148,0.741875,7,explored
explored-15149,0.5951388888888891,10,explored
explored-15150,0.5631944444444448,10,explored
explored-15151,0.6535590277777779,12,explored
explored-15152,0.26927083333333357,12,explored
explored-15153,0.76875,4,explored
explored-15154,0.38255208333333357,13,explored
explored-15155,0.6656250000000001,6,explored
explored-15156,0.11163194444444469,13,explored
explored-15157,0.18750000000000022,18,explored
explored-15158,0.4989583333333335,5,explored
explored-15159,0.4833333333333335,14,explored
explored-15160,0.30572916666666683,14,explored
explored-15161,0.040625000000000355,13,explored
explored-15162,0.3125578703703705,18,explored
explored-15163,0.6144097222222223,9,explored
explored-15164,0.15885416666666696,9,explored
explored-15165,0.6708333333333334,4,explored
explored-15166,0.2513888888888892,16,explored
explored-15167,0.6018229166666669,14,explored
explored-15168,0.5569444444444447,16,explored
explored-15169,0.4812500000000004,8,explored
explored-15170,0.5803530092592594,11,explored
explored-15171,0.4570312500000002,9,explored
explored-15172,0.614670138888889,15,explored
explored-15173,0.6505208333333333,12,explored
explored-15174,0.6124999999999999,10,explored
explored-15175,0.6310763888888891,13,explored
explored-15176,0.3132812500000003,9,explored
explored-15177,0.7604166666666666,3,explored
explored-15178,0.6378472222222222,7,explored
explored-15179,0.4916666666666668,20,explored
explored-15180,0.48498263888888915,16,explored
explored-15181,0.46996527777777797,11,explored
explored-15182,0.649670138888889,13,explored
explored-15183,0.5753472222222223,12,explored
explored-15184,0.39275173611111125,17,explored
explored-15185,0.846875,7,explored
explored-15186,0.5621759259259261,30,explored
explored-15187,0.5208333333333335,6,explored
explored-15188,0.6730208333333334,6,explored
explored-15189,0.4686631944444446,19,explored
explored-15190,0.5072916666666668,12,explored
explored-15191,0.5703125,6,explored
explored-15192,0.6309895833333335,13,explored
explored-15193,0.5464583333333335,13,explored
explored-15194,0.304861111111111,13,explored
explored-15195,0.6449652777777779,18,explored
explored-15196,0.6044270833333334,6,explored
explored-15197,0.6635416666666668,3,explored
explored-15198,0.39447916666666694,12,explored
explored-15199,0.71125,6,explored
explored-15200,0.4859375,6,explored
explored-15201,0.47471064814814823,9,explored
explored-15202,0.6918750000000001,5,explored
explored-15203,0.7273611111111111,6,explored
explored-15204,0.5793981481481483,11,explored
explored-15205,2.220446049250313e-16,12,explored
explored-15206,0.6927083333333335,10,explored
explored-15207,0.7144097222222223,7,explored
explored-15208,0.39861111111111125,18,explored
explored-15209,0.1468750000000003,14,explored
explored-15210,0.24197048611111138,21,explored
explored-15211,0.33697916666666683,25,explored
explored-15212,0.5822916666666668,6,explored
explored-15213,0.6384375000000001,4,explored
explored-15214,0.11614583333333361,18,explored
explored-15215,0.41729166666666684,11,explored
explored-15216,0.5725694444444447,10,explored
explored-15217,0.1625000000000003,8,explored
explored-15218,0.82734375,8,explored
explored-15219,0.7208333333333334,11,explored
explored-15220,0.1625000000000003,17,explored
explored-15221,0.6854166666666668,7,explored
explored-15222,0.5322916666666666,16,explored
explored-15223,0.6494791666666668,6,explored
explored-15224,0.3192708333333336,8,explored
explored-15225,0.5697916666666667,9,explored
explored-15226,0.7430555555555556,9,explored
explored-15227,0.3867187500000002,19,explored
explored-15228,0.2923611111111113,17,explored
explored-15229,0.4843750000000002,17,explored
explored-15230,0.4128472222222226,14,explored
explored-15231,0.5159722222222223,9,explored
explored-15232,0.6762152777777779,12,explored
explored-15233,0.4260706018518521,21,explored
explored-15234,0.4125000000000003,16,explored
explored-15235,0.37673611111111127,15,explored
explored-15236,0.43819444444444466,12,explored
explored-15237,0.7645833333333333,9,explored
explored-15238,0.3659722222222226,13,explored
explored-15239,0.20078125000000024,11,explored
explored-15240,0.4663194444444446,8,explored
explored-15241,0.30166666666666697,13,explored
explored-15242,0.6694444444444444,12,explored
explored-15243,0.444184027777778,15,explored
explored-15244,0.5552083333333335,4,explored
explored-15245,0.7288194444444445,13,explored
explored-15246,0.6098958333333333,14,explored
explored-15247,0.41562500000000013,20,explored
explored-15248,0.6684317129629631,4,explored
explored-15249,0.2601562500000001,13,explored
explored-15250,0.3486689814814816,16,explored
explored-15251,0.44010416666666674,12,explored
explored-15252,0.5489583333333334,9,explored
explored-15253,0.4960937500000001,12,explored
explored-15254,0.2347222222222225,15,explored
explored-15255,0.32291666666666696,9,explored
explored-15256,0.266388888888889,23,explored
explored-15257,0.4910416666666668,14,explored
explored-15258,0.5053819444444447,9,explored
explored-15259,0.3583333333333336,15,explored
explored-15260,0.2562500000000002,15,explored
explored-15261,0.42152777777777795,21,explored
explored-15262,0.5117476851851853,17,explored
explored-15263,0.7061921296296297,7,explored
explored-15264,0.7148437500000001,9,explored
explored-15265,0.6760416666666667,10,explored
explored-15266,0.657482638888889,15,explored
explored-15267,0.27734375000000033,16,explored
explored-15268,0.40295138888888915,16,explored
explored-15269,0.5822916666666668,4,explored
explored-15270,0.5649739583333335,17,explored
explored-15271,0.6159722222222224,8,explored
explored-15272,0.6078819444444445,12,explored
explored-15273,0.38046875000000024,14,explored
explored-15274,0.3143229166666669,24,explored
explored-15275,0.5244791666666668,20,explored
explored-15276,0.49722222222222245,15,explored
explored-15277,0.26232638888888904,15,explored
explored-15278,0.6375000000000001,7,explored
explored-15279,0.6138020833333335,8,explored
explored-15280,0.5690972222222224,37,explored
explored-15281,0.5920138888888891,10,explored
explored-15282,0.24583333333333357,15,explored
explored-15283,0.7140625000000002,13,explored
explored-15284,0.502777777777778,16,explored
explored-15285,0.29597800925925954,21,explored
explored-15286,0.4640451388888891,17,explored
explored-15287,0.25937500000000036,15,explored
explored-15288,0.3197916666666668,9,explored
explored-15289,0.2777777777777781,12,explored
explored-15290,0.21250000000000013,20,explored
explored-15291,0.5451388888888888,10,explored
explored-15292,0.6148611111111112,15,explored
explored-15293,0.4335069444444446,14,explored
explored-15294,0.7498958333333334,7,explored
explored-15295,0.6842303240740741,15,explored
explored-15296,0.41909722222222234,10,explored
explored-15297,0.5460069444444445,19,explored
explored-15298,0.6269097222222224,22,explored
explored-15299,0.7958333333333335,5,explored
explored-15300,0.6596354166666668,18,explored
explored-15301,0.18776041666666687,15,explored
explored-15302,0.5706597222222224,17,explored
explored-15303,0.6070746527777778,17,explored
explored-15304,0.31701388888888915,20,explored
explored-15305,0.5359375000000002,10,explored
explored-15306,0.527309027777778,19,explored
explored-15307,0.2854166666666669,26,explored
