name,comm_cost,complexity,type
explored-11828,0.42890625000000027,18,explored
explored-11829,0.6647569444444446,9,explored
explored-11830,0.4476562500000002,11,explored
explored-11831,0.36597222222222237,21,explored
explored-11832,0.3573784722222223,19,explored
explored-11833,0.5151041666666668,6,explored
explored-11834,0.43706597222222254,11,explored
explored-11835,0.7915277777777778,12,explored
explored-11836,0.6158854166666669,10,explored
explored-11837,0.37025462962962985,13,explored
explored-11838,0.6062500000000002,11,explored
explored-11839,0.3640625000000002,15,explored
explored-11840,0.6879398148148149,27,explored
explored-11841,0.5782812500000001,13,explored
explored-11842,0.4526041666666669,8,explored
explored-11843,0.6651163194444445,28,explored
explored-11844,0.8088541666666667,8,explored
explored-11845,0.49375000000000024,7,explored
explored-11846,0.6623263888888891,15,explored
explored-11847,0.3680555555555558,21,explored
explored-11848,0.7595486111111112,4,explored
explored-11849,0.3744791666666668,13,explored
explored-11850,0.7593750000000001,15,explored
explored-11851,0.6440625000000001,11,explored
explored-11852,0.3689670138888891,20,explored
explored-11853,0.5164930555555557,10,explored
explored-11854,0.22864583333333344,17,explored
explored-11855,0.5515625,14,explored
explored-11856,0.5710937500000002,15,explored
explored-11857,0.08125000000000027,10,explored
explored-11858,0.44947916666666676,11,explored
explored-11859,0.4013541666666668,12,explored
explored-11860,0.20138888888888928,17,explored
explored-11861,0.7333038194444446,20,explored
explored-11862,0.3427083333333335,17,explored
explored-11863,0.5667361111111112,12,explored
explored-11864,0.7028125000000001,13,explored
explored-11865,0.7149826388888889,30,explored
explored-11866,0.40486111111111134,15,explored
explored-11867,0.6062500000000001,8,explored
explored-11868,0.4330729166666668,16,explored
explored-11869,0.4013020833333336,17,explored
explored-11870,0.338715277777778,12,explored
explored-11871,0.4936631944444445,26,explored
explored-11872,0.6718750000000002,4,explored
explored-11873,0.7269965277777779,8,explored
explored-11874,0.5796875,7,explored
explored-11875,0.49531250000000016,11,explored
explored-11876,0.5611979166666667,14,explored
explored-11877,0.6666666666666667,5,explored
explored-11878,0.3333333333333335,13,explored
explored-11879,0.5000000000000001,15,explored
explored-11880,0.6593750000000002,6,explored
explored-11881,0.7144097222222223,9,explored
explored-11882,0.47173611111111124,21,explored
explored-11883,0.45802083333333343,18,explored
explored-11884,0.31406250000000036,9,explored
explored-11885,0.6557291666666668,12,explored
explored-11886,0.3489583333333335,18,explored
explored-11887,0.5108796296296299,13,explored
explored-11888,0.441666666666667,6,explored
explored-11889,0.1878472222222225,14,explored
explored-11890,0.6614583333333335,7,explored
explored-11891,0.3333333333333337,11,explored
explored-11892,0.5254444444444446,14,explored
explored-11893,0.19479166666666692,11,explored
explored-11894,0.5013888888888889,10,explored
explored-11895,0.6600694444444446,10,explored
explored-11896,0.7402430555555556,9,explored
explored-11897,0.43333333333333357,10,explored
explored-11898,0.08541666666666692,16,explored
explored-11899,0.7448784722222224,16,explored
explored-11900,0.21944444444444478,16,explored
explored-11901,0.6493055555555557,5,explored
explored-11902,0.7650173611111112,8,explored
explored-11903,0.5523437500000001,19,explored
explored-11904,0.2395833333333337,12,explored
explored-11905,0.279166666666667,15,explored
explored-11906,0.75,9,explored
explored-11907,0.33888888888888924,14,explored
explored-11908,0.36510416666666656,17,explored
explored-11909,0.7216145833333335,8,explored
explored-11910,0.47025462962962983,20,explored
explored-11911,0.52875,15,explored
explored-11912,0.2328125000000003,11,explored
explored-11913,0.41284722222222237,9,explored
explored-11914,0.2434895833333337,19,explored
explored-11915,0.6219907407407409,12,explored
explored-11916,0.6033333333333335,11,explored
explored-11917,0.6333333333333334,8,explored
explored-11918,0.2611111111111113,16,explored
explored-11919,0.4494791666666669,11,explored
explored-11920,0.5479166666666668,8,explored
explored-11921,0.3768518518518522,17,explored
explored-11922,0.6250868055555556,20,explored
explored-11923,0.4889062500000002,18,explored
explored-11924,0.7953125000000001,4,explored
explored-11925,0.13547453703703738,22,explored
explored-11926,0.3100694444444446,23,explored
explored-11927,0.6545486111111112,9,explored
explored-11928,0.3495659722222225,19,explored
explored-11929,0.5085937500000002,12,explored
explored-11930,0.4822916666666668,12,explored
explored-11931,0.45729166666666654,8,explored
explored-11932,0.37465277777777795,22,explored
explored-11933,0.45137442129629646,15,explored
explored-11934,0.5852430555555557,15,explored
explored-11935,0.6667824074074076,10,explored
explored-11936,0.43680555555555567,10,explored
explored-11937,0.5979166666666669,6,explored
explored-11938,0.4867187500000001,14,explored
explored-11939,0.13819444444444473,19,explored
explored-11940,0.3875000000000002,19,explored
explored-11941,0.3451388888888891,24,explored
explored-11942,0.37274305555555576,24,explored
explored-11943,0.6611979166666668,7,explored
explored-11944,0.49479166666666685,7,explored
explored-11945,0.3056712962962964,17,explored
explored-11946,0.25555555555555576,14,explored
explored-11947,0.6044444444444446,12,explored
explored-11948,0.6721354166666669,7,explored
explored-11949,0.30608217592592624,17,explored
explored-11950,0.4158854166666668,29,explored
explored-11951,0.6105034722222223,14,explored
explored-11952,0.6417824074074077,14,explored
explored-11953,0.4885416666666669,18,explored
explored-11954,0.45152777777777797,18,explored
explored-11955,0.4149305555555556,16,explored
explored-11956,0.279166666666667,10,explored
explored-11957,0.3236400462962965,22,explored
explored-11958,0.5312934027777778,32,explored
explored-11959,0.24461805555555594,21,explored
explored-11960,0.4798611111111113,10,explored
explored-11961,0.2977430555555559,19,explored
explored-11962,0.3798611111111113,19,explored
explored-11963,0.14377893518518547,19,explored
explored-11964,0.778125,5,explored
explored-11965,0.4333333333333337,9,explored
explored-11966,0.7494791666666667,12,explored
explored-11967,0.34375000000000033,8,explored
explored-11968,0.3197916666666669,18,explored
explored-11969,0.6630208333333334,8,explored
explored-11970,0.6117361111111113,8,explored
explored-11971,0.7283854166666668,5,explored
explored-11972,0.3092187500000001,14,explored
explored-11973,0.7104166666666667,7,explored
explored-11974,0.5706597222222224,8,explored
explored-11975,0.21901041666666698,13,explored
explored-11976,0.33663194444444466,24,explored
explored-11977,0.4414062500000002,9,explored
explored-11978,0.5319791666666669,11,explored
explored-11979,0.4174479166666669,9,explored
explored-11980,0.08125000000000027,10,explored
explored-11981,0.3636284722222224,14,explored
explored-11982,0.6030555555555557,10,explored
explored-11983,0.3689236111111114,15,explored
explored-11984,0.5539930555555557,12,explored
explored-11985,0.25451388888888915,16,explored
explored-11986,0.8697916666666666,6,explored
explored-11987,0.2811805555555559,20,explored
explored-11988,0.5970196759259261,13,explored
explored-11989,0.6458333333333335,6,explored
explored-11990,0.4159722222222225,10,explored
explored-11991,0.40937500000000027,11,explored
explored-11992,0.7561111111111112,7,explored
explored-11993,0.5243055555555558,15,explored
explored-11994,0.46549479166666685,23,explored
explored-11995,0.47517361111111134,16,explored
explored-11996,0.410416666666667,9,explored
explored-11997,0.35457175925925943,26,explored
explored-11998,0.49322916666666683,14,explored
explored-11999,0.4505208333333335,21,explored
explored-12000,0.3934895833333336,15,explored
explored-12001,0.6444444444444447,7,explored
explored-12002,0.316666666666667,14,explored
explored-12003,0.5489293981481483,14,explored
explored-12004,0.6024305555555556,8,explored
explored-12005,0.3383680555555557,20,explored
explored-12006,0.2801504629629632,23,explored
explored-12007,0.4575520833333335,10,explored
explored-12008,0.6243055555555557,9,explored
explored-12009,0.3638541666666668,13,explored
explored-12010,0.46605902777777797,23,explored
explored-12011,0.29843750000000013,18,explored
explored-12012,0.224479166666667,11,explored
explored-12013,0.501041666666667,6,explored
explored-12014,0.24270833333333364,11,explored
explored-12015,0.7125000000000001,4,explored
explored-12016,0.6922916666666667,7,explored
explored-12017,0.5512500000000002,9,explored
explored-12018,0.546875,9,explored
explored-12019,0.5109027777777779,18,explored
explored-12020,0.6137500000000001,8,explored
explored-12021,0.703125,6,explored
explored-12022,0.49416608796296313,23,explored
explored-12023,0.4651909722222225,14,explored
explored-12024,0.5384114583333333,10,explored
explored-12025,0.6946875000000001,12,explored
explored-12026,0.5151041666666668,9,explored
explored-12027,0.34930555555555576,15,explored
explored-12028,0.49812500000000015,12,explored
explored-12029,0.6392505787037038,11,explored
explored-12030,0.8634259259259259,9,explored
explored-12031,0.5633333333333335,8,explored
explored-12032,0.42899305555555567,13,explored
explored-12033,0.6526041666666667,7,explored
explored-12034,0.6517476851851853,25,explored
explored-12035,0.366695601851852,20,explored
explored-12036,0.6946267361111113,20,explored
explored-12037,0.6359722222222224,12,explored
explored-12038,0.6897077546296297,22,explored
explored-12039,0.4784432870370372,17,explored
explored-12040,0.2409722222222226,21,explored
explored-12041,0.37618634259259287,17,explored
explored-12042,0.3562500000000002,16,explored
explored-12043,0.625,7,explored
explored-12044,0.5311631944444446,19,explored
explored-12045,0.28865740740740753,21,explored
explored-12046,0.7630208333333335,4,explored
explored-12047,0.40098379629629655,15,explored
explored-12048,0.5480324074074076,15,explored
explored-12049,0.3852430555555557,15,explored
explored-12050,0.4895833333333335,12,explored
explored-12051,0.6276041666666667,8,explored
explored-12052,0.5881655092592595,13,explored
explored-12053,0.302604166666667,16,explored
explored-12054,0.4124131944444446,25,explored
explored-12055,0.6650347222222224,8,explored
explored-12056,0.7479166666666666,7,explored
explored-12057,0.57734375,12,explored
explored-12058,0.6062500000000002,8,explored
explored-12059,0.587326388888889,10,explored
explored-12060,0.6468750000000001,14,explored
explored-12061,0.22239583333333357,16,explored
explored-12062,0.4812500000000002,9,explored
explored-12063,0.6671759259259261,10,explored
explored-12064,0.5322916666666668,5,explored
explored-12065,0.6103009259259261,10,explored
explored-12066,0.11562500000000031,14,explored
explored-12067,0.37864583333333357,17,explored
explored-12068,0.6576388888888889,9,explored
explored-12069,0.5648437500000002,13,explored
explored-12070,0.6044270833333334,11,explored
explored-12071,0.5638020833333333,8,explored
explored-12072,0.7211485615079365,29,explored
explored-12073,0.26927083333333357,19,explored
explored-12074,0.3159432870370372,16,explored
explored-12075,0.717795138888889,6,explored
explored-12076,0.5767361111111113,8,explored
explored-12077,0.47222222222222243,11,explored
explored-12078,0.5456597222222224,10,explored
explored-12079,0.7088541666666668,7,explored
explored-12080,0.3432291666666669,18,explored
explored-12081,0.5273958333333334,10,explored
explored-12082,0.6216145833333335,14,explored
explored-12083,0.32777777777777795,16,explored
explored-12084,0.7472077546296297,18,explored
explored-12085,0.17083333333333361,10,explored
explored-12086,0.605150462962963,15,explored
explored-12087,0.520138888888889,18,explored
explored-12088,0.3183593750000002,19,explored
explored-12089,0.22864583333333344,16,explored
explored-12090,0.36093750000000036,14,explored
explored-12091,0.7140798611111112,21,explored
explored-12092,0.6076388888888891,17,explored
explored-12093,0.3265625000000002,16,explored
explored-12094,0.6081597222222224,9,explored
explored-12095,0.38485243055555585,22,explored
explored-12096,0.6213541666666668,5,explored
explored-12097,0.8,4,explored
explored-12098,0.48645833333333344,12,explored
explored-12099,0.6243055555555556,15,explored
explored-12100,0.733420138888889,8,explored
explored-12101,0.5597222222222225,9,explored
explored-12102,0.4212962962962965,15,explored
explored-12103,0.49540798611111136,18,explored
explored-12104,0.5623697916666668,16,explored
explored-12105,0.2573495370370372,22,explored
explored-12106,0.5948842592592594,15,explored
explored-12107,0.33593750000000033,14,explored
explored-12108,0.4222511574074076,15,explored
explored-12109,0.6421875000000002,12,explored
explored-12110,0.5665219907407409,11,explored
explored-12111,0.41677083333333353,16,explored
explored-12112,0.6171875000000001,12,explored
explored-12113,0.6395833333333333,4,explored
explored-12114,0.2460937500000001,15,explored
explored-12115,0.23697916666666696,12,explored
explored-12116,0.3715856481481483,18,explored
explored-12117,0.46197916666666683,14,explored
explored-12118,0.3607638888888892,15,explored
explored-12119,0.742013888888889,12,explored
explored-12120,0.16041666666666687,15,explored
explored-12121,0.6144097222222223,16,explored
explored-12122,0.5087500000000001,11,explored
explored-12123,0.5577777777777779,14,explored
explored-12124,0.5896990740740741,14,explored
explored-12125,0.307465277777778,17,explored
explored-12126,0.7015625000000001,4,explored
explored-12127,0.29947916666666674,20,explored
explored-12128,0.6875000000000002,5,explored
explored-12129,0.3026041666666669,10,explored
explored-12130,0.7637152777777778,8,explored
explored-12131,0.4840682870370372,20,explored
explored-12132,0.2546585648148152,16,explored
explored-12133,0.45416666666666694,20,explored
explored-12134,0.3006944444444448,13,explored
explored-12135,0.5583333333333332,6,explored
explored-12136,0.46701388888888895,18,explored
explored-12137,0.3132812500000004,18,explored
explored-12138,0.6815972222222224,7,explored
explored-12139,0.3909722222222225,24,explored
explored-12140,0.3089843750000003,10,explored
explored-12141,0.6571527777777779,22,explored
explored-12142,0.7158715277777778,28,explored
explored-12143,0.5908564814814816,11,explored
explored-12144,0.5935937500000001,19,explored
explored-12145,0.34335937500000024,17,explored
explored-12146,0.2690104166666668,14,explored
explored-12147,0.7560763888888888,11,explored
explored-12148,0.4481481481481484,24,explored
explored-12149,0.5518229166666667,9,explored
explored-12150,0.050781250000000444,12,explored
explored-12151,0.3695312500000002,14,explored
explored-12152,0.459982638888889,19,explored
explored-12153,0.19453125000000027,17,explored
explored-12154,0.3867187500000002,14,explored
explored-12155,0.180121527777778,16,explored
explored-12156,0.6414930555555557,12,explored
explored-12157,0.6646122685185186,12,explored
explored-12158,0.5088541666666668,19,explored
explored-12159,0.3593750000000002,15,explored
explored-12160,0.31944444444444464,18,explored
explored-12161,0.5052256944444447,24,explored
explored-12162,0.5996527777777779,13,explored
explored-12163,0.697337962962963,10,explored
explored-12164,0.32291666666666696,17,explored
explored-12165,0.18750000000000022,13,explored
explored-12166,0.4322916666666665,10,explored
explored-12167,0.4549479166666668,16,explored
explored-12168,0.4555121527777779,15,explored
explored-12169,0.36927083333333355,19,explored
explored-12170,0.7472222222222222,9,explored
explored-12171,0.6640364583333335,23,explored
explored-12172,0.616232638888889,13,explored
explored-12173,0.15208333333333335,18,explored
explored-12174,0.208854166666667,17,explored
explored-12175,0.5736111111111113,14,explored
explored-12176,0.4422222222222224,15,explored
explored-12177,0.5382233796296297,11,explored
explored-12178,0.6794097222222224,8,explored
explored-12179,0.5841145833333335,8,explored
explored-12180,0.6393229166666667,12,explored
explored-12181,0.5835937500000001,8,explored
explored-12182,0.34843750000000007,22,explored
explored-12183,0.4052083333333336,14,explored
explored-12184,0.548263888888889,14,explored
explored-12185,0.411388888888889,22,explored
explored-12186,0.2815798611111112,22,explored
explored-12187,0.5220486111111112,12,explored
explored-12188,0.5013454861111113,23,explored
explored-12189,0.40000000000000024,13,explored
explored-12190,0.6724826388888889,13,explored
explored-12191,0.29804687500000016,16,explored
explored-12192,0.6668750000000001,10,explored
explored-12193,0.6640625000000002,7,explored
explored-12194,0.3645833333333336,16,explored
explored-12195,0.511527777777778,10,explored
explored-12196,0.6595486111111113,6,explored
explored-12197,0.5843171296296298,15,explored
explored-12198,0.5996527777777779,9,explored
explored-12199,0.7437500000000001,8,explored
explored-12200,0.45625000000000027,17,explored
explored-12201,0.3127604166666669,24,explored
explored-12202,0.7281250000000001,7,explored
explored-12203,0.6579861111111113,18,explored
explored-12204,0.4414062500000001,22,explored
explored-12205,0.5109664351851855,17,explored
explored-12206,0.6581597222222223,22,explored
explored-12207,0.5190972222222224,25,explored
explored-12208,0.6604166666666667,10,explored
explored-12209,0.4211805555555558,13,explored
explored-12210,0.5864583333333335,12,explored
explored-12211,0.6100347222222223,19,explored
explored-12212,0.4736689814814816,23,explored
explored-12213,0.5650173611111112,6,explored
explored-12214,0.34083333333333354,15,explored
explored-12215,0.6255208333333335,10,explored
explored-12216,0.6360677083333333,7,explored
explored-12217,0.7117476851851853,11,explored
explored-12218,0.26180555555555574,22,explored
explored-12219,0.16718750000000027,14,explored
explored-12220,0.649045138888889,10,explored
explored-12221,0.6555324074074075,11,explored
explored-12222,0.7120815972222223,27,explored
explored-12223,0.7142361111111113,8,explored
explored-12224,0.25507812500000016,14,explored
explored-12225,0.6718750000000002,11,explored
explored-12226,0.41909722222222245,16,explored
explored-12227,0.5000000000000001,17,explored
explored-12228,0.6921875000000001,6,explored
explored-12229,0.4557870370370374,14,explored
explored-12230,0.5639756944444445,13,explored
explored-12231,0.41875000000000007,11,explored
explored-12232,0.5156250000000001,11,explored
explored-12233,0.6515625000000002,5,explored
explored-12234,0.5215277777777779,14,explored
explored-12235,0.690763888888889,6,explored
explored-12236,0.720138888888889,12,explored
explored-12237,0.6629166666666667,6,explored
explored-12238,0.5513888888888889,7,explored
explored-12239,0.4569155092592594,19,explored
explored-12240,0.7414930555555557,15,explored
explored-12241,0.81078125,4,explored
explored-12242,0.20815972222222245,13,explored
explored-12243,0.6499855324074075,15,explored
explored-12244,0.7174479166666667,16,explored
explored-12245,0.755138888888889,3,explored
explored-12246,0.4984375000000002,8,explored
explored-12247,0.5484027777777779,12,explored
explored-12248,0.5889756944444445,9,explored
explored-12249,0.6156250000000001,9,explored
explored-12250,0.36927083333333355,24,explored
explored-12251,0.3890625000000001,18,explored
explored-12252,0.8576388888888888,8,explored
explored-12253,0.39518229166666696,14,explored
explored-12254,0.5159432870370373,16,explored
explored-12255,0.5266203703703705,16,explored
explored-12256,0.7812500000000001,6,explored
explored-12257,0.4320312500000002,9,explored
explored-12258,0.34341724537037055,17,explored
explored-12259,0.7019097222222224,11,explored
explored-12260,0.2449218750000003,20,explored
explored-12261,0.7480208333333335,3,explored
explored-12262,0.5380208333333335,7,explored
explored-12263,0.6312500000000002,14,explored
explored-12264,0.3979166666666669,11,explored
explored-12265,0.10520833333333357,16,explored
explored-12266,0.27175925925925937,18,explored
explored-12267,0.28333333333333366,9,explored
explored-12268,0.5914930555555555,7,explored
explored-12269,0.4840885416666668,24,explored
explored-12270,0.6471354166666667,8,explored
explored-12271,0.7017361111111112,9,explored
explored-12272,0.5597916666666668,20,explored
explored-12273,0.45277777777777795,11,explored
explored-12274,0.4750000000000002,7,explored
explored-12275,0.42505208333333344,16,explored
explored-12276,0.45833333333333326,9,explored
explored-12277,0.6638888888888889,8,explored
explored-12278,0.32204861111111127,18,explored
explored-12279,0.17673611111111132,18,explored
explored-12280,0.5943836805555558,19,explored
explored-12281,0.3597222222222224,23,explored
explored-12282,0.25358796296296315,19,explored
explored-12283,0.6645138888888888,9,explored
explored-12284,0.4877314814814816,18,explored
explored-12285,0.5078472222222223,13,explored
explored-12286,0.5636718750000002,20,explored
explored-12287,0.2733506944444446,13,explored
explored-12288,0.3659722222222226,19,explored
explored-12289,0.2939930555555559,18,explored
explored-12290,0.7309895833333334,2,explored
explored-12291,0.7257048611111112,18,explored
explored-12292,0.549652777777778,6,explored
explored-12293,0.5489583333333334,12,explored
explored-12294,0.5833333333333334,5,explored
explored-12295,0.5604600694444445,9,explored
explored-12296,0.18854166666666683,21,explored
explored-12297,0.42057291666666696,12,explored
explored-12298,0.2312500000000003,9,explored
explored-12299,0.83125,7,explored
explored-12300,0.5765625000000001,14,explored
explored-12301,0.5713541666666668,13,explored
explored-12302,0.7699184027777779,26,explored
explored-12303,0.5036603009259261,18,explored
explored-12304,0.6456597222222222,6,explored
explored-12305,0.3993923611111113,15,explored
explored-12306,0.40347222222222223,8,explored
explored-12307,0.3807291666666669,21,explored
explored-12308,0.33402777777777803,15,explored
explored-12309,0.5578125000000002,8,explored
explored-12310,0.5053819444444446,14,explored
explored-12311,0.7437500000000001,7,explored
explored-12312,0.5442708333333335,6,explored
explored-12313,0.26180555555555574,14,explored
explored-12314,0.5600000000000002,14,explored
explored-12315,0.24505208333333361,18,explored
explored-12316,0.33888888888888924,14,explored
explored-12317,0.75390625,2,explored
explored-12318,0.5755208333333334,19,explored
explored-12319,0.48935185185185204,17,explored
explored-12320,0.5512152777777779,17,explored
explored-12321,0.6302083333333334,7,explored
explored-12322,0.536226851851852,11,explored
explored-12323,0.4911458333333333,13,explored
explored-12324,0.4609375,10,explored
explored-12325,0.21736111111111123,16,explored
explored-12326,0.5784722222222223,10,explored
explored-12327,0.7055555555555557,7,explored
explored-12328,0.39166666666666683,11,explored
explored-12329,0.5287760416666667,18,explored
explored-12330,0.22222222222222254,23,explored
explored-12331,0.4417824074074075,12,explored
explored-12332,0.5190104166666669,13,explored
explored-12333,0.2857204861111112,19,explored
explored-12334,0.4486111111111114,17,explored
explored-12335,0.37994791666666683,21,explored
explored-12336,0.6524305555555556,11,explored
explored-12337,0.6659722222222223,7,explored
explored-12338,0.3900462962962965,24,explored
explored-12339,0.8,7,explored
explored-12340,0.618402777777778,12,explored
explored-12341,0.6833333333333333,12,explored
explored-12342,0.4340277777777779,13,explored
explored-12343,0.3812500000000003,6,explored
explored-12344,0.294979166666667,20,explored
explored-12345,0.5616319444444445,13,explored
explored-12346,0.44062500000000004,9,explored
explored-12347,0.691087962962963,19,explored
explored-12348,0.36875000000000013,13,explored
explored-12349,0.8296875,12,explored
explored-12350,0.6933333333333334,4,explored
explored-12351,0.5698784722222224,12,explored
explored-12352,0.6462847222222223,9,explored
explored-12353,0.3969907407407409,19,explored
explored-12354,0.612326388888889,15,explored
explored-12355,0.42291666666666683,17,explored
explored-12356,0.4124710648148149,19,explored
explored-12357,0.40787037037037055,13,explored
explored-12358,0.6840277777777779,7,explored
explored-12359,0.4427083333333335,15,explored
explored-12360,0.32829861111111147,11,explored
explored-12361,0.557291666666667,8,explored
explored-12362,0.22552083333333361,16,explored
explored-12363,0.49131944444444453,11,explored
explored-12364,0.5393981481481482,16,explored
explored-12365,0.5982118055555558,11,explored
explored-12366,0.17083333333333361,12,explored
explored-12367,0.5986111111111112,17,explored
explored-12368,0.6380208333333335,15,explored
explored-12369,0.522916666666667,4,explored
explored-12370,0.6030092592592594,14,explored
explored-12371,0.5231770833333333,11,explored
explored-12372,0.3309027777777779,18,explored
explored-12373,0.8106770833333333,8,explored
explored-12374,0.3684895833333335,18,explored
explored-12375,0.6312500000000002,5,explored
explored-12376,0.47916666666666685,8,explored
explored-12377,0.4070312500000003,9,explored
explored-12378,0.477951388888889,20,explored
explored-12379,0.16724537037037068,22,explored
explored-12380,0.7598090277777778,5,explored
explored-12381,0.46597222222222245,12,explored
explored-12382,0.3305555555555557,19,explored
explored-12383,0.22326388888888904,20,explored
explored-12384,0.7822916666666666,5,explored
explored-12385,0.40642361111111147,13,explored
explored-12386,0.49322916666666683,14,explored
explored-12387,0.28478009259259274,24,explored
explored-12388,0.49713541666666683,16,explored
explored-12389,0.6937500000000001,9,explored
explored-12390,0.42343750000000013,15,explored
explored-12391,0.32598379629629637,16,explored
explored-12392,0.3168981481481482,14,explored
explored-12393,0.6271122685185186,9,explored
explored-12394,0.6630555555555557,14,explored
explored-12395,0.4055844907407409,18,explored
explored-12396,0.5289930555555558,16,explored
explored-12397,0.6242187500000002,11,explored
explored-12398,0.6730034722222223,14,explored
explored-12399,0.6270138888888891,10,explored
explored-12400,0.2562500000000003,10,explored
explored-12401,0.11562500000000031,13,explored
explored-12402,0.6934722222222223,8,explored
explored-12403,0.506857638888889,20,explored
explored-12404,0.5433593750000001,10,explored
explored-12405,0.15104166666666696,17,explored
explored-12406,0.5203125000000001,14,explored
explored-12407,0.707638888888889,16,explored
explored-12408,0.3979166666666669,14,explored
explored-12409,0.7760416666666667,8,explored
explored-12410,0.40000000000000024,17,explored
explored-12411,0.32382812500000024,16,explored
explored-12412,0.7176041666666667,8,explored
explored-12413,0.4441666666666668,9,explored
explored-12414,0.3944444444444446,14,explored
explored-12415,0.4203125000000002,10,explored
explored-12416,0.4739259259259261,12,explored
explored-12417,0.5880208333333334,12,explored
explored-12418,0.6507291666666668,9,explored
explored-12419,0.43020833333333364,8,explored
explored-12420,0.3718750000000002,12,explored
explored-12421,0.46597222222222245,8,explored
explored-12422,0.22818287037037055,14,explored
explored-12423,0.6057407407407409,12,explored
explored-12424,0.4694704861111112,15,explored
explored-12425,0.4770833333333334,13,explored
explored-12426,0.6613194444444447,11,explored
explored-12427,0.5640624999999999,7,explored
explored-12428,0.5131944444444447,9,explored
explored-12429,0.21232638888888922,18,explored
explored-12430,0.6269097222222224,15,explored
explored-12431,0.566695601851852,17,explored
explored-12432,0.35694444444444473,15,explored
explored-12433,0.681076388888889,11,explored
explored-12434,0.304861111111111,13,explored
explored-12435,0.36875000000000013,8,explored
explored-12436,0.4345486111111112,14,explored
explored-12437,0.3270833333333333,9,explored
explored-12438,0.40104166666666685,15,explored
explored-12439,0.6156250000000001,11,explored
explored-12440,0.6993055555555556,10,explored
explored-12441,0.5470486111111112,17,explored
explored-12442,0.5336805555555557,21,explored
explored-12443,0.38593750000000016,11,explored
explored-12444,0.5321527777777779,12,explored
explored-12445,0.37812500000000027,16,explored
explored-12446,0.5311197916666669,12,explored
explored-12447,0.5791666666666668,10,explored
explored-12448,0.6557291666666668,13,explored
explored-12449,0.5276186342592594,19,explored
explored-12450,0.6078125000000002,6,explored
explored-12451,0.41319444444444486,13,explored
explored-12452,0.3872395833333335,17,explored
explored-12453,0.4553819444444447,15,explored
explored-12454,0.7440740740740741,7,explored
explored-12455,0.6862847222222224,8,explored
explored-12456,0.599045138888889,12,explored
explored-12457,0.36875000000000013,21,explored
explored-12458,0.6876736111111112,6,explored
explored-12459,0.4377604166666669,17,explored
explored-12460,0.35725694444444467,15,explored
explored-12461,0.4108333333333335,13,explored
explored-12462,0.48708333333333353,13,explored
explored-12463,0.5442708333333333,14,explored
explored-12464,0.43961226851851865,15,explored
explored-12465,0.6639930555555558,14,explored
explored-12466,0.43420138888888915,14,explored
explored-12467,0.45916666666666683,9,explored
explored-12468,0.51875,14,explored
explored-12469,0.27500000000000013,13,explored
explored-12470,0.6765625000000002,7,explored
explored-12471,0.7064930555555556,7,explored
explored-12472,0.6253472222222223,7,explored
explored-12473,0.81078125,6,explored
explored-12474,0.47758680555555566,15,explored
explored-12475,0.3670138888888891,16,explored
explored-12476,0.6387731481481482,8,explored
explored-12477,0.34678819444444464,24,explored
explored-12478,0.34843750000000007,14,explored
explored-12479,0.5903645833333334,7,explored
explored-12480,0.4652777777777779,9,explored
explored-12481,0.6218518518518521,13,explored
explored-12482,0.5862500000000002,8,explored
explored-12483,0.634201388888889,13,explored
explored-12484,0.6868055555555557,9,explored
explored-12485,0.30000000000000016,20,explored
explored-12486,0.27690972222222254,18,explored
explored-12487,0.5975925925925927,9,explored
explored-12488,0.5425,6,explored
explored-12489,0.45416666666666683,16,explored
explored-12490,0.6742708333333335,9,explored
explored-12491,0.630295138888889,14,explored
explored-12492,0.5822337962962965,19,explored
explored-12493,0.5381944444444445,10,explored
explored-12494,0.49331597222222234,24,explored
explored-12495,0.32864583333333364,16,explored
explored-12496,0.5218750000000001,4,explored
explored-12497,0.4983217592592595,15,explored
explored-12498,0.2659722222222225,13,explored
explored-12499,0.7770833333333333,6,explored
explored-12500,0.32187500000000036,8,explored
explored-12501,0.4724826388888891,21,explored
explored-12502,0.556684027777778,37,explored
explored-12503,0.5129861111111114,17,explored
explored-12504,0.4083333333333333,7,explored
explored-12505,0.7222222222222224,10,explored
explored-12506,0.3812500000000003,13,explored
explored-12507,0.36163194444444446,8,explored
explored-12508,0.49861111111111134,13,explored
explored-12509,0.14236111111111138,16,explored
explored-12510,0.377777777777778,13,explored
explored-12511,0.24050925925925948,17,explored
explored-12512,0.5529513888888891,9,explored
explored-12513,0.6708333333333335,5,explored
explored-12514,0.6359201388888891,12,explored
explored-12515,0.6188657407407409,9,explored
explored-12516,0.5058333333333335,12,explored
explored-12517,0.2562500000000003,9,explored
explored-12518,0.5939583333333336,15,explored
explored-12519,0.3553819444444446,16,explored
explored-12520,0.479513888888889,14,explored
explored-12521,0.42699652777777797,19,explored
explored-12522,0.5859375000000002,11,explored
explored-12523,0.5091666666666669,17,explored
explored-12524,0.2937500000000002,19,explored
explored-12525,0.4494791666666669,13,explored
explored-12526,0.6180092592592594,12,explored
explored-12527,0.574826388888889,12,explored
explored-12528,0.32097800925925946,20,explored
explored-12529,0.5784722222222223,15,explored
explored-12530,0.3885416666666668,11,explored
explored-12531,0.5104166666666669,13,explored
explored-12532,0.47597222222222235,11,explored
