name,comm_cost,complexity,type,naturalness,optimality
explored-43378,0.6073893318015829,64,explored,0.7142857142857143,0.9486141225474595
explored-43379,0.5805666297043843,39,explored,0.4,0.9773711364229111
explored-43380,0.6257863164801933,37,explored,0.6,0.9511700650363114
explored-43381,0.6713503569796726,57,explored,0.2,0.9060072561432748
explored-43382,0.8316853606521972,13,explored,0.5,0.9452996505573334
explored-43383,0.7044742946018449,16,explored,0.5,0.9364218497321642
explored-43384,0.5915666639671737,51,explored,0.3333333333333333,0.9650716025568327
explored-43385,0.5597721338003243,75,explored,0.5555555555555556,0.9670664124166145
explored-43386,0.5903219063097009,54,explored,0.6666666666666666,0.9641585932527518
explored-43387,0.639484597462368,57,explored,0.6666666666666666,0.9285212122329124
explored-43388,0.5321180869814655,103,explored,0.36363636363636365,0.8925883889684143
explored-43389,0.6284417052488878,32,explored,0.4,0.9533352423818257
explored-43390,0.7191892209264654,25,explored,0.3333333333333333,0.9008831979934642
explored-43391,0.5932108767771034,114,explored,0.4166666666666667,0.8940477659585443
explored-43392,0.6704460340508616,74,explored,0.875,0.8944122595187398
explored-43393,0.6276437867002429,57,explored,0.3333333333333333,0.936883669431401
explored-43394,0.6007855266614117,93,explored,0.8,0.9065070508138017
explored-43395,0.5655987303192854,77,explored,0.5555555555555556,0.9621786458871391
explored-43396,0.6301615522954827,60,explored,0.8333333333333334,0.9344370391848082
explored-43397,0.5812596009904678,49,explored,0.5,0.973665707642003
explored-43398,0.6109499396470608,33,explored,0.5,0.965391644823733
explored-43399,0.604407740660545,46,explored,0.5,0.9585452794670445
explored-43400,0.6207354460543225,27,explored,0.6666666666666666,0.960393651226179
explored-43401,0.5866921071250595,72,explored,0.5,0.9502098439041279
explored-43402,0.6092807928245852,81,explored,0.5555555555555556,0.9277889007887328
explored-43403,0.7646765815169606,25,explored,1.0,0.8920139406233673
explored-43404,0.596126942651888,65,explored,0.5,0.9559711972377611
explored-43405,0.6451836714823477,80,explored,0.5714285714285714,0.9043869826358595
explored-43406,0.6388445203071045,18,explored,0.6666666666666666,0.9646523464780818
explored-43407,0.6877634847437135,12,explored,1.0,0.9564938923897996
explored-43408,0.6489909949974852,92,explored,0.25,0.8801517263523656
explored-43409,0.5654578994863249,42,explored,0.3333333333333333,0.9873037372436781
explored-43410,0.6111150028794581,18,explored,0.6666666666666666,0.9837817828536688
explored-43411,0.5279954298410081,98,explored,0.4,0.9157177444103021
explored-43412,0.6791245266579538,12,explored,0.0,0.9574253655216045
explored-43413,0.5779993513577935,40,explored,0.4,0.978806161162452
explored-43414,0.5857351672201606,64,explored,0.42857142857142855,0.9638178431176766
explored-43415,0.5648530202947717,117,explored,0.3333333333333333,0.9172770596554094
explored-43416,0.5924963984087741,57,explored,0.6666666666666666,0.9616808827524941
explored-43417,0.7890450545297482,21,explored,0.5,0.9097116234492455
explored-43418,0.6202306113172007,118,explored,0.5,0.8926945013866096
explored-43419,0.6945289956641991,16,explored,0.5,0.9374941342877282
explored-43420,0.5606743712636568,54,explored,0.5714285714285714,0.9850339151388146
explored-43421,0.6009048539329143,45,explored,0.4,0.961610877514229
explored-43422,0.6588521699074411,34,explored,0.3333333333333333,0.9312927013423673
explored-43423,1.0,3,explored,1.0,0.9861489193206081
explored-43424,0.608319201323937,69,explored,0.7142857142857143,0.9437692038051139
explored-43425,0.6536851498841286,18,explored,0.6666666666666666,0.9543675662468403
explored-43426,0.6166583387323188,40,explored,0.6666666666666666,0.9515031534027425
explored-43427,0.5585153763267833,87,explored,0.5,0.9470827885695278
explored-43428,0.6549809422618562,59,explored,0.0,0.9171322941981562
explored-43429,0.6301907742297614,99,explored,0.8,0.8726561572552386
explored-43430,0.5920035841177349,76,explored,0.5555555555555556,0.9439870222224679
explored-43431,0.6154456680269103,47,explored,0.6666666666666666,0.9501804100673109
explored-43432,0.5332703853278047,68,explored,0.625,0.9885356822392831
explored-43433,0.6139704274311159,48,explored,0.5,0.950886138627337
explored-43434,0.5885474123384058,86,explored,0.5555555555555556,0.9305609778320985
explored-43435,0.5505425473986235,82,explored,0.7,0.962260297369979
explored-43436,0.5752393983567452,84,explored,0.4444444444444444,0.9425271694770573
explored-43437,0.635226259191795,106,explored,0.6,0.8466549503281869
explored-43438,0.538626745160546,119,explored,0.38461538461538464,0.9347909527501574
explored-43439,0.6555187736855811,102,explored,0.0,0.8500742434238225
explored-43440,0.6541200864556347,107,explored,0.4,0.841140653887987
explored-43441,0.6431030614321422,18,explored,0.6666666666666666,0.961700351855188
explored-43442,0.607590802564546,94,explored,0.5,0.8998608283851249
explored-43443,0.6293360891630637,20,explored,0.6666666666666666,0.9683742753205813
explored-43444,0.592414417900563,77,explored,0.375,0.943329737039621
explored-43445,0.5819755315546125,61,explored,0.75,0.9681067957576508
explored-43446,0.6086103754994054,33,explored,0.6,0.9670422008624193
explored-43447,0.5529075955740396,93,explored,0.5,0.929700935862813
explored-43448,0.6411760392260623,51,explored,0.3333333333333333,0.9306111264871877
explored-43449,0.6560732684834472,40,explored,0.6,0.9259431455160363
explored-43450,0.6050931962291084,21,explored,0.5,0.978672569794637
explored-43451,0.6433055447591465,34,explored,0.6,0.942255258867706
explored-43452,0.6645237898911369,53,explored,0.3333333333333333,0.9127442078675514
explored-43453,0.6812467905402202,62,explored,0.16666666666666666,0.8978175160584595
explored-43454,0.814928193499622,13,explored,0.0,0.945829360297887
explored-43455,0.5956889304498947,106,explored,0.4166666666666667,0.8627012152923549
explored-43456,0.6579450671050016,96,explored,0.125,0.8655042574055424
explored-43457,0.6324183232358167,61,explored,0.5714285714285714,0.9326004910913493
explored-43458,0.6394921224546628,47,explored,0.5,0.9333379254338766
explored-43459,0.6446189858176912,110,explored,0.6,0.8556762838961817
explored-43460,0.6181104268999891,47,explored,0.8333333333333334,0.9483146728949851
explored-43461,0.7336449713362977,17,explored,1.0,0.9299308216966029
explored-43462,0.9496897546897547,16,explored,0.5,0.9277184534513068
explored-43463,0.5992827366174737,66,explored,0.5,0.9531355415693387
explored-43464,0.5647740359812353,74,explored,0.5555555555555556,0.9638883284245581
explored-43465,0.6615013336113498,21,explored,0.3333333333333333,0.9455907553877427
explored-43466,0.6617886982631873,15,explored,0.5,0.9570703078036081
explored-43467,0.6264131578263296,69,explored,0.2857142857142857,0.9315684889293732
explored-43468,0.7215010463747096,22,explored,0.0,0.9072297329308998
explored-43469,0.6147143510990876,59,explored,0.8571428571428571,0.9455609451441044
explored-43470,0.5707087905030535,92,explored,0.5,0.9253771330744914
explored-43471,0.6446179243624537,95,explored,0.375,0.8759301946634315
explored-43472,0.6286780704421246,120,explored,0.2,0.8927109166362441
explored-43473,0.6131353466264828,72,explored,0.5,0.9348491081829657
explored-43474,0.8641587301587301,10,explored,0.0,0.9581241119647474
explored-43475,0.6505540978296075,23,explored,0.75,0.9484777852976141
explored-43476,0.6322206463018809,93,explored,0.4444444444444444,0.8882779183447933
explored-43477,0.5793746051276314,78,explored,0.5555555555555556,0.9518299391593036
explored-43478,0.616154782150955,29,explored,0.25,0.9629294338772904
explored-43479,0.6602867290032851,54,explored,0.6666666666666666,0.9148689001542202
explored-43480,0.682715242028108,68,explored,0.2857142857142857,0.8934267758796359
explored-43481,0.5212987507893971,89,explored,0.6,0.95671244056765
explored-43482,0.6182198743064873,24,explored,0.75,0.964214346897417
explored-43483,0.6821647541800595,9,explored,1.0,0.9708002331760087
explored-43484,0.6254753531352839,86,explored,0.25,0.907738183469554
explored-43485,0.6589577394449836,47,explored,0.25,0.9197030404353201
explored-43486,0.7276058201847009,50,explored,1.0,0.8701030618125585
explored-43487,0.6355315095841956,78,explored,0.6666666666666666,0.9125215220134354
explored-43488,0.6262222315666186,16,explored,0.6666666666666666,0.9752369782055683
explored-43489,0.6817198221279843,17,explored,0.5,0.9403314987924071
explored-43490,0.7430166761148903,39,explored,0.25,0.8689567785189405
explored-43491,0.5740297962619391,76,explored,0.375,0.9566643753404119
explored-43492,0.6128249532277912,74,explored,0.875,0.9300111241199572
explored-43493,0.49736420939227066,110,explored,0.2727272727272727,0.9001109827519759
explored-43494,0.6527463951709833,82,explored,1.0,0.8970435095818696
explored-43495,0.5790411115215413,58,explored,0.7142857142857143,0.9709824832185104
explored-43496,0.5478074245000336,62,explored,0.5714285714285714,0.9915459693938987
explored-43497,0.5963865122972261,78,explored,0.375,0.9399776767333283
explored-43498,0.6247563357607993,29,explored,0.75,0.9568655289228352
explored-43499,0.5514121401962147,56,explored,0.5714285714285714,0.9908671144530702
explored-43500,0.6473853697292207,74,explored,0.5,0.9091586932069352
explored-43501,0.5747137186040892,74,explored,0.5555555555555556,0.9568827690726088
explored-43502,0.5405474525234554,74,explored,0.6666666666666666,0.9809722012144966
explored-43503,0.6609193829252411,37,explored,0.0,0.9275733757867133
explored-43504,0.516726061227762,103,explored,0.36363636363636365,0.8945350236861216
explored-43505,0.6022235003732344,40,explored,0.3333333333333333,0.9617033061184233
explored-43506,0.5768053994081005,85,explored,0.7,0.9399791534276876
explored-43507,0.5854935570359527,84,explored,0.4444444444444444,0.9365433459736331
explored-43508,0.6464569328211892,84,explored,0.4,0.898339807484224
explored-43509,0.6510383371772255,80,explored,0.5,0.9003215592779421
explored-43510,0.6800655676732787,12,explored,0.5,0.9573238715305489
explored-43511,0.5419362349196533,79,explored,0.4444444444444444,0.9750225681365637
explored-43512,0.7340194615412298,22,explored,0.5,0.9068340376260786
explored-43513,0.7209581400222179,30,explored,0.5,0.8891073479213691
explored-43514,0.6640983728599401,24,explored,0.5,0.9379051084856371
explored-43515,0.6497762945566228,31,explored,0.5,0.9385851523975586
explored-43516,0.6678222249217143,17,explored,0.6666666666666666,0.9488396337043883
explored-43517,0.6543908216335972,97,explored,0.3333333333333333,0.8650400416479223
explored-43518,0.6139883931834549,41,explored,0.6,0.9532097800994215
explored-43519,0.5997433645656427,49,explored,0.3333333333333333,0.9606171873554342
explored-43520,0.6567367932520987,26,explored,0.6666666666666666,0.936644973003048
explored-43521,0.6134963658082275,33,explored,0.6,0.963594759684175
explored-43522,0.6310597528009558,28,explored,0.75,0.9527645107816387
explored-43523,0.6701625554400175,60,explored,0.5714285714285714,0.9061836908258802
explored-43524,0.6007243188280598,24,explored,0.5,0.9762135636551794
explored-43525,0.6236393632997006,10,explored,0.6666666666666666,0.9894878870068436
explored-43526,0.6370529651186445,37,explored,0.5,0.9437196623508307
explored-43527,0.726846149071701,24,explored,1.0,0.8978268034646766
explored-43528,0.5389090558361392,104,explored,0.5454545454545454,0.8869359958690545
explored-43529,0.535088367068809,102,explored,0.36363636363636365,0.8965633115930678
explored-43530,0.5991957154733583,89,explored,0.5,0.9177706210583223
explored-43531,0.6322834120042571,40,explored,0.5,0.9406257751797086
explored-43532,0.6422873918217118,94,explored,1.0,0.8797936230722663
explored-43533,0.6029717056999138,71,explored,0.75,0.9433820050730701
explored-43534,0.5690196492377612,38,explored,0.8333333333333334,0.9860851722273563
explored-43535,0.6925233413203338,16,explored,0.5,0.9377104081121135
explored-43536,0.6244373742476669,90,explored,0.25,0.8998140504003249
explored-43537,0.6913901244258381,29,explored,0.3333333333333333,0.9098813840205978
explored-43538,0.6441531287118014,25,explored,0.3333333333333333,0.9463409034692165
explored-43539,0.5914168445877626,58,explored,0.5,0.9622484753910275
explored-43540,0.6618184784612138,28,explored,0.6666666666666666,0.9310746860133918
explored-43541,0.6480105073579502,30,explored,0.6666666666666666,0.9401271582391084
explored-43542,0.6621734442801871,62,explored,0.42857142857142855,0.9112433009296036
explored-43543,0.6535910658796154,24,explored,0.5,0.9441149961691729
explored-43544,0.5833656382073855,41,explored,0.6666666666666666,0.9748070249282619
explored-43545,0.5550135569844146,62,explored,0.5714285714285714,0.9864837009354153
explored-43546,0.6498467875853986,31,explored,0.5,0.9385354152752088
explored-43547,0.5587381423284332,66,explored,0.625,0.9813870436499015
explored-43548,0.629216289123359,14,explored,0.5,0.9790771185558027
explored-43549,0.5784650811004675,53,explored,0.5714285714285714,0.972908824432798
explored-43550,0.6370244027289697,42,explored,0.0,0.9367548651482787
explored-43551,0.6461799500818372,102,explored,0.3333333333333333,0.8549288961432543
explored-43552,0.5981866081292098,23,explored,0.3333333333333333,0.9790787940697648
explored-43553,0.8077186738893087,13,explored,0.0,0.9460572626193404
explored-43554,0.5523935933680832,69,explored,0.375,0.9770677663996957
explored-43555,0.5919409850177748,58,explored,0.7142857142857143,0.9618783986302105
explored-43556,0.7341155881239776,40,explored,1.0,0.8739910579090261
explored-43557,0.6794060701203549,21,explored,0.0,0.9335420180190005
explored-43558,0.6632810974880325,55,explored,0.5,0.9123665247315407
explored-43559,0.6713505261010944,31,explored,1.0,0.9233566091152446
explored-43560,0.6513163549122539,115,explored,0.6,0.8667486771853304
explored-43561,0.6247135973436986,38,explored,0.0,0.9499068861453799
explored-43562,0.6940498280689421,19,explored,1.0,0.9282040135068433
explored-43563,0.6925233413203338,14,explored,0.5,0.9468455270877056
explored-43564,0.7818190980095737,17,explored,0.5,0.9284079995858547
explored-43565,0.6044388784014918,91,explored,0.6,0.9098260105687241
explored-43566,0.5806953101154066,66,explored,0.75,0.9661487954718391
explored-43567,0.5414482514987716,94,explored,0.4,0.9297607473411839
explored-43568,0.7084114687442102,12,explored,0.5,0.9542676177959583
explored-43569,0.6748771362808599,103,explored,0.5,0.8366921807056524
explored-43570,0.6640273563523028,22,explored,0.0,0.9422214147111609
explored-43571,0.628778997048554,20,explored,0.6666666666666666,0.968728025986735
explored-43572,0.7010237020632422,21,explored,0.5,0.9190461099889125
explored-43573,0.6431317523276399,72,explored,0.8571428571428571,0.9158031799132271
explored-43574,0.6071439481877402,25,explored,0.75,0.9706858593374101
explored-43575,0.7337421406204206,34,explored,0.3333333333333333,0.8784435237192817
explored-43576,0.6486279618730091,82,explored,0.5714285714285714,0.899845446733644
explored-43577,0.610006069754109,62,explored,0.75,0.9478789280927338
explored-43578,0.6852795138888884,33,explored,0.5,0.9129336898814953
explored-43579,0.6608529087440655,23,explored,0.0,0.9422047412592731
explored-43580,0.5673741038663487,77,explored,0.5555555555555556,0.9609321558770387
explored-43581,0.5857735356230682,79,explored,0.5555555555555556,0.9463807680440327
explored-43582,0.6451057641163465,35,explored,0.5,0.9404403981935813
explored-43583,0.6160482129359679,43,explored,0.4,0.9513912664984926
explored-43584,0.5781390539681415,95,explored,0.4,0.9115535753789352
explored-43585,0.6193417104215415,39,explored,0.4,0.9508095412131091
explored-43586,0.648795903850815,56,explored,0.5714285714285714,0.9221854101701084
explored-43587,0.5979526194073121,62,explored,0.5714285714285714,0.9563422609081152
explored-43588,0.628778997048554,20,explored,0.6666666666666666,0.968728025986735
explored-43589,0.6407601532697571,61,explored,0.16666666666666666,0.9267136744792667
explored-43590,0.6835235849373598,39,explored,0.6,0.9096253044763541
explored-43591,0.6955145821047175,14,explored,0.5,0.9465230256329915
explored-43592,0.6282151267100238,13,explored,0.6666666666666666,0.9823888075472964
explored-43593,0.6498399983189522,67,explored,0.625,0.9170915836276335
explored-43594,0.6131526466494572,67,explored,0.5,0.9427592739836285
explored-43595,0.6454463220366715,58,explored,0.8333333333333334,0.9240765371777193
explored-43596,0.6016167815450688,32,explored,0.8,0.9722719990651741
explored-43597,0.6308759915443582,41,explored,0.25,0.9412817524751604
explored-43598,0.6663727942121015,17,explored,0.5,0.9496992847414646
explored-43599,0.6056084422946667,57,explored,0.42857142857142855,0.9524363053315146
explored-43600,0.64660943287115,59,explored,0.7142857142857143,0.9230453574453279
explored-43601,0.5918787404232587,82,explored,0.5555555555555556,0.9374207889538458
explored-43602,0.6614322242383455,11,explored,1.0,0.9671664973005465
explored-43603,0.6663873141849328,18,explored,0.5,0.9470123320530194
explored-43604,0.6285000809847744,35,explored,0.25,0.9520027335224501
explored-43605,0.6948565069766885,14,explored,1.0,0.9465939899980635
explored-43606,0.5700035003419353,38,explored,0.6,0.9853951686137346
explored-43607,0.6425993413238313,66,explored,0.42857142857142855,0.9227906134576533
explored-43608,0.5769648205944972,48,explored,0.7142857142857143,0.9769990831974924
explored-43609,0.6330560020100828,19,explored,0.6666666666666666,0.9675934455030362
explored-43610,0.6675543923136241,60,explored,0.5714285714285714,0.9080248031192194
explored-43611,0.6191127659176539,21,explored,0.75,0.9718836716600693
explored-43612,0.593823364743252,81,explored,0.7777777777777778,0.9380486852657323
explored-43613,0.554498752098242,78,explored,0.4444444444444444,0.9689153068716151
explored-43614,0.6420943037382887,39,explored,0.2,0.9368532379482587
explored-43615,0.645006741136512,35,explored,0.5,0.9405095552751374
explored-43616,0.8544805194805194,13,explored,0.0,0.9445790931019865
explored-43617,0.6515419841229746,65,explored,0.6666666666666666,0.9170666123749052
explored-43618,0.6191988717851808,38,explored,0.4,0.9533291641996766
explored-43619,0.6063128331419149,67,explored,0.42857142857142855,0.9475237140186661
explored-43620,0.6189478258699547,69,explored,0.625,0.9366307141085247
explored-43621,0.6549182080943807,105,explored,1.0,0.8407919622127388
explored-43622,0.6182476319023448,39,explored,0.5,0.9514484945030992
explored-43623,0.5518671981269984,60,explored,0.7142857142857143,0.9897029927884335
explored-43624,0.5885624114404064,120,explored,0.38461538461538464,0.9160640665944745
explored-43625,0.6363346420831077,46,explored,0.3333333333333333,0.9361822560772407
explored-43626,0.6286876679002529,91,explored,0.2222222222222222,0.8950309533984376
explored-43627,0.6799717446453,54,explored,0.4,0.901066489173203
explored-43628,0.6705567218747481,16,explored,0.5,0.9494657944427054
explored-43629,0.6087904410719032,53,explored,0.5,0.9515423574304253
explored-43630,0.5984531443088703,65,explored,0.375,0.9543376845171204
explored-43631,0.6303828110419132,40,explored,0.4,0.941845783999892
explored-43632,0.6199948488133299,101,explored,0.5,0.8711876673268069
explored-43633,0.6119225887805817,43,explored,0.5,0.9543083256135233
explored-43634,0.6964539757294852,15,explored,0.5,0.9418541783203406
explored-43635,0.6337008425877466,48,explored,0.5,0.9369652961761832
explored-43636,0.6831989205796754,33,explored,0.6,0.9144029067811188
explored-43637,0.6865653749595076,38,explored,0.4,0.9088599537594007
explored-43638,0.5605129952001995,94,explored,0.5,0.9228432988944041
explored-43639,0.6289388009196115,55,explored,0.7142857142857143,0.936565723757174
explored-43640,0.5806111583522295,42,explored,0.3333333333333333,0.9765909754591499
explored-43641,0.5912818209236222,69,explored,0.375,0.9549553396335213
explored-43642,0.648484380065639,91,explored,0.8,0.8824774487507769
explored-43643,0.6393323656754993,49,explored,0.6666666666666666,0.9326892968250602
explored-43644,0.6006627411546623,64,explored,0.42857142857142855,0.9533376052289614
explored-43645,0.5885430724501446,78,explored,0.5555555555555556,0.9454518573736594
explored-43646,0.6097869155598745,23,explored,0.6666666666666666,0.971122341708258
explored-43647,0.5709889883201955,51,explored,0.5714285714285714,0.9789550411483371
explored-43648,0.5955513103990993,53,explored,0.5,0.9608620184572295
explored-43649,0.5711316836980103,77,explored,0.4444444444444444,0.958292200038223
explored-43650,0.6027011401499371,44,explored,0.4,0.9606640787014684
explored-43651,0.6794034171708339,15,explored,0.5,0.945570159844758
explored-43652,0.7062347748623254,22,explored,0.6666666666666666,0.9140300284554205
explored-43653,0.6670140118328078,26,explored,0.75,0.9309956161657684
explored-43654,0.6108638686385355,54,explored,0.8571428571428571,0.9496890321292434
explored-43655,0.5903677558233851,67,explored,0.625,0.9585657836865836
explored-43656,0.7557971993572896,19,explored,0.6666666666666666,0.9199966024743763
explored-43657,0.6225178850376123,27,explored,0.5,0.9591374065609073
explored-43658,0.49736420939227066,95,explored,0.45454545454545453,0.9323877944461618
explored-43659,0.6668376270778329,31,explored,0.3333333333333333,0.9265430345999794
explored-43660,0.6402027468835862,17,explored,1.0,0.9646294739805922
explored-43661,0.628712869081177,34,explored,0.6,0.9525322825431665
explored-43662,0.6377093190837126,66,explored,0.875,0.926218614179461
explored-43663,0.8862840136054423,28,explored,0.0,0.8743188670700797
explored-43664,0.922265306122449,14,explored,1.0,0.9378193555061217
explored-43665,0.5301742924885976,89,explored,0.6,0.9539084425787638
explored-43666,0.5877223338769737,58,explored,0.3333333333333333,0.9648567101795216
explored-43667,0.5651751031879377,67,explored,0.625,0.9755744227826865
explored-43668,0.514554402136035,86,explored,0.4444444444444444,0.9713233289052339
explored-43669,0.7547853965762126,24,explored,0.6666666666666666,0.8969436088277111
explored-43670,0.6633828430037759,39,explored,0.6666666666666666,0.9230515075598473
explored-43671,0.7271791898577603,16,explored,0.5,0.9347521888066919
explored-43672,0.6427285882860105,99,explored,0.5555555555555556,0.8659898839635954
explored-43673,0.6072737894609666,103,explored,0.36363636363636365,0.8697570415609691
explored-43674,0.5437830249007174,75,explored,0.6666666666666666,0.9783334007232016
explored-43675,0.6110608791104958,37,explored,0.6,0.9606019012299469
explored-43676,0.6367219243251796,34,explored,0.75,0.9468938283148213
explored-43677,0.6354502627553216,98,explored,0.125,0.8729027764977202
explored-43678,0.6603119416666542,41,explored,0.25,0.9211737679042755
explored-43679,0.6153236933764137,21,explored,0.75,0.9738455846512568
explored-43680,0.5986297024049085,66,explored,0.25,0.9535923786172273
explored-43681,0.6262306657502228,33,explored,0.5,0.9546043915510961
explored-43682,0.5814325502876886,43,explored,0.3333333333333333,0.9758650956927242
explored-43683,0.6151211148619853,22,explored,0.6666666666666666,0.9705239297358018
explored-43684,0.6320704250458054,23,explored,0.3333333333333333,0.9588928996758485
explored-43685,0.6408565948660492,82,explored,0.5,0.9051145390840032
explored-43686,0.7270723104056431,30,explored,1.0,0.8854488499272184
explored-43687,0.5490734707606197,105,explored,0.36363636363636365,0.8804725483981186
explored-43688,0.6540777867527132,20,explored,0.5,0.9520278161189025
explored-43689,0.6087886415504884,69,explored,0.625,0.9434559770484815
explored-43690,0.5742427181189933,31,explored,0.25,0.9918394243008576
explored-43691,0.5490993642424806,64,explored,0.7142857142857143,0.9895229320180612
explored-43692,0.6586617815134961,72,explored,0.0,0.9055792274736187
explored-43693,0.6252261005573807,38,explored,0.4,0.9495853472701979
explored-43694,0.6631125755857891,17,explored,0.6666666666666666,0.9516093823739094
explored-43695,0.5800164332322018,76,explored,0.5555555555555556,0.9524411656427872
explored-43696,0.7158788279621603,27,explored,0.0,0.8991663135344822
explored-43697,0.6606265638178894,62,explored,0.2,0.9123313322772895
explored-43698,1.0,13,explored,0.0,0.9399790972271187
explored-43699,0.6412718138807014,80,explored,0.5,0.9070996740741939
explored-43700,0.5520519607313822,77,explored,0.375,0.9716639819537496
explored-43701,0.6386379771124412,101,explored,0.2222222222222222,0.8619779123801776
explored-43702,0.6140513705895938,22,explored,0.75,0.9710223566635248
explored-43703,0.6573506874104792,37,explored,0.5,0.930009587439852
explored-43704,0.6617437860169135,18,explored,1.0,0.9495783537474484
explored-43705,0.6392922787823577,33,explored,0.5,0.9453827815510467
explored-43706,0.6020117640379753,108,explored,0.36363636363636365,0.8681205947707915
explored-43707,0.5965501978454137,45,explored,0.6666666666666666,0.9646719017075748
explored-43708,0.592177204371028,102,explored,0.45454545454545453,0.8796894813284042
explored-43709,0.6573440242333337,87,explored,0.0,0.8856829993363895
explored-43710,0.797830579850988,26,explored,0.75,0.8863489272026124
explored-43711,0.5297774490406292,107,explored,0.2727272727272727,0.8839510996226272
explored-43712,0.7720231616456106,15,explored,0.0,0.9379516448045575
explored-43713,0.5491688982505956,102,explored,0.45454545454545453,0.8935690345621532
explored-43714,0.6128769076413627,17,explored,0.75,0.9835670431774725
explored-43715,0.574994474010958,75,explored,0.5555555555555556,0.9563278930901932
explored-43716,0.6537353076712478,38,explored,0.5,0.9310576432306368
explored-43717,0.6155716250344927,29,explored,0.8,0.9633403271301051
explored-43718,0.5999334800057582,16,explored,1.0,0.9934523629620517
explored-43719,0.6556707063142293,103,explored,0.4444444444444444,0.84687555333027
explored-43720,0.7801033005794904,25,explored,0.0,0.891526292003295
explored-43721,0.5593514671741712,52,explored,0.3333333333333333,0.9867661083201753
explored-43722,0.6821647541800595,16,explored,0.5,0.9420365615848816
explored-43723,0.6341281437318393,72,explored,0.0,0.9216366484683237
explored-43724,0.6332767503777614,44,explored,0.6,0.9390533070266402
explored-43725,0.6301228874350973,70,explored,0.9,0.9276877844580269
explored-43726,0.8214980679346569,26,explored,0.0,0.8856007735942738
explored-43727,0.6173583499256676,29,explored,0.8,0.9620812981821533
explored-43728,0.7379761451700219,24,explored,0.0,0.8974749725494041
explored-43729,0.6019167152575311,29,explored,0.8,0.9729581217610781
explored-43730,0.63026649175877,47,explored,0.8,0.9397998738383182
explored-43731,0.5989138575876306,38,explored,0.3333333333333333,0.9651657821369001
explored-43732,0.577676607547781,41,explored,0.6,0.9788066534832272
explored-43733,0.6681329894595193,16,explored,0.5,0.9509856333283069
explored-43734,0.594581835728519,34,explored,0.6,0.9764271706589188
explored-43735,0.6683218663586894,15,explored,0.5,0.9528538760874196
explored-43736,0.5602207448636016,95,explored,0.4,0.9191397596281891
explored-43737,0.6964539757294852,12,explored,0.5,0.9555568613281217
explored-43738,0.6341653844077307,23,explored,0.6666666666666666,0.9577865888725422
explored-43739,0.5145906736741286,101,explored,0.36363636363636365,0.9038952867623196
explored-43740,0.5381354107030343,74,explored,0.5555555555555556,0.9826732711814479
explored-43741,0.6471016618217884,46,explored,0.5,0.9286311528872716
explored-43742,0.8859739036857681,12,explored,1.0,0.9482005238001356
explored-43743,0.6543796067877691,8,explored,1.0,0.9803566881379452
explored-43744,0.6000417306930905,46,explored,0.6666666666666666,0.9616025217180482
explored-43745,0.5910291394552891,55,explored,0.5714285714285714,0.9632767157915318
explored-43746,0.619817109383435,17,explored,0.6666666666666666,0.9787565888777551
explored-43747,0.7032463364684048,38,explored,0.6,0.8974087380097739
explored-43748,0.698279839774737,16,explored,0.5,0.9370897426570663
explored-43749,0.6454543817341285,52,explored,0.8,0.9268811600582014
explored-43750,0.6135857242492551,40,explored,0.6,0.9536746200263915
explored-43751,0.6455205937073316,44,explored,0.75,0.9303977406664905
explored-43752,0.5689603550406668,84,explored,0.7,0.9467580311126277
explored-43753,0.5700654021589393,50,explored,0.5,0.9809499383201492
explored-43754,0.6596484180973968,17,explored,0.5,0.9535996020315323
explored-43755,0.6042881363303692,19,explored,0.75,0.9858588470583186
explored-43756,0.5991717557715474,47,explored,0.6,0.9616232258328711
explored-43757,0.5998292310758151,77,explored,0.4444444444444444,0.9381125448097585
explored-43758,0.6881037800607772,19,explored,0.0,0.9317777784712431
explored-43759,0.6565692979184208,57,explored,0.4,0.9164516869392368
explored-43760,0.5779098915540243,77,explored,0.25,0.9535251313217021
explored-43761,0.6533158213668406,23,explored,0.3333333333333333,0.9468208483429448
explored-43762,0.5691992200920771,62,explored,0.42857142857142855,0.9765270177182847
explored-43763,0.5679664832297242,66,explored,0.7142857142857143,0.9750257400861763
explored-43764,0.6614322242383456,16,explored,0.5,0.9551146608304937
explored-43765,0.6519771259375093,25,explored,0.3333333333333333,0.9422029223785432
explored-43766,0.7204925898930997,9,explored,1.0,0.9672824874238268
explored-43767,0.626090201496663,27,explored,0.6666666666666666,0.9566189533768178
explored-43768,0.5793569559596917,93,explored,0.5,0.9177974973511434
explored-43769,0.648795903850815,60,explored,0.5714285714285714,0.9212683702992166
explored-43770,0.6464275186264977,22,explored,0.5,0.9533647510911594
explored-43771,0.6665985545067171,16,explored,0.5,0.9519410761769475
explored-43772,0.7084114687442102,11,explored,0.5,0.9588351871712953
explored-43773,0.6143732879534444,22,explored,0.6666666666666666,0.9708723195485746
explored-43774,0.5406830958168153,109,explored,0.5,0.8910801231915992
explored-43775,0.6398334509594705,57,explored,1.0,0.928274801545743
explored-43776,0.612589930955049,43,explored,0.5,0.953836477109893
explored-43777,0.5857738500161965,33,explored,0.4,0.983127240102085
explored-43778,0.6104914732848398,32,explored,0.5,0.966010876227737
explored-43779,0.5238469591776838,84,explored,0.6,0.9749306033682511
