name,comm_cost,complexity,type
explored-20375,0.36044753086419756,47,explored
explored-20376,0.3910644473838918,81,explored
explored-20377,0.40907407407407403,35,explored
explored-20378,0.6920833333333334,18,explored
explored-20379,0.6306944444444444,23,explored
explored-20380,0.43481481481481477,8,explored
explored-20381,0.36989898989899017,26,explored
explored-20382,0.5339506172839508,20,explored
explored-20383,0.3845791245791248,55,explored
explored-20384,0.30648148148148147,49,explored
explored-20385,0.43499999999999983,24,explored
explored-20386,0.3835185185185185,19,explored
explored-20387,0.41481481481481486,53,explored
explored-20388,0.32453703703703707,60,explored
explored-20389,0.3322751322751323,44,explored
explored-20390,0.3251780626780627,59,explored
explored-20391,0.2851851851851852,54,explored
explored-20392,0.3829835390946501,31,explored
explored-20393,0.3555555555555554,28,explored
explored-20394,0.29565527065527064,66,explored
explored-20395,0.3217636684303351,28,explored
explored-20396,0.3343518518518518,52,explored
explored-20397,0.26662457912457915,77,explored
explored-20398,0.3888786008230454,28,explored
explored-20399,0.31620370370370365,91,explored
explored-20400,0.3727207977207977,31,explored
explored-20401,0.3843386243386242,29,explored
explored-20402,0.36136294922009204,109,explored
explored-20403,0.4669444444444445,39,explored
explored-20404,0.4227350427350427,29,explored
explored-20405,0.6296296296296298,12,explored
explored-20406,0.27407407407407414,61,explored
explored-20407,0.36489898989899006,66,explored
explored-20408,0.40151601998824216,114,explored
explored-20409,0.4562962962962962,3,explored
explored-20410,0.4205709876543209,31,explored
explored-20411,0.4303805114638448,47,explored
explored-20412,0.28114478114478114,69,explored
explored-20413,0.44172839506172845,25,explored
explored-20414,0.364031339031339,31,explored
explored-20415,0.4008597883597884,36,explored
explored-20416,0.4158641975308641,33,explored
explored-20417,0.5055555555555555,25,explored
explored-20418,0.2783068783068783,46,explored
explored-20419,0.3050925925925927,76,explored
explored-20420,0.24157407407407416,90,explored
explored-20421,0.4109259259259259,33,explored
explored-20422,0.2416666666666667,58,explored
explored-20423,0.4076489564961787,94,explored
explored-20424,0.41408670033670036,34,explored
explored-20425,0.3904040404040404,49,explored
explored-20426,0.23398148148148157,65,explored
explored-20427,0.34845679012345676,25,explored
explored-20428,0.3388888888888888,44,explored
explored-20429,0.46587301587301577,14,explored
explored-20430,0.6416666666666666,31,explored
explored-20431,0.4377777777777778,19,explored
explored-20432,0.36772712883824,58,explored
explored-20433,0.4367592592592593,12,explored
explored-20434,0.43740740740740724,18,explored
explored-20435,0.3925925925925927,45,explored
explored-20436,0.34456790123456793,50,explored
explored-20437,0.311574074074074,64,explored
explored-20438,0.3902469135802469,40,explored
explored-20439,0.4245679012345679,18,explored
explored-20440,0.4353703703703703,6,explored
explored-20441,0.3492746913580247,40,explored
explored-20442,0.4127902704291593,34,explored
explored-20443,0.26875000000000004,76,explored
explored-20444,0.364726631393298,117,explored
explored-20445,0.32546296296296306,81,explored
explored-20446,0.3032870370370371,79,explored
explored-20447,0.34797398589065265,63,explored
explored-20448,0.4107716049382716,63,explored
explored-20449,0.39968574635241305,53,explored
explored-20450,0.3853251028806586,86,explored
explored-20451,0.3816666666666666,18,explored
explored-20452,0.26203703703703707,73,explored
explored-20453,0.37662770562770564,86,explored
explored-20454,0.42619341563786006,21,explored
explored-20455,0.30213243546576884,87,explored
explored-20456,0.302253086419753,75,explored
explored-20457,0.2683333333333333,80,explored
explored-20458,0.40862473945807287,99,explored
explored-20459,0.31001028806584374,70,explored
explored-20460,0.42166666666666663,27,explored
explored-20461,0.2783670033670034,76,explored
explored-20462,0.384074074074074,64,explored
explored-20463,0.3461419753086421,48,explored
explored-20464,0.2888786008230453,92,explored
explored-20465,0.29814814814814805,51,explored
explored-20466,0.454255698005698,24,explored
explored-20467,0.20925925925925937,70,explored
explored-20468,0.3671296296296296,58,explored
explored-20469,0.2973905723905724,63,explored
explored-20470,0.3090277777777778,68,explored
explored-20471,0.2823302469135802,86,explored
explored-20472,0.5027777777777778,35,explored
explored-20473,0.33750000000000013,55,explored
explored-20474,0.4596913580246913,33,explored
explored-20475,0.488395061728395,28,explored
explored-20476,0.6341666666666667,12,explored
explored-20477,0.3698035914702582,90,explored
explored-20478,0.3576747635080968,52,explored
explored-20479,0.28629629629629627,34,explored
explored-20480,0.387912457912458,31,explored
explored-20481,0.34050925925925934,62,explored
explored-20482,0.36635802469135803,42,explored
explored-20483,0.3774074074074074,28,explored
explored-20484,0.26361111111111124,75,explored
explored-20485,0.48009259259259274,34,explored
explored-20486,0.32297979797979814,47,explored
explored-20487,0.3448232323232323,30,explored
explored-20488,0.35598765432098767,30,explored
explored-20489,0.31231481481481493,48,explored
explored-20490,0.3916666666666666,22,explored
explored-20491,0.38075837742504404,32,explored
explored-20492,0.32789864456531126,82,explored
explored-20493,0.40779202279202287,23,explored
explored-20494,0.313425925925926,101,explored
explored-20495,0.41820105820105813,26,explored
explored-20496,0.3879365079365078,32,explored
explored-20497,0.48670033670033674,36,explored
explored-20498,0.4,24,explored
explored-20499,0.5185185185185185,27,explored
explored-20500,0.3422230238896906,47,explored
explored-20501,0.28448232323232325,74,explored
explored-20502,0.3508289241622575,21,explored
explored-20503,0.3278769841269841,29,explored
explored-20504,0.29507275132275135,74,explored
explored-20505,0.32980158730158726,33,explored
explored-20506,0.43794238683127573,12,explored
explored-20507,0.5554938271604939,20,explored
explored-20508,0.27800925925925923,68,explored
explored-20509,0.32299382716049374,37,explored
explored-20510,0.3507574955908288,72,explored
explored-20511,0.41853395061728393,41,explored
explored-20512,0.2231481481481482,46,explored
explored-20513,0.4406558641975309,34,explored
explored-20514,0.5166666666666666,37,explored
explored-20515,0.49185185185185176,16,explored
explored-20516,0.4062200777617444,87,explored
explored-20517,0.3377665544332211,40,explored
explored-20518,0.25462962962962976,82,explored
explored-20519,0.44087301587301586,60,explored
explored-20520,0.4356117724867725,21,explored
explored-20521,0.4300925925925926,47,explored
explored-20522,0.46216931216931223,47,explored
explored-20523,0.36944444444444446,21,explored
explored-20524,0.270925925925926,68,explored
explored-20525,0.3425396825396826,50,explored
explored-20526,0.36203703703703705,34,explored
explored-20527,0.576984126984127,37,explored
explored-20528,0.3626190476190476,21,explored
explored-20529,0.8833333333333333,11,explored
explored-20530,0.3775925925925925,43,explored
explored-20531,0.2904629629629629,52,explored
explored-20532,0.2865740740740741,77,explored
explored-20533,0.31574074074074066,29,explored
explored-20534,0.3465277777777779,52,explored
explored-20535,0.3305555555555555,72,explored
explored-20536,0.2847222222222223,62,explored
explored-20537,0.37413286302175197,56,explored
explored-20538,0.2994444444444444,36,explored
explored-20539,0.39776234567901236,57,explored
explored-20540,0.22438271604938276,76,explored
explored-20541,0.40216049382716046,26,explored
explored-20542,0.2926346801346802,49,explored
explored-20543,0.44851851851851854,46,explored
explored-20544,0.4576234567901234,62,explored
explored-20545,0.2416666666666667,56,explored
explored-20546,0.3698653198653199,30,explored
explored-20547,0.32328042328042317,63,explored
explored-20548,0.5915277777777778,11,explored
explored-20549,0.3753395061728395,29,explored
explored-20550,0.519074074074074,22,explored
explored-20551,0.3355555555555556,32,explored
explored-20552,0.27908950617283956,82,explored
explored-20553,0.35432098765432096,53,explored
explored-20554,0.42748015873015865,28,explored
explored-20555,0.3174485596707819,45,explored
explored-20556,0.37869809203142535,52,explored
explored-20557,0.4727983539094651,30,explored
explored-20558,0.3992438271604939,36,explored
explored-20559,0.4201851851851851,19,explored
explored-20560,0.389925444925445,35,explored
explored-20561,0.3601234567901235,66,explored
explored-20562,0.35636363636363644,38,explored
explored-20563,0.27462962962962956,91,explored
explored-20564,0.39206790123456803,69,explored
explored-20565,0.5161574074074073,20,explored
explored-20566,0.4211522633744855,28,explored
explored-20567,0.28960113960113953,82,explored
explored-20568,0.22337962962962965,77,explored
explored-20569,0.30540123456790136,55,explored
explored-20570,0.3432098765432099,73,explored
explored-20571,0.485079365079365,36,explored
explored-20572,0.3534259259259259,49,explored
explored-20573,0.4412962962962963,56,explored
explored-20574,0.32938271604938263,26,explored
explored-20575,0.4902777777777778,19,explored
explored-20576,0.38611111111111107,44,explored
explored-20577,0.3055555555555556,53,explored
explored-20578,0.3421296296296297,41,explored
explored-20579,0.365679012345679,31,explored
explored-20580,0.41907407407407404,42,explored
explored-20581,0.24490740740740735,44,explored
explored-20582,0.3364814814814816,28,explored
explored-20583,0.4365564373897708,28,explored
explored-20584,0.27901234567901245,85,explored
explored-20585,0.3722067901234567,32,explored
explored-20586,0.3127777777777778,34,explored
explored-20587,0.350130579297246,78,explored
explored-20588,0.482499064721287,33,explored
explored-20589,0.443121693121693,46,explored
explored-20590,0.4414141414141415,13,explored
explored-20591,0.4192416225749559,15,explored
explored-20592,0.2915954415954416,71,explored
explored-20593,0.25208333333333344,58,explored
explored-20594,0.40174856940531534,74,explored
explored-20595,0.3096810699588477,85,explored
explored-20596,0.3809259259259259,59,explored
explored-20597,0.38990299823633157,41,explored
explored-20598,0.3416137566137567,75,explored
explored-20599,0.31615226337448576,81,explored
explored-20600,0.269918430335097,83,explored
explored-20601,0.4268518518518517,26,explored
explored-20602,0.4213888888888888,32,explored
explored-20603,0.3714814814814815,38,explored
explored-20604,0.31611952861952863,58,explored
explored-20605,0.4396913580246913,13,explored
explored-20606,0.4828703703703704,34,explored
explored-20607,0.4263991769547326,26,explored
explored-20608,0.5703703703703704,33,explored
explored-20609,0.4170132953466288,27,explored
explored-20610,0.6444444444444446,12,explored
explored-20611,0.34183501683501694,72,explored
explored-20612,0.35476851851851854,50,explored
explored-20613,0.35563572230238893,71,explored
explored-20614,0.37830246913580257,59,explored
explored-20615,0.36152777777777767,22,explored
explored-20616,0.2632201646090535,84,explored
explored-20617,0.3549410774410775,60,explored
explored-20618,0.3430952380952381,49,explored
explored-20619,0.3538461538461538,62,explored
explored-20620,0.30715277777777783,44,explored
explored-20621,0.2971053791887126,55,explored
explored-20622,0.3200242504409172,54,explored
explored-20623,0.2694444444444446,51,explored
explored-20624,0.3032870370370371,38,explored
explored-20625,0.5722222222222223,38,explored
explored-20626,0.2694444444444445,63,explored
explored-20627,0.5220833333333333,19,explored
explored-20628,0.44473544973544965,30,explored
explored-20629,0.24490740740740735,74,explored
explored-20630,0.3467438271604939,31,explored
explored-20631,0.37543771043771046,38,explored
explored-20632,0.3208333333333333,40,explored
explored-20633,0.36205146705146707,42,explored
explored-20634,0.5511111111111111,13,explored
explored-20635,0.22962962962962974,74,explored
explored-20636,0.28555555555555556,68,explored
explored-20637,0.3880158730158729,28,explored
explored-20638,0.3474691358024691,31,explored
explored-20639,0.40490299823633147,38,explored
explored-20640,0.37083333333333335,12,explored
explored-20641,0.32731481481481484,91,explored
explored-20642,0.31966049382716055,40,explored
explored-20643,0.34365740740740747,39,explored
explored-20644,0.3174242424242425,66,explored
explored-20645,0.5268518518518519,19,explored
explored-20646,0.3343621399176956,48,explored
explored-20647,0.4403703703703703,16,explored
explored-20648,0.5547619047619047,14,explored
explored-20649,0.29654882154882156,61,explored
explored-20650,0.33999999999999986,49,explored
explored-20651,0.26462962962962966,43,explored
explored-20652,0.35937169312169304,31,explored
explored-20653,0.3236111111111113,82,explored
explored-20654,0.3383131528964862,80,explored
explored-20655,0.7622222222222221,17,explored
explored-20656,0.30407407407407405,33,explored
explored-20657,0.4696296296296296,43,explored
explored-20658,0.3290123456790124,45,explored
explored-20659,0.22037037037037044,56,explored
explored-20660,0.8305555555555555,16,explored
explored-20661,0.2981481481481483,55,explored
explored-20662,0.2864478114478115,83,explored
explored-20663,0.3652777777777778,16,explored
explored-20664,0.23435185185185192,84,explored
explored-20665,0.2870370370370371,69,explored
explored-20666,0.7633333333333333,15,explored
explored-20667,0.3804517396184064,59,explored
explored-20668,0.3797222222222223,30,explored
explored-20669,0.4033333333333333,23,explored
explored-20670,0.3449382716049383,36,explored
explored-20671,0.24814814814814823,50,explored
explored-20672,0.4006589336589337,109,explored
explored-20673,0.2543209876543211,73,explored
explored-20674,0.5111111111111111,45,explored
explored-20675,0.35265432098765426,44,explored
explored-20676,0.317037037037037,47,explored
explored-20677,0.4449691358024692,51,explored
explored-20678,0.30280349794238703,93,explored
explored-20679,0.41973544973544963,38,explored
explored-20680,0.39429629629629637,88,explored
explored-20681,0.20759259259259266,79,explored
explored-20682,0.30925925925925934,56,explored
explored-20683,0.5232804232804232,22,explored
explored-20684,0.39715608465608465,63,explored
explored-20685,0.3146296296296296,83,explored
explored-20686,0.27,63,explored
explored-20687,0.48543209876543214,23,explored
explored-20688,0.3937231040564374,48,explored
explored-20689,0.4093049543049543,24,explored
explored-20690,0.255246913580247,75,explored
explored-20691,0.3254320987654321,44,explored
explored-20692,0.3595965608465608,53,explored
explored-20693,0.29694444444444457,56,explored
explored-20694,0.33338624338624334,34,explored
explored-20695,0.2788580246913581,52,explored
explored-20696,0.3833994708994708,45,explored
explored-20697,0.25370370370370376,65,explored
explored-20698,0.7911111111111111,18,explored
explored-20699,0.38370370370370366,27,explored
explored-20700,0.5458333333333334,46,explored
explored-20701,0.3358796296296296,34,explored
explored-20702,0.3657407407407407,88,explored
explored-20703,0.43219135802469144,30,explored
explored-20704,0.4172619047619046,19,explored
explored-20705,0.31578282828282833,50,explored
explored-20706,0.47611111111111093,20,explored
explored-20707,0.41035353535353547,36,explored
explored-20708,0.3032407407407407,55,explored
explored-20709,0.30440476190476196,31,explored
explored-20710,0.31148148148148147,29,explored
explored-20711,0.4192592592592592,24,explored
explored-20712,0.3906060606060606,30,explored
explored-20713,0.34092592592592585,33,explored
explored-20714,0.4183333333333332,19,explored
explored-20715,0.35624999999999996,45,explored
explored-20716,0.4230041152263375,22,explored
explored-20717,0.2612037037037037,71,explored
explored-20718,0.265462962962963,81,explored
explored-20719,0.3634678130511464,39,explored
explored-20720,0.32453703703703707,58,explored
explored-20721,0.32884259259259263,36,explored
explored-20722,0.39312499999999995,68,explored
explored-20723,0.36295334295334303,69,explored
explored-20724,0.3682484567901234,36,explored
explored-20725,0.380411522633745,23,explored
explored-20726,0.3601234567901235,52,explored
explored-20727,0.30981481481481477,58,explored
explored-20728,0.3674130190796858,43,explored
explored-20729,0.35851028806584373,57,explored
explored-20730,0.2765740740740741,67,explored
explored-20731,0.32074074074074077,34,explored
explored-20732,0.427716049382716,23,explored
explored-20733,0.43833333333333324,26,explored
explored-20734,0.3023809523809524,80,explored
explored-20735,0.3280199430199431,69,explored
explored-20736,0.40753968253968265,49,explored
explored-20737,0.3818518518518519,40,explored
explored-20738,0.4855555555555555,29,explored
explored-20739,0.4026575276575277,51,explored
explored-20740,0.3300925925925926,40,explored
explored-20741,0.5347222222222223,20,explored
explored-20742,0.322883597883598,58,explored
explored-20743,0.4144444444444444,33,explored
explored-20744,0.3102777777777779,46,explored
explored-20745,0.37611111111111106,22,explored
explored-20746,0.6296296296296298,8,explored
explored-20747,0.5251440329218108,27,explored
explored-20748,0.3094444444444444,73,explored
explored-20749,0.3360317460317459,25,explored
explored-20750,0.3216820987654321,72,explored
explored-20751,0.4125255731922398,57,explored
explored-20752,0.47632756132756127,27,explored
explored-20753,0.40543474426807746,70,explored
explored-20754,0.34559163059163056,41,explored
explored-20755,0.33503380364491475,71,explored
explored-20756,0.3652777777777778,46,explored
explored-20757,0.34783950617283965,37,explored
explored-20758,0.4015740740740741,43,explored
explored-20759,0.44891975308641985,40,explored
explored-20760,0.2899038461538461,99,explored
explored-20761,0.4401038159371493,34,explored
explored-20762,0.5416666666666666,24,explored
explored-20763,0.31481481481481477,54,explored
explored-20764,0.3609567901234567,49,explored
explored-20765,0.287037037037037,46,explored
explored-20766,0.50625367430923,25,explored
explored-20767,0.49296296296296294,19,explored
explored-20768,0.44520061728395066,28,explored
explored-20769,0.3533333333333333,68,explored
explored-20770,0.276388888888889,94,explored
explored-20771,0.40908024691358025,93,explored
explored-20772,0.38448412698412693,36,explored
explored-20773,0.43824743158076496,22,explored
explored-20774,0.4318518518518518,21,explored
explored-20775,0.34211399711399715,71,explored
explored-20776,0.456574074074074,13,explored
explored-20777,0.4907355967078191,37,explored
explored-20778,0.7066666666666667,15,explored
explored-20779,0.40901234567901223,52,explored
explored-20780,0.412116402116402,30,explored
explored-20781,0.45050505050505074,27,explored
explored-20782,0.2861213991769548,96,explored
explored-20783,0.4216460905349795,43,explored
explored-20784,0.47777777777777786,38,explored
explored-20785,0.40790123456790117,31,explored
explored-20786,0.33026895943562606,73,explored
explored-20787,0.49175925925925923,27,explored
explored-20788,0.5555555555555556,23,explored
explored-20789,0.46245691037357717,45,explored
explored-20790,0.3055555555555556,46,explored
explored-20791,0.2882407407407408,88,explored
explored-20792,0.2378703703703704,55,explored
explored-20793,0.23009259259259274,60,explored
explored-20794,0.3303656220322888,79,explored
explored-20795,0.4253668430335097,49,explored
explored-20796,0.3690394687616909,56,explored
explored-20797,0.3238271604938272,50,explored
explored-20798,0.2731558641975309,98,explored
explored-20799,0.5994444444444444,22,explored
explored-20800,0.741111111111111,16,explored
explored-20801,0.376521164021164,69,explored
explored-20802,0.39042368125701454,40,explored
explored-20803,0.43925925925925924,20,explored
explored-20804,0.3425589225589226,44,explored
explored-20805,0.6149691358024691,45,explored
explored-20806,0.26342592592592595,47,explored
explored-20807,0.7611111111111112,18,explored
explored-20808,0.38351851851851837,34,explored
explored-20809,0.3247619047619048,40,explored
explored-20810,0.2894444444444445,57,explored
explored-20811,0.3531481481481481,26,explored
explored-20812,0.2795864197530864,99,explored
explored-20813,0.5068055555555555,16,explored
explored-20814,0.3616666666666666,33,explored
explored-20815,0.3962715062715063,120,explored
explored-20816,0.3148148148148149,67,explored
explored-20817,0.40353909465020577,23,explored
explored-20818,0.6288888888888888,12,explored
explored-20819,0.20833333333333337,87,explored
explored-20820,0.2944444444444445,58,explored
explored-20821,0.44999999999999996,49,explored
explored-20822,0.3426697530864198,53,explored
explored-20823,0.46126984126984116,23,explored
explored-20824,0.4638888888888889,46,explored
explored-20825,0.4968694885361552,31,explored
explored-20826,0.3599382716049382,18,explored
explored-20827,0.4005349794238683,36,explored
explored-20828,0.37122615039281714,56,explored
explored-20829,0.38888888888888884,22,explored
explored-20830,0.3705555555555555,15,explored
explored-20831,0.37100823045267484,38,explored
explored-20832,0.4798941798941798,25,explored
explored-20833,0.4095238095238094,33,explored
explored-20834,0.3853027630805408,31,explored
explored-20835,0.30092592592592604,56,explored
explored-20836,0.2615740740740742,48,explored
explored-20837,0.41086419753086423,39,explored
explored-20838,0.6427777777777778,9,explored
explored-20839,0.36512345679012337,31,explored
explored-20840,0.3758050411522633,56,explored
explored-20841,0.3944871794871796,34,explored
explored-20842,0.5286363636363637,20,explored
explored-20843,0.3652804232804232,41,explored
explored-20844,0.4668109668109669,25,explored
explored-20845,0.337037037037037,56,explored
explored-20846,0.3633333333333333,24,explored
explored-20847,0.5659259259259259,17,explored
explored-20848,0.3596085858585858,55,explored
explored-20849,0.28082210998877666,83,explored
explored-20850,0.39145796590241044,53,explored
explored-20851,0.46510662177328843,23,explored
explored-20852,0.2796296296296297,62,explored
explored-20853,0.41222222222222205,18,explored
explored-20854,0.4245679012345679,14,explored
explored-20855,0.33845238095238095,56,explored
explored-20856,0.5091710758377426,70,explored
explored-20857,0.31968621399176955,115,explored
explored-20858,0.6070370370370369,20,explored
explored-20859,0.4721296296296297,37,explored
explored-20860,0.4476262626262626,13,explored
explored-20861,0.36055555555555563,61,explored
explored-20862,0.43891774891774893,30,explored
explored-20863,0.49100189933523253,17,explored
explored-20864,0.2606481481481482,70,explored
explored-20865,0.3532253086419752,24,explored
explored-20866,0.3169753086419753,66,explored
explored-20867,0.4666666666666667,27,explored
explored-20868,0.30938552188552193,65,explored
explored-20869,0.3688690476190475,26,explored
explored-20870,0.3963227513227512,35,explored
explored-20871,0.3249305555555555,64,explored
explored-20872,0.35509259259259274,53,explored
explored-20873,0.5338888888888889,17,explored
explored-20874,0.39422839506172846,59,explored
explored-20875,0.6119444444444444,20,explored
explored-20876,0.3300154320987656,86,explored
explored-20877,0.49555555555555564,40,explored
explored-20878,0.2696428571428572,43,explored
explored-20879,0.2933922558922559,58,explored
explored-20880,0.4817460317460317,56,explored
explored-20881,0.42419753086419765,18,explored
explored-20882,0.40615478290081464,83,explored
explored-20883,0.2646604938271606,92,explored
explored-20884,0.5238888888888888,39,explored
explored-20885,0.4128306878306879,54,explored
explored-20886,0.3498831569664904,75,explored
explored-20887,0.315218253968254,69,explored
explored-20888,0.4046464646464647,30,explored
explored-20889,0.3565193602693604,81,explored
explored-20890,0.42135802469135797,17,explored
explored-20891,0.3602235316124205,45,explored
explored-20892,0.3980555555555556,37,explored
explored-20893,0.35456790123456794,22,explored
explored-20894,0.5467460317460318,19,explored
explored-20895,0.27003367003367007,71,explored
explored-20896,0.3872442680776014,38,explored
explored-20897,0.2844444444444445,59,explored
explored-20898,0.32074074074074077,56,explored
explored-20899,0.34920781893004116,65,explored
explored-20900,0.39495089786756454,84,explored
explored-20901,0.27407407407407414,52,explored
explored-20902,0.32120370370370366,35,explored
explored-20903,0.45366161616161627,58,explored
explored-20904,0.41300705467372134,46,explored
explored-20905,0.3145061728395062,50,explored
explored-20906,0.34511684303350976,88,explored
explored-20907,0.4059259259259258,20,explored
explored-20908,0.4161265432098765,14,explored
explored-20909,0.3556172839506172,35,explored
explored-20910,0.3724158249158249,53,explored
explored-20911,0.37183641975308646,50,explored
explored-20912,0.3699422799422799,29,explored
explored-20913,0.19935185185185178,83,explored
explored-20914,0.3614814814814815,34,explored
explored-20915,0.4866666666666666,15,explored
explored-20916,0.37230880230880237,26,explored
explored-20917,0.34632154882154886,64,explored
explored-20918,0.35129629629629633,61,explored
explored-20919,0.41141975308641987,44,explored
explored-20920,0.3774579124579126,63,explored
explored-20921,0.4373737373737375,33,explored
explored-20922,0.35277777777777786,49,explored
explored-20923,0.3733333333333333,19,explored
explored-20924,0.5446464646464647,16,explored
explored-20925,0.41515151515151516,31,explored
explored-20926,0.34193121693121675,48,explored
explored-20927,0.44139329805996486,70,explored
explored-20928,0.4514814814814815,18,explored
explored-20929,0.3122222222222222,48,explored
explored-20930,0.43126102292768964,54,explored
explored-20931,0.30666666666666664,47,explored
explored-20932,0.27500000000000013,69,explored
explored-20933,0.45092592592592595,29,explored
explored-20934,0.48263888888888884,27,explored
explored-20935,0.2794444444444445,87,explored
explored-20936,0.24513888888888902,74,explored
explored-20937,0.3451910640799529,95,explored
explored-20938,0.5251322751322751,47,explored
explored-20939,0.30160256410256403,51,explored
explored-20940,0.45404320987654323,45,explored
explored-20941,0.16898148148148162,86,explored
explored-20942,0.46825396825396814,16,explored
explored-20943,0.5268253968253969,13,explored
explored-20944,0.31101851851851847,41,explored
explored-20945,0.3697293447293446,47,explored
explored-20946,0.3564197530864197,24,explored
explored-20947,0.2650720164609054,89,explored
explored-20948,0.472067901234568,47,explored
explored-20949,0.3431766381766381,43,explored
explored-20950,0.32337962962962963,47,explored
explored-20951,0.45231481481481484,22,explored
explored-20952,0.44560185185185186,47,explored
explored-20953,0.4675,36,explored
explored-20954,0.2928240740740742,31,explored
explored-20955,0.24692760942760938,80,explored
explored-20956,0.33425925925925937,32,explored
explored-20957,0.32240740740740736,40,explored
explored-20958,0.21250000000000013,76,explored
explored-20959,0.2402777777777778,58,explored
explored-20960,0.196494708994709,85,explored
explored-20961,0.3535978835978837,59,explored
explored-20962,0.29767783656672553,83,explored
explored-20963,0.3901851851851852,45,explored
explored-20964,0.43484805318138653,28,explored
explored-20965,0.4156944444444445,24,explored
explored-20966,0.2651785714285715,84,explored
explored-20967,0.320864898989899,67,explored
explored-20968,0.44724460724460724,29,explored
explored-20969,0.28590534979423876,71,explored
explored-20970,0.28289682539682537,73,explored
explored-20971,0.38219848053181393,25,explored
explored-20972,0.444212962962963,16,explored
explored-20973,0.3532659932659932,25,explored
explored-20974,0.4522222222222221,29,explored
explored-20975,0.3134920634920635,35,explored
explored-20976,0.3298148148148148,54,explored
explored-20977,0.3369444444444444,46,explored
explored-20978,0.2820370370370371,52,explored
explored-20979,0.3892592592592593,35,explored
explored-20980,0.3973094035594036,80,explored
explored-20981,0.35843995510662174,36,explored
explored-20982,0.3266857463524131,80,explored
explored-20983,0.35037037037037044,50,explored
explored-20984,0.31367003367003377,45,explored
explored-20985,0.4195855379188713,77,explored
explored-20986,0.2964506172839507,60,explored
explored-20987,0.39421296296296315,51,explored
explored-20988,0.3014550264550264,55,explored
explored-20989,0.2506613756613758,46,explored
explored-20990,0.3315843621399177,55,explored
explored-20991,0.25648148148148153,76,explored
explored-20992,0.29675925925925917,75,explored
explored-20993,0.6236111111111111,24,explored
explored-20994,0.31632716049382714,44,explored
explored-20995,0.33132275132275124,29,explored
explored-20996,0.45517676767676774,62,explored
explored-20997,0.4277777777777778,57,explored
explored-20998,0.4028487925214115,97,explored
explored-20999,0.5183838383838384,21,explored
explored-21000,0.35707000561167235,60,explored
explored-21001,0.23958333333333326,92,explored
explored-21002,0.4675396825396825,12,explored
explored-21003,0.2966402116402117,41,explored
explored-21004,0.3421296296296297,60,explored
explored-21005,0.3332407407407407,34,explored
explored-21006,0.24111111111111128,56,explored
explored-21007,0.37703703703703717,23,explored
explored-21008,0.55,49,explored
explored-21009,0.3215828924162256,88,explored
explored-21010,0.3094444444444444,39,explored
explored-21011,0.46319444444444446,35,explored
explored-21012,0.3912037037037037,63,explored
explored-21013,0.4576038159371494,26,explored
explored-21014,0.37370370370370365,26,explored
explored-21015,0.36962962962962964,33,explored
explored-21016,0.3606449147560258,103,explored
explored-21017,0.37623456790123455,30,explored
explored-21018,0.5055555555555555,10,explored
explored-21019,0.43478956228956234,31,explored
explored-21020,0.311574074074074,44,explored
explored-21021,0.26129629629629636,58,explored
explored-21022,0.4750000000000001,17,explored
explored-21023,0.4692261904761905,24,explored
explored-21024,0.33420781893004126,53,explored
explored-21025,0.3946604938271605,44,explored
explored-21026,0.30686728395061724,57,explored
explored-21027,0.35245550745550736,51,explored
explored-21028,0.5194444444444444,35,explored
explored-21029,0.5446031746031745,22,explored
explored-21030,0.4565432098765432,22,explored
explored-21031,0.4323809523809523,36,explored
explored-21032,0.3271604938271605,60,explored
explored-21033,0.36940586419753085,57,explored
explored-21034,0.42222222222222217,60,explored
explored-21035,0.4768013468013468,31,explored
explored-21036,0.3431481481481482,25,explored
explored-21037,0.24444444444444446,74,explored
explored-21038,0.38695318930041167,85,explored
explored-21039,0.5188888888888887,20,explored
explored-21040,0.3961067019400353,62,explored
explored-21041,0.3478086419753086,26,explored
explored-21042,0.2387962962962964,46,explored
explored-21043,0.38567901234567903,31,explored
explored-21044,0.33611111111111114,46,explored
explored-21045,0.42673400673400685,28,explored
explored-21046,0.33038580246913596,46,explored
explored-21047,0.4250953984287318,26,explored
explored-21048,0.24318783068783079,68,explored
explored-21049,0.37842592592592594,61,explored
explored-21050,0.41648148148148145,39,explored
explored-21051,0.4546913580246914,43,explored
explored-21052,0.35158730158730156,27,explored
explored-21053,0.4033926875593543,60,explored
explored-21054,0.5829805996472663,28,explored
explored-21055,0.33085718294051625,63,explored
explored-21056,0.3177777777777777,36,explored
explored-21057,0.4337654320987654,27,explored
explored-21058,0.3443364197530864,73,explored
explored-21059,0.29927248677248675,57,explored
explored-21060,0.20925925925925926,67,explored
explored-21061,0.4253703703703704,21,explored
explored-21062,0.32538212815990597,45,explored
explored-21063,0.5237037037037037,19,explored
explored-21064,0.315491452991453,58,explored
explored-21065,0.44074354657687986,38,explored
explored-21066,0.37971295165739616,108,explored
explored-21067,0.7027777777777778,10,explored
explored-21068,0.36185185185185187,23,explored
explored-21069,0.4041666666666668,38,explored
explored-21070,0.4995370370370371,42,explored
explored-21071,0.38842592592592595,48,explored
explored-21072,0.33564814814814814,47,explored
explored-21073,0.2951851851851852,45,explored
explored-21074,0.31958994708994704,75,explored
explored-21075,0.4786111111111111,30,explored
explored-21076,0.46956378600823045,66,explored
