name,comm_cost,complexity,type,naturalness,optimality
explored-30170,0.22259259259259268,57,explored,0.7142857142857143,0.9655733170978238
explored-30171,0.3925925925925926,48,explored,0.5,0.8691267934730039
explored-30172,0.48233575837742504,72,explored,0.3333333333333333,0.7670628552337819
explored-30173,0.33603815937149273,30,explored,0.6,0.9473298422390499
explored-30174,0.376819684944685,71,explored,1.0,0.8340746526816764
explored-30175,0.4562962962962962,17,explored,0.0,0.9266062150465828
explored-30176,0.4100823045267491,41,explored,0.75,0.8754593727426242
explored-30177,0.4170370370370371,35,explored,0.5,0.8850319392781119
explored-30178,0.40471193415637874,38,explored,0.4,0.8867973182406469
explored-30179,0.5122427983539095,25,explored,0.6666666666666666,0.8825482035275006
explored-30180,0.36524250440917116,34,explored,0.8,0.9211216985500964
explored-30181,0.34078483245149926,79,explored,0.14285714285714285,0.8343657868835205
explored-30182,0.28314814814814815,41,explored,0.6666666666666666,0.9548569308835337
explored-30183,0.3841480947036504,82,explored,0.7777777777777778,0.7999211259224601
explored-30184,0.40904600235155786,110,explored,0.4,0.7091915845738005
explored-30185,0.3770482603815938,40,explored,0.8333333333333334,0.8975148675247593
explored-30186,0.4096707818930043,40,explored,0.25,0.8785333693021113
explored-30187,0.3112962962962962,40,explored,0.8,0.9381084249508256
explored-30188,0.39387712060132696,121,explored,0.0,0.6887057895271891
explored-30189,0.2968518518518518,33,explored,0.8,0.9644242873150606
explored-30190,0.4214612332112331,71,explored,0.3333333333333333,0.8069536890183486
explored-30191,0.2528703703703705,42,explored,0.6666666666666666,0.9687729762186345
explored-30192,0.28195767195767196,64,explored,0.5,0.910606639579202
explored-30193,0.287037037037037,51,explored,0.7142857142857143,0.9336281007027667
explored-30194,0.3258333333333332,31,explored,0.8,0.9528799712268774
explored-30195,0.4346941638608306,60,explored,0.5,0.8222960546661338
explored-30196,0.4022927689594358,12,explored,0.5,0.9667535843543603
explored-30197,0.4505555555555555,73,explored,0.0,0.783877850398889
explored-30198,0.42472934472934465,29,explored,0.5,0.8964803389015992
explored-30199,0.5126954732510288,41,explored,0.25,0.8106266073761755
explored-30200,0.3073055555555555,79,explored,0.5555555555555556,0.8547053830205731
explored-30201,0.35962962962962963,19,explored,0.6666666666666666,0.9607890372249825
explored-30202,0.27314814814814814,61,explored,0.5,0.9240590999747893
explored-30203,0.2959259259259259,43,explored,0.6,0.9417208015381766
explored-30204,0.43925925925925924,29,explored,0.75,0.8878220048344818
explored-30205,0.5938888888888888,27,explored,0.0,0.8699054743916906
explored-30206,0.26636243386243375,79,explored,0.3333333333333333,0.8795794579069678
explored-30207,0.44227513227513215,40,explored,0.8,0.8583452985715574
explored-30208,0.5483796296296297,21,explored,0.5,0.9027143251326117
explored-30209,0.2880952380952382,64,explored,0.42857142857142855,0.9068779184315033
explored-30210,0.39488536155202825,30,explored,0.5,0.910101738793848
explored-30211,0.30407407407407405,35,explored,0.8,0.9530592563165197
explored-30212,0.4181944444444443,72,explored,0.16666666666666666,0.8062382241195098
explored-30213,0.36490299823633143,33,explored,0.8,0.9233110978395356
explored-30214,0.4018518518518519,58,explored,0.7142857142857143,0.8474512292823292
explored-30215,0.6522222222222223,16,explored,0.5,0.9264158676666607
explored-30216,0.3585185185185187,33,explored,0.8,0.9275340992562845
explored-30217,0.4964814814814814,19,explored,1.0,0.9145934403888967
explored-30218,0.3934291058735504,70,explored,0.5,0.8266841036152837
explored-30219,0.3260802469135803,54,explored,0.7142857142857143,0.904275118364203
explored-30220,0.40769841269841267,64,explored,0.8333333333333334,0.83311891779821
explored-30221,0.4125026187803966,70,explored,0.7142857142857143,0.8150964288096532
explored-30222,0.4043869248035914,78,explored,0.16666666666666666,0.7984259661645867
explored-30223,0.33719135802469136,62,explored,0.8571428571428571,0.8824209365622198
explored-30224,0.39140946502057616,41,explored,0.4,0.8862492047215413
explored-30225,0.9333333333333333,10,explored,1.0,0.9493600579019037
explored-30226,0.3052469135802469,45,explored,0.5,0.9302620064414526
explored-30227,0.837037037037037,18,explored,0.0,0.9101872014780763
explored-30228,0.3478114478114478,43,explored,0.8333333333333334,0.908691848180754
explored-30229,0.29575617283950606,42,explored,0.6666666666666666,0.9445076858198073
explored-30230,0.3069841269841269,59,explored,0.5714285714285714,0.9087472133500181
explored-30231,0.3336111111111111,31,explored,0.6,0.9476660861781372
explored-30232,0.5226851851851851,33,explored,0.75,0.8400926598137916
explored-30233,0.5060185185185185,30,explored,0.75,0.8563408021461615
explored-30234,0.4060848765432099,59,explored,0.8333333333333334,0.8431993323059804
explored-30235,0.7733333333333333,8,explored,1.0,0.9648906659436133
explored-30236,0.41893939393939394,20,explored,0.5,0.9243061038991685
explored-30237,0.4058994938042557,76,explored,0.875,0.8029072840124514
explored-30238,0.31898148148148153,60,explored,0.8571428571428571,0.8987837349542457
explored-30239,0.7537037037037038,9,explored,1.0,0.9602306797080851
explored-30240,0.40222222222222226,37,explored,0.6,0.8907455879108654
explored-30241,0.3707283950617284,62,explored,1.0,0.8612852388572274
explored-30242,0.5674382716049384,12,explored,0.5,0.9496860297866119
explored-30243,0.40699404761904756,41,explored,0.25,0.8772764446616808
explored-30244,0.31972222222222224,56,explored,0.7142857142857143,0.9062625332439136
explored-30245,0.3705162738496073,55,explored,0.7142857142857143,0.8724141708458073
explored-30246,0.3289001122334456,37,explored,0.8333333333333334,0.9335140398928151
explored-30247,0.3049074074074074,42,explored,0.5,0.9387323982622933
explored-30248,0.2523148148148149,80,explored,0.375,0.8854136159441341
explored-30249,0.5058641975308642,37,explored,0.25,0.82528465161511
explored-30250,0.20925925925925926,60,explored,0.5714285714285714,0.9655734671218488
explored-30251,0.3916666666666667,54,explored,0.5714285714285714,0.8583454667130158
explored-30252,0.34921226150392837,85,explored,0.5555555555555556,0.8130452256756496
explored-30253,0.25370370370370376,58,explored,0.7142857142857143,0.943972504504258
explored-30254,0.9,13,explored,0.0,0.9345836495084194
explored-30255,0.31712962962962954,27,explored,0.75,0.9622872056586936
explored-30256,0.5833333333333333,8,explored,1.0,0.9703716945082472
explored-30257,0.32361111111111107,23,explored,0.75,0.9725574187793857
explored-30258,0.39314814814814814,38,explored,0.8,0.8939642059191613
explored-30259,0.39941446208112874,89,explored,0.7777777777777778,0.7717455445893396
explored-30260,0.6527777777777778,16,explored,1.0,0.9264016149054137
explored-30261,0.4645164609053498,46,explored,0.6666666666666666,0.82879912467758
explored-30262,0.33916078777189895,90,explored,0.7777777777777778,0.8056511706848435
explored-30263,0.23259259259259257,49,explored,0.6666666666666666,0.9730552344088106
explored-30264,0.3944444444444444,33,explored,0.6666666666666666,0.9034270017730319
explored-30265,0.5655555555555556,33,explored,0.5,0.83899217866881
explored-30266,0.3064814814814816,55,explored,0.42857142857142855,0.9167053028306611
explored-30267,0.36756393298059975,35,explored,0.6,0.9173963593865427
explored-30268,0.4141460905349794,43,explored,0.4,0.86705337353703
explored-30269,0.4029872023919643,85,explored,0.7,0.780375459033315
explored-30270,0.3733796296296297,52,explored,0.8333333333333334,0.8723679970349274
explored-30271,0.6327777777777778,17,explored,0.5,0.9216415902916628
explored-30272,0.44273849607182947,18,explored,0.6666666666666666,0.9241478452343629
explored-30273,0.3041666666666667,31,explored,0.6,0.9669126861235481
explored-30274,0.4414609053497942,22,explored,0.75,0.9074697679671634
explored-30275,0.34704545454545455,25,explored,1.0,0.9530024871859026
explored-30276,0.3607407407407408,39,explored,0.6666666666666666,0.9097942835761312
explored-30277,0.4349074074074073,17,explored,0.5,0.9317455586951409
explored-30278,0.31265432098765433,48,explored,0.8571428571428571,0.9173823904331787
explored-30279,0.6617283950617285,6,explored,1.0,0.9789061591127415
explored-30280,0.4971296296296296,21,explored,0.6666666666666666,0.9040299026066854
explored-30281,0.7703703703703704,19,explored,0.5,0.906993358405768
explored-30282,0.3992824074074075,70,explored,0.3333333333333333,0.8231280430229915
explored-30283,0.6424382716049384,14,explored,0.5,0.9372138918831945
explored-30284,0.49796296296296294,31,explored,0.5,0.8512741543303406
explored-30285,0.42740740740740746,27,explored,0.75,0.900340872800273
explored-30286,0.2819841269841269,38,explored,0.8,0.9605901253880873
explored-30287,0.5136507936507937,51,explored,0.8,0.7852389444134125
explored-30288,0.5121296296296296,34,explored,0.75,0.8350901818262412
explored-30289,0.662962962962963,18,explored,0.5,0.915593273595243
explored-30290,0.2892592592592593,51,explored,0.5,0.9320676408682947
explored-30291,0.63,17,explored,0.5,0.9217128886303951
explored-30292,0.4047072310405644,59,explored,1.0,0.8441367748943853
explored-30293,0.3717592592592591,42,explored,0.8333333333333334,0.8940742291148586
explored-30294,0.1703703703703705,88,explored,0.5,0.9135961453792938
explored-30295,0.35679012345679006,22,explored,0.75,0.95681039387353
explored-30296,0.3569444444444445,69,explored,0.5,0.8515496142278274
explored-30297,0.2319444444444445,57,explored,0.7142857142857143,0.9598919491069821
explored-30298,0.6424382716049384,24,explored,0.0,0.8844795420322472
explored-30299,0.4999588477366256,35,explored,0.25,0.8346403032007539
explored-30300,0.4016666666666667,11,explored,1.0,0.9710681262153283
explored-30301,0.7027777777777778,13,explored,0.0,0.9407308601435231
explored-30302,0.4110794986906099,110,explored,0.3,0.7079562041751217
explored-30303,0.8083333333333333,11,explored,0.0,0.9479843674785214
explored-30304,0.3883080808080809,48,explored,0.5,0.8718361529093106
explored-30305,0.3900617283950617,40,explored,0.6,0.8901302757969359
explored-30306,0.38557319223985886,36,explored,0.8,0.9036410601298347
explored-30307,0.6379012345679013,17,explored,0.5,0.92151006423992
explored-30308,0.3466607877718989,53,explored,0.6666666666666666,0.8905590378186581
explored-30309,0.2955761316872427,71,explored,0.6666666666666666,0.8834322440402456
explored-30310,0.5814814814814815,27,explored,0.5,0.8702239708798006
explored-30311,0.3229629629629629,25,explored,1.0,0.9656458852840512
explored-30312,0.3695414462081128,74,explored,0.3333333333333333,0.8303960168627675
explored-30313,0.32771604938271615,41,explored,0.6666666666666666,0.9255066602989414
explored-30314,0.3687962962962963,78,explored,0.42857142857142855,0.8200482019490194
explored-30315,0.3596296296296295,24,explored,0.6666666666666666,0.9492415653059971
explored-30316,0.5607142857142857,15,explored,1.0,0.9340383362393812
explored-30317,0.6370370370370371,22,explored,0.0,0.8951650560899478
explored-30318,0.9333333333333333,10,explored,0.0,0.9493600579019037
explored-30319,0.32185185185185183,33,explored,0.8,0.9507748807387423
explored-30320,0.4061005233743329,99,explored,0.9,0.7406823895414453
explored-30321,0.35824074074074075,38,explored,0.8,0.9144923673669456
explored-30322,0.4798809523809524,25,explored,0.3333333333333333,0.8833789481391183
explored-30323,0.4429629629629629,14,explored,0.5,0.9434098320137996
explored-30324,0.34837962962962954,63,explored,0.75,0.8729351240067396
explored-30325,0.6617283950617285,10,explored,0.5,0.9578124911034841
explored-30326,0.5703703703703704,31,explored,0.75,0.8494154501577744
explored-30327,0.6498765432098766,26,explored,0.0,0.8737417181845002
explored-30328,0.3334876543209877,41,explored,0.6,0.9215828230545452
explored-30329,0.3246296296296296,30,explored,1.0,0.9552053017732633
explored-30330,0.7733333333333333,18,explored,0.5,0.9121727683435334
explored-30331,0.44759259259259254,13,explored,0.5,0.9482785047259967
explored-30332,0.2567901234567902,85,explored,0.5,0.869194169059507
explored-30333,0.44731481481481483,20,explored,0.6666666666666666,0.9138805950348936
explored-30334,0.639351851851852,13,explored,0.5,0.9425665631741627
explored-30335,0.3671296296296297,38,explored,1.0,0.9094617311607769
explored-30336,0.37435038212815996,89,explored,0.2222222222222222,0.7869726264353738
explored-30337,0.8666666666666667,17,explored,1.0,0.91453547516413
explored-30338,0.5295414462081129,23,explored,0.0,0.8926510270821301
explored-30339,0.36384319384319386,54,explored,0.8571428571428571,0.8778712744468309
explored-30340,0.4179012345679014,16,explored,0.5,0.9431411147492724
explored-30341,0.6096759259259259,43,explored,1.0,0.7851252245679898
explored-30342,0.40958840388007056,78,explored,1.0,0.7952659315155404
explored-30343,0.3723280423280423,28,explored,0.75,0.9291680856117481
explored-30344,0.28177983539094664,72,explored,0.625,0.8891138116431312
explored-30345,0.39481481481481484,38,explored,0.8,0.8929401830223574
explored-30346,0.37314814814814823,53,explored,0.6666666666666666,0.8719445990211245
explored-30347,0.36930776014109346,55,explored,0.7142857142857143,0.8732565332689687
explored-30348,0.2982407407407408,30,explored,0.6,0.9729851410834333
explored-30349,0.44409465020576144,45,explored,0.0,0.8436998217375766
explored-30350,0.40703997648442103,64,explored,0.16666666666666666,0.8335434668271539
explored-30351,0.23259259259259268,63,explored,0.5714285714285714,0.9432974087831371
explored-30352,0.35972222222222217,41,explored,0.6,0.9035966209496776
explored-30353,0.4005180776014108,51,explored,0.8333333333333334,0.8566127395524059
explored-30354,0.40137088477366256,114,explored,0.2,0.7030539642688509
explored-30355,0.662962962962963,20,explored,0.5,0.9050464211312557
explored-30356,0.29126543209876543,39,explored,0.8333333333333334,0.9531338147531417
explored-30357,0.7065476190476191,16,explored,0.0,0.9247979883142575
explored-30358,0.4687500000000001,21,explored,0.5,0.9047584283705774
explored-30359,0.31417508417508433,43,explored,0.6666666666666666,0.9305212734900074
explored-30360,0.5530864197530865,15,explored,0.5,0.9342341444229896
explored-30361,0.4022792742237188,31,explored,0.6,0.9027327911298081
explored-30362,0.28287037037037044,56,explored,0.6666666666666666,0.9308951003376444
explored-30363,0.5480920314253649,9,explored,1.0,0.9660029675028744
explored-30364,0.4282407407407407,34,explored,0.5,0.8789877757585562
explored-30365,0.3810243974132863,43,explored,0.5,0.8863645618892471
explored-30366,0.40342592592592585,47,explored,1.0,0.8643517104546975
explored-30367,0.31000000000000005,30,explored,0.8,0.9651757406750012
explored-30368,0.5217857142857143,19,explored,1.0,0.913943869275534
explored-30369,0.5540123456790125,25,explored,0.3333333333333333,0.8814759960748433
explored-30370,0.3695072016460905,44,explored,0.5,0.8924717000726513
explored-30371,0.37288159371492713,43,explored,0.8333333333333334,0.8918839189945884
explored-30372,0.36625455614344493,108,explored,0.3333333333333333,0.7405888027966876
explored-30373,0.2162037037037038,72,explored,0.5714285714285714,0.9289530514337356
explored-30374,0.5462962962962964,26,explored,0.3333333333333333,0.876400625959378
explored-30375,0.42514991181657846,33,explored,0.5,0.8834918753889779
explored-30376,0.4406172839506173,23,explored,0.6666666666666666,0.9032106852933579
explored-30377,0.21759259259259256,53,explored,0.42857142857142855,0.9794106995488324
explored-30378,0.31938271604938273,57,explored,0.5714285714285714,0.9048773618989594
explored-30379,0.6657142857142857,13,explored,0.5,0.94188609711253
explored-30380,0.4240521083854417,115,explored,0.2,0.6865743926395864
explored-30381,0.44601851851851837,15,explored,0.5,0.9379207288478391
explored-30382,0.3921212121212122,17,explored,0.5,0.9457004607545797
explored-30383,0.44989898989899,27,explored,0.0,0.8861025239668053
explored-30384,0.3897222222222222,41,explored,0.6,0.8871988579745745
explored-30385,0.31212962962962965,40,explored,0.6666666666666666,0.9375383577146591
explored-30386,0.4701587301587301,48,explored,1.0,0.8195063137736338
explored-30387,0.4861574074074074,28,explored,0.75,0.8673975124581066
explored-30388,0.37956160241874537,89,explored,0.25,0.7838066917521406
explored-30389,0.2507716049382718,59,explored,0.5714285714285714,0.943053659753336
explored-30390,0.417253086419753,35,explored,0.25,0.8848872441250925
explored-30391,0.43740740740740747,39,explored,0.6,0.8637451524488231
explored-30392,0.43166666666666664,22,explored,0.75,0.9108602587876687
explored-30393,0.38103984287317627,92,explored,1.0,0.7748082719343663
explored-30394,0.7138888888888889,24,explored,0.0,0.8823948917767079
explored-30395,0.35805555555555557,73,explored,0.5714285714285714,0.8400740767563548
explored-30396,0.32626543209876546,76,explored,0.5,0.8512871091380527
explored-30397,0.4356944444444444,52,explored,0.6666666666666666,0.8323654167312577
explored-30398,0.63,21,explored,0.5,0.9006191449645738
explored-30399,0.348611111111111,49,explored,0.7142857142857143,0.8930614800757366
explored-30400,0.32444444444444454,54,explored,0.5714285714285714,0.90541508262265
explored-30401,0.7206349206349206,10,explored,0.0,0.9559896313900047
explored-30402,0.3781481481481481,42,explored,0.6,0.8901069176303096
explored-30403,1.0,12,explored,1.0,0.9367385401724548
explored-30404,0.2955026455026455,66,explored,0.5714285714285714,0.8969774808810913
explored-30405,0.41164609053497947,16,explored,1.0,0.9454486194474334
explored-30406,0.5757575757575758,12,explored,0.0,0.9494724782174291
explored-30407,0.4349074074074073,14,explored,0.5,0.944060166427136
explored-30408,0.5272427983539096,32,explored,0.3333333333333333,0.8452491050056009
explored-30409,0.4505555555555556,29,explored,0.3333333333333333,0.8809129452661992
explored-30410,0.1703703703703705,93,explored,0.375,0.9000955452609177
explored-30411,0.34666666666666657,35,explored,0.5,0.9303027376860583
explored-30412,0.5322427983539095,28,explored,0.5,0.8662144978760875
explored-30413,0.2845679012345679,76,explored,0.5,0.8766195025680179
explored-30414,0.37636684303350965,45,explored,0.75,0.8860590105630475
explored-30415,0.594047619047619,14,explored,0.5,0.9384561054483297
explored-30416,0.33086419753086416,68,explored,0.75,0.8700942165302744
explored-30417,0.532201646090535,30,explored,0.3333333333333333,0.8556686743265127
explored-30418,0.49396825396825395,18,explored,0.5,0.9199313877021862
explored-30419,0.6382716049382717,15,explored,0.5,0.9320474308580226
explored-30420,0.32740740740740737,48,explored,0.5,0.908157486606129
explored-30421,0.4175084175084176,59,explored,0.5714285714285714,0.835409565456545
explored-30422,0.3001719576719577,39,explored,0.8571428571428571,0.946991874611111
explored-30423,0.5539351851851853,15,explored,0.5,0.9342123480284061
explored-30424,0.297962962962963,49,explored,0.5,0.9271207248647928
explored-30425,0.6604938271604939,42,explored,0.0,0.7890941697384706
explored-30426,0.6530864197530865,11,explored,0.5,0.952760872856159
explored-30427,0.432962962962963,16,explored,0.5,0.9366557959381193
explored-30428,0.43740740740740736,18,explored,0.5,0.9265182022422618
explored-30429,0.7911111111111111,14,explored,0.0,0.9327058219601093
explored-30430,0.4714085297418631,37,explored,0.4,0.8452145656480657
explored-30431,0.8444444444444444,23,explored,0.5,0.8835973976340458
explored-30432,0.36003086419753083,65,explored,0.5714285714285714,0.8604750129554142
explored-30433,0.4775308641975309,36,explored,0.6,0.8445576259150062
explored-30434,0.31812169312169325,59,explored,0.5714285714285714,0.9016900137603222
explored-30435,0.3574033990700657,40,explored,1.0,0.9080394979633374
explored-30436,0.34933127572016465,37,explored,0.6,0.9227054970600035
explored-30437,0.3141750841750842,50,explored,0.8571428571428571,0.9151435474501131
explored-30438,0.4017489711934158,27,explored,0.5,0.9158522702562796
explored-30439,0.4181839426006093,89,explored,0.7777777777777778,0.7603425816733992
explored-30440,0.44731481481481483,15,explored,0.5,0.9378161137293605
explored-30441,0.3243518518518518,28,explored,0.75,0.9567507537163298
explored-30442,0.2877777777777778,40,explored,0.8,0.9539971514110276
explored-30443,0.4083475783475783,31,explored,0.75,0.8993521040620687
explored-30444,0.3046533713200379,83,explored,0.6,0.8455161648029098
explored-30445,0.4995370370370371,40,explored,0.75,0.8212036346088873
explored-30446,0.50070987654321,32,explored,0.6666666666666666,0.8459301888330792
explored-30447,0.653395061728395,25,explored,1.0,0.8789248392865121
explored-30448,0.455026455026455,81,explored,0.2857142857142857,0.7595607175460802
explored-30449,0.33318903318903326,63,explored,1.0,0.882182418048934
explored-30450,0.4755555555555555,32,explored,0.5,0.8576680627380601
explored-30451,0.3229629629629629,15,explored,0.75,0.992016658887641
explored-30452,0.6617283950617285,11,explored,0.5,0.9525390502481471
explored-30453,0.4722558922558924,28,explored,0.75,0.8695202073184485
explored-30454,0.3397486772486773,48,explored,0.3333333333333333,0.9012339494779118
explored-30455,0.6955555555555556,33,explored,0.75,0.8355202362983492
explored-30456,0.4438683127572016,27,explored,0.3333333333333333,0.8899650169939606
explored-30457,0.5452777777777778,35,explored,0.5,0.8289658335840817
explored-30458,0.2925084175084176,61,explored,0.5714285714285714,0.9122971396822841
explored-30459,0.4967195767195768,91,explored,0.125,0.7072298203752977
explored-30460,0.3844385655496767,94,explored,0.5555555555555556,0.7673431941471314
explored-30461,0.250925925925926,46,explored,0.5,0.9619348805306783
explored-30462,0.9333333333333333,13,explored,0.0,0.9335446965437341
explored-30463,0.5506734006734008,13,explored,0.5,0.9448429414618589
explored-30464,0.37688005050505047,86,explored,0.5555555555555556,0.7935361789591286
explored-30465,0.4193835978835978,98,explored,0.4444444444444444,0.7353126753647804
explored-30466,0.38240740740740753,22,explored,0.6666666666666666,0.940348039806181
explored-30467,0.4353744855967079,46,explored,1.0,0.8455224530225992
explored-30468,0.412962962962963,37,explored,0.6,0.8838578757081099
explored-30469,0.2906986531986533,71,explored,0.625,0.8863955026395698
explored-30470,0.4626620370370371,47,explored,0.8,0.8268878570976694
explored-30471,0.38962962962962966,67,explored,0.5714285714285714,0.837092734077202
explored-30472,0.46219135802469147,75,explored,0.5714285714285714,0.7714085751172874
explored-30473,0.5733333333333334,21,explored,1.0,0.9020737788837416
explored-30474,0.275925925925926,40,explored,0.8,0.9617643811481504
explored-30475,0.4353703703703703,13,explored,0.5,0.9492651614507571
explored-30476,0.25410052910052916,67,explored,0.42857142857142855,0.9194303335625565
explored-30477,0.41027441077441074,53,explored,1.0,0.8458552541672268
explored-30478,0.38716080876795167,96,explored,1.0,0.760289113422224
explored-30479,0.2592592592592593,43,explored,0.6666666666666666,0.9619037087103373
explored-30480,0.37777777777777777,47,explored,0.6,0.8808560649034343
explored-30481,0.7459259259259259,13,explored,0.5,0.9393859908078446
explored-30482,0.537962962962963,14,explored,0.5,0.9398957974883169
explored-30483,0.35471717171717176,73,explored,0.875,0.8421022844288266
explored-30484,0.317181069958848,37,explored,0.6,0.9390296694197969
explored-30485,0.4429783950617283,29,explored,0.5,0.8855628036964523
explored-30486,0.7537037037037038,10,explored,0.0,0.9549589109073383
explored-30487,0.4422479423868313,20,explored,0.3333333333333333,0.9159984308517517
explored-30488,0.319212962962963,57,explored,0.8333333333333334,0.9049906240795635
explored-30489,0.43873456790123466,43,explored,0.6,0.8527170725747034
explored-30490,0.40260060926727603,53,explored,0.6,0.8512467396497119
explored-30491,0.7216666666666667,23,explored,0.5,0.8874242346615614
explored-30492,0.36111111111111094,30,explored,1.0,0.9298684442135907
explored-30493,0.32884960718294054,39,explored,0.8333333333333334,0.9270349442840263
explored-30494,0.42046419607729113,93,explored,0.7777777777777778,0.748156785561986
explored-30495,0.39268077601410944,41,explored,0.6,0.8855306459242378
explored-30496,0.4033796296296296,67,explored,0.0,0.8286939695273887
explored-30497,0.36052028218694887,52,explored,0.5714285714285714,0.8814050519119615
explored-30498,0.4745370370370371,40,explored,0.6,0.837616104203037
explored-30499,0.6984126984126984,10,explored,1.0,0.9566822863179659
explored-30500,0.4097350823045267,94,explored,0.0,0.7519748878330528
explored-30501,0.5247942386831277,33,explored,0.5,0.8400385119743564
explored-30502,0.3953924162257496,25,explored,0.75,0.9252584080369813
explored-30503,0.5116666666666667,18,explored,0.6666666666666666,0.9194770719006753
explored-30504,0.4810185185185185,31,explored,0.75,0.8569539778147516
explored-30505,0.4203083901695013,79,explored,0.8888888888888888,0.786053100909297
explored-30506,0.29947089947089944,79,explored,0.7142857142857143,0.8594651208988918
explored-30507,0.36233539094650213,23,explored,0.75,0.9507404469518012
explored-30508,0.644074074074074,18,explored,0.5,0.9160781751647905
explored-30509,0.26481481481481484,55,explored,0.7142857142857143,0.9447097726370212
explored-30510,0.2342592592592594,80,explored,0.5555555555555556,0.896382851533178
explored-30511,0.4333796296296295,27,explored,0.3333333333333333,0.8966074824726276
explored-30512,0.6433641975308643,27,explored,0.3333333333333333,0.8686354442760504
explored-30513,0.5185185185185186,24,explored,0.3333333333333333,0.8876605552641794
explored-30514,0.35092592592592586,43,explored,0.8,0.9066222842394461
explored-30515,0.5417267917267918,43,explored,0.25,0.787656327450674
explored-30516,0.3094444444444444,35,explored,0.8,0.9506223298552433
explored-30517,0.7733333333333333,16,explored,0.5,0.922716363982361
explored-30518,0.3559413580246913,39,explored,0.6,0.9123658423385238
explored-30519,0.36590969215969227,77,explored,1.0,0.8245020418649814
explored-30520,0.5199118165784833,21,explored,1.0,0.9034451013887591
explored-30521,0.7066666666666667,12,explored,0.5,0.9458814378694871
explored-30522,0.43672839506172834,20,explored,0.6666666666666666,0.9181892228553802
explored-30523,0.5382716049382716,14,explored,0.5,0.9398878527290587
explored-30524,0.42788359788359775,30,explored,0.3333333333333333,0.891631603833953
explored-30525,0.5274434156378602,24,explored,0.3333333333333333,0.8874314549758066
explored-30526,0.42260361552028214,42,explored,0.4,0.8651620982069144
explored-30527,0.5570767195767197,25,explored,0.0,0.88139732165149
explored-30528,0.3920634920634922,53,explored,1.0,0.8586526116173476
explored-30529,0.41136109774998664,98,explored,0.5555555555555556,0.7401865576062537
explored-30530,0.5544753086419754,15,explored,0.5,0.9341984910137776
explored-30531,0.2720679012345679,69,explored,0.7142857142857143,0.9031143676841031
explored-30532,0.5907407407407408,15,explored,1.0,0.9332675587182259
explored-30533,0.27907407407407414,38,explored,0.8333333333333334,0.9626246643094308
explored-30534,0.5907407407407407,17,explored,1.0,0.9227206727953376
explored-30535,0.26195286195286216,68,explored,0.5,0.9119596884472311
explored-30536,0.4997306397306398,48,explored,0.6666666666666666,0.8021623313746091
explored-30537,0.39635802469135806,49,explored,0.5,0.8643562733596724
explored-30538,0.3925925925925926,47,explored,0.6666666666666666,0.8713764567450011
explored-30539,0.26314814814814824,29,explored,0.75,0.9952422503744143
explored-30540,0.4276787451231895,97,explored,0.9,0.7329732765766528
explored-30541,0.27148148148148143,41,explored,0.8,0.961963797654747
explored-30542,0.40818427328844,93,explored,0.6666666666666666,0.7556171740645974
explored-30543,0.5237286890064669,28,explored,0.3333333333333333,0.8664330619331481
explored-30544,0.4248757949869062,88,explored,0.75,0.7589772262250261
explored-30545,0.7622222222222222,25,explored,0.0,0.8756165916179246
explored-30546,0.3377314814814816,31,explored,0.6,0.9448814512426771
explored-30547,0.29481481481481464,39,explored,0.8,0.9506908747117444
explored-30548,0.35604056437389775,46,explored,0.5,0.8969551379869565
explored-30549,0.3633333333333333,38,explored,0.8,0.911629887093992
explored-30550,0.3925925925925926,43,explored,0.6,0.8789607951360588
explored-30551,0.24537037037037035,52,explored,0.7142857142857143,0.962299550215591
explored-30552,0.3895370370370371,68,explored,0.5714285714285714,0.834448864203895
explored-30553,0.32047619047619047,52,explored,0.6,0.9095436060433966
explored-30554,0.33193121693121697,60,explored,0.42857142857142855,0.8906049433180775
explored-30555,0.41222222222222227,52,explored,0.8,0.8468008524038617
explored-30556,0.44294807867030084,68,explored,1.0,0.8015253596857914
explored-30557,0.4349074074074073,17,explored,0.5,0.9317455586951409
explored-30558,0.22259259259259268,46,explored,0.8333333333333334,0.9818442943628354
explored-30559,0.33870414462081133,90,explored,0.0,0.8059285651695829
explored-30560,0.289848484848485,81,explored,0.5555555555555556,0.8599108094397372
explored-30561,0.2250000000000001,58,explored,0.7142857142857143,0.9614106379025419
explored-30562,0.4355555555555556,29,explored,0.3333333333333333,0.8900554519136381
explored-30563,0.3112962962962962,24,explored,1.0,0.9748067667656097
explored-30564,0.8083333333333333,10,explored,1.0,0.9532561602346201
explored-30565,0.3935978835978835,54,explored,0.5,0.8569886783785238
explored-30566,0.6657142857142857,22,explored,0.0,0.8944289205128201
explored-30567,0.525925925925926,23,explored,0.0,0.8927438336724588
explored-30568,0.5176204605579605,93,explored,0.25,0.6891317177869112
explored-30569,0.23925925925925928,44,explored,0.6666666666666666,0.9712992154353441
explored-30570,0.3150925925925927,48,explored,1.0,0.9156701828638165
explored-30571,0.5577777777777778,29,explored,0.5,0.860285570416206
explored-30572,0.3867283950617284,21,explored,0.3333333333333333,0.9392248506781562
explored-30573,0.3139506172839506,34,explored,0.8,0.952086507333932
explored-30574,0.3012962962962962,29,explored,0.75,0.9724537733137939
