name,comm_cost,complexity,type
explored-2157,0.8850267379679144,37,explored
explored-2158,0.9089423648247178,35,explored
explored-2159,0.9393939393939394,9,explored
explored-2160,0.9393939393939394,12,explored
explored-2161,0.8882575757575758,21,explored
explored-2162,0.898098633392751,33,explored
explored-2163,0.9010788027332145,38,explored
explored-2164,0.9199245125047264,30,explored
explored-2165,0.9185606060606061,15,explored
explored-2166,0.9222370766488414,26,explored
explored-2167,0.8712121212121212,28,explored
explored-2168,0.928030303030303,15,explored
explored-2169,0.9336007130124777,13,explored
explored-2170,0.8879841192675417,44,explored
explored-2171,0.9056186868686869,25,explored
explored-2172,0.8718468103494841,44,explored
explored-2173,0.907903398962891,45,explored
explored-2174,0.8943715227137687,34,explored
explored-2175,0.9008264462809917,35,explored
explored-2176,0.910238751147842,27,explored
explored-2177,0.8674985145573381,37,explored
explored-2178,0.9298871063576946,22,explored
explored-2179,0.9084022038567493,29,explored
explored-2180,0.8946280991735537,35,explored
explored-2181,0.8852495543672014,30,explored
explored-2182,0.9109578404364501,31,explored
explored-2183,0.896780303030303,19,explored
explored-2184,0.9068500850753525,44,explored
explored-2185,0.9256198347107438,19,explored
explored-2186,0.9043560606060606,21,explored
explored-2187,0.916815210932858,33,explored
explored-2188,0.8905228758169934,38,explored
explored-2189,0.9236752552260574,28,explored
explored-2190,0.8792335115864528,45,explored
explored-2191,0.8971820477502296,36,explored
explored-2192,0.8983011937557392,28,explored
explored-2193,0.8768568033273916,29,explored
explored-2194,0.9303884432560903,19,explored
explored-2195,0.9250838937503376,33,explored
explored-2196,0.9159779614325069,23,explored
explored-2197,0.9098336304218657,38,explored
explored-2198,0.9318181818181819,16,explored
explored-2199,0.9144942067736186,26,explored
explored-2200,0.8825386215092097,32,explored
explored-2201,0.9182061254253768,36,explored
explored-2202,0.8686868686868687,31,explored
explored-2203,0.9027035056446822,25,explored
explored-2204,0.8934802571166207,39,explored
explored-2205,0.9318181818181819,16,explored
explored-2206,0.9258358990979312,27,explored
explored-2207,0.8740530303030303,27,explored
explored-2208,0.8977272727272727,23,explored
explored-2209,0.9024184019337762,46,explored
explored-2210,0.9122820788094852,38,explored
explored-2211,0.8890374331550802,25,explored
explored-2212,0.9276184302922271,22,explored
explored-2213,0.8971533516988063,51,explored
explored-2214,0.9240938799762329,27,explored
explored-2215,0.9066601847350511,39,explored
explored-2216,0.9356803327391563,21,explored
explored-2217,0.9021836007130125,24,explored
explored-2218,0.910873440285205,21,explored
explored-2219,0.9191311510830227,35,explored
explored-2220,0.8974048641495166,35,explored
explored-2221,0.8699494949494949,35,explored
explored-2222,0.8801990493166963,48,explored
explored-2223,0.9187716064387188,23,explored
explored-2224,0.8832070707070707,35,explored
explored-2225,0.910238751147842,27,explored
explored-2226,0.9124238710635769,38,explored
explored-2227,0.8931224004753416,28,explored
explored-2228,0.9193404634581105,30,explored
explored-2229,0.8696338383838385,35,explored
explored-2230,0.8931409685086156,28,explored
explored-2231,0.9115503294981905,23,explored
explored-2232,0.9015151515151515,22,explored
explored-2233,0.9071598336304219,36,explored
explored-2234,0.8902257872846109,35,explored
explored-2235,0.9073583427861502,43,explored
explored-2236,0.938853778425971,26,explored
explored-2237,0.9056473829201102,30,explored
explored-2238,0.9269162210338681,13,explored
explored-2239,0.9380165289256198,23,explored
explored-2240,0.9015826716361476,26,explored
explored-2241,0.9156268568033273,28,explored
explored-2242,0.9159779614325069,23,explored
explored-2243,0.9034506157835035,46,explored
explored-2244,0.8750742721330956,31,explored
explored-2245,0.919880624426079,21,explored
explored-2246,0.9184491978609626,15,explored
explored-2247,0.8963810903149139,45,explored
explored-2248,0.9041889483065954,28,explored
explored-2249,0.8805704099821747,27,explored
explored-2250,0.9202317290552584,28,explored
explored-2251,0.9090909090909091,18,explored
explored-2252,0.8939393939393939,26,explored
explored-2253,0.8983957219251337,25,explored
explored-2254,0.8925619834710744,39,explored
explored-2255,0.9552746718522119,14,explored
explored-2256,0.9089423648247178,28,explored
explored-2257,0.8787878787878788,24,explored
explored-2258,0.8935975733268514,39,explored
explored-2259,0.9330335439961108,22,explored
explored-2260,0.9202452330794577,28,explored
explored-2261,0.8984217171717171,51,explored
explored-2262,0.8985999702911468,39,explored
explored-2263,0.9573002754820936,11,explored
explored-2264,0.8925619834710744,37,explored
explored-2265,0.9304812834224598,23,explored
explored-2266,0.9696969696969697,4,explored
explored-2267,0.9260249554367201,19,explored
explored-2268,0.9073269459298872,22,explored
explored-2269,0.8787878787878788,20,explored
explored-2270,0.8928884432560903,54,explored
explored-2271,0.8946280991735537,35,explored
explored-2272,0.9251893939393939,15,explored
explored-2273,0.8965709906552153,31,explored
explored-2274,0.8874777183600713,42,explored
explored-2275,0.9067682169286447,26,explored
explored-2276,0.9468869848214768,17,explored
explored-2277,0.8611111111111112,37,explored
explored-2278,0.9083643925889915,43,explored
explored-2279,0.9015151515151515,20,explored
explored-2280,0.895066979960028,51,explored
explored-2281,0.905377302436126,27,explored
explored-2282,0.9327094474153298,16,explored
explored-2283,0.914933087560093,37,explored
explored-2284,0.9249944295900179,23,explored
explored-2285,0.88544536271809,45,explored
explored-2286,0.9448158051099228,14,explored
explored-2287,0.9005968778696052,35,explored
explored-2288,0.905377302436126,27,explored
explored-2289,0.9251893939393939,15,explored
explored-2290,0.9081456273969643,39,explored
explored-2291,0.9104143034624318,34,explored
explored-2292,0.9160294455247664,37,explored
explored-2293,0.9346590909090909,15,explored
explored-2294,0.9325068870523416,25,explored
explored-2295,0.939340767298655,21,explored
explored-2296,0.9559228650137741,13,explored
explored-2297,0.9155525846702317,26,explored
explored-2298,0.8895775941230487,29,explored
explored-2299,0.8787878787878788,24,explored
explored-2300,0.9032976827094474,19,explored
explored-2301,0.9041889483065954,21,explored
explored-2302,0.8753156565656566,31,explored
explored-2303,0.9125816993464052,32,explored
explored-2304,0.8975044563279857,21,explored
explored-2305,0.9100193107546048,29,explored
explored-2306,0.9196375519904931,19,explored
explored-2307,0.903716307459623,28,explored
explored-2308,0.9621212121212122,10,explored
explored-2309,0.910238751147842,29,explored
explored-2310,0.896719366121104,55,explored
explored-2311,0.8885082442067737,47,explored
explored-2312,0.9280488710635769,26,explored
explored-2313,0.9268419489007724,27,explored
explored-2314,0.8969381313131313,39,explored
explored-2315,0.8974234321827905,35,explored
explored-2316,0.9429590017825312,15,explored
explored-2317,0.8903093434343434,47,explored
explored-2318,0.905377302436126,25,explored
explored-2319,0.9242424242424242,20,explored
explored-2320,0.8955463728191001,39,explored
explored-2321,0.8994895478852698,32,explored
explored-2322,0.9221763085399449,23,explored
explored-2323,0.9130813482417761,25,explored
explored-2324,0.9143439745044023,28,explored
explored-2325,0.9097728623129693,42,explored
explored-2326,0.9034561861934857,46,explored
explored-2327,0.9138797736725544,38,explored
explored-2328,0.9221763085399449,23,explored
explored-2329,0.8963903743315508,38,explored
explored-2330,0.8966942148760331,23,explored
explored-2331,0.8872886620212823,38,explored
explored-2332,0.9120617944147356,25,explored
explored-2333,0.9402852049910874,13,explored
explored-2334,0.9533402203856749,10,explored
explored-2335,0.923202614379085,29,explored
explored-2336,0.9227012774806892,25,explored
explored-2337,0.9022038567493113,31,explored
explored-2338,0.9268419489007724,26,explored
explored-2339,0.913373372765084,39,explored
explored-2340,0.9208816102198455,25,explored
explored-2341,0.9045974450386215,22,explored
explored-2342,0.8768568033273916,37,explored
explored-2343,0.9205288175876412,29,explored
explored-2344,0.8898071625344353,31,explored
explored-2345,0.9274428779776374,27,explored
explored-2346,0.9487522281639929,9,explored
explored-2347,0.9299681305028898,30,explored
explored-2348,0.8946821152703506,34,explored
explored-2349,0.8990346310700589,52,explored
explored-2350,0.9041889483065954,21,explored
explored-2351,0.8693181818181819,33,explored
explored-2352,0.8929552881758764,38,explored
explored-2353,0.8787878787878788,22,explored
explored-2354,0.8680926916221033,31,explored
explored-2355,0.9050802139037433,17,explored
explored-2356,0.9135472370766489,25,explored
explored-2357,0.8768939393939394,29,explored
explored-2358,0.8901515151515151,29,explored
explored-2359,0.881610219845514,34,explored
explored-2360,0.90625,19,explored
explored-2361,0.910873440285205,25,explored
explored-2362,0.8904671717171717,29,explored
explored-2363,0.8595142602495544,42,explored
explored-2364,0.9180778371954843,30,explored
explored-2365,0.8969771241830066,52,explored
explored-2366,0.8985164141414141,36,explored
explored-2367,0.8978015448603685,23,explored
explored-2368,0.9076561065197429,32,explored
explored-2369,0.8930852644087939,28,explored
explored-2370,0.9136080051855453,37,explored
explored-2371,0.9050802139037433,25,explored
explored-2372,0.8817587641117053,31,explored
explored-2373,0.9162210338680927,29,explored
explored-2374,0.8958519013666073,28,explored
explored-2375,0.9330065359477124,20,explored
explored-2376,0.9133514287257603,37,explored
explored-2377,0.9251893939393939,12,explored
explored-2378,0.8986092543077837,39,explored
explored-2379,0.8893345216874629,25,explored
explored-2380,0.9297385620915033,22,explored
explored-2381,0.8940322341057635,26,explored
explored-2382,0.9066829727758872,43,explored
explored-2383,0.907345513963161,22,explored
explored-2384,0.8716020499108734,40,explored
explored-2385,0.9251336898395722,15,explored
explored-2386,0.9005968778696052,33,explored
explored-2387,0.9053030303030303,17,explored
explored-2388,0.9196375519904931,19,explored
explored-2389,0.9100193107546048,29,explored
explored-2390,0.9375422000756225,23,explored
explored-2391,0.9138257575757576,21,explored
explored-2392,0.887979055258467,30,explored
explored-2393,0.9042699724517906,29,explored
explored-2394,0.8966131907308378,19,explored
explored-2395,0.8787878787878788,24,explored
explored-2396,0.8947563874034462,36,explored
explored-2397,0.9393939393939394,10,explored
explored-2398,0.8921458907254362,42,explored
explored-2399,0.8908199643493762,39,explored
explored-2400,0.90505151785232,45,explored
explored-2401,0.9090909090909091,32,explored
dominating-0,0.8966131907308378,19,dominant
dominating-1,0.9251336898395722,12,dominant
dominating-2,0.8966131907308378,19,dominant
dominating-3,0.9050802139037433,17,dominant
dominating-4,0.9696969696969697,3,dominant
dominating-5,0.8966131907308378,19,dominant
dominating-6,0.8756684491978609,25,dominant
dominating-7,0.9260249554367201,11,dominant
dominating-8,0.8712121212121212,26,dominant
dominating-9,0.9175579322638145,13,dominant
dominating-10,0.8484848484848485,28,dominant
dominating-11,0.8409090909090909,34,dominant
dominating-12,0.8409090909090909,34,dominant
dominating-13,0.9260806595365418,10,dominant
dominating-14,0.8712121212121212,26,dominant
dominating-15,0.9090909090909091,14,dominant
dominating-16,0.9260806595365418,10,dominant
dominating-17,0.8672014260249554,27,dominant
dominating-18,0.8787878787878788,20,dominant
dominating-19,0.8712121212121212,26,dominant
dominating-20,0.8181818181818181,36,dominant
dominating-21,0.8712121212121212,26,dominant
dominating-22,0.9090909090909091,14,dominant
dominating-23,0.9251336898395722,12,dominant
dominating-24,0.8966131907308378,19,dominant
dominating-25,0.8409090909090909,34,dominant
dominating-26,0.9050802139037433,17,dominant
dominating-27,0.9393939393939394,6,dominant
dominating-28,0.9696969696969697,3,dominant
dominating-29,0.8484848484848485,28,dominant
dominating-30,0.8409090909090909,34,dominant
