name,comm_cost,complexity,type
explored-18354,0.8181818181818181,40,explored
explored-18355,0.7689393939393939,64,explored
explored-18356,0.7752525252525253,62,explored
explored-18357,0.8948863636363636,23,explored
explored-18358,0.8712121212121212,34,explored
explored-18359,0.9424019607843137,16,explored
explored-18360,0.7554112554112554,87,explored
explored-18361,0.8409090909090909,58,explored
explored-18362,0.8426916221033868,45,explored
explored-18363,0.9428661616161617,18,explored
explored-18364,0.7857142857142857,81,explored
explored-18365,0.7121212121212122,86,explored
explored-18366,0.9127302436125966,30,explored
explored-18367,0.7171717171717171,82,explored
explored-18368,0.7961432506887052,65,explored
explored-18369,0.900564468211527,28,explored
explored-18370,0.7924242424242425,65,explored
explored-18371,0.8601641414141414,41,explored
explored-18372,0.9015151515151515,26,explored
explored-18373,0.7575757575757576,62,explored
explored-18374,0.7449494949494949,99,explored
explored-18375,0.7924242424242425,65,explored
explored-18376,0.8606060606060606,49,explored
explored-18377,0.8476430976430976,48,explored
explored-18378,0.7668997668997669,87,explored
explored-18379,0.8957219251336899,21,explored
explored-18380,0.7954545454545454,60,explored
explored-18381,0.8925529807882749,44,explored
explored-18382,0.7272727272727273,76,explored
explored-18383,0.8855218855218855,43,explored
explored-18384,0.7550505050505051,88,explored
explored-18385,0.885650623885918,36,explored
explored-18386,0.7727272727272727,62,explored
explored-18387,0.9541569541569541,20,explored
explored-18388,0.7575757575757576,68,explored
explored-18389,0.8484848484848485,36,explored
explored-18390,0.9393939393939393,17,explored
explored-18391,0.8491161616161615,47,explored
explored-18392,0.9158249158249159,63,explored
explored-18393,0.8636363636363636,32,explored
explored-18394,0.8568181818181818,41,explored
explored-18395,0.8492424242424242,49,explored
explored-18396,0.8585858585858586,42,explored
explored-18397,0.8476430976430976,53,explored
explored-18398,0.8661616161616161,41,explored
explored-18399,0.9090909090909091,26,explored
explored-18400,0.7681818181818182,64,explored
explored-18401,0.8181818181818181,36,explored
explored-18402,0.8158746556473829,80,explored
explored-18403,0.7651515151515151,66,explored
explored-18404,0.8041125541125541,67,explored
explored-18405,0.877039627039627,49,explored
explored-18406,0.9195075757575758,21,explored
explored-18407,0.8802436125965538,36,explored
explored-18408,0.7835497835497836,73,explored
explored-18409,0.8106060606060606,48,explored
explored-18410,0.8975081699346406,36,explored
explored-18411,0.8446969696969697,47,explored
explored-18412,0.8680926916221035,31,explored
explored-18413,0.7972222222222223,81,explored
explored-18414,0.8569023569023568,40,explored
explored-18415,0.7424242424242424,84,explored
explored-18416,0.9320657555951674,26,explored
explored-18417,0.8538961038961039,57,explored
explored-18418,0.871969696969697,37,explored
explored-18419,0.9063279857397504,21,explored
explored-18420,0.9117647058823529,23,explored
explored-18421,0.9312683949047585,50,explored
explored-18422,0.7634680134680134,87,explored
explored-18423,0.8607397504456328,44,explored
explored-18424,0.8515712682379348,47,explored
explored-18425,0.8928395061728395,78,explored
explored-18426,0.8554664289958408,54,explored
explored-18427,0.8839948858331211,61,explored
explored-18428,0.9190470885323827,52,explored
explored-18429,0.8014520202020202,59,explored
explored-18430,0.8495670995670996,43,explored
explored-18431,0.9013480392156863,30,explored
explored-18432,0.928030303030303,20,explored
explored-18433,0.8712121212121212,32,explored
explored-18434,0.896969696969697,28,explored
explored-18435,0.8680555555555556,51,explored
explored-18436,0.8462566844919786,41,explored
explored-18437,0.8993464052287582,27,explored
explored-18438,0.803030303030303,58,explored
explored-18439,0.9096355714002773,36,explored
explored-18440,0.8333333333333333,61,explored
explored-18441,0.9090909090909091,20,explored
explored-18442,0.8409090909090909,38,explored
explored-18443,0.8621212121212121,33,explored
explored-18444,0.8136210590756046,96,explored
explored-18445,0.7818181818181817,81,explored
explored-18446,0.7575757575757576,62,explored
explored-18447,0.874777183600713,31,explored
explored-18448,0.7651515151515151,70,explored
explored-18449,0.9205948372615039,23,explored
explored-18450,0.8619528619528619,40,explored
explored-18451,0.7817760942760943,91,explored
explored-18452,0.803030303030303,52,explored
explored-18453,0.8484848484848485,34,explored
explored-18454,0.9190619429590018,25,explored
explored-18455,0.8546927609427609,54,explored
explored-18456,0.8282828282828283,57,explored
explored-18457,0.803030303030303,52,explored
explored-18458,0.9313032283620519,27,explored
explored-18459,0.7616161616161616,64,explored
explored-18460,0.8181818181818181,44,explored
explored-18461,0.8484848484848485,32,explored
explored-18462,0.7984848484848485,73,explored
explored-18463,0.8506216006216006,55,explored
explored-18464,0.8212121212121212,56,explored
explored-18465,0.8616161616161616,51,explored
explored-18466,0.8625965537730244,47,explored
explored-18467,0.773989898989899,74,explored
explored-18468,0.8765151515151515,38,explored
explored-18469,0.9191919191919192,23,explored
explored-18470,0.803030303030303,57,explored
explored-18471,0.7878787878787878,58,explored
explored-18472,0.803030303030303,56,explored
explored-18473,0.8431818181818183,41,explored
explored-18474,0.7734848484848484,67,explored
explored-18475,0.8358024691358025,63,explored
explored-18476,0.7727272727272727,66,explored
explored-18477,0.8477272727272727,70,explored
explored-18478,0.8427510398098633,79,explored
explored-18479,0.9261994949494949,24,explored
explored-18480,0.8409090909090909,40,explored
explored-18481,0.836763468013468,84,explored
explored-18482,0.7843434343434343,66,explored
explored-18483,0.8787878787878788,26,explored
explored-18484,0.8390151515151515,51,explored
explored-18485,0.8181818181818181,73,explored
explored-18486,0.8708964646464646,83,explored
explored-18487,0.9393939393939394,17,explored
explored-18488,0.8693181818181819,44,explored
explored-18489,0.8461700336700337,74,explored
explored-18490,0.8181818181818181,46,explored
explored-18491,0.8383838383838383,53,explored
explored-18492,0.7196969696969697,80,explored
explored-18493,0.7722816399286987,75,explored
explored-18494,0.8939393939393939,24,explored
explored-18495,0.8068181818181819,50,explored
explored-18496,0.8241792929292929,49,explored
explored-18497,0.8484848484848485,34,explored
explored-18498,0.9176136363636364,15,explored
explored-18499,0.8181818181818181,50,explored
explored-18500,0.8535353535353536,49,explored
explored-18501,0.8333333333333333,44,explored
explored-18502,0.8166666666666667,51,explored
explored-18503,0.9102495543672015,24,explored
explored-18504,0.7974747474747474,63,explored
explored-18505,0.7972027972027972,71,explored
explored-18506,0.7878787878787878,73,explored
explored-18507,0.8890374331550802,27,explored
explored-18508,0.7765151515151515,77,explored
explored-18509,0.9248584328129783,78,explored
explored-18510,0.7727272727272727,60,explored
explored-18511,0.7238095238095238,110,explored
explored-18512,0.7992424242424243,54,explored
explored-18513,0.751082251082251,85,explored
explored-18514,0.8333333333333333,49,explored
explored-18515,0.8712121212121212,34,explored
explored-18516,0.7954545454545454,65,explored
explored-18517,0.9393939393939393,21,explored
explored-18518,0.8188750247573777,85,explored
explored-18519,0.8542240587695134,55,explored
explored-18520,0.8611111111111112,53,explored
explored-18521,0.8948863636363636,25,explored
explored-18522,0.7469696969696971,83,explored
explored-18523,0.8409090909090909,40,explored
explored-18524,0.8924242424242425,39,explored
explored-18525,0.8181818181818181,42,explored
explored-18526,0.8348484848484848,52,explored
explored-18527,0.7954545454545454,73,explored
explored-18528,0.8354700854700855,63,explored
explored-18529,0.8712121212121212,39,explored
explored-18530,0.8930976430976431,38,explored
explored-18531,0.8975044563279857,31,explored
explored-18532,0.8151515151515152,63,explored
explored-18533,0.7992424242424243,58,explored
explored-18534,0.8998007031095266,36,explored
explored-18535,0.785650623885918,65,explored
explored-18536,0.8282828282828283,59,explored
explored-18537,0.8390725436179982,55,explored
explored-18538,0.702020202020202,90,explored
explored-18539,0.8895502645502645,57,explored
explored-18540,0.8156565656565656,54,explored
explored-18541,0.7424242424242424,70,explored
explored-18542,0.7407407407407407,78,explored
explored-18543,0.7909090909090909,54,explored
explored-18544,0.9136363636363636,31,explored
explored-18545,0.8275533108866442,87,explored
explored-18546,0.7419191919191919,100,explored
explored-18547,0.9393939393939394,15,explored
explored-18548,0.8560606060606061,40,explored
explored-18549,0.9241764045685614,19,explored
explored-18550,0.8858585858585859,50,explored
explored-18551,0.7101010101010101,99,explored
explored-18552,0.7702020202020201,87,explored
explored-18553,0.7727272727272727,68,explored
explored-18554,0.8556014692378329,51,explored
explored-18555,0.8779137529137528,58,explored
explored-18556,0.8901515151515151,32,explored
explored-18557,0.8275252525252526,82,explored
explored-18558,0.8005050505050505,65,explored
explored-18559,0.81998556998557,57,explored
explored-18560,0.8849206349206349,39,explored
explored-18561,0.9012923351158645,31,explored
explored-18562,0.8409090909090908,38,explored
explored-18563,0.7835016835016835,98,explored
explored-18564,0.8215488215488216,76,explored
explored-18565,0.8756684491978609,35,explored
explored-18566,0.9242424242424242,27,explored
explored-18567,0.8106060606060606,46,explored
explored-18568,0.867739898989899,31,explored
explored-18569,0.8958333333333334,23,explored
explored-18570,0.8782267115600448,47,explored
explored-18571,0.8232323232323232,48,explored
explored-18572,0.8846801346801347,45,explored
explored-18573,0.8106060606060606,50,explored
explored-18574,0.8851752822341058,40,explored
explored-18575,0.8612674362674363,73,explored
explored-18576,0.7818181818181817,67,explored
explored-18577,0.8333333333333333,42,explored
explored-18578,0.9015151515151515,29,explored
explored-18579,0.8977272727272727,23,explored
explored-18580,0.7955288175876412,102,explored
explored-18581,0.9285077667430608,24,explored
explored-18582,0.8181818181818181,42,explored
explored-18583,0.8210041592394534,59,explored
explored-18584,0.8495580808080808,58,explored
explored-18585,0.9090909090909091,20,explored
explored-18586,0.816250742721331,61,explored
explored-18587,0.914411976911977,28,explored
explored-18588,0.8712121212121212,30,explored
explored-18589,0.8368406285072951,53,explored
explored-18590,0.9393939393939394,9,explored
explored-18591,0.817722681359045,71,explored
explored-18592,0.9197860962566845,38,explored
explored-18593,0.8122895622895623,69,explored
explored-18594,0.7765151515151515,86,explored
explored-18595,0.8203185703185703,63,explored
explored-18596,0.7878787878787878,50,explored
explored-18597,0.806060606060606,48,explored
explored-18598,0.8188750247573777,59,explored
explored-18599,0.8106060606060606,48,explored
explored-18600,0.9063973063973064,44,explored
explored-18601,0.8922558922558923,35,explored
explored-18602,0.8354978354978355,45,explored
explored-18603,0.7272727272727273,68,explored
explored-18604,0.7966428995840761,71,explored
explored-18605,0.8385818974054269,54,explored
explored-18606,0.817003367003367,57,explored
explored-18607,0.8825757575757576,43,explored
explored-18608,0.9393939393939394,21,explored
explored-18609,0.9035287515679673,26,explored
explored-18610,0.8977272727272727,26,explored
explored-18611,0.8633838383838384,43,explored
explored-18612,0.8265993265993266,71,explored
explored-18613,0.7727272727272727,75,explored
explored-18614,0.8765498118439294,44,explored
explored-18615,0.8409090909090909,38,explored
explored-18616,0.9196969696969697,20,explored
explored-18617,0.8881118881118881,37,explored
explored-18618,0.7196969696969697,78,explored
explored-18619,0.8238636363636364,80,explored
explored-18620,0.83364898989899,47,explored
explored-18621,0.7436868686868687,74,explored
explored-18622,0.8344155844155844,57,explored
explored-18623,0.7424242424242424,78,explored
explored-18624,0.7606060606060606,81,explored
explored-18625,0.8181818181818181,50,explored
explored-18626,0.8612633689839573,53,explored
explored-18627,0.871969696969697,37,explored
explored-18628,0.8095238095238095,59,explored
explored-18629,0.9488636363636364,9,explored
explored-18630,0.8846801346801347,40,explored
explored-18631,0.875,37,explored
explored-18632,0.8567404817404818,65,explored
explored-18633,0.8089275103980986,88,explored
explored-18634,0.8636363636363636,32,explored
explored-18635,0.8303030303030303,66,explored
explored-18636,0.9261363636363636,15,explored
explored-18637,0.9025974025974026,29,explored
explored-18638,0.7393939393939394,95,explored
explored-18639,0.7961279461279461,81,explored
explored-18640,0.9393939393939394,12,explored
explored-18641,0.9053030303030303,17,explored
explored-18642,0.928030303030303,22,explored
explored-18643,0.8787878787878788,28,explored
explored-18644,0.8227272727272728,59,explored
explored-18645,0.881300752624282,41,explored
explored-18646,0.9036550724808301,86,explored
explored-18647,0.8333333333333333,40,explored
explored-18648,0.8106060606060606,48,explored
explored-18649,0.9141414141414141,36,explored
explored-18650,0.8642191142191142,57,explored
explored-18651,0.9251893939393939,22,explored
explored-18652,0.9061083202794433,83,explored
explored-18653,0.8880471380471381,39,explored
explored-18654,0.818939393939394,63,explored
explored-18655,0.8333333333333334,38,explored
explored-18656,0.919162210338681,23,explored
explored-18657,0.9696969696969697,10,explored
explored-18658,0.9171161706188444,82,explored
explored-18659,0.7723063973063973,93,explored
explored-18660,0.905377302436126,36,explored
explored-18661,0.8257575757575757,51,explored
explored-18662,0.8535353535353536,39,explored
explored-18663,0.9389978213507626,22,explored
explored-18664,0.9202020202020202,22,explored
explored-18665,0.8402203856749311,49,explored
explored-18666,0.7878787878787878,61,explored
explored-18667,0.7651515151515151,70,explored
explored-18668,0.8297750229568411,70,explored
explored-18669,0.833853238265003,58,explored
explored-18670,0.8820346320346321,43,explored
explored-18671,0.7424242424242424,84,explored
explored-18672,0.9059290382819795,45,explored
explored-18673,0.9502079619726679,19,explored
explored-18674,0.8686221186221186,73,explored
explored-18675,0.8449197860962567,49,explored
explored-18676,0.9512987012987013,17,explored
explored-18677,0.8661616161616161,34,explored
explored-18678,0.8207070707070707,74,explored
explored-18679,0.8787878787878788,24,explored
explored-18680,0.8291245791245792,57,explored
explored-18681,0.7424242424242424,89,explored
explored-18682,0.9420677361853832,17,explored
explored-18683,0.8512396694214877,39,explored
explored-18684,0.9061355383904404,67,explored
explored-18685,0.8484848484848485,34,explored
explored-18686,0.7575757575757576,64,explored
explored-18687,0.7954545454545454,69,explored
explored-18688,0.803030303030303,52,explored
explored-18689,0.841919191919192,53,explored
explored-18690,0.7977272727272727,95,explored
explored-18691,0.8405934343434343,63,explored
explored-18692,0.8361952861952862,59,explored
explored-18693,0.8712121212121212,34,explored
explored-18694,0.9090909090909091,22,explored
explored-18695,0.7702020202020202,70,explored
explored-18696,0.8,59,explored
explored-18697,0.7878787878787878,73,explored
explored-18698,0.7985739750445633,83,explored
explored-18699,0.8211279461279462,55,explored
explored-18700,0.8106060606060606,48,explored
explored-18701,0.8829442298805044,75,explored
explored-18702,0.7402597402597403,95,explored
explored-18703,0.8803921568627451,35,explored
explored-18704,0.8409090909090908,42,explored
explored-18705,0.8382034632034632,66,explored
explored-18706,0.8181818181818182,40,explored
explored-18707,0.8218644781144782,71,explored
explored-18708,0.8055555555555556,63,explored
explored-18709,0.8451178451178452,49,explored
explored-18710,0.7628738364032481,101,explored
explored-18711,0.8787878787878788,29,explored
explored-18712,0.877104377104377,59,explored
explored-18713,0.9289772727272727,25,explored
explored-18714,0.9175376762275158,37,explored
explored-18715,0.9195385224796989,22,explored
explored-18716,0.921952366805308,21,explored
explored-18717,0.9393939393939394,9,explored
explored-18718,0.7992424242424243,65,explored
explored-18719,0.9123440285204991,37,explored
explored-18720,0.9142590116854823,33,explored
explored-18721,0.7828282828282829,80,explored
explored-18722,0.8648709315375982,46,explored
explored-18723,0.8996562850729517,28,explored
explored-18724,0.7954545454545454,60,explored
explored-18725,0.7915518824609733,81,explored
explored-18726,0.7651515151515151,68,explored
explored-18727,0.920995670995671,25,explored
explored-18728,0.755050505050505,89,explored
explored-18729,0.8740769034886682,38,explored
explored-18730,0.8348484848484848,38,explored
explored-18731,0.75,70,explored
explored-18732,0.9511019283746557,20,explored
explored-18733,0.9015151515151515,23,explored
explored-18734,0.8451178451178452,55,explored
explored-18735,0.9196969696969697,25,explored
explored-18736,0.8276515151515151,61,explored
explored-18737,0.8863636363636364,35,explored
explored-18738,0.8156565656565656,60,explored
explored-18739,0.8551423324150597,51,explored
explored-18740,0.8427890011223345,66,explored
explored-18741,0.8766233766233766,41,explored
explored-18742,0.8104575163398693,57,explored
explored-18743,0.8757551000198059,60,explored
explored-18744,0.9496434937611408,13,explored
explored-18745,0.8106060606060606,52,explored
explored-18746,0.7818181818181817,64,explored
explored-18747,0.8863636363636364,43,explored
explored-18748,0.8590909090909091,42,explored
explored-18749,0.9057239057239057,33,explored
explored-18750,0.9621212121212122,10,explored
explored-18751,0.846900376312141,48,explored
explored-18752,0.8993265993265993,62,explored
explored-18753,0.875668449197861,37,explored
explored-18754,0.8503787878787878,39,explored
explored-18755,0.8738859180035651,27,explored
explored-18756,0.8696969696969696,39,explored
explored-18757,0.8845959595959596,35,explored
explored-18758,0.8136363636363636,63,explored
explored-18759,0.8922014260249554,28,explored
explored-18760,0.8473833573833573,76,explored
explored-18761,0.7954545454545454,65,explored
explored-18762,0.7828282828282829,67,explored
explored-18763,0.7954545454545454,58,explored
explored-18764,0.9393939393939394,14,explored
explored-18765,0.915945165945166,40,explored
explored-18766,0.8861693861693861,60,explored
explored-18767,0.9308377333945516,51,explored
explored-18768,0.7803030303030303,62,explored
explored-18769,0.8196969696969697,52,explored
explored-18770,0.7241462241462242,101,explored
explored-18771,0.8987956487956488,33,explored
explored-18772,0.7954545454545454,69,explored
explored-18773,0.8341368227731865,70,explored
explored-18774,0.9047831253713606,30,explored
explored-18775,0.7196969696969697,82,explored
explored-18776,0.7892255892255893,73,explored
explored-18777,0.8712121212121212,34,explored
explored-18778,0.6868686868686869,104,explored
explored-18779,0.8636363636363636,30,explored
explored-18780,0.9420093795093795,18,explored
explored-18781,0.7944444444444445,69,explored
explored-18782,0.8712121212121212,28,explored
explored-18783,0.8695781342840166,37,explored
explored-18784,0.8212121212121212,61,explored
explored-18785,0.7715488215488215,79,explored
explored-18786,0.7469696969696971,79,explored
explored-18787,0.8345959595959596,68,explored
explored-18788,0.807070707070707,65,explored
explored-18789,0.8000841750841751,90,explored
explored-18790,0.8975869809203143,41,explored
explored-18791,0.8488215488215488,62,explored
explored-18792,0.8560606060606061,40,explored
explored-18793,0.7932098765432098,95,explored
explored-18794,0.8484848484848484,39,explored
explored-18795,0.8503787878787878,51,explored
explored-18796,0.8447811447811447,55,explored
explored-18797,0.8551136363636364,35,explored
explored-18798,0.7878787878787878,57,explored
explored-18799,0.8598484848484849,38,explored
explored-18800,0.8553391053391053,59,explored
explored-18801,0.7196969696969697,86,explored
explored-18802,0.8516835016835017,59,explored
explored-18803,0.7196969696969697,82,explored
explored-18804,0.755050505050505,74,explored
explored-18805,0.7803030303030303,62,explored
explored-18806,0.818870523415978,63,explored
explored-18807,0.8522727272727273,44,explored
explored-18808,0.8063973063973064,88,explored
explored-18809,0.9032976827094474,32,explored
explored-18810,0.9104938271604939,33,explored
explored-18811,0.8674242424242424,34,explored
explored-18812,0.7452861952861953,89,explored
explored-18813,0.8317340067340068,97,explored
explored-18814,0.8344155844155844,47,explored
explored-18815,0.8787878787878788,24,explored
explored-18816,0.8344877344877345,76,explored
explored-18817,0.8816287878787878,31,explored
explored-18818,0.8686868686868687,41,explored
explored-18819,0.9575757575757575,17,explored
explored-18820,0.837037037037037,58,explored
explored-18821,0.9161591404238463,34,explored
explored-18822,0.9417929292929292,22,explored
explored-18823,0.8821548821548821,33,explored
explored-18824,0.88510101010101,43,explored
explored-18825,0.8409090909090909,44,explored
explored-18826,0.950737319721277,12,explored
explored-18827,0.9518308080808081,22,explored
explored-18828,0.803030303030303,52,explored
explored-18829,0.8333333333333334,42,explored
explored-18830,0.8232323232323232,53,explored
explored-18831,0.8148148148148149,69,explored
explored-18832,0.833459595959596,66,explored
explored-18833,0.8949035812672177,46,explored
explored-18834,0.8636363636363636,36,explored
explored-18835,0.8482334658805246,78,explored
explored-18836,0.8262626262626263,61,explored
explored-18837,0.8106060606060606,65,explored
explored-18838,0.756198347107438,89,explored
explored-18839,0.9102792632204397,21,explored
explored-18840,0.8303591470258137,64,explored
explored-18841,0.7689393939393939,64,explored
explored-18842,0.8189645321998263,84,explored
explored-18843,0.9258105790525577,19,explored
explored-18844,0.8358585858585859,59,explored
explored-18845,0.7424242424242424,66,explored
explored-18846,0.8348484848484848,45,explored
explored-18847,0.805050505050505,68,explored
explored-18848,0.8685828877005347,58,explored
explored-18849,0.8295454545454546,59,explored
explored-18850,0.9113643790849673,84,explored
explored-18851,0.8106060606060606,54,explored
explored-18852,0.8005050505050505,67,explored
explored-18853,0.9123495989304813,32,explored
explored-18854,0.8712121212121212,32,explored
explored-18855,0.7474747474747474,97,explored
explored-18856,0.9313725490196079,21,explored
explored-18857,0.845959595959596,43,explored
explored-18858,0.8995287470666259,51,explored
explored-18859,0.8712121212121212,34,explored
explored-18860,0.8617424242424243,31,explored
explored-18861,0.8333333333333334,44,explored
explored-18862,0.8556446821152703,50,explored
explored-18863,0.8268398268398268,55,explored
explored-18864,0.8939393939393939,48,explored
explored-18865,0.9061327561327561,58,explored
explored-18866,0.7774621212121212,75,explored
explored-18867,0.8787878787878788,30,explored
explored-18868,0.8409090909090908,42,explored
explored-18869,0.9186868686868687,25,explored
explored-18870,0.8516042780748663,61,explored
explored-18871,0.7689393939393939,64,explored
explored-18872,0.8789958407605466,54,explored
explored-18873,0.8387445887445888,55,explored
explored-18874,0.9053030303030303,25,explored
explored-18875,0.7791005291005291,108,explored
explored-18876,0.769742883379247,97,explored
explored-18877,0.8806446821152704,38,explored
explored-18878,0.8674242424242424,31,explored
explored-18879,0.9393939393939394,16,explored
explored-18880,0.9185606060606061,31,explored
explored-18881,0.7878787878787878,54,explored
explored-18882,0.6989898989898989,96,explored
explored-18883,0.7811688311688312,78,explored
explored-18884,0.7272727272727273,82,explored
explored-18885,0.9436380612851201,32,explored
explored-18886,0.863692480359147,39,explored
explored-18887,0.85,48,explored
explored-18888,0.7853535353535354,84,explored
explored-18889,0.9058229352346999,22,explored
explored-18890,0.7787878787878788,79,explored
explored-18891,0.8846256684491979,34,explored
explored-18892,0.8481826815160148,74,explored
explored-18893,0.8181818181818181,59,explored
explored-18894,0.8813131313131313,42,explored
explored-18895,0.8747474747474747,52,explored
explored-18896,0.9173392420941441,29,explored
explored-18897,0.8351370851370852,65,explored
explored-18898,0.8058361391694725,92,explored
explored-18899,0.8055060408001584,73,explored
explored-18900,0.927807486631016,19,explored
explored-18901,0.7752525252525253,74,explored
explored-18902,0.8106060606060606,46,explored
explored-18903,0.8873143196672608,36,explored
explored-18904,0.8670798898071626,53,explored
explored-18905,0.7752525252525253,75,explored
explored-18906,0.8614081996434937,37,explored
explored-18907,0.8872053872053872,38,explored
explored-18908,0.8787878787878788,24,explored
explored-18909,0.8686868686868687,54,explored
explored-18910,0.7765151515151515,56,explored
explored-18911,0.7957070707070707,77,explored
explored-18912,0.9040899187958011,26,explored
explored-18913,0.8372359963269054,55,explored
explored-18914,0.8648989898989898,56,explored
explored-18915,0.8738859180035651,45,explored
explored-18916,0.7638888888888888,131,explored
explored-18917,0.806060606060606,54,explored
explored-18918,0.8972681359044996,43,explored
explored-18919,0.9487522281639929,13,explored
explored-18920,0.9595959595959596,21,explored
explored-18921,0.7874579124579124,75,explored
explored-18922,0.9136586452762924,22,explored
explored-18923,0.7593240093240093,97,explored
explored-18924,0.8409090909090909,42,explored
explored-18925,0.8334521687462864,49,explored
explored-18926,0.8426573426573427,57,explored
explored-18927,0.7750535659626568,102,explored
explored-18928,0.9074569221628045,32,explored
explored-18929,0.8850267379679144,39,explored
explored-18930,0.8506634977223213,43,explored
explored-18931,0.8354700854700855,63,explored
explored-18932,0.8005050505050505,88,explored
explored-18933,0.8252984389348026,61,explored
explored-18934,0.8795454545454545,31,explored
explored-18935,0.8409158429211905,64,explored
explored-18936,0.8590909090909091,38,explored
explored-18937,0.8484848484848485,36,explored
explored-18938,0.9066935696837658,37,explored
explored-18939,0.8598484848484849,38,explored
explored-18940,0.8590909090909091,36,explored
explored-18941,0.7281144781144782,110,explored
explored-18942,0.803030303030303,56,explored
explored-18943,0.8156565656565656,54,explored
explored-18944,0.7104377104377104,92,explored
explored-18945,0.7858585858585858,73,explored
explored-18946,0.8333333333333334,46,explored
explored-18947,0.7727272727272727,79,explored
explored-18948,0.8086980920314254,84,explored
explored-18949,0.860479797979798,45,explored
explored-18950,0.8106060606060606,44,explored
explored-18951,0.8484848484848485,46,explored
explored-18952,0.8636363636363636,36,explored
explored-18953,0.807070707070707,85,explored
explored-18954,0.9135472370766489,23,explored
explored-18955,0.8494949494949495,79,explored
explored-18956,0.7626262626262627,87,explored
explored-18957,0.7760942760942761,81,explored
explored-18958,0.9554367201426025,13,explored
explored-18959,0.7742424242424242,70,explored
explored-18960,0.8156565656565656,63,explored
explored-18961,0.8731060606060606,44,explored
explored-18962,0.8977272727272727,25,explored
explored-18963,0.8522727272727273,39,explored
explored-18964,0.8522727272727273,45,explored
explored-18965,0.7803030303030303,68,explored
explored-18966,0.8333333333333333,44,explored
explored-18967,0.8181818181818181,42,explored
explored-18968,0.8787878787878788,24,explored
explored-18969,0.8333333333333333,50,explored
explored-18970,0.8721529015646663,36,explored
explored-18971,0.788914788914789,97,explored
explored-18972,0.8556014692378329,55,explored
explored-18973,0.928030303030303,20,explored
explored-18974,0.8904630722812541,42,explored
explored-18975,0.8055555555555556,59,explored
explored-18976,0.8926410784699554,41,explored
explored-18977,0.8881461675579323,25,explored
explored-18978,0.8494560994560995,57,explored
explored-18979,0.8878787878787879,30,explored
explored-18980,0.8546831955922864,57,explored
explored-18981,0.8106060606060606,50,explored
explored-18982,0.7984006734006734,74,explored
explored-18983,0.8887700534759359,34,explored
explored-18984,0.7772727272727273,67,explored
explored-18985,0.8787878787878788,26,explored
explored-18986,0.8590909090909091,39,explored
explored-18987,0.8774509803921569,35,explored
explored-18988,0.7954545454545454,60,explored
explored-18989,0.8295454545454546,46,explored
explored-18990,0.8244949494949495,57,explored
explored-18991,0.8712121212121212,34,explored
explored-18992,0.8787878787878788,26,explored
explored-18993,0.8424242424242424,42,explored
explored-18994,0.878099173553719,39,explored
explored-18995,0.845959595959596,49,explored
explored-18996,0.9070653054610274,24,explored
explored-18997,0.857798766889676,72,explored
explored-18998,0.7272727272727273,68,explored
explored-18999,0.9533402203856749,12,explored
explored-19000,0.8154269972451791,65,explored
explored-19001,0.7929292929292929,59,explored
explored-19002,0.8695286195286196,39,explored
explored-19003,0.7863636363636364,66,explored
explored-19004,0.8344155844155844,57,explored
explored-19005,0.9090909090909091,20,explored
explored-19006,0.7682178932178932,85,explored
explored-19007,0.8333333333333334,52,explored
explored-19008,0.908008658008658,29,explored
explored-19009,0.6969696969696969,82,explored
explored-19010,0.7272727272727273,76,explored
explored-19011,0.8245791245791245,59,explored
explored-19012,0.8756613756613756,41,explored
explored-19013,0.7424242424242424,84,explored
explored-19014,0.8080808080808081,55,explored
explored-19015,0.8305440771349862,68,explored
explored-19016,0.7777777777777778,81,explored
explored-19017,0.8867845117845118,41,explored
explored-19018,0.9090909090909091,18,explored
explored-19019,0.821969696969697,51,explored
explored-19020,0.7567340067340067,93,explored
explored-19021,0.9062685680332739,31,explored
explored-19022,0.898989898989899,26,explored
explored-19023,0.8446969696969697,45,explored
explored-19024,0.9297979797979798,28,explored
explored-19025,0.8454545454545455,49,explored
explored-19026,0.8126623376623376,84,explored
explored-19027,0.7803030303030303,54,explored
explored-19028,0.9109922756981581,28,explored
explored-19029,0.9575757575757575,15,explored
explored-19030,0.7929292929292929,62,explored
explored-19031,0.821969696969697,51,explored
explored-19032,0.8055555555555556,56,explored
explored-19033,0.815993265993266,82,explored
explored-19034,0.9185606060606061,17,explored
explored-19035,0.8879679144385026,38,explored
explored-19036,0.803030303030303,54,explored
explored-19037,0.9371657754010695,21,explored
explored-19038,0.7272727272727273,68,explored
explored-19039,0.9211229946524064,21,explored
explored-19040,0.8636363636363636,34,explored
explored-19041,0.7919191919191919,54,explored
explored-19042,0.8409090909090909,49,explored
explored-19043,0.7777777777777778,98,explored
explored-19044,0.782051282051282,85,explored
explored-19045,0.9015151515151515,26,explored
explored-19046,0.7373737373737373,87,explored
explored-19047,0.9515151515151515,22,explored
explored-19048,0.8308080808080808,51,explored
explored-19049,0.8257575757575757,48,explored
explored-19050,0.9069482705846342,86,explored
explored-19051,0.7910385910385911,102,explored
explored-19052,0.8966942148760331,25,explored
explored-19053,0.8407605466428996,49,explored
explored-19054,0.8135521885521886,63,explored
explored-19055,0.8767676767676768,43,explored
explored-19056,0.878099173553719,39,explored
