name,comm_cost,complexity,type
explored-26610,0.1431507471499296,142,explored
explored-26611,0.44700118090566376,210,explored
explored-26612,0.1977789889630739,94,explored
explored-26613,0.22332742880501444,47,explored
explored-26614,0.3378979879184266,51,explored
explored-26615,0.8799791070536404,20,explored
explored-26616,0.7916952764664025,27,explored
explored-26617,0.6617759653254952,92,explored
explored-26618,0.08931734568742344,132,explored
explored-26619,0.40966071671889903,84,explored
explored-26620,0.6453122262667159,152,explored
explored-26621,0.41336694372530314,34,explored
explored-26622,0.27251669164736336,56,explored
explored-26623,0.6695735113775718,20,explored
explored-26624,0.5656765226870145,22,explored
explored-26625,0.1517917972475814,86,explored
explored-26626,0.10597492846436829,110,explored
explored-26627,0.4524231275832311,41,explored
explored-26628,0.13373756642594348,54,explored
explored-26629,0.15247308897669987,60,explored
explored-26630,0.18466412317754455,49,explored
explored-26631,0.15252759231502933,145,explored
explored-26632,0.3613707589589863,113,explored
explored-26633,0.2527932960893854,89,explored
explored-26634,0.5072638675309339,103,explored
explored-26635,0.18040604987055453,46,explored
explored-26636,0.2513739383203887,55,explored
explored-26637,0.6939092519416814,29,explored
explored-26638,0.08737566425943588,140,explored
explored-26639,0.08400327020029974,172,explored
explored-26640,0.1180678566562201,112,explored
explored-26641,0.2376345551165009,83,explored
explored-26642,0.6273334241722306,16,explored
explored-26643,0.11738656492710176,104,explored
explored-26644,0.15281373484125904,56,explored
explored-26645,0.5203706227006404,17,explored
explored-26646,0.47378389426352363,41,explored
explored-26647,0.29622564382068406,34,explored
explored-26648,0.2527251669164736,164,explored
explored-26649,0.29990461915792344,39,explored
explored-26650,0.6263114865785528,21,explored
explored-26651,0.5306978698278603,49,explored
explored-26652,0.935795351319435,22,explored
explored-26653,0.4590543670799837,42,explored
explored-26654,0.0974928464368443,132,explored
explored-26655,0.3977210791660989,46,explored
explored-26656,0.47685311350320203,35,explored
explored-26657,0.31734568742335467,28,explored
explored-26658,0.2937275741472498,69,explored
explored-26659,0.1365762819639369,121,explored
explored-26660,0.3916064858972612,110,explored
explored-26661,0.21285256846981881,53,explored
explored-26662,0.7590952445837307,30,explored
explored-26663,0.4938854067311622,63,explored
explored-26664,0.8387297315710587,45,explored
explored-26665,0.8946079544594329,19,explored
explored-26666,0.23640823000408773,131,explored
explored-26667,0.5149202888676931,52,explored
explored-26668,0.32489439978198664,45,explored
explored-26669,0.40318844529227416,20,explored
explored-26670,0.13714402507153556,58,explored
explored-26671,0.2938411227687696,27,explored
explored-26672,0.47827881663634253,53,explored
explored-26673,0.13842144706363269,76,explored
explored-26674,0.6633056274696825,33,explored
explored-26675,0.6462506245174183,25,explored
explored-26676,0.5815733296997775,63,explored
explored-26677,0.9719534904846255,19,explored
explored-26678,0.4253304264886224,58,explored
explored-26679,0.5097765363128491,61,explored
explored-26680,0.9203067516010356,17,explored
explored-26681,0.41805763728028333,143,explored
explored-26682,0.24598037879820134,109,explored
explored-26683,0.11295816868783215,109,explored
explored-26684,0.8183384268000701,19,explored
explored-26685,0.3100104464731799,120,explored
explored-26686,0.08335604305763722,182,explored
explored-26687,0.30099468592451284,32,explored
explored-26688,0.4000885679247854,73,explored
explored-26689,0.21295135577054092,63,explored
explored-26690,0.18912090657219416,149,explored
explored-26691,0.6568276786119815,39,explored
explored-26692,0.1536085751918972,63,explored
explored-26693,0.8297338420311577,23,explored
explored-26694,0.520506881046464,32,explored
explored-26695,0.5006131625562066,72,explored
explored-26696,0.3319739941214256,111,explored
explored-26697,0.13935822319117053,69,explored
explored-26698,0.1645830494617796,155,explored
explored-26699,0.3992369532633875,157,explored
explored-26700,0.6139058265582655,163,explored
explored-26701,0.5434493800245266,98,explored
explored-26702,0.41692782849616206,99,explored
explored-26703,0.11292410410137621,146,explored
explored-26704,0.13680337920697627,62,explored
explored-26705,0.41284721546337577,120,explored
explored-26706,0.4681041922151066,49,explored
explored-26707,0.1500885679247853,105,explored
explored-26708,0.6796587580051778,35,explored
explored-26709,0.9540128082845074,17,explored
explored-26710,0.5789806361750768,51,explored
explored-26711,0.7166961893082617,42,explored
explored-26712,0.5246286960076305,55,explored
explored-26713,0.5238688664819608,117,explored
explored-26714,0.6389835127401553,19,explored
explored-26715,0.5984843241622094,51,explored
explored-26716,0.4330063133033565,69,explored
explored-26717,0.1273788436208384,97,explored
explored-26718,0.21577644547395192,87,explored
explored-26719,0.2952037062270063,26,explored
explored-26720,0.6514102738792751,38,explored
explored-26721,0.20772584820820272,43,explored
explored-26722,0.11433778443929676,117,explored
explored-26723,0.47399168824090476,162,explored
explored-26724,0.29494822182858704,60,explored
explored-26725,0.3659444974338011,85,explored
explored-26726,0.20282054775855018,40,explored
explored-26727,0.11193623109415451,76,explored
explored-26728,0.14991824499250583,86,explored
explored-26729,0.19846028069219235,107,explored
explored-26730,0.5798133260662216,35,explored
explored-26731,0.13688854067311618,129,explored
explored-26732,0.34809925014653176,79,explored
explored-26733,0.4424762683381024,71,explored
explored-26734,0.39228777762637956,98,explored
explored-26735,0.23572693827496938,47,explored
explored-26736,0.2169914157242131,100,explored
explored-26737,0.5505348140073579,35,explored
explored-26738,0.30565017940682193,61,explored
explored-26739,0.9184834446109824,13,explored
explored-26740,0.7940795748739611,28,explored
explored-26741,0.22707453331516558,62,explored
explored-26742,0.09320070854339835,138,explored
explored-26743,0.3916064858972612,31,explored
explored-26744,0.12395251396648033,149,explored
explored-26745,0.4072761956669846,66,explored
explored-26746,0.2880501430712631,37,explored
explored-26747,0.12521006494981146,121,explored
explored-26748,0.11139687514193564,139,explored
explored-26749,0.5121269927783076,26,explored
explored-26750,0.2939092519416814,29,explored
explored-26751,0.33880637689058457,28,explored
explored-26752,0.1286278784575554,66,explored
explored-26753,0.20813462324567378,152,explored
explored-26754,0.0904755416269245,122,explored
explored-26755,0.3862469909615298,42,explored
explored-26756,0.3088295408093745,31,explored
explored-26757,0.2398974169310728,115,explored
explored-26758,0.5532088840441476,34,explored
explored-26759,0.6436844256710723,31,explored
explored-26760,0.3832947268020166,31,explored
explored-26761,0.6817005041558795,25,explored
explored-26762,0.3806036244719988,100,explored
explored-26763,0.35393332424944357,54,explored
explored-26764,0.1196007630467365,111,explored
explored-26765,0.7079302357269383,34,explored
explored-26766,0.8089794249897806,17,explored
explored-26767,0.6675466684834446,55,explored
explored-26768,0.9753599491302175,9,explored
explored-26769,0.5768799866769617,78,explored
explored-26770,0.174615070173048,44,explored
explored-26771,0.11966889221964849,169,explored
explored-26772,0.18210927919335052,38,explored
explored-26773,0.32300040877503755,62,explored
explored-26774,0.13210246627605926,109,explored
explored-26775,0.2129377299359586,99,explored
explored-26776,0.35467479674796754,77,explored
explored-26777,0.2815778716446382,90,explored
explored-26778,0.13776854248989423,85,explored
explored-26779,0.42158332197847115,81,explored
explored-26780,0.6794522414497888,122,explored
explored-26781,0.4178362174683199,58,explored
explored-26782,0.30297043193895623,36,explored
explored-26783,0.6668483444610982,12,explored
explored-26784,0.654067027751283,18,explored
explored-26785,0.4959747013671254,42,explored
explored-26786,0.5115989916882409,69,explored
explored-26787,0.17011854476086652,129,explored
explored-26788,0.1669051187718581,133,explored
explored-26789,0.18460734886678476,45,explored
explored-26790,0.1152745605668346,132,explored
explored-26791,0.13612208747785803,76,explored
explored-26792,0.20493255211881722,80,explored
explored-26793,0.4039548984875324,90,explored
explored-26794,0.34309851478403053,129,explored
explored-26795,0.08475269110232997,190,explored
explored-26796,0.5728584729981379,40,explored
explored-26797,0.4037107689512649,45,explored
explored-26798,0.5908843166643957,17,explored
explored-26799,0.4187540688256044,94,explored
explored-26800,0.19170413771176809,130,explored
explored-26801,0.12045237770813466,94,explored
explored-26802,0.4623813416905119,45,explored
explored-26803,0.25671072353181634,30,explored
explored-26804,0.5542081119135214,45,explored
explored-26805,0.13067175364491068,110,explored
explored-26806,0.4367874823999637,105,explored
explored-26807,0.3751305809147477,87,explored
explored-26808,0.9308985670163964,11,explored
explored-26809,0.3148021983013125,173,explored
explored-26810,0.18544760866603083,42,explored
explored-26811,0.537198528409865,47,explored
explored-26812,0.403231026025344,148,explored
explored-26813,0.6225757369305537,49,explored
explored-26814,0.1396988690557297,140,explored
explored-26815,0.5219546259708407,77,explored
explored-26816,0.271415270018622,57,explored
explored-26817,0.48675644577674826,147,explored
explored-26818,0.9109793000862969,25,explored
explored-26819,0.2280964709088431,54,explored
explored-26820,0.7936253803878821,16,explored
explored-26821,0.4874188127356134,35,explored
explored-26822,0.319798337648181,31,explored
explored-26823,0.5751010582731526,39,explored
explored-26824,0.41255620656765224,126,explored
explored-26825,0.2969069355498024,26,explored
explored-26826,0.3243970568197302,35,explored
explored-26827,0.27675205523004953,33,explored
explored-26828,0.1504292137893446,66,explored
explored-26829,0.6361829170965292,34,explored
explored-26830,0.4956874233546804,73,explored
explored-26831,0.09228096470908842,172,explored
explored-26832,0.7884589181087341,15,explored
explored-26833,0.27817141299904613,28,explored
explored-26834,0.22639324158604723,58,explored
explored-26835,0.3476631693691239,36,explored
explored-26836,0.41817686333287907,23,explored
explored-26837,0.4331652813734841,91,explored
explored-26838,0.5121951219512195,28,explored
explored-26839,0.12695871372121537,88,explored
explored-26840,0.0926216105736476,146,explored
explored-26841,0.5400130923362971,137,explored
explored-26842,0.23695326338738243,67,explored
explored-26843,0.6021256301948494,21,explored
explored-26844,0.22702911386655755,207,explored
explored-26845,0.09173593132579372,175,explored
explored-26846,0.12556206567652273,72,explored
explored-26847,0.5237884362083844,90,explored
explored-26848,0.20304440075526053,161,explored
explored-26849,0.12351819048916746,76,explored
explored-26850,0.20050415587954762,76,explored
explored-26851,0.46132533951037835,55,explored
explored-26852,0.3910614525139664,32,explored
explored-26853,0.10580460553208892,100,explored
explored-26854,0.20354077044361807,86,explored
explored-26855,0.25023845210519147,57,explored
explored-26856,0.3139392287777627,26,explored
explored-26857,0.549223327428805,38,explored
explored-26858,0.12630013171640098,109,explored
explored-26859,0.394672298678294,20,explored
explored-26860,0.9564344354038113,12,explored
explored-26861,0.11130603624471991,121,explored
explored-26862,0.39723849752464,77,explored
explored-26863,0.3547077258482082,35,explored
explored-26864,0.9234909388200028,16,explored
explored-26865,0.5970159422264614,20,explored
explored-26866,0.11016487259844654,98,explored
explored-26867,0.16030794386156155,48,explored
explored-26868,0.8010968796838807,19,explored
explored-26869,0.1533247036380978,100,explored
explored-26870,0.5133703501839487,36,explored
explored-26871,0.37975200981060087,81,explored
explored-26872,0.7967225860230998,18,explored
explored-26873,0.29027796702548025,39,explored
explored-26874,0.7424717263932417,21,explored
explored-26875,0.40659490393786624,88,explored
explored-26876,0.8871148268545734,57,explored
explored-26877,0.12658740972884586,157,explored
explored-26878,0.8245673797520099,65,explored
explored-26879,0.4038697370213926,20,explored
explored-26880,0.08884044147704051,200,explored
explored-26881,0.8074896670754417,22,explored
explored-26882,0.22860743970568198,73,explored
explored-26883,0.17871644638234097,70,explored
explored-26884,0.573170731707317,24,explored
explored-26885,0.3546464095925874,61,explored
explored-26886,0.17509197438343105,60,explored
explored-26887,0.39732933642185575,44,explored
explored-26888,0.5326338738247717,22,explored
explored-26889,0.2587545987191715,31,explored
explored-26890,0.8970984542247658,23,explored
explored-26891,0.18926284234909385,118,explored
explored-26892,0.14923695326338726,115,explored
explored-26893,0.6810106962801472,26,explored
explored-26894,0.3278546123450061,99,explored
explored-26895,0.22121542444474718,121,explored
explored-26896,0.11926011718217744,95,explored
explored-26897,0.2805559340509606,28,explored
explored-26898,0.08877231230412863,124,explored
explored-26899,0.5242880501430713,49,explored
explored-26900,0.20186673933778443,40,explored
explored-26901,0.3911068719625743,51,explored
explored-26902,0.18555547985647447,109,explored
explored-26903,0.27416314665939945,46,explored
explored-26904,0.5870946314211745,27,explored
explored-26905,0.39596675296361894,53,explored
explored-26906,0.4388994867602307,79,explored
explored-26907,0.09507426079847381,126,explored
explored-26908,0.8698228507917678,58,explored
explored-26909,0.14225371303992362,69,explored
explored-26910,0.1152575282736068,82,explored
explored-26911,0.880569559885543,39,explored
explored-26912,0.6812576645319526,19,explored
explored-26913,0.2982695190080392,39,explored
explored-26914,0.6409268162913073,24,explored
explored-26915,0.6616705273197984,28,explored
explored-26916,0.6869123858836353,21,explored
explored-26917,0.10086524049598045,132,explored
explored-26918,0.39410455557069524,79,explored
explored-26919,0.5483853386019893,27,explored
explored-26920,0.6995503474587819,12,explored
explored-26921,0.8812281418903575,23,explored
explored-26922,0.5015215515283644,150,explored
explored-26923,0.935966147370971,17,explored
explored-26924,0.11159558522959523,82,explored
explored-26925,0.4414046532225099,23,explored
explored-26926,0.2094972067039106,139,explored
explored-26927,0.4680928373529545,46,explored
explored-26928,0.5805189496428085,30,explored
explored-26929,0.11595585229595318,126,explored
explored-26930,0.42635917699959125,138,explored
explored-26931,0.7028838105619684,21,explored
explored-26932,0.7706772039787437,17,explored
explored-26933,0.6002520779397738,36,explored
explored-26934,0.16320343371031476,50,explored
explored-26935,0.4255859108870419,77,explored
explored-26936,0.48255893173456876,43,explored
explored-26937,0.8508482082027524,46,explored
explored-26938,0.2946586728437117,35,explored
explored-26939,0.8405312345222415,30,explored
explored-26940,0.4534580421622253,45,explored
explored-26941,0.23762644450067805,88,explored
explored-26942,0.16780215288186406,46,explored
explored-26943,0.40966071671889903,110,explored
explored-26944,0.8519098878139619,64,explored
explored-26945,0.17413816596266518,154,explored
explored-26946,0.1475422400872053,100,explored
explored-26947,0.508390432068726,111,explored
explored-26948,0.9483921515192806,23,explored
explored-26949,0.14957759912794655,69,explored
explored-26950,0.6784303038561111,23,explored
explored-26951,0.12351819048916757,70,explored
explored-26952,0.7655504837171276,22,explored
explored-26953,0.1261752282327293,112,explored
explored-26954,0.3529545351319435,101,explored
explored-26955,0.5227551437525548,104,explored
explored-26956,0.3829540809374574,27,explored
explored-26957,0.09655607030930646,145,explored
explored-26958,0.6974355043829767,16,explored
explored-26959,0.1960757596402778,96,explored
explored-26960,0.18476631693691248,169,explored
explored-26961,0.2686219739292365,41,explored
explored-26962,0.11406526774764947,80,explored
explored-26963,0.12794658672843706,60,explored
explored-26964,0.9948903120316119,14,explored
explored-26965,0.5998887223509107,28,explored
explored-26966,0.3913226143434618,83,explored
explored-26967,0.41724008720534134,73,explored
explored-26968,0.7334446109824226,11,explored
explored-26969,0.6371057024117728,16,explored
explored-26970,0.4362878684652769,106,explored
explored-26971,0.13714402507153567,58,explored
explored-26972,0.9181768633328791,16,explored
explored-26973,0.4688266453195258,25,explored
explored-26974,0.7356133896534496,20,explored
explored-26975,0.17473997365671967,109,explored
explored-26976,0.18057637280283423,72,explored
explored-26977,0.13118272244174944,113,explored
explored-26978,0.08543398283144832,192,explored
explored-26979,0.3809442703365581,186,explored
explored-26980,0.9756778852704728,15,explored
explored-26981,0.8963244311214061,21,explored
explored-26982,0.6175100490530046,42,explored
explored-26983,0.9552845528455285,28,explored
explored-26984,0.9985011581959395,16,explored
explored-26985,0.5360024829298573,51,explored
explored-26986,0.377163101239951,54,explored
explored-26987,0.18447920113678395,116,explored
explored-26988,0.4941408911295817,28,explored
explored-26989,0.31632374982967704,55,explored
explored-26990,0.5925875459871917,22,explored
explored-26991,0.15063360130808,64,explored
explored-26992,0.2744243084888949,55,explored
explored-26993,0.20186673933778443,74,explored
explored-26994,0.17052731979833768,52,explored
explored-26995,0.08832947268020164,180,explored
explored-26996,0.33909024844438385,130,explored
explored-26997,0.759844665485761,23,explored
explored-26998,0.1033519553072626,150,explored
explored-26999,0.6826429577144933,32,explored
explored-27000,0.9323250215742381,13,explored
explored-27001,0.30065404005995355,68,explored
explored-27002,0.6789753372394058,15,explored
explored-27003,0.6410273879275106,17,explored
explored-27004,0.32222827814870314,34,explored
explored-27005,0.9647573465958124,20,explored
explored-27006,0.46082248132936243,56,explored
explored-27007,0.6488038463784478,16,explored
explored-27008,0.554038600042824,102,explored
explored-27009,0.1401587409728846,61,explored
explored-27010,0.6770677203978743,24,explored
explored-27011,0.16135826861061897,59,explored
explored-27012,0.640391515647,13,explored
explored-27013,0.5217332061588772,21,explored
explored-27014,0.4347265749193804,46,explored
explored-27015,0.3886088022891401,140,explored
explored-27016,0.4634827633192533,42,explored
explored-27017,0.34018031521097336,35,explored
explored-27018,0.3448244538311305,35,explored
explored-27019,0.17291184085025213,58,explored
explored-27020,0.1312167870282055,60,explored
explored-27021,0.42168551573783897,91,explored
explored-27022,0.7899350501884908,15,explored
explored-27023,0.9654244447472408,16,explored
explored-27024,0.1772039787436981,126,explored
explored-27025,0.506404142253713,53,explored
explored-27026,0.11857882545305909,114,explored
explored-27027,0.12270064041422524,138,explored
explored-27028,0.48766861970295683,34,explored
explored-27029,0.151519280555934,83,explored
explored-27030,0.6802534271645707,70,explored
explored-27031,0.39228777762637956,27,explored
explored-27032,0.11715946768406227,109,explored
explored-27033,0.6723463687150838,32,explored
explored-27034,0.9367534178135077,9,explored
explored-27035,0.6296733368371193,42,explored
explored-27036,0.16643956942362714,44,explored
explored-27037,0.12522141981196344,183,explored
explored-27038,0.45910303077492065,41,explored
explored-27039,0.08625153290639043,146,explored
explored-27040,0.4431689149293727,58,explored
explored-27041,0.3431212245083345,130,explored
explored-27042,0.4108773090923248,47,explored
explored-27043,0.13680337920697638,62,explored
explored-27044,0.6864695462597084,23,explored
explored-27045,0.9685669028477994,11,explored
explored-27046,0.11690966071671882,139,explored
explored-27047,0.12181496116637147,126,explored
explored-27048,0.1262433574056412,62,explored
explored-27049,0.6148906580845537,37,explored
explored-27050,0.48532384066857426,80,explored
explored-27051,0.5480204217195803,68,explored
explored-27052,0.18125766453195258,51,explored
explored-27053,0.1456601716855157,89,explored
explored-27054,0.12385883635372674,70,explored
explored-27055,0.16500885679247856,131,explored
explored-27056,0.4539957759912794,70,explored
explored-27057,0.2224076849707044,109,explored
explored-27058,0.4115456238361266,57,explored
explored-27059,0.27601398919017117,37,explored
explored-27060,0.36360539583049467,121,explored
explored-27061,0.7926318299495844,20,explored
explored-27062,0.4608853386019893,106,explored
explored-27063,0.670225604889728,39,explored
explored-27064,0.5095721487941137,101,explored
explored-27065,0.395557977926148,30,explored
explored-27066,0.19215833219784706,79,explored
explored-27067,0.16496343734387064,55,explored
explored-27068,0.9093882000272516,14,explored
explored-27069,0.529908706908298,22,explored
explored-27070,0.5864559204251261,16,explored
explored-27071,0.12641368033792078,139,explored
explored-27072,0.24138165962665203,58,explored
explored-27073,0.16439569423627187,54,explored
explored-27074,0.6053617659081618,47,explored
explored-27075,0.46857541899441335,98,explored
explored-27076,0.0910887041831312,130,explored
explored-27077,0.3369895989462688,57,explored
explored-27078,0.31572194213562244,167,explored
explored-27079,0.3646205205068811,141,explored
explored-27080,0.3933778443929691,67,explored
explored-27081,0.12522141981196344,70,explored
explored-27082,0.19948221828586998,90,explored
explored-27083,0.27169914157242125,65,explored
explored-27084,0.3816596266521324,176,explored
explored-27085,0.19115002043875184,83,explored
explored-27086,0.2254167234409774,163,explored
explored-27087,0.09681155470772573,142,explored
explored-27088,0.28413271562883224,143,explored
explored-27089,0.1306717536449108,117,explored
explored-27090,0.18371485670163956,90,explored
explored-27091,0.8852315418605103,35,explored
explored-27092,0.40897942498978057,92,explored
explored-27093,0.2768088295408093,32,explored
explored-27094,0.4540128082845074,27,explored
explored-27095,0.4116478175954943,53,explored
explored-27096,0.4731627833038107,74,explored
explored-27097,0.4207619869494784,200,explored
explored-27098,0.22019348685106954,93,explored
explored-27099,0.0895557977926148,146,explored
explored-27100,0.1803719852840986,136,explored
explored-27101,0.40318844529227416,100,explored
explored-27102,0.8608249240560102,46,explored
explored-27103,0.5588938850282358,43,explored
explored-27104,0.4131807239860108,23,explored
explored-27105,0.1872189671617387,116,explored
explored-27106,0.08507062724258518,158,explored
explored-27107,0.9585402494558254,12,explored
explored-27108,0.5177249398192305,75,explored
explored-27109,0.6544715447154471,31,explored
explored-27110,0.11091429350047688,82,explored
explored-27111,0.24456102102920463,82,explored
explored-27112,0.41205659263296535,185,explored
explored-27113,0.12583458236817013,139,explored
explored-27114,0.11296952354998402,211,explored
explored-27115,0.5763728028341737,23,explored
explored-27116,0.5811948342947116,72,explored
explored-27117,0.226393241586047,66,explored
explored-27118,0.8230198742530123,16,explored
explored-27119,0.3749148385338601,30,explored
explored-27120,0.1563905164191306,65,explored
explored-27121,0.4777898896307399,30,explored
explored-27122,0.12522141981196344,100,explored
explored-27123,0.3876095744197665,67,explored
explored-27124,0.11248126447744922,136,explored
explored-27125,0.16670073125312257,68,explored
explored-27126,0.16870486442294585,69,explored
explored-27127,0.1699993187082709,127,explored
explored-27128,0.09013489576236544,124,explored
explored-27129,0.2645455784166779,30,explored
explored-27130,0.9541263569060272,18,explored
explored-27131,0.1550279329608939,83,explored
explored-27132,0.2266462927997197,149,explored
explored-27133,0.1268905845483035,67,explored
explored-27134,0.38642866875596127,122,explored
explored-27135,0.10972203297451966,114,explored
explored-27136,0.12488077394740416,70,explored
explored-27137,0.1684834446109824,51,explored
explored-27138,0.22458781850388332,51,explored
explored-27139,0.4100013625834582,84,explored
explored-27140,0.5215010397809484,82,explored
explored-27141,0.2342280964709088,121,explored
explored-27142,0.21208611527456045,87,explored
explored-27143,0.21486237907071803,90,explored
explored-27144,0.40265192805559336,163,explored
explored-27145,0.48704443625113214,28,explored
explored-27146,0.26102557114956615,101,explored
explored-27147,0.36340100831175914,119,explored
explored-27148,0.273981468864968,61,explored
explored-27149,0.15715696961438885,85,explored
explored-27150,0.2704463217816536,136,explored
explored-27151,0.6201798610164873,25,explored
explored-27152,0.12828723259299635,62,explored
explored-27153,0.1053447336149338,156,explored
explored-27154,0.7934974489409699,33,explored
explored-27155,0.9512166734795839,22,explored
explored-27156,0.1828927646818368,75,explored
explored-27157,0.0967774901212699,130,explored
explored-27158,0.43401986992735053,95,explored
explored-27159,0.21958032429486307,104,explored
explored-27160,0.4085536176590816,84,explored
explored-27161,0.12048076486351444,107,explored
explored-27162,0.7712676568106462,17,explored
explored-27163,0.8552280624063224,19,explored
explored-27164,0.9298577722409307,79,explored
explored-27165,0.1121065540264341,94,explored
explored-27166,0.1448426216105736,66,explored
explored-27167,0.6168074669573511,19,explored
explored-27168,0.7300807330699005,18,explored
explored-27169,0.38070581823136673,18,explored
explored-27170,0.1644865331334877,167,explored
explored-27171,0.8770495526184312,66,explored
explored-27172,0.5575010219375937,47,explored
explored-27173,0.11193623109415451,138,explored
explored-27174,0.44619498569287364,46,explored
explored-27175,0.11244719989099328,131,explored
explored-27176,0.27300495071989817,116,explored
explored-27177,0.2519076168415315,94,explored
explored-27178,0.10430576372802836,92,explored
explored-27179,0.1838125085161466,36,explored
explored-27180,0.5302493527728573,23,explored
explored-27181,0.36499393325936447,54,explored
explored-27182,0.24240359722032967,36,explored
explored-27183,0.5639732933642185,22,explored
explored-27184,0.1408911295816868,54,explored
explored-27185,0.23613571331244043,43,explored
explored-27186,0.11295816868783215,106,explored
explored-27187,0.24001907616841534,57,explored
explored-27188,0.12079302357269373,101,explored
explored-27189,0.19874415224599162,121,explored
explored-27190,0.10955171004224007,84,explored
explored-27191,0.7909245453188769,39,explored
explored-27192,0.49792660217104967,63,explored
explored-27193,0.6172654463974807,26,explored
explored-27194,0.12260980151700951,117,explored
explored-27195,0.9546941000136259,7,explored
explored-27196,0.17103828859517645,111,explored
explored-27197,0.5207112685651996,31,explored
explored-27198,0.7790956987782168,38,explored
explored-27199,0.21975064722714266,92,explored
explored-27200,0.2784779942771495,37,explored
explored-27201,0.4822182858700095,22,explored
explored-27202,0.8376254712267793,7,explored
explored-27203,0.4495162828723259,40,explored
explored-27204,0.6201798610164873,21,explored
explored-27205,0.39712981527261393,140,explored
explored-27206,0.11006267883907883,131,explored
explored-27207,0.11585365853658536,104,explored
explored-27208,0.3657174001907617,39,explored
explored-27209,0.9391492937275742,24,explored
explored-27210,0.5177135849570786,23,explored
explored-27211,0.13383976018531119,125,explored
explored-27212,0.27753878496486484,51,explored
explored-27213,0.12556206567652273,64,explored
explored-27214,0.16609892355906797,56,explored
explored-27215,0.09074805831857202,130,explored
explored-27216,0.6522005722850525,21,explored
explored-27217,0.5576509061179997,37,explored
explored-27218,0.12969523549984108,139,explored
explored-27219,0.11053106690284764,153,explored
explored-27220,0.6634418858155062,23,explored
explored-27221,0.12845755552527582,62,explored
explored-27222,0.24496655182034655,124,explored
explored-27223,0.29963210246627603,39,explored
explored-27224,0.22911840850252085,48,explored
explored-27225,0.19966227395713698,94,explored
explored-27226,0.1485556615342689,182,explored
explored-27227,0.22128355361765917,79,explored
explored-27228,0.16172730163055804,67,explored
explored-27229,0.6623986578552936,17,explored
explored-27230,0.27357269382749694,26,explored
explored-27231,0.5448971249489031,24,explored
explored-27232,0.5367216241994822,30,explored
explored-27233,0.592882772403143,44,explored
explored-27234,0.10396511786346907,104,explored
explored-27235,0.7050006812917291,14,explored
explored-27236,0.25619975473497747,70,explored
explored-27237,0.17347958395785068,51,explored
explored-27238,0.31646379312955153,45,explored
explored-27239,0.469614388881319,38,explored
explored-27240,0.8457555525275924,24,explored
explored-27241,0.42989129611966503,88,explored
explored-27242,0.21777490121269927,107,explored
explored-27243,0.39092519416814275,96,explored
explored-27244,0.45224144978879954,52,explored
explored-27245,0.09122496252895496,126,explored
explored-27246,0.6741438433937412,32,explored
explored-27247,0.1408911295816868,101,explored
explored-27248,0.21399373211609207,74,explored
explored-27249,0.7545573550308527,41,explored
explored-27250,0.1730821637825316,52,explored
explored-27251,0.1551982558931735,50,explored
explored-27252,0.21711064177680872,118,explored
explored-27253,0.46665644729072986,178,explored
explored-27254,0.34664123177544615,35,explored
explored-27255,0.27510560021801334,27,explored
explored-27256,0.17120861152745603,38,explored
explored-27257,0.7680201662351819,24,explored
explored-27258,0.11295816868783204,86,explored
explored-27259,0.3777081346232457,168,explored
explored-27260,0.8399948524624911,38,explored
explored-27261,0.31768633328791385,42,explored
explored-27262,0.6597174910296589,73,explored
explored-27263,0.2618204115002043,63,explored
explored-27264,0.7255756915111051,23,explored
explored-27265,0.16950538220465994,44,explored
explored-27266,0.17052731979833768,44,explored
explored-27267,0.5680786843283436,96,explored
explored-27268,0.5190080392424037,82,explored
explored-27269,0.6329995003860653,53,explored
explored-27270,0.29350047690421033,35,explored
explored-27271,0.13109756097560976,68,explored
explored-27272,0.2723804333015397,34,explored
explored-27273,0.22793588071555093,76,explored
explored-27274,0.8550627545381599,86,explored
explored-27275,0.33574056410955166,59,explored
explored-27276,0.4222646137075896,60,explored
explored-27277,0.7685846650964514,29,explored
explored-27278,0.5782804196757051,23,explored
explored-27279,0.676040916434703,27,explored
explored-27280,0.3729050279329609,101,explored
explored-27281,0.5755552527592315,26,explored
explored-27282,0.5796430031339419,26,explored
explored-27283,0.39895470383275256,117,explored
explored-27284,0.39732933642185575,112,explored
explored-27285,0.5525730117636372,41,explored
explored-27286,0.19714198119634818,75,explored
explored-27287,0.983274288050143,17,explored
explored-27288,0.48215340094342685,30,explored
explored-27289,0.4791524730889767,31,explored
explored-27290,0.885058785743484,58,explored
explored-27291,0.6679773421836374,19,explored
explored-27292,0.3813871099604851,75,explored
explored-27293,0.37574942090203023,187,explored
explored-27294,0.13952854612345,68,explored
explored-27295,0.8320615887723123,32,explored
explored-27296,0.8019144297588228,23,explored
explored-27297,0.43278678596841824,100,explored
explored-27298,0.8011309442703365,23,explored
explored-27299,0.7008788663305627,45,explored
explored-27300,0.5306386623323536,53,explored
explored-27301,0.49925057909796966,74,explored
explored-27302,0.21652424425281758,123,explored
explored-27303,0.5643139392287777,25,explored
explored-27304,0.12559613026297867,181,explored
explored-27305,0.22924331198619252,98,explored
explored-27306,0.09466548576100275,118,explored
explored-27307,0.2913884725439433,43,explored
explored-27308,0.10001362583458229,136,explored
explored-27309,0.24174014884602157,100,explored
explored-27310,0.323757399585169,32,explored
