name,comm_cost,complexity,type
explored-30634,0.9424803591470258,17,explored
explored-30635,0.8611111111111112,58,explored
explored-30636,0.9209404974110856,28,explored
explored-30637,0.8898237028671812,63,explored
explored-30638,0.886597923681257,83,explored
explored-30639,0.840347923681257,76,explored
explored-30640,0.9431042450650293,23,explored
explored-30641,0.8607954545454546,48,explored
explored-30642,0.8673281730346948,73,explored
explored-30643,0.8772727272727273,51,explored
explored-30644,0.8961038961038961,26,explored
explored-30645,0.8398268398268398,38,explored
explored-30646,0.8409090909090909,45,explored
explored-30647,0.9434303040727189,31,explored
explored-30648,0.9191919191919191,18,explored
explored-30649,0.9563279857397504,14,explored
explored-30650,0.853030303030303,47,explored
explored-30651,0.9133429887106358,34,explored
explored-30652,0.8935185185185185,32,explored
explored-30653,0.8484848484848485,32,explored
explored-30654,0.8472222222222222,47,explored
explored-30655,0.8868092691622104,50,explored
explored-30656,0.9308420337832103,26,explored
explored-30657,0.9559228650137741,18,explored
explored-30658,0.8264462809917356,59,explored
explored-30659,0.952020202020202,13,explored
explored-30660,0.9231200897867564,33,explored
explored-30661,0.9318181818181819,14,explored
explored-30662,0.8955492424242424,48,explored
explored-30663,0.8712121212121212,43,explored
explored-30664,0.935229887156038,28,explored
explored-30665,0.9152988215488216,27,explored
explored-30666,0.8893939393939394,46,explored
explored-30667,0.7757575757575758,58,explored
explored-30668,0.8925364758698092,35,explored
explored-30669,0.8181818181818181,42,explored
explored-30670,0.9272727272727272,18,explored
explored-30671,0.8825757575757576,45,explored
explored-30672,0.9294142404436522,32,explored
explored-30673,0.8051948051948052,68,explored
explored-30674,0.9403409090909091,22,explored
explored-30675,0.8794853294853295,53,explored
explored-30676,0.8449494949494949,59,explored
explored-30677,0.8609532828282829,62,explored
explored-30678,0.8579545454545454,48,explored
explored-30679,0.8825757575757576,28,explored
explored-30680,0.7727272727272727,63,explored
explored-30681,0.8598484848484849,40,explored
explored-30682,0.9040404040404041,57,explored
explored-30683,0.8713716108452951,68,explored
explored-30684,0.9090909090909091,26,explored
explored-30685,0.898989898989899,35,explored
explored-30686,0.8787878787878788,33,explored
explored-30687,0.8328523328523328,65,explored
explored-30688,0.8264462809917356,57,explored
explored-30689,0.876192480359147,57,explored
explored-30690,0.9062993572084481,53,explored
explored-30691,0.8764309764309764,62,explored
explored-30692,0.9102904040404041,35,explored
explored-30693,0.9302139037433155,19,explored
explored-30694,0.8598484848484849,34,explored
explored-30695,0.9358515712682379,17,explored
explored-30696,0.8787878787878788,26,explored
explored-30697,0.7765151515151515,65,explored
explored-30698,0.8787878787878788,32,explored
explored-30699,0.93647256882551,20,explored
explored-30700,0.9300481418462702,29,explored
explored-30701,0.8170995670995671,62,explored
explored-30702,0.8779461279461279,52,explored
explored-30703,0.9213705684293919,37,explored
explored-30704,0.8948018648018649,61,explored
explored-30705,0.923004403004403,93,explored
explored-30706,0.8663019079685746,55,explored
explored-30707,0.8550505050505051,54,explored
explored-30708,0.7974747474747474,65,explored
explored-30709,0.8634259259259259,63,explored
explored-30710,0.8409090909090909,45,explored
explored-30711,0.8991734808401475,70,explored
explored-30712,0.9387389942202776,24,explored
explored-30713,0.7318181818181818,97,explored
explored-30714,0.8700809262212771,77,explored
explored-30715,0.8973150477103047,50,explored
explored-30716,0.8753443526170799,34,explored
explored-30717,0.8714927048260381,51,explored
explored-30718,0.8914141414141414,34,explored
explored-30719,0.9477272727272728,14,explored
explored-30720,0.9393939393939394,20,explored
explored-30721,0.9416786916786917,28,explored
explored-30722,0.8787878787878788,22,explored
explored-30723,0.8774104683195592,46,explored
explored-30724,0.8958803723509605,30,explored
explored-30725,0.9152024446142093,23,explored
explored-30726,0.8987093153759821,34,explored
explored-30727,0.7893939393939393,75,explored
explored-30728,0.9118637353931471,39,explored
explored-30729,0.9412647813946515,54,explored
explored-30730,0.9248436748436748,26,explored
explored-30731,0.905348124098124,34,explored
explored-30732,0.928030303030303,16,explored
explored-30733,0.8329324995991663,75,explored
explored-30734,0.9222207190957191,32,explored
explored-30735,0.9166666666666666,27,explored
explored-30736,0.8926767676767677,48,explored
explored-30737,0.8462000962000962,69,explored
explored-30738,0.8333333333333333,53,explored
explored-30739,0.927209595959596,26,explored
explored-30740,0.8484848484848485,34,explored
explored-30741,0.9181818181818182,34,explored
explored-30742,0.8643225735617039,73,explored
explored-30743,0.8692480359147026,49,explored
explored-30744,0.8918533157663593,40,explored
explored-30745,0.8771043771043772,50,explored
explored-30746,0.8392255892255892,58,explored
explored-30747,0.9256113946956193,27,explored
explored-30748,0.8572390572390572,40,explored
explored-30749,0.863973063973064,71,explored
explored-30750,0.9204545454545454,21,explored
explored-30751,0.9105845421634895,49,explored
explored-30752,0.8719548425430779,53,explored
explored-30753,0.8464646464646465,56,explored
explored-30754,0.8207070707070707,56,explored
explored-30755,0.931024531024531,26,explored
explored-30756,0.929438616938617,23,explored
explored-30757,0.8744719926538108,51,explored
explored-30758,0.8906926406926406,31,explored
explored-30759,0.9232428451178452,38,explored
explored-30760,0.8798701298701299,44,explored
explored-30761,0.9012345679012346,29,explored
explored-30762,0.9562289562289562,13,explored
explored-30763,0.8229166666666667,54,explored
explored-30764,0.8860479797979798,46,explored
explored-30765,0.900137741046832,28,explored
explored-30766,0.9342532467532467,33,explored
explored-30767,0.9289772727272727,15,explored
explored-30768,0.8280170122275385,77,explored
explored-30769,0.7621212121212121,86,explored
explored-30770,0.9327930035650625,28,explored
explored-30771,0.9423708659917498,33,explored
explored-30772,0.9015151515151515,48,explored
explored-30773,0.929847582972583,54,explored
explored-30774,0.9588152356902357,20,explored
explored-30775,0.9483471074380165,13,explored
explored-30776,0.9303492440747343,18,explored
explored-30777,0.9323765758469316,75,explored
explored-30778,0.9393939393939393,13,explored
explored-30779,0.8329448329448329,77,explored
explored-30780,0.8879706152433425,47,explored
explored-30781,0.9134865134865134,56,explored
explored-30782,0.8733643250688705,66,explored
explored-30783,0.8460798460798461,68,explored
explored-30784,0.8978324915824916,31,explored
explored-30785,0.9540998217468806,13,explored
explored-30786,0.8515860357965621,80,explored
explored-30787,0.8759887065095399,83,explored
explored-30788,0.8012626262626262,69,explored
explored-30789,0.8905668527379054,57,explored
explored-30790,0.8848484848484849,43,explored
explored-30791,0.8609848484848485,65,explored
explored-30792,0.8927432216905901,40,explored
explored-30793,0.8776854858104858,83,explored
explored-30794,0.8465909090909092,53,explored
explored-30795,0.9047073175362649,56,explored
explored-30796,0.9141414141414141,33,explored
explored-30797,0.9155844155844155,31,explored
explored-30798,0.9423029312735195,20,explored
explored-30799,0.9065656565656566,39,explored
explored-30800,0.8593073593073592,50,explored
explored-30801,0.9335016835016835,36,explored
explored-30802,0.8629950296616964,64,explored
explored-30803,0.8724747474747474,45,explored
explored-30804,0.9188311688311688,20,explored
explored-30805,0.8200757575757576,79,explored
explored-30806,0.9077540106951871,36,explored
explored-30807,0.814983164983165,78,explored
explored-30808,0.7801544860368389,68,explored
explored-30809,0.8532467532467533,51,explored
explored-30810,0.9477272727272728,24,explored
explored-30811,0.9151515151515152,25,explored
explored-30812,0.7909090909090909,70,explored
explored-30813,0.9185853634383047,29,explored
explored-30814,0.8760521885521886,60,explored
explored-30815,0.9367564534231201,23,explored
explored-30816,0.8967819910333279,33,explored
explored-30817,0.9183501683501684,20,explored
explored-30818,0.8668503213957759,42,explored
explored-30819,0.8409090909090908,36,explored
explored-30820,0.9137205387205387,30,explored
explored-30821,0.8836517347386913,56,explored
explored-30822,0.8465909090909092,56,explored
explored-30823,0.9539141414141414,12,explored
explored-30824,0.8775801493192797,70,explored
explored-30825,0.887025012025012,61,explored
explored-30826,0.9263468013468014,24,explored
explored-30827,0.8304748877665544,81,explored
explored-30828,0.8909331409331409,51,explored
explored-30829,0.8868686868686868,48,explored
explored-30830,0.8090909090909091,57,explored
explored-30831,0.8964646464646465,33,explored
explored-30832,0.9272727272727272,19,explored
explored-30833,0.8409090909090909,78,explored
explored-30834,0.8075757575757576,57,explored
explored-30835,0.8409090909090909,41,explored
explored-30836,0.9064671825088492,48,explored
explored-30837,0.9266934046345812,24,explored
explored-30838,0.8956228956228957,33,explored
explored-30839,0.8045454545454546,58,explored
explored-30840,0.9215294282696244,34,explored
explored-30841,0.8926767676767677,37,explored
explored-30842,0.8745408631772268,51,explored
explored-30843,0.8472222222222222,65,explored
explored-30844,0.8938934802571166,47,explored
explored-30845,0.9045454545454545,29,explored
explored-30846,0.8710635769459298,44,explored
explored-30847,0.8333894500561168,53,explored
explored-30848,0.9,25,explored
explored-30849,0.8997113997113997,44,explored
explored-30850,0.9168523469994059,17,explored
explored-30851,0.9263167388167388,22,explored
explored-30852,0.861038961038961,60,explored
explored-30853,0.9121212121212121,27,explored
explored-30854,0.8737373737373737,44,explored
explored-30855,0.9213839786756454,33,explored
explored-30856,0.8359006734006733,85,explored
explored-30857,0.9177489177489178,26,explored
explored-30858,0.9254895439657345,78,explored
explored-30859,0.8838383838383839,43,explored
explored-30860,0.796969696969697,66,explored
explored-30861,0.9446897675507301,21,explored
explored-30862,0.9534597179524715,36,explored
explored-30863,0.8880471380471381,30,explored
explored-30864,0.930753614577144,28,explored
explored-30865,0.8409090909090908,49,explored
explored-30866,0.8712121212121212,33,explored
explored-30867,0.9166592394533571,56,explored
explored-30868,0.889520202020202,36,explored
explored-30869,0.9098484848484849,48,explored
explored-30870,0.9085989767807949,46,explored
explored-30871,0.7777777777777778,63,explored
explored-30872,0.9145021645021645,36,explored
explored-30873,0.8181818181818181,65,explored
explored-30874,0.8348484848484848,55,explored
explored-30875,0.8917748917748918,34,explored
explored-30876,0.8905723905723906,41,explored
explored-30877,0.8555555555555556,45,explored
explored-30878,0.821969696969697,50,explored
explored-30879,0.9040404040404041,29,explored
explored-30880,0.9015151515151515,24,explored
explored-30881,0.8650392817059485,44,explored
explored-30882,0.8856565656565657,76,explored
explored-30883,0.8975044563279857,28,explored
explored-30884,0.9090909090909091,28,explored
explored-30885,0.8850091827364555,45,explored
explored-30886,0.8928170594837261,38,explored
explored-30887,0.9,28,explored
explored-30888,0.8903619528619529,41,explored
explored-30889,0.8872053872053872,42,explored
explored-30890,0.9486531986531986,14,explored
explored-30891,0.9314148971656712,29,explored
explored-30892,0.9363636363636364,23,explored
explored-30893,0.8977693602693603,68,explored
explored-30894,0.9393939393939394,17,explored
explored-30895,0.8106060606060606,51,explored
explored-30896,0.8817340067340067,34,explored
explored-30897,0.9181818181818182,22,explored
explored-30898,0.9273420479302832,24,explored
explored-30899,0.9001664370982553,32,explored
explored-30900,0.851010101010101,72,explored
explored-30901,0.8389450056116723,57,explored
explored-30902,0.8457070707070707,78,explored
explored-30903,0.8452581369248036,60,explored
explored-30904,0.8863636363636364,38,explored
explored-30905,0.8964646464646464,50,explored
explored-30906,0.9180440771349863,20,explored
explored-30907,0.8411616161616162,67,explored
explored-30908,0.9522677757971876,14,explored
explored-30909,0.8579545454545454,52,explored
explored-30910,0.8777356902356902,45,explored
explored-30911,0.9393939393939393,14,explored
explored-30912,0.8631553631553632,55,explored
explored-30913,0.8415977961432507,63,explored
explored-30914,0.7651515151515151,81,explored
explored-30915,0.9363636363636364,21,explored
explored-30916,0.9562289562289562,14,explored
explored-30917,0.853030303030303,61,explored
explored-30918,0.9222264663441134,28,explored
explored-30919,0.8993783993783994,36,explored
explored-30920,0.9314799783549783,38,explored
explored-30921,0.9063360881542699,41,explored
explored-30922,0.9437945632798574,16,explored
explored-30923,0.9204545454545454,19,explored
explored-30924,0.841919191919192,57,explored
explored-30925,0.8401515151515151,58,explored
explored-30926,0.9579124579124579,15,explored
explored-30927,0.9237967914438503,22,explored
explored-30928,0.8987603305785123,44,explored
explored-30929,0.8181818181818181,44,explored
explored-30930,0.884297520661157,41,explored
explored-30931,0.894083694083694,44,explored
explored-30932,0.9236647520961246,23,explored
explored-30933,0.8484848484848484,41,explored
explored-30934,0.8934343434343435,41,explored
explored-30935,0.8308080808080808,52,explored
explored-30936,0.9091651812240047,25,explored
explored-30937,0.797979797979798,55,explored
explored-30938,0.9181818181818182,36,explored
explored-30939,0.8751866490996926,55,explored
explored-30940,0.8484848484848485,39,explored
explored-30941,0.8847687400318979,51,explored
explored-30942,0.9393939393939394,14,explored
explored-30943,0.8606060606060606,44,explored
explored-30944,0.8967969165337586,50,explored
explored-30945,0.8586700336700337,56,explored
explored-30946,0.8748744757516687,56,explored
explored-30947,0.85,51,explored
explored-30948,0.8013468013468014,79,explored
explored-30949,0.861952861952862,42,explored
explored-30950,0.9236668152109329,29,explored
explored-30951,0.8712121212121212,57,explored
explored-30952,0.8181818181818181,46,explored
explored-30953,0.9116161616161617,41,explored
explored-30954,0.9042508417508417,35,explored
explored-30955,0.8566586921850079,57,explored
explored-30956,0.9506349206349206,52,explored
explored-30957,0.8986742424242424,32,explored
explored-30958,0.8472222222222222,49,explored
explored-30959,0.9104938271604939,47,explored
explored-30960,0.9202741702741702,32,explored
explored-30961,0.9317683413078149,24,explored
explored-30962,0.8068181818181819,52,explored
explored-30963,0.8783891547049442,48,explored
explored-30964,0.8639169472502806,42,explored
explored-30965,0.9405417814508723,26,explored
explored-30966,0.9393939393939394,14,explored
explored-30967,0.9008264462809917,41,explored
explored-30968,0.9431818181818182,21,explored
explored-30969,0.9009539842873177,46,explored
explored-30970,0.8796048722519311,30,explored
explored-30971,0.8648989898989898,41,explored
explored-30972,0.8956228956228957,35,explored
explored-30973,0.8548821548821549,38,explored
explored-30974,0.9509638872383971,22,explored
explored-30975,0.9111652236652237,29,explored
explored-30976,0.946364352432288,65,explored
explored-30977,0.8484848484848485,36,explored
explored-30978,0.908008658008658,30,explored
explored-30979,0.9408329619726679,23,explored
explored-30980,0.9432830983633123,20,explored
explored-30981,0.929708853238265,17,explored
explored-30982,0.9242424242424242,26,explored
explored-30983,0.9223596256684492,32,explored
explored-30984,0.8409090909090908,53,explored
explored-30985,0.8528466483011937,66,explored
explored-30986,0.8675889328063241,47,explored
explored-30987,0.9015151515151515,44,explored
explored-30988,0.9232768865121807,23,explored
explored-30989,0.7828282828282829,62,explored
explored-30990,0.9433465085638999,21,explored
explored-30991,0.9334925340360123,33,explored
explored-30992,0.7575757575757576,73,explored
explored-30993,0.8556637806637807,59,explored
explored-30994,0.8901515151515151,26,explored
explored-30995,0.8598484848484849,39,explored
explored-30996,0.8716108452950557,58,explored
explored-30997,0.8957130832130832,43,explored
explored-30998,0.9274891774891775,21,explored
explored-30999,0.9568236714975845,20,explored
explored-31000,0.9115319865319865,45,explored
explored-31001,0.9281915073191811,29,explored
explored-31002,0.9057063692480359,33,explored
explored-31003,0.8787878787878788,26,explored
explored-31004,0.8863636363636364,40,explored
explored-31005,0.9348605098605098,30,explored
explored-31006,0.8818742985409652,40,explored
explored-31007,0.9050802139037433,22,explored
explored-31008,0.7904040404040404,59,explored
explored-31009,0.797979797979798,63,explored
explored-31010,0.7878787878787878,53,explored
explored-31011,0.9338842975206612,25,explored
explored-31012,0.9508771929824561,19,explored
explored-31013,0.8513257575757576,58,explored
explored-31014,0.8278619528619529,75,explored
explored-31015,0.922885101010101,38,explored
explored-31016,0.8216253443526171,60,explored
explored-31017,0.8878787878787878,46,explored
explored-31018,0.7651515151515151,72,explored
explored-31019,0.946031746031746,28,explored
explored-31020,0.8708754208754208,64,explored
explored-31021,0.7961760461760462,87,explored
explored-31022,0.9573002754820936,13,explored
explored-31023,0.9545454545454546,14,explored
explored-31024,0.9339447102604997,30,explored
explored-31025,0.8237639553429027,63,explored
explored-31026,0.9338842975206612,25,explored
explored-31027,0.9452471548059783,22,explored
explored-31028,0.898498856569032,92,explored
explored-31029,0.9280451574569222,14,explored
explored-31030,0.9322638146167558,24,explored
explored-31031,0.9418981481481481,39,explored
explored-31032,0.8712121212121212,28,explored
explored-31033,0.8414141414141414,65,explored
explored-31034,0.8560606060606061,46,explored
explored-31035,0.8593073593073592,47,explored
explored-31036,0.8903318903318903,37,explored
explored-31037,0.8863636363636364,34,explored
explored-31038,0.9209909553046808,34,explored
explored-31039,0.9485496678010047,22,explored
explored-31040,0.8977329859682801,48,explored
explored-31041,0.93133541295306,17,explored
explored-31042,0.879874835309618,66,explored
explored-31043,0.9183148890869479,49,explored
explored-31044,0.9581371933046574,35,explored
explored-31045,0.8548644338118022,62,explored
explored-31046,0.7608225108225108,78,explored
explored-31047,0.8888888888888888,50,explored
explored-31048,0.8545454545454545,51,explored
explored-31049,0.9342424242424242,21,explored
explored-31050,0.9516594516594516,15,explored
explored-31051,0.8102272727272728,74,explored
explored-31052,0.873989898989899,52,explored
explored-31053,0.9363240245593187,21,explored
explored-31054,0.850026581605529,70,explored
explored-31055,0.8409090909090908,44,explored
explored-31056,0.8418273645546372,62,explored
explored-31057,0.8386243386243386,79,explored
explored-31058,0.9087142432730668,64,explored
explored-31059,0.8872053872053872,36,explored
explored-31060,0.9285714285714286,25,explored
explored-31061,0.9128787878787878,32,explored
explored-31062,0.8484848484848485,58,explored
explored-31063,0.8933221099887767,51,explored
explored-31064,0.8314393939393939,54,explored
explored-31065,0.8876262626262627,43,explored
explored-31066,0.8787878787878788,42,explored
explored-31067,0.9460925039872408,24,explored
explored-31068,0.9264069264069263,21,explored
explored-31069,0.8131313131313131,56,explored
explored-31070,0.9063995215311005,43,explored
explored-31071,0.8872053872053872,42,explored
explored-31072,0.91549688057041,19,explored
explored-31073,0.8490493166963755,68,explored
explored-31074,0.8771775728297467,47,explored
explored-31075,0.9089105339105339,31,explored
explored-31076,0.9408670033670034,16,explored
explored-31077,0.75,67,explored
explored-31078,0.9491341991341992,29,explored
explored-31079,0.8461791831357048,57,explored
explored-31080,0.8637692716640085,63,explored
explored-31081,0.8833333333333333,34,explored
explored-31082,0.8962350780532599,40,explored
explored-31083,0.8792819499341238,73,explored
explored-31084,0.7951178451178451,86,explored
explored-31085,0.8322109988776656,62,explored
explored-31086,0.9053030303030303,24,explored
explored-31087,0.9356060606060606,17,explored
explored-31088,0.961489898989899,19,explored
explored-31089,0.8611111111111112,70,explored
explored-31090,0.8740530303030303,36,explored
explored-31091,0.9199676503598072,21,explored
explored-31092,0.9055555555555556,37,explored
explored-31093,0.8339646464646464,64,explored
explored-31094,0.8787878787878788,33,explored
explored-31095,0.8181818181818181,38,explored
explored-31096,0.8631313131313131,52,explored
explored-31097,0.7693602693602694,96,explored
explored-31098,0.9424656226126814,19,explored
explored-31099,0.9053030303030303,29,explored
explored-31100,0.8308080808080809,55,explored
explored-31101,0.8775796239911072,53,explored
explored-31102,0.9635521885521885,22,explored
explored-31103,0.8853478697228697,73,explored
explored-31104,0.9056271268838114,26,explored
explored-31105,0.881578947368421,60,explored
explored-31106,0.8812872312872313,56,explored
explored-31107,0.9420120320855615,15,explored
explored-31108,0.8131313131313131,51,explored
explored-31109,0.9138659320477502,29,explored
explored-31110,0.8680583613916948,60,explored
explored-31111,0.9404040404040404,16,explored
explored-31112,0.8604224058769514,55,explored
explored-31113,0.8997341839447103,46,explored
explored-31114,0.8678751803751804,54,explored
explored-31115,0.8695286195286196,49,explored
explored-31116,0.8742424242424243,35,explored
explored-31117,0.8282828282828283,64,explored
explored-31118,0.8333333333333333,48,explored
explored-31119,0.8167545015371103,74,explored
explored-31120,0.8871212121212121,55,explored
explored-31121,0.938570487483531,31,explored
explored-31122,0.9446868061419145,18,explored
explored-31123,0.8947811447811448,36,explored
explored-31124,0.9518181818181818,14,explored
explored-31125,0.8590909090909091,42,explored
explored-31126,0.7838804713804713,80,explored
explored-31127,0.841540404040404,45,explored
explored-31128,0.9556277056277056,14,explored
explored-31129,0.8636363636363636,46,explored
explored-31130,0.884297520661157,50,explored
explored-31131,0.9295579747050335,37,explored
explored-31132,0.9508021390374332,12,explored
explored-31133,0.8939393939393939,34,explored
explored-31134,0.9092712842712842,58,explored
explored-31135,0.845679012345679,60,explored
explored-31136,0.9054178145087236,41,explored
explored-31137,0.8515151515151516,52,explored
explored-31138,0.9008838383838383,42,explored
explored-31139,0.9347643097643098,28,explored
explored-31140,0.8831770081770082,58,explored
explored-31141,0.8333333333333333,50,explored
explored-31142,0.8724747474747474,41,explored
explored-31143,0.8871212121212121,42,explored
explored-31144,0.906060606060606,27,explored
explored-31145,0.8181818181818181,43,explored
explored-31146,0.9034090909090909,23,explored
explored-31147,0.7929292929292929,63,explored
explored-31148,0.9304713804713804,31,explored
explored-31149,0.8787878787878788,28,explored
explored-31150,0.8597853535353535,65,explored
explored-31151,0.8978790462166422,57,explored
explored-31152,0.9092452300785634,74,explored
explored-31153,0.93901788447243,24,explored
explored-31154,0.9411764705882353,13,explored
explored-31155,0.8705387205387205,69,explored
explored-31156,0.869949494949495,45,explored
explored-31157,0.9065656565656566,36,explored
explored-31158,0.8955176767676768,40,explored
explored-31159,0.8570075757575758,58,explored
explored-31160,0.8689064558629775,45,explored
explored-31161,0.8484848484848485,46,explored
explored-31162,0.9200835077113849,40,explored
explored-31163,0.904252610134963,27,explored
explored-31164,0.8421717171717171,63,explored
explored-31165,0.9276111959935489,21,explored
explored-31166,0.9289189514189514,70,explored
explored-31167,0.9384284016636958,18,explored
explored-31168,0.9681020733652312,11,explored
explored-31169,0.8045454545454546,76,explored
explored-31170,0.8799070247933884,73,explored
explored-31171,0.9133439659755449,37,explored
explored-31172,0.9190780352545058,32,explored
explored-31173,0.8810606060606061,54,explored
explored-31174,0.8699494949494949,49,explored
explored-31175,0.9331634412581264,30,explored
explored-31176,0.8962488129154796,56,explored
explored-31177,0.8830725804410015,57,explored
explored-31178,0.7811447811447811,75,explored
explored-31179,0.8411896745230079,75,explored
explored-31180,0.9243290750643691,17,explored
explored-31181,0.7954545454545454,65,explored
explored-31182,0.9474329332283877,20,explored
explored-31183,0.9172591557284071,25,explored
explored-31184,0.8712121212121212,42,explored
explored-31185,0.7984006734006734,71,explored
explored-31186,0.9363636363636364,23,explored
explored-31187,0.8484848484848485,36,explored
explored-31188,0.9303030303030303,17,explored
explored-31189,0.8965458152958152,47,explored
explored-31190,0.8181818181818181,46,explored
explored-31191,0.9113208104436175,46,explored
explored-31192,0.9230462519936204,26,explored
explored-31193,0.8106060606060606,60,explored
explored-31194,0.9242973210364515,23,explored
explored-31195,0.9479393076636837,36,explored
explored-31196,0.8229166666666666,78,explored
explored-31197,0.8787878787878788,31,explored
explored-31198,0.8189393939393939,72,explored
explored-31199,0.9399831649831649,17,explored
explored-31200,0.9267140357826632,26,explored
explored-31201,0.9125549967461732,74,explored
explored-31202,0.9231087969478062,22,explored
explored-31203,0.9110422405876951,32,explored
explored-31204,0.8690476190476191,43,explored
explored-31205,0.8454545454545455,57,explored
explored-31206,0.8867243867243867,40,explored
explored-31207,0.835419411506368,76,explored
explored-31208,0.9331928057418253,22,explored
explored-31209,0.8787878787878788,28,explored
explored-31210,0.95,20,explored
explored-31211,0.8787878787878788,26,explored
explored-31212,0.8888888888888888,29,explored
explored-31213,0.904040404040404,42,explored
explored-31214,0.9324207988980716,28,explored
explored-31215,0.8707664884135472,38,explored
explored-31216,0.851010101010101,52,explored
explored-31217,0.9294124849205063,39,explored
explored-31218,0.8484848484848485,44,explored
explored-31219,0.880394857667585,44,explored
explored-31220,0.8472222222222222,50,explored
explored-31221,0.8474025974025974,60,explored
explored-31222,0.9497409156500065,26,explored
explored-31223,0.7911255411255411,81,explored
explored-31224,0.9193404634581105,19,explored
explored-31225,0.8758034894398531,49,explored
explored-31226,0.865909090909091,45,explored
explored-31227,0.9586326725364158,21,explored
explored-31228,0.8943602693602694,39,explored
explored-31229,0.8464187327823691,59,explored
explored-31230,0.8858024691358025,49,explored
explored-31231,0.8060606060606061,69,explored
explored-31232,0.8977272727272727,22,explored
explored-31233,0.9343434343434344,18,explored
explored-31234,0.8222222222222222,60,explored
explored-31235,0.8295454545454546,48,explored
explored-31236,0.8983386313096458,80,explored
explored-31237,0.8684573002754821,58,explored
explored-31238,0.9050802139037433,27,explored
explored-31239,0.8170339761248853,73,explored
explored-31240,0.863237639553429,47,explored
explored-31241,0.8636363636363636,39,explored
explored-31242,0.8430735930735931,58,explored
explored-31243,0.9572057473126991,20,explored
explored-31244,0.9196375519904931,21,explored
explored-31245,0.9251689830637199,42,explored
explored-31246,0.7938799762329174,81,explored
explored-31247,0.9696969696969697,10,explored
explored-31248,0.8589015151515151,49,explored
explored-31249,0.8419612794612794,73,explored
explored-31250,0.7809042809042809,79,explored
explored-31251,0.8727272727272728,37,explored
explored-31252,0.9121773288439955,31,explored
explored-31253,0.8712121212121212,38,explored
explored-31254,0.9061125965537731,60,explored
explored-31255,0.824354657687991,79,explored
explored-31256,0.860479797979798,52,explored
explored-31257,0.8991198752228164,41,explored
explored-31258,0.9147355912061794,19,explored
explored-31259,0.8262032085561497,68,explored
explored-31260,0.9272875816993464,17,explored
explored-31261,0.9280550604080016,43,explored
explored-31262,0.8790174471992653,54,explored
explored-31263,0.8734848484848485,41,explored
explored-31264,0.9371657754010695,14,explored
explored-31265,0.8644781144781144,45,explored
explored-31266,0.7838383838383838,87,explored
explored-31267,0.7878787878787878,67,explored
explored-31268,0.9207575757575758,35,explored
explored-31269,0.9126521626521626,40,explored
explored-31270,0.9267676767676768,28,explored
explored-31271,0.7863636363636364,82,explored
explored-31272,0.7887205387205387,75,explored
explored-31273,0.9015151515151515,28,explored
explored-31274,0.8449915824915825,75,explored
explored-31275,0.8672913343965976,63,explored
explored-31276,0.8176173499702911,68,explored
explored-31277,0.914279830389456,26,explored
explored-31278,0.8308361391694725,69,explored
explored-31279,0.8932736455463728,49,explored
explored-31280,0.8005050505050505,54,explored
explored-31281,0.9222816399286987,28,explored
explored-31282,0.8801707551707552,70,explored
explored-31283,0.9257860467419291,37,explored
explored-31284,0.8816393601082596,74,explored
explored-31285,0.9150883838383839,26,explored
explored-31286,0.8905723905723906,32,explored
explored-31287,0.9193181818181818,38,explored
explored-31288,0.8068181818181819,66,explored
explored-31289,0.8982790085731263,33,explored
explored-31290,0.8839712918660287,64,explored
explored-31291,0.9015151515151515,33,explored
explored-31292,0.9498682189023098,29,explored
explored-31293,0.9106060606060606,36,explored
explored-31294,0.9087178604224059,47,explored
explored-31295,0.8787878787878788,31,explored
explored-31296,0.9362745098039216,18,explored
explored-31297,0.8378226711560045,90,explored
explored-31298,0.9161682615629985,42,explored
explored-31299,0.9141414141414141,39,explored
explored-31300,0.9000666386083053,48,explored
explored-31301,0.875,53,explored
explored-31302,0.9341206179441474,16,explored
explored-31303,0.8215488215488216,49,explored
explored-31304,0.9318482443482443,36,explored
explored-31305,0.8885732323232323,44,explored
explored-31306,0.9188515052485641,20,explored
explored-31307,0.9217330871742636,22,explored
explored-31308,0.8393021120293848,74,explored
explored-31309,0.8833333333333333,45,explored
explored-31310,0.8996212121212122,42,explored
explored-31311,0.9187739616048439,39,explored
explored-31312,0.8658810325476992,62,explored
explored-31313,0.9142111908559277,45,explored
explored-31314,0.8468013468013468,63,explored
explored-31315,0.9262395193767743,29,explored
explored-31316,0.9238945179347656,29,explored
explored-31317,0.9236965240641711,29,explored
explored-31318,0.9130926239621892,50,explored
explored-31319,0.8577936224995049,71,explored
explored-31320,0.8904761904761904,42,explored
explored-31321,0.8767676767676768,41,explored
explored-31322,0.9106289611804318,27,explored
explored-31323,0.8404761904761905,46,explored
explored-31324,0.9558080808080808,20,explored
explored-31325,0.8712121212121212,45,explored
explored-31326,0.954040404040404,12,explored
explored-31327,0.8484848484848485,34,explored
explored-31328,0.9134482075658547,29,explored
explored-31329,0.9393939393939394,15,explored
explored-31330,0.898989898989899,25,explored
explored-31331,0.9109477124183006,30,explored
explored-31332,0.8540436835891381,68,explored
explored-31333,0.865162037037037,90,explored
explored-31334,0.8952020202020202,28,explored
explored-31335,0.8363636363636364,42,explored
explored-31336,0.8619085592769803,57,explored
explored-31337,0.8901515151515151,32,explored
