name,comm_cost,complexity,type
explored-21713,0.2920356996866058,64,explored
explored-21714,0.1792137893445973,34,explored
explored-21715,0.43537947949311895,48,explored
explored-21716,0.4219920970159421,150,explored
explored-21717,0.2566085297724485,60,explored
explored-21718,0.411363946041695,64,explored
explored-21719,0.7009129309170187,16,explored
explored-21720,0.12888336285597513,84,explored
explored-21721,0.5251396648044693,52,explored
explored-21722,0.12692464913475954,108,explored
explored-21723,0.705068810464641,33,explored
explored-21724,0.08511036926011717,178,explored
explored-21725,0.7097015942226461,62,explored
explored-21726,0.1121065540264341,94,explored
explored-21727,0.21171140482354533,140,explored
explored-21728,0.15117863469137494,82,explored
explored-21729,0.23300177135849565,84,explored
explored-21730,0.3013353317890721,46,explored
explored-21731,0.1905572966344189,116,explored
explored-21732,0.10546395966752953,86,explored
explored-21733,0.1150020438751872,116,explored
explored-21734,0.26897397465594763,38,explored
explored-21735,0.38167098151428447,164,explored
explored-21736,0.11704591906254258,92,explored
explored-21737,0.17257119498569284,76,explored
explored-21738,0.6053489916882409,149,explored
explored-21739,0.27674070036789744,38,explored
explored-21740,0.31209974110914285,24,explored
explored-21741,0.21947131761820415,52,explored
explored-21742,0.24240359722032978,38,explored
explored-21743,0.13748467093609484,60,explored
explored-21744,0.09933233410546394,104,explored
explored-21745,0.33887450606349634,63,explored
explored-21746,0.09183812508516143,152,explored
explored-21747,0.36782940455102886,100,explored
explored-21748,0.08604714538765501,170,explored
explored-21749,0.3001813939228778,155,explored
explored-21750,0.17328655130126724,60,explored
explored-21751,0.12106554026434124,136,explored
explored-21752,0.2257460144433847,50,explored
explored-21753,0.6643415916577831,31,explored
explored-21754,0.0952445837307534,116,explored
explored-21755,0.49536721624199476,44,explored
explored-21756,0.3952741063723486,136,explored
explored-21757,0.67209429077531,20,explored
explored-21758,0.35846164327565067,76,explored
explored-21759,0.09466548576100275,162,explored
explored-21760,0.2392696552663851,50,explored
explored-21761,0.23354680474179035,56,explored
explored-21762,0.08761411636462735,154,explored
explored-21763,0.5895217332061589,20,explored
explored-21764,0.1312167870282055,64,explored
explored-21765,0.20493255211881722,70,explored
explored-21766,0.4874762549794409,31,explored
explored-21767,0.1272652949993187,120,explored
explored-21768,0.168653767543262,56,explored
explored-21769,0.37954762229186545,146,explored
explored-21770,0.3802329216193904,51,explored
explored-21771,0.15894536040332463,64,explored
explored-21772,0.09547735840486893,126,explored
explored-21773,0.4550447648742014,89,explored
explored-21774,0.10812099741109138,108,explored
explored-21775,0.6961438888131899,26,explored
explored-21776,0.13905164191306718,60,explored
explored-21777,0.5666984602806922,44,explored
explored-21778,0.5043602670663578,26,explored
explored-21779,0.09660716718899032,106,explored
explored-21780,0.13067175364491068,62,explored
explored-21781,0.21412999046191583,128,explored
explored-21782,0.29639596675296365,106,explored
explored-21783,0.12893445973565876,132,explored
explored-21784,0.13697370213925608,58,explored
explored-21785,0.11500204387518731,82,explored
explored-21786,0.08681359858291315,168,explored
explored-21787,0.641640550483717,44,explored
explored-21788,0.8909081618749148,26,explored
explored-21789,0.08662624335740565,178,explored
explored-21790,0.3011309442703365,164,explored
explored-21791,0.4297588227278921,56,explored
explored-21792,0.08400327020029974,190,explored
explored-21793,0.09121360766680287,142,explored
explored-21794,0.0944270336558114,152,explored
explored-21795,0.43861561520643133,60,explored
explored-21796,0.377980651314893,150,explored
explored-21797,0.0983103965117863,142,explored
explored-21798,0.549666167052732,32,explored
explored-21799,0.11568333560430566,86,explored
explored-21800,0.8768545161626444,13,explored
explored-21801,0.1865036108461644,156,explored
explored-21802,0.22053413271562872,130,explored
explored-21803,0.2960212563019484,46,explored
explored-21804,0.22106781123677155,78,explored
explored-21805,0.3967161738656493,104,explored
explored-21806,0.5265022482627061,50,explored
explored-21807,0.2156288322659763,112,explored
explored-21808,0.5994004632783758,20,explored
explored-21809,0.13952854612345,76,explored
explored-21810,0.888268156424581,22,explored
explored-21811,0.298705545714675,64,explored
explored-21812,0.30371985284098646,32,explored
explored-21813,0.3078076032156969,32,explored
explored-21814,0.2637961575146477,34,explored
explored-21815,0.16678021528818632,48,explored
explored-21816,0.17376345551165007,182,explored
explored-21817,0.6024662760594086,18,explored
explored-21818,0.4592727811931421,31,explored
explored-21819,0.908775037471045,74,explored
explored-21820,0.1059749284643684,100,explored
explored-21821,0.3448702072462724,119,explored
explored-21822,0.6496116637144025,18,explored
explored-21823,0.4411491688240905,31,explored
explored-21824,0.6034882136530862,20,explored
explored-21825,0.09585774628696009,126,explored
explored-21826,0.36197029568061034,32,explored
explored-21827,0.1547724485624744,52,explored
explored-21828,0.12368851342144704,124,explored
explored-21829,0.09027115410818909,142,explored
explored-21830,0.3225916337375664,40,explored
explored-21831,0.2545816868783213,70,explored
explored-21832,0.3793432347731298,140,explored
explored-21833,0.22945905436708003,54,explored
explored-21834,0.3433505927238043,62,explored
explored-21835,0.5694236271971658,16,explored
explored-21836,0.12235999454966617,130,explored
explored-21837,0.21083253849298267,142,explored
explored-21838,0.1632829177453785,172,explored
explored-21839,0.11765908161874916,158,explored
explored-21840,0.5171004224008721,104,explored
explored-21841,0.12385883635372663,68,explored
explored-21842,0.08468456192941809,154,explored
explored-21843,0.39453604033247036,126,explored
explored-21844,0.21719580324294863,58,explored
explored-21845,0.09933233410546383,136,explored
explored-21846,0.8550892492165145,36,explored
explored-21847,0.36360539583049456,124,explored
explored-21848,0.10069491756370075,100,explored
explored-21849,0.5648589726120725,34,explored
explored-21850,0.08972612072489439,122,explored
explored-21851,0.11289003951492016,136,explored
explored-21852,0.20983785256846987,138,explored
explored-21853,0.21869464504700908,96,explored
explored-21854,0.9039378661943044,12,explored
explored-21855,0.4318026979152474,98,explored
explored-21856,0.1824499250579098,110,explored
explored-21857,0.08562133805695593,168,explored
explored-21858,0.601444338465731,22,explored
explored-21859,0.09245128764136801,130,explored
explored-21860,0.1727074533315165,158,explored
explored-21861,0.38976699822864147,116,explored
explored-21862,0.0944270336558114,152,explored
explored-21863,0.7326270609074805,21,explored
explored-21864,0.2040809374574193,88,explored
explored-21865,0.9604329809318468,11,explored
explored-21866,0.566357814416133,24,explored
explored-21867,0.10410137620929283,96,explored
explored-21868,0.09251941681427989,114,explored
explored-21869,0.23334241722305493,124,explored
explored-21870,0.6422877776263796,36,explored
explored-21871,0.087750374710451,136,explored
explored-21872,0.16993118953535902,130,explored
explored-21873,0.09142935004769037,156,explored
explored-21874,0.17972475814143618,110,explored
explored-21875,0.08365126947358847,200,explored
explored-21876,0.8271108688740518,32,explored
explored-21877,0.09078212290502796,190,explored
explored-21878,0.09357541899441335,128,explored
explored-21879,0.9655976063950583,23,explored
explored-21880,0.5522346368715084,42,explored
explored-21881,0.09964459281464322,108,explored
explored-21882,0.3977260886641071,55,explored
explored-21883,0.4548303583594495,40,explored
explored-21884,0.151962120179861,58,explored
explored-21885,0.0938820002725167,152,explored
explored-21886,0.11466139801062813,82,explored
explored-21887,0.27510560021801345,108,explored
explored-21888,0.20356996866058052,42,explored
explored-21889,0.13714402507153567,60,explored
explored-21890,0.2163578144161329,60,explored
explored-21891,0.1885815506199754,110,explored
explored-21892,0.29963210246627603,36,explored
explored-21893,0.10486782940455097,124,explored
explored-21894,0.9031316709815143,40,explored
explored-21895,0.08957283008584271,168,explored
explored-21896,0.4188581550619974,78,explored
explored-21897,0.1272652949993187,86,explored
explored-21898,0.20374029159286,96,explored
explored-21899,0.19866466821092787,98,explored
explored-21900,0.4653563155743289,36,explored
explored-21901,0.12181496116637147,82,explored
explored-21902,0.13271562883226595,98,explored
explored-21903,0.15029295544352084,172,explored
explored-21904,0.13101239950947008,86,explored
explored-21905,0.2315029295544353,50,explored
explored-21906,0.08921515192805562,138,explored
explored-21907,0.2030930644501976,172,explored
explored-21908,0.10531066902847797,106,explored
explored-21909,0.187491483853386,122,explored
explored-21910,0.09592587545987186,136,explored
explored-21911,0.13881318980787571,134,explored
explored-21912,0.44533635773426417,123,explored
explored-21913,0.10403324703638095,90,explored
explored-21914,0.27231230412862784,32,explored
explored-21915,0.11500204387518731,140,explored
explored-21916,0.4347322523504564,64,explored
explored-21917,0.23686810192124264,52,explored
explored-21918,0.23102602534405225,76,explored
explored-21919,0.1476359176999591,70,explored
explored-21920,0.18878593813871092,124,explored
explored-21921,0.1425943589044829,66,explored
explored-21922,0.4732933642185584,50,explored
explored-21923,0.1276059408638779,166,explored
explored-21924,0.4009742471726393,156,explored
explored-21925,0.11466139801062813,114,explored
explored-21926,0.3916064858972612,32,explored
explored-21927,0.24138165962665203,66,explored
explored-21928,0.2047281646000817,198,explored
explored-21929,0.2612753781169097,52,explored
explored-21930,0.23668074669573502,188,explored
explored-21931,0.1000136258345824,124,explored
explored-21932,0.20907139937321162,150,explored
explored-21933,0.09245128764136801,120,explored
explored-21934,0.10130808011990733,92,explored
explored-21935,0.21532225098787305,122,explored
explored-21936,0.0852295953127129,172,explored
explored-21937,0.14491075078348548,84,explored
explored-21938,0.374982967706772,108,explored
explored-21939,0.5146137075895898,88,explored
explored-21940,0.2526229731571057,36,explored
explored-21941,0.18374437934323473,146,explored
explored-21942,0.20561384384793568,164,explored
explored-21943,0.4089112958168688,78,explored
explored-21944,0.11789753372394052,126,explored
explored-21945,0.9659354135440795,52,explored
explored-21946,0.3459599400463278,24,explored
explored-21947,0.1303311077803515,104,explored
explored-21948,0.12678839078893578,126,explored
explored-21949,0.10669028477994269,104,explored
explored-21950,0.20917359313257933,168,explored
explored-21951,0.2221351682790571,64,explored
explored-21952,0.29238770041331696,60,explored
explored-21953,0.41545169641640545,66,explored
explored-21954,0.16718899032565737,64,explored
explored-21955,0.1779533996457282,134,explored
explored-21956,0.1272652949993187,62,explored
explored-21957,0.1672843711677341,198,explored
explored-21958,0.49907825236648673,37,explored
explored-21959,0.12658400327020036,88,explored
explored-21960,0.5810055865921788,28,explored
explored-21961,0.6834718626515874,42,explored
explored-21962,0.08761411636462724,144,explored
explored-21963,0.42124267611391186,64,explored
explored-21964,0.29411789753372397,159,explored
explored-21965,0.11214061861288993,92,explored
explored-21966,0.47178316755234595,140,explored
explored-21967,0.10471453876549941,128,explored
explored-21968,0.11636462733342423,124,explored
explored-21969,0.11486578552936366,94,explored
explored-21970,0.19999318708270897,80,explored
explored-21971,0.4222646137075896,60,explored
explored-21972,0.09507426079847381,116,explored
explored-21973,0.09779942771494743,102,explored
explored-21974,0.13557024117727212,118,explored
explored-21975,0.08749489031203161,140,explored
explored-21976,0.1259027115410818,68,explored
explored-21977,0.17832811009674343,134,explored
explored-21978,0.3121678702820547,24,explored
explored-21979,0.2182518054230822,104,explored
explored-21980,0.37511922605259573,46,explored
explored-21981,0.0863196620793023,146,explored
explored-21982,0.9362750942453558,33,explored
explored-21983,0.23722578007902984,76,explored
explored-21984,0.5644388427124495,32,explored
explored-21985,0.18001998455738744,124,explored
explored-21986,0.5506881046464096,40,explored
explored-21987,0.49741109142935,44,explored
explored-21988,0.9300153090259131,24,explored
explored-21989,0.1885815506199754,130,explored
explored-21990,0.11466139801062813,92,explored
explored-21991,0.178038561111868,136,explored
explored-21992,0.13884725439433165,52,explored
explored-21993,0.3425935573848016,109,explored
explored-21994,0.14089112958168692,56,explored
explored-21995,0.12164463823409188,124,explored
explored-21996,0.4063905164191307,54,explored
explored-21997,0.18922877776263802,152,explored
explored-21998,0.18721896716173858,94,explored
explored-21999,0.23933778443929687,44,explored
explored-22000,0.41255620656765224,80,explored
explored-22001,0.4081618749148386,88,explored
explored-22002,0.8753236135713313,26,explored
explored-22003,0.10631557432892769,108,explored
explored-22004,0.39092519416814286,136,explored
explored-22005,0.6811554707725849,24,explored
explored-22006,0.0879206976427307,140,explored
explored-22007,0.8964930007293829,18,explored
explored-22008,0.24104101376209286,62,explored
explored-22009,0.40012263251124136,108,explored
explored-22010,0.3962052050688105,96,explored
explored-22011,0.13097152200572282,144,explored
explored-22012,0.12505109687968385,72,explored
explored-22013,0.5443520915656084,56,explored
explored-22014,0.43827496934187227,46,explored
explored-22015,0.09146341463414631,146,explored
explored-22016,0.5786210655402644,32,explored
explored-22017,0.10381182722441751,126,explored
explored-22018,0.5612481264477449,26,explored
explored-22019,0.37780231318580015,49,explored
explored-22020,0.0901008311759095,166,explored
explored-22021,0.11602398146886506,72,explored
explored-22022,0.19123858836353724,36,explored
explored-22023,0.3965458509333696,118,explored
explored-22024,0.16609892355906797,58,explored
explored-22025,0.30473978663546075,127,explored
explored-22026,0.09439296906935546,152,explored
explored-22027,0.5987191715492574,28,explored
explored-22028,0.30077752418585635,121,explored
explored-22029,0.18892219648453468,92,explored
explored-22030,0.09439296906935546,118,explored
explored-22031,0.1684834446109824,48,explored
explored-22032,0.6865376754326202,22,explored
explored-22033,0.19532633873824767,102,explored
explored-22034,0.2150156697097696,78,explored
explored-22035,0.11009674342553477,102,explored
explored-22036,0.21378934459735655,70,explored
explored-22037,0.23136667120861154,108,explored
explored-22038,0.6017963391924421,26,explored
explored-22039,0.10955171004224007,84,explored
explored-22040,0.1668483444610983,86,explored
explored-22041,0.19117045919062536,40,explored
explored-22042,0.27306172503065806,36,explored
explored-22043,0.1440421038288595,158,explored
explored-22044,0.9600805627469683,21,explored
explored-22045,0.4207317073170732,72,explored
explored-22046,0.12447199890993321,94,explored
explored-22047,0.21759095244583726,66,explored
explored-22048,0.7050006812917291,14,explored
explored-22049,0.31857201253576783,64,explored
explored-22050,0.09476767952037057,110,explored
explored-22051,0.09694781305354949,100,explored
explored-22052,0.2132102466276058,114,explored
explored-22053,0.11159558522959512,82,explored
explored-22054,0.08843166643956946,126,explored
explored-22055,0.9367761275378117,20,explored
explored-22056,0.20578416678021527,96,explored
explored-22057,0.09660716718899032,102,explored
explored-22058,0.22264613707589587,64,explored
explored-22059,0.6704864422945905,22,explored
explored-22060,0.08887450606349634,146,explored
explored-22061,0.11227687695871369,82,explored
explored-22062,0.21869464504700908,140,explored
explored-22063,0.6762501703229322,20,explored
explored-22064,0.11466139801062813,82,explored
explored-22065,0.21804741790434667,98,explored
explored-22066,0.09517645455784163,140,explored
explored-22067,0.13152336830630862,132,explored
explored-22068,0.5100149884180406,44,explored
explored-22069,0.26348957623654456,114,explored
explored-22070,0.17427442430848883,140,explored
explored-22071,0.12757187627742195,132,explored
explored-22072,0.6701185447608666,18,explored
explored-22073,0.41885815506199753,62,explored
explored-22074,0.11772721079166093,104,explored
explored-22075,0.09969001226325103,142,explored
explored-22076,0.08982831448426198,160,explored
explored-22077,0.39705681973020845,76,explored
explored-22078,0.15778716446382335,64,explored
explored-22079,0.11227687695871369,136,explored
explored-22080,0.5315438070581824,32,explored
explored-22081,0.08918108734159957,148,explored
explored-22082,0.43466412317754455,28,explored
explored-22083,0.1761025571149566,128,explored
explored-22084,0.20384248535222782,166,explored
explored-22085,0.10001362583458229,154,explored
explored-22086,0.3933097152200572,28,explored
explored-22087,0.0895557977926148,134,explored
explored-22088,0.33328791388472545,72,explored
explored-22089,0.17086796566289686,48,explored
explored-22090,0.4059136122087478,20,explored
explored-22091,0.10617931598310393,114,explored
explored-22092,0.4309737929781532,138,explored
explored-22093,0.6264818095108325,28,explored
explored-22094,0.2645455784166779,30,explored
explored-22095,0.14252622973157103,56,explored
explored-22096,0.694781305354953,26,explored
explored-22097,0.606554026434119,20,explored
explored-22098,0.11636462733342401,74,explored
explored-22099,0.2374642321842213,54,explored
explored-22100,0.0896125721033747,200,explored
explored-22101,0.10205750102193756,94,explored
explored-22102,0.3455404780797726,53,explored
explored-22103,0.2960893854748603,80,explored
explored-22104,0.40768497070445564,56,explored
explored-22105,0.9677351591951674,16,explored
explored-22106,0.8217059544897125,42,explored
explored-22107,0.679683880637689,22,explored
explored-22108,0.2629786074397056,54,explored
explored-22109,0.21719580324294863,70,explored
explored-22110,0.09783349230140348,152,explored
explored-22111,0.09815710587273463,134,explored
explored-22112,0.09715220057228502,112,explored
explored-22113,0.3919471317618204,118,explored
explored-22114,0.3149611663714402,40,explored
explored-22115,0.18085570241177273,126,explored
explored-22116,0.08478675568878591,160,explored
explored-22117,0.30377796301788185,137,explored
explored-22118,0.30695598855429895,36,explored
explored-22119,0.16177272107916607,126,explored
explored-22120,0.08470159422264611,162,explored
explored-22121,0.0863196620793023,144,explored
explored-22122,0.39107422673388736,37,explored
explored-22123,0.25471794522414504,68,explored
explored-22124,0.5213516827905709,34,explored
explored-22125,0.13424853522278246,66,explored
explored-22126,0.08403733478675568,190,explored
explored-22127,0.10733751192260521,104,explored
explored-22128,0.4141572421310805,120,explored
explored-22129,0.20220738520234371,76,explored
explored-22130,0.19321433437798063,148,explored
explored-22131,0.3135985829132035,118,explored
explored-22132,0.20280351546532227,38,explored
explored-22133,0.2442430848889494,72,explored
explored-22134,0.1075078348548848,106,explored
explored-22135,0.609619839215152,18,explored
explored-22136,0.19691034200844793,66,explored
explored-22137,0.39378661943044013,68,explored
explored-22138,0.20867965662896848,86,explored
explored-22139,0.31516555389017575,36,explored
explored-22140,0.16780215288186406,46,explored
explored-22141,0.3032202389062997,32,explored
explored-22142,0.16897738111459326,142,explored
explored-22143,0.3184157161979112,79,explored
explored-22144,0.11595585229595318,132,explored
explored-22145,0.10367556887859375,114,explored
explored-22146,0.6105055184630058,20,explored
explored-22147,0.5605668347186266,28,explored
explored-22148,0.5718217740836626,22,explored
explored-22149,0.5797111323068538,32,explored
explored-22150,0.291922151065086,42,explored
explored-22151,0.14184493800245268,120,explored
explored-22152,0.9866466821092792,14,explored
explored-22153,0.31632374982967704,24,explored
explored-22154,0.5932688377163101,24,explored
explored-22155,0.4119089794249897,42,explored
explored-22156,0.30119907344324837,56,explored
explored-22157,0.4764032605820635,57,explored
explored-22158,0.6707231911704592,17,explored
explored-22159,0.08686469546259701,152,explored
explored-22160,0.4100013625834583,70,explored
explored-22161,0.19186878321297174,140,explored
explored-22162,0.4085706499523095,82,explored
explored-22163,0.4009742471726394,92,explored
explored-22164,0.11125493936503605,96,explored
explored-22165,0.6825180542308216,32,explored
explored-22166,0.08486056229277383,194,explored
explored-22167,0.08471862651587414,178,explored
explored-22168,0.12488077394740427,68,explored
explored-22169,0.17309578961711414,132,explored
explored-22170,0.18776967797610933,118,explored
explored-22171,0.2757868919471318,32,explored
explored-22172,0.10941545169641631,134,explored
explored-22173,0.6054469273743016,105,explored
explored-22174,0.906680065404006,23,explored
explored-22175,0.32558505927238035,63,explored
explored-22176,0.4282840265142711,121,explored
explored-22177,0.2470159422264614,62,explored
explored-22178,0.9003610846164327,22,explored
explored-22179,0.2311622836898759,64,explored
explored-22180,0.42682926829268286,26,explored
explored-22181,0.6655538901757733,24,explored
explored-22182,0.08723940591361212,170,explored
explored-22183,0.11987327973838402,162,explored
explored-22184,0.68319934595994,22,explored
explored-22185,0.43810464640959257,43,explored
explored-22186,0.38874506063496395,110,explored
explored-22187,0.11151042376345544,86,explored
explored-22188,0.10580460553208892,108,explored
explored-22189,0.12756506336013085,136,explored
explored-22190,0.09967297997002311,114,explored
explored-22191,0.09320070854339824,114,explored
explored-22192,0.22707453331516558,76,explored
explored-22193,0.1671208611527456,44,explored
explored-22194,0.6145932688377163,34,explored
explored-22195,0.3005314075487123,122,explored
explored-22196,0.5179861016487259,68,explored
explored-22197,0.9434207256959195,9,explored
explored-22198,0.09613026297860738,108,explored
explored-22199,0.10304537402915925,130,explored
explored-22200,0.09728845891810867,102,explored
explored-22201,0.1312167870282055,66,explored
explored-22202,0.2737430167597765,32,explored
explored-22203,0.13475950401962122,88,explored
explored-22204,0.08546804741790437,170,explored
explored-22205,0.24679792887314345,72,explored
explored-22206,0.1609892355906799,54,explored
explored-22207,0.20506881046464087,164,explored
explored-22208,0.39426352364082295,68,explored
explored-22209,0.47858018803651725,114,explored
explored-22210,0.18057637280283423,74,explored
explored-22211,0.3003133941953944,70,explored
explored-22212,0.3773674887586864,98,explored
explored-22213,0.09517645455784174,136,explored
explored-22214,0.23722578007902984,138,explored
explored-22215,0.17498978062406323,54,explored
explored-22216,0.3994796634418858,119,explored
explored-22217,0.9655947676795203,19,explored
explored-22218,0.5053822046600354,52,explored
explored-22219,0.523095789617114,64,explored
explored-22220,0.23823068537947956,52,explored
explored-22221,0.7000953808420766,26,explored
explored-22222,0.8323341054639597,24,explored
explored-22223,0.12658400327020014,76,explored
explored-22224,0.21586728437116776,114,explored
explored-22225,0.38261343507289824,148,explored
explored-22226,0.12624335740564097,64,explored
explored-22227,0.08608120997411084,178,explored
explored-22228,0.08904482899577593,142,explored
explored-22229,0.10324976154789467,118,explored
explored-22230,0.1293432347731298,178,explored
explored-22231,0.08781850388336276,136,explored
explored-22232,0.43764818095108327,104,explored
explored-22233,0.09251941681427978,124,explored
explored-22234,0.37055457146750237,32,explored
explored-22235,0.12658400327020025,120,explored
explored-22236,0.12658400327020036,110,explored
explored-22237,0.09834446109824224,152,explored
explored-22238,0.12379070718081475,80,explored
explored-22239,0.08362855974928463,182,explored
explored-22240,0.12999046191579233,62,explored
explored-22241,0.4026774764954353,104,explored
explored-22242,0.20467706772039784,100,explored
explored-22243,0.18585638370350188,116,explored
explored-22244,0.4989099332334105,176,explored
explored-22245,0.11282191034200839,148,explored
explored-22246,0.5253761131104574,31,explored
explored-22247,0.08962392696552657,160,explored
explored-22248,0.21487941136394606,48,explored
explored-22249,0.2282667938411227,120,explored
explored-22250,0.11048848616977791,90,explored
explored-22251,0.1197710859790162,140,explored
explored-22252,0.38990325657446523,50,explored
explored-22253,0.1412317754462461,52,explored
explored-22254,0.3812508516146613,156,explored
explored-22255,0.22741517917972476,50,explored
explored-22256,0.10703093064450198,98,explored
explored-22257,0.13538969886905572,78,explored
explored-22258,0.3352295953127129,110,explored
explored-22259,0.658809102057501,52,explored
explored-22260,0.6893309715220057,24,explored
explored-22261,0.11857882545305898,128,explored
explored-22262,0.6364627333424172,26,explored
explored-22263,0.8201389835127402,16,explored
explored-22264,0.09653903801607844,104,explored
explored-22265,0.13714402507153556,60,explored
explored-22266,0.11108461643275636,114,explored
explored-22267,0.10123995094699545,94,explored
explored-22268,0.6988690557296635,26,explored
explored-22269,0.09660716718899032,114,explored
explored-22270,0.11363946041695061,74,explored
explored-22271,0.9403231026025344,17,explored
explored-22272,0.8674887586864695,16,explored
explored-22273,0.41374846709360946,112,explored
explored-22274,0.7322140277967025,75,explored
explored-22275,0.6748875868646955,24,explored
explored-22276,0.17274151791797254,54,explored
explored-22277,0.08768224553753912,148,explored
explored-22278,0.46893309715220055,38,explored
explored-22279,0.21622836898760056,66,explored
explored-22280,0.14020983785256846,72,explored
explored-22281,0.23525003406458644,136,explored
explored-22282,0.6818367625017032,22,explored
explored-22283,0.4038697370213925,22,explored
explored-22284,0.09056070309306441,130,explored
explored-22285,0.10035427169914146,148,explored
explored-22286,0.8896307398828178,14,explored
explored-22287,0.13680337920697638,60,explored
explored-22288,0.691374846709361,16,explored
explored-22289,0.08666030794386148,160,explored
explored-22290,0.22676795203706224,122,explored
explored-22291,0.3195144660943816,126,explored
explored-22292,0.5325929963210247,60,explored
explored-22293,0.2798746423218421,114,explored
explored-22294,0.09958781850388332,100,explored
explored-22295,0.9220602261888541,64,explored
explored-22296,0.2575964027796702,60,explored
explored-22297,0.17725507562338194,126,explored
explored-22298,0.2590271154108189,54,explored
explored-22299,0.12828723259299635,64,explored
explored-22300,0.23920152609347323,126,explored
explored-22301,0.3953961711404823,35,explored
explored-22302,0.42464913475950394,56,explored
explored-22303,0.961038629241041,21,explored
explored-22304,0.13578144161329875,62,explored
explored-22305,0.10089930508243627,166,explored
explored-22306,0.09485284098651037,134,explored
explored-22307,0.47651346953824447,109,explored
explored-22308,0.6990734432483989,22,explored
explored-22309,0.994413407821229,20,explored
explored-22310,0.18220806649407273,116,explored
explored-22311,0.5737838942635236,34,explored
explored-22312,0.39508107371576506,66,explored
explored-22313,0.1169777898896307,74,explored
explored-22314,0.08390107644093203,168,explored
explored-22315,0.21719580324294852,56,explored
explored-22316,0.1972339555797793,118,explored
explored-22317,0.2928532497615479,54,explored
explored-22318,0.2762751510196666,82,explored
explored-22319,0.27663850660852973,66,explored
explored-22320,0.49242630694463374,170,explored
explored-22321,0.1963482763319253,126,explored
explored-22322,0.2412454012808285,74,explored
explored-22323,0.5718081482490802,24,explored
explored-22324,0.17137893445973562,90,explored
explored-22325,0.22911840850252074,52,explored
explored-22326,0.4410001362583458,46,explored
explored-22327,0.0954149066630331,110,explored
explored-22328,0.09585774628696009,110,explored
explored-22329,0.2215901348957623,92,explored
explored-22330,0.20173615842303672,144,explored
explored-22331,0.7622291865376754,26,explored
explored-22332,0.2136530862515329,50,explored
explored-22333,0.0987532361357133,130,explored
explored-22334,0.29350047690421044,28,explored
explored-22335,0.08839760185311352,182,explored
explored-22336,0.4222646137075896,60,explored
explored-22337,0.6085979016214743,18,explored
explored-22338,0.3582231911704592,160,explored
explored-22339,0.9667870282054776,11,explored
explored-22340,0.08291320343371034,162,explored
explored-22341,0.5006131625562065,70,explored
explored-22342,0.10403324703638095,100,explored
explored-22343,0.5119226052595721,36,explored
explored-22344,0.10818912658400326,96,explored
explored-22345,0.36936231094154515,51,explored
explored-22346,0.2873688513421446,22,explored
explored-22347,0.9335059272380433,36,explored
explored-22348,0.1358155061997547,172,explored
explored-22349,0.13768905845483026,70,explored
explored-22350,0.38540673116228374,116,explored
explored-22351,0.45701049189262843,42,explored
explored-22352,0.12999046191579233,62,explored
explored-22353,0.9597143684425671,25,explored
explored-22354,0.18640141708679647,48,explored
explored-22355,0.9237634555116501,46,explored
explored-22356,0.0946995503474587,130,explored
explored-22357,0.10662215560703092,162,explored
explored-22358,0.2008448017441068,116,explored
explored-22359,0.1408911295816868,90,explored
explored-22360,0.8621065540264341,78,explored
explored-22361,0.13067175364491068,62,explored
explored-22362,0.18619702956806106,36,explored
explored-22363,0.11704591906254258,72,explored
explored-22364,0.5709905981741381,62,explored
explored-22365,0.3858155061997548,40,explored
explored-22366,0.09384793568606076,168,explored
explored-22367,0.10086524049598045,132,explored
explored-22368,0.12317754462460817,78,explored
explored-22369,0.9938683744379343,16,explored
explored-22370,0.9333492301403461,40,explored
explored-22371,0.10243221147295278,118,explored
explored-22372,0.21746831993459603,136,explored
explored-22373,0.43384657310260255,60,explored
explored-22374,0.10955171004224007,84,explored
explored-22375,0.13552595721487926,72,explored
explored-22376,0.16286278784575547,78,explored
explored-22377,0.3754394331652814,58,explored
explored-22378,0.4650156697097697,70,explored
explored-22379,0.227278920833901,54,explored
explored-22380,0.22155607030930635,96,explored
explored-22381,0.249557160376073,66,explored
explored-22382,0.0952445837307534,110,explored
explored-22383,0.1735250034064586,146,explored
explored-22384,0.0864899850115819,160,explored
explored-22385,0.1340373347867556,136,explored
explored-22386,0.19982286415042916,104,explored
explored-22387,0.2121201798610164,70,explored
explored-22388,0.18708270881591493,38,explored
explored-22389,0.7043193895626108,16,explored
explored-22390,0.09347322523504564,150,explored
explored-22391,0.3905845483035836,94,explored
explored-22392,0.11483172094290772,130,explored
explored-22393,0.27646818367625015,30,explored
explored-22394,0.695598855429895,28,explored
explored-22395,0.5683335604305764,30,explored
explored-22396,0.5582435408645904,77,explored
explored-22397,0.13741654176318296,62,explored
explored-22398,0.8196660869007638,29,explored
explored-22399,0.12556206567652262,70,explored
explored-22400,0.10733751192260521,98,explored
explored-22401,0.2022073852023436,120,explored
explored-22402,0.373279738383976,30,explored
explored-22403,0.13850660852977237,60,explored
explored-22404,0.413952854612345,150,explored
explored-22405,0.26897397465594763,32,explored
explored-22406,0.17078621065540256,70,explored
explored-22407,0.09783349230140348,102,explored
explored-22408,0.12031044193123486,104,explored
explored-22409,0.3750965163282918,32,explored
explored-22410,0.2969750647227143,46,explored
explored-22411,0.47901621474315303,106,explored
explored-22412,0.09398987146296045,146,explored
explored-22413,0.6721624199482219,18,explored
