name,comm_cost,complexity,type
explored-26025,0.9074074074074074,32,explored
explored-26026,0.9064765300059417,27,explored
explored-26027,0.8914141414141414,27,explored
explored-26028,0.8295454545454546,62,explored
explored-26029,0.8855218855218856,37,explored
explored-26030,0.8545454545454545,67,explored
explored-26031,0.9318181818181819,18,explored
explored-26032,0.75,66,explored
explored-26033,0.7924242424242425,86,explored
explored-26034,0.8681818181818182,37,explored
explored-26035,0.8411386593204775,74,explored
explored-26036,0.8984071484071484,46,explored
explored-26037,0.8919191919191919,44,explored
explored-26038,0.8409090909090909,44,explored
explored-26039,0.8522727272727273,37,explored
explored-26040,0.9206554178145088,37,explored
explored-26041,0.9135472370766489,26,explored
explored-26042,0.8725490196078431,58,explored
explored-26043,0.9186507936507936,34,explored
explored-26044,0.8731200897867565,46,explored
explored-26045,0.8379594261947203,58,explored
explored-26046,0.8691460055096418,43,explored
explored-26047,0.9246668364315423,25,explored
explored-26048,0.8257575757575757,62,explored
explored-26049,0.7933884297520661,72,explored
explored-26050,0.9429590017825312,10,explored
explored-26051,0.9135765550239234,45,explored
explored-26052,0.8700534759358289,66,explored
explored-26053,0.9335016835016835,20,explored
explored-26054,0.8740530303030303,40,explored
explored-26055,0.9198564593301435,28,explored
explored-26056,0.9388146167557933,19,explored
explored-26057,0.9220460911637383,23,explored
explored-26058,0.9425187883620898,32,explored
explored-26059,0.9404832640126758,20,explored
explored-26060,0.8106060606060606,58,explored
explored-26061,0.9456709956709957,26,explored
explored-26062,0.7803030303030303,71,explored
explored-26063,0.8295454545454546,51,explored
explored-26064,0.8528138528138528,39,explored
explored-26065,0.9504419191919192,13,explored
explored-26066,0.8484848484848485,36,explored
explored-26067,0.8454545454545455,52,explored
explored-26068,0.8778409090909091,48,explored
explored-26069,0.8261784511784511,100,explored
explored-26070,0.8874458874458875,36,explored
explored-26071,0.8939393939393939,31,explored
explored-26072,0.9147108338284808,27,explored
explored-26073,0.9578282828282828,22,explored
explored-26074,0.9241532976827095,25,explored
explored-26075,0.9340909090909091,26,explored
explored-26076,0.8986742424242424,42,explored
explored-26077,0.8608437314319667,47,explored
explored-26078,0.8452602952602952,75,explored
explored-26079,0.883371530430354,34,explored
explored-26080,0.9011586452762923,29,explored
explored-26081,0.9303030303030303,20,explored
explored-26082,0.8211944001417686,93,explored
explored-26083,0.9012923351158645,24,explored
explored-26084,0.8267676767676768,73,explored
explored-26085,0.8505892255892256,47,explored
explored-26086,0.8514458308575956,71,explored
explored-26087,0.9100882777353365,29,explored
explored-26088,0.9195187165775401,23,explored
explored-26089,0.8934343434343435,30,explored
explored-26090,0.8977051213893319,39,explored
explored-26091,0.8181818181818181,44,explored
explored-26092,0.9034957417310359,29,explored
explored-26093,0.9148791839968311,40,explored
explored-26094,0.9049586776859504,29,explored
explored-26095,0.8723484848484848,49,explored
explored-26096,0.9249821628988296,70,explored
explored-26097,0.7924242424242425,76,explored
explored-26098,0.9476381461675579,13,explored
explored-26099,0.9356060606060606,28,explored
explored-26100,0.8648618538324421,39,explored
explored-26101,0.9040404040404041,41,explored
explored-26102,0.7859147025813693,86,explored
explored-26103,0.845959595959596,45,explored
explored-26104,0.8752104377104377,81,explored
explored-26105,0.7992424242424243,69,explored
explored-26106,0.9222076152162733,91,explored
explored-26107,0.9579889807162534,19,explored
explored-26108,0.9368686868686869,22,explored
explored-26109,0.9498556998556998,13,explored
explored-26110,0.8643939393939394,43,explored
explored-26111,0.9186843929490989,35,explored
explored-26112,0.9309247234247234,51,explored
explored-26113,0.940771349862259,15,explored
explored-26114,0.8924242424242425,45,explored
explored-26115,0.8715728715728716,44,explored
explored-26116,0.8021120293847567,76,explored
explored-26117,0.9099315667497485,61,explored
explored-26118,0.8855218855218855,35,explored
explored-26119,0.85650623885918,62,explored
explored-26120,0.8863636363636364,33,explored
explored-26121,0.8955436720142602,35,explored
explored-26122,0.918801990493167,16,explored
explored-26123,0.875,46,explored
explored-26124,0.875,31,explored
explored-26125,0.9193404634581105,21,explored
explored-26126,0.8628787878787879,76,explored
explored-26127,0.8138528138528138,65,explored
explored-26128,0.8080808080808081,68,explored
explored-26129,0.8999306793424441,41,explored
explored-26130,0.8684343434343434,48,explored
explored-26131,0.9150646037255944,33,explored
explored-26132,0.8917112299465241,32,explored
explored-26133,0.9491792929292929,20,explored
explored-26134,0.9363636363636364,21,explored
explored-26135,0.8802258698092031,60,explored
explored-26136,0.8477961432506886,62,explored
explored-26137,0.9490196078431372,12,explored
explored-26138,0.955862977602108,17,explored
explored-26139,0.8497474747474747,53,explored
explored-26140,0.9304353054353054,30,explored
explored-26141,0.8833333333333333,41,explored
explored-26142,0.8598484848484849,53,explored
explored-26143,0.8609708193041526,46,explored
explored-26144,0.9258105790525577,20,explored
explored-26145,0.8986013986013985,32,explored
explored-26146,0.9279100529100529,32,explored
explored-26147,0.8939393939393939,36,explored
explored-26148,0.9417613636363636,17,explored
explored-26149,0.7606060606060606,90,explored
explored-26150,0.9470899470899471,20,explored
explored-26151,0.967304625199362,14,explored
explored-26152,0.9374962863933451,17,explored
explored-26153,0.8683501683501683,69,explored
explored-26154,0.8793490460157127,58,explored
explored-26155,0.8863636363636364,32,explored
explored-26156,0.8409090909090908,40,explored
explored-26157,0.7424242424242424,72,explored
explored-26158,0.8712121212121212,67,explored
explored-26159,0.9053556397306397,36,explored
explored-26160,0.9038484257782503,40,explored
explored-26161,0.898989898989899,24,explored
explored-26162,0.8093434343434344,51,explored
explored-26163,0.8257575757575757,77,explored
explored-26164,0.9457722061888728,21,explored
explored-26165,0.8984848484848484,32,explored
explored-26166,0.9491165152929859,21,explored
explored-26167,0.9006493506493507,54,explored
explored-26168,0.9283746556473829,30,explored
explored-26169,0.893288027332145,51,explored
explored-26170,0.9269595464448406,33,explored
explored-26171,0.9221965645762438,37,explored
explored-26172,0.8285984848484849,81,explored
explored-26173,0.8986928104575164,28,explored
explored-26174,0.7348484848484849,88,explored
explored-26175,0.9232323232323232,24,explored
explored-26176,0.9425770308123249,18,explored
explored-26177,0.9076691282573636,44,explored
explored-26178,0.9419191919191919,24,explored
explored-26179,0.8775917065390749,48,explored
explored-26180,0.9512350394703336,11,explored
explored-26181,0.9555555555555555,14,explored
explored-26182,0.8982683982683983,28,explored
explored-26183,0.8732909907152331,57,explored
explored-26184,0.9051916221033868,22,explored
explored-26185,0.8572727272727273,106,explored
explored-26186,0.9271561771561772,26,explored
explored-26187,0.8193602693602694,65,explored
explored-26188,0.8712121212121212,33,explored
explored-26189,0.9037941905588964,46,explored
explored-26190,0.9361806438510984,30,explored
explored-26191,0.8850329273123391,49,explored
explored-26192,0.9291680541680541,34,explored
explored-26193,0.8863437001594896,63,explored
explored-26194,0.9435344674818359,65,explored
explored-26195,0.9414141414141415,23,explored
explored-26196,0.7878787878787878,52,explored
explored-26197,0.9393939393939394,13,explored
explored-26198,0.8710262801171892,56,explored
explored-26199,0.9224598930481284,24,explored
explored-26200,0.9103535353535354,34,explored
explored-26201,0.9462121212121212,21,explored
explored-26202,0.9352617079889807,24,explored
explored-26203,0.9176066967956451,30,explored
explored-26204,0.9423223834988541,16,explored
explored-26205,0.7878787878787878,50,explored
explored-26206,0.8615502854633289,56,explored
explored-26207,0.9339826839826839,23,explored
explored-26208,0.8712121212121212,32,explored
explored-26209,0.8967391304347826,41,explored
explored-26210,0.8957219251336899,21,explored
explored-26211,0.8572916666666667,76,explored
explored-26212,0.8769416386083053,59,explored
explored-26213,0.9305803129332542,22,explored
explored-26214,0.9164297031944091,43,explored
explored-26215,0.9505347593582888,9,explored
explored-26216,0.8704991087344028,40,explored
explored-26217,0.9022018218948044,81,explored
explored-26218,0.8181818181818181,45,explored
explored-26219,0.9222081930415263,40,explored
explored-26220,0.9293650793650794,32,explored
explored-26221,0.9101731601731602,39,explored
explored-26222,0.9598484848484848,18,explored
explored-26223,0.8356060606060607,59,explored
explored-26224,0.9461527035056447,16,explored
explored-26225,0.865358126721763,49,explored
explored-26226,0.9318181818181818,28,explored
explored-26227,0.7676767676767676,65,explored
explored-26228,0.8207070707070707,68,explored
explored-26229,0.8836580086580087,32,explored
explored-26230,0.9307040998217468,19,explored
explored-26231,0.8939393939393939,32,explored
explored-26232,0.9195526695526696,50,explored
explored-26233,0.9071969696969697,31,explored
explored-26234,0.8965311004784688,32,explored
explored-26235,0.865478312537136,70,explored
explored-26236,0.8994490358126722,36,explored
explored-26237,0.9094516594516595,49,explored
explored-26238,0.9207949593979006,19,explored
explored-26239,0.9116161616161615,26,explored
explored-26240,0.9041950251174851,46,explored
explored-26241,0.9019781144781145,59,explored
explored-26242,0.9393939393939393,17,explored
explored-26243,0.9090909090909091,18,explored
explored-26244,0.9204545454545454,23,explored
explored-26245,0.9005932339265672,39,explored
explored-26246,0.9347643097643098,26,explored
explored-26247,0.8602693602693603,61,explored
explored-26248,0.8261183261183261,65,explored
explored-26249,0.9070707070707071,43,explored
explored-26250,0.8919457735247209,42,explored
explored-26251,0.8967819910333279,46,explored
explored-26252,0.906011091305209,42,explored
explored-26253,0.8409090909090909,57,explored
explored-26254,0.8527667984189723,71,explored
explored-26255,0.9497338716067356,56,explored
explored-26256,0.9393939393939394,14,explored
explored-26257,0.8981481481481481,35,explored
explored-26258,0.7686868686868686,86,explored
explored-26259,0.8276515151515151,60,explored
explored-26260,0.803030303030303,51,explored
explored-26261,0.9393939393939394,12,explored
explored-26262,0.8257575757575757,54,explored
explored-26263,0.8841029341029341,61,explored
explored-26264,0.8181818181818181,42,explored
explored-26265,0.8181818181818181,49,explored
explored-26266,0.8393939393939394,66,explored
explored-26267,0.8606902356902357,61,explored
explored-26268,0.9032046657046657,59,explored
explored-26269,0.871952608794714,64,explored
explored-26270,0.8629476584022038,44,explored
explored-26271,0.9082491582491583,41,explored
explored-26272,0.9402446929184897,17,explored
explored-26273,0.9404418516717982,23,explored
explored-26274,0.9235103132161956,24,explored
explored-26275,0.8704363900442331,50,explored
explored-26276,0.9112722403776325,37,explored
explored-26277,0.7424242424242424,92,explored
explored-26278,0.8845598845598845,51,explored
explored-26279,0.8792530568846358,60,explored
explored-26280,0.8734217171717171,54,explored
explored-26281,0.8613636363636363,40,explored
explored-26282,0.9208754208754208,26,explored
explored-26283,0.9071969696969697,33,explored
explored-26284,0.9696969696969697,7,explored
explored-26285,0.8892887205387205,65,explored
explored-26286,0.912534435261708,24,explored
explored-26287,0.9146005509641874,28,explored
explored-26288,0.9213507625272331,24,explored
explored-26289,0.9426557239057239,24,explored
explored-26290,0.847196714620957,63,explored
explored-26291,0.9198158051099228,31,explored
explored-26292,0.9217171717171717,28,explored
explored-26293,0.8674242424242424,34,explored
explored-26294,0.9129389129389129,34,explored
explored-26295,0.8384960718294052,87,explored
explored-26296,0.9181818181818182,23,explored
explored-26297,0.8446969696969697,44,explored
explored-26298,0.9,28,explored
explored-26299,0.7909090909090909,71,explored
explored-26300,0.803030303030303,76,explored
explored-26301,0.8505354294827978,68,explored
explored-26302,0.8712121212121212,52,explored
explored-26303,0.8873106060606061,52,explored
explored-26304,0.8257575757575757,64,explored
explored-26305,0.9518308080808081,21,explored
explored-26306,0.9428427497481205,21,explored
explored-26307,0.9222123192711428,22,explored
explored-26308,0.7964015151515151,79,explored
explored-26309,0.9225589225589226,29,explored
explored-26310,0.9171618142206377,18,explored
explored-26311,0.9182498358194953,37,explored
explored-26312,0.8939393939393939,38,explored
explored-26313,0.8698172198172198,76,explored
explored-26314,0.9341354723707664,22,explored
explored-26315,0.8588664421997756,76,explored
explored-26316,0.8891184573002755,31,explored
explored-26317,0.9417862838915471,19,explored
explored-26318,0.8818181818181818,39,explored
explored-26319,0.9049422799422799,47,explored
explored-26320,0.9116161616161615,27,explored
explored-26321,0.9000229568411386,46,explored
explored-26322,0.928030303030303,16,explored
explored-26323,0.9296296296296296,25,explored
explored-26324,0.9000190985485104,41,explored
explored-26325,0.9393939393939393,14,explored
explored-26326,0.8787878787878788,34,explored
explored-26327,0.89792663476874,32,explored
explored-26328,0.9378745589869991,32,explored
explored-26329,0.941735279970574,24,explored
explored-26330,0.898167954050307,27,explored
explored-26331,0.8787878787878788,26,explored
explored-26332,0.9523809523809523,19,explored
explored-26333,0.8101010101010101,81,explored
explored-26334,0.8874458874458875,44,explored
explored-26335,0.746969696969697,88,explored
explored-26336,0.8333333333333333,42,explored
explored-26337,0.9393939393939394,13,explored
explored-26338,0.8484848484848485,37,explored
explored-26339,0.9204545454545454,24,explored
explored-26340,0.9545454545454546,13,explored
explored-26341,0.9015151515151515,23,explored
explored-26342,0.9504208754208754,23,explored
explored-26343,0.9256854256854257,23,explored
explored-26344,0.9350079744816586,20,explored
explored-26345,0.903403785756727,32,explored
explored-26346,0.9099692577953448,39,explored
explored-26347,0.8128507295173961,66,explored
explored-26348,0.9155007007877821,64,explored
explored-26349,0.819023569023569,64,explored
explored-26350,0.9237373737373737,22,explored
explored-26351,0.9106341189674523,34,explored
explored-26352,0.8882522706052118,37,explored
explored-26353,0.8804713804713805,41,explored
explored-26354,0.9179309809323178,29,explored
explored-26355,0.8872053872053872,33,explored
explored-26356,0.9393939393939394,14,explored
explored-26357,0.8946524064171123,36,explored
explored-26358,0.8942529873902423,35,explored
explored-26359,0.898989898989899,24,explored
explored-26360,0.9315326574010785,66,explored
explored-26361,0.8117539026629936,70,explored
explored-26362,0.9504419191919192,15,explored
explored-26363,0.8805555555555555,48,explored
explored-26364,0.7575757575757576,60,explored
explored-26365,0.8564593301435407,48,explored
explored-26366,0.8553030303030302,65,explored
explored-26367,0.9063360881542699,34,explored
explored-26368,0.8362373737373737,77,explored
explored-26369,0.9331897405426817,24,explored
explored-26370,0.9473484848484849,13,explored
explored-26371,0.8246632996632997,62,explored
explored-26372,0.8349326599326599,56,explored
explored-26373,0.8901515151515151,25,explored
explored-26374,0.9275075414781297,20,explored
explored-26375,0.8570261437908497,47,explored
explored-26376,0.9416542772603379,59,explored
explored-26377,0.8975209612464514,28,explored
explored-26378,0.9058769513314968,32,explored
explored-26379,0.9318181818181819,17,explored
explored-26380,0.9467241863075196,24,explored
explored-26381,0.8948863636363636,41,explored
explored-26382,0.9348509605862547,28,explored
explored-26383,0.9200195229606994,23,explored
explored-26384,0.8939393939393939,40,explored
explored-26385,0.9165511322374067,41,explored
explored-26386,0.8847402597402597,61,explored
explored-26387,0.889514896867838,42,explored
explored-26388,0.914274322169059,38,explored
explored-26389,0.8742424242424243,43,explored
explored-26390,0.9076446280991736,52,explored
explored-26391,0.8265993265993266,51,explored
explored-26392,0.9166666666666666,23,explored
explored-26393,0.8077200577200577,88,explored
explored-26394,0.9514260249554367,13,explored
explored-26395,0.9276219670604697,37,explored
explored-26396,0.8738471673254282,61,explored
explored-26397,0.898989898989899,46,explored
explored-26398,0.8607768865121805,43,explored
explored-26399,0.9269809376878521,31,explored
explored-26400,0.9112571796395326,38,explored
explored-26401,0.8977272727272727,42,explored
explored-26402,0.9282218469524971,26,explored
explored-26403,0.9262663398692811,27,explored
explored-26404,0.8980689245395128,28,explored
explored-26405,0.8513943785682916,63,explored
explored-26406,0.938562091503268,20,explored
explored-26407,0.948051948051948,14,explored
explored-26408,0.8594276094276094,38,explored
explored-26409,0.8227272727272728,69,explored
explored-26410,0.894279695349214,43,explored
explored-26411,0.8898915626856804,39,explored
explored-26412,0.8337962962962964,79,explored
explored-26413,0.9082491582491583,23,explored
explored-26414,0.7878787878787878,54,explored
explored-26415,0.9556277056277056,15,explored
explored-26416,0.8068181818181819,46,explored
explored-26417,0.9131313131313131,33,explored
explored-26418,0.9358184113865932,64,explored
explored-26419,0.875953809898615,121,explored
explored-26420,0.8803030303030304,35,explored
explored-26421,0.9274637658093541,40,explored
explored-26422,0.9106258665082194,26,explored
explored-26423,0.9388647504456328,35,explored
explored-26424,0.9261363636363636,19,explored
explored-26425,0.9496930085165379,13,explored
explored-26426,0.9019607843137255,23,explored
explored-26427,0.9013347763347763,41,explored
explored-26428,0.9305369875222816,16,explored
explored-26429,0.9224917239623122,20,explored
explored-26430,0.8895622895622896,39,explored
explored-26431,0.8825757575757576,43,explored
explored-26432,0.8814616755793226,37,explored
explored-26433,0.9230375984385849,75,explored
explored-26434,0.826060606060606,77,explored
explored-26435,0.9297925781883001,19,explored
explored-26436,0.8106060606060606,52,explored
explored-26437,0.8369248035914703,94,explored
explored-26438,0.9381300752624282,33,explored
explored-26439,0.9141414141414141,36,explored
explored-26440,0.8560606060606061,49,explored
explored-26441,0.9393939393939394,19,explored
explored-26442,0.9155844155844156,25,explored
explored-26443,0.9059714795008913,29,explored
explored-26444,0.8541666666666666,63,explored
explored-26445,0.9053030303030303,34,explored
explored-26446,0.8783891547049442,50,explored
explored-26447,0.8216540404040404,65,explored
explored-26448,0.8787878787878788,33,explored
explored-26449,0.803030303030303,51,explored
explored-26450,0.8484848484848485,37,explored
explored-26451,0.9123847167325428,27,explored
explored-26452,0.8575757575757575,54,explored
explored-26453,0.8446969696969697,60,explored
explored-26454,0.7742424242424242,75,explored
explored-26455,0.8852813852813852,45,explored
explored-26456,0.8941460055096419,51,explored
explored-26457,0.9496434937611408,18,explored
explored-26458,0.9121212121212121,27,explored
explored-26459,0.8409090909090909,40,explored
explored-26460,0.9289364230540701,17,explored
explored-26461,0.9269719251336899,14,explored
explored-26462,0.8401515151515151,74,explored
explored-26463,0.8848965848965848,58,explored
explored-26464,0.8484848484848485,70,explored
explored-26465,0.8654188948306596,27,explored
explored-26466,0.8648989898989898,50,explored
explored-26467,0.843939393939394,36,explored
explored-26468,0.7658402203856749,77,explored
explored-26469,0.8924539512774807,28,explored
explored-26470,0.9383838383838383,22,explored
explored-26471,0.8919135330900037,50,explored
explored-26472,0.8588664421997756,46,explored
explored-26473,0.8380681818181819,52,explored
explored-26474,0.8173400673400674,72,explored
explored-26475,0.9090909090909091,24,explored
explored-26476,0.8062770562770563,65,explored
explored-26477,0.9170670903407476,28,explored
explored-26478,0.904040404040404,28,explored
explored-26479,0.90625,47,explored
explored-26480,0.8670798898071626,40,explored
explored-26481,0.9196969696969697,17,explored
explored-26482,0.8558150953984287,96,explored
explored-26483,0.9295454545454546,28,explored
explored-26484,0.7287878787878788,82,explored
explored-26485,0.8689393939393939,40,explored
explored-26486,0.8409090909090908,44,explored
explored-26487,0.7803030303030303,58,explored
explored-26488,0.85,44,explored
explored-26489,0.9212653495741732,23,explored
explored-26490,0.8411616161616162,81,explored
explored-26491,0.8908645276292335,40,explored
explored-26492,0.8770600744284955,50,explored
explored-26493,0.8545751633986929,62,explored
explored-26494,0.839761248852158,75,explored
explored-26495,0.8842592592592593,36,explored
explored-26496,0.9318181818181818,22,explored
explored-26497,0.8946524064171123,29,explored
explored-26498,0.8824179292929293,64,explored
explored-26499,0.9132171387073348,31,explored
explored-26500,0.9261131884970895,32,explored
explored-26501,0.9295900178253119,15,explored
explored-26502,0.8373737373737373,70,explored
explored-26503,0.9416762320171411,26,explored
explored-26504,0.8647186147186148,72,explored
explored-26505,0.923596256684492,32,explored
explored-26506,0.9387626262626263,17,explored
explored-26507,0.8484848484848485,38,explored
explored-26508,0.8716108452950557,60,explored
explored-26509,0.8911080501989592,41,explored
explored-26510,0.917825311942959,29,explored
explored-26511,0.9101307189542484,31,explored
explored-26512,0.8716577540106951,31,explored
explored-26513,0.9005681818181819,32,explored
explored-26514,0.8484848484848485,41,explored
explored-26515,0.8928571428571428,34,explored
explored-26516,0.9112624847918965,32,explored
explored-26517,0.9156639928698752,19,explored
explored-26518,0.8666666666666667,44,explored
explored-26519,0.918708871108252,36,explored
explored-26520,0.9016819985569986,74,explored
explored-26521,0.902020202020202,32,explored
explored-26522,0.8721529015646663,36,explored
explored-26523,0.8590810061398297,58,explored
explored-26524,0.8797979797979798,42,explored
explored-26525,0.9257965510564253,50,explored
explored-26526,0.9100378787878788,32,explored
explored-26527,0.7803030303030303,97,explored
explored-26528,0.8154269972451791,80,explored
explored-26529,0.9136660724896019,25,explored
explored-26530,0.9235875916022975,36,explored
explored-26531,0.9156765868402696,41,explored
explored-26532,0.9207070707070707,25,explored
explored-26533,0.8929292929292929,50,explored
explored-26534,0.9,31,explored
explored-26535,0.9095959595959596,27,explored
explored-26536,0.8757575757575757,58,explored
explored-26537,0.9207850564468212,27,explored
explored-26538,0.9579889807162534,20,explored
explored-26539,0.9417706476530006,19,explored
explored-26540,0.8181818181818181,44,explored
explored-26541,0.9347593582887701,18,explored
explored-26542,0.9322638146167558,17,explored
explored-26543,0.9200702678963548,32,explored
explored-26544,0.8963317384370015,35,explored
explored-26545,0.9166998936735778,34,explored
explored-26546,0.9172237076648841,31,explored
explored-26547,0.9207070707070707,29,explored
explored-26548,0.9378787878787879,20,explored
explored-26549,0.8787878787878788,24,explored
explored-26550,0.8746556473829201,49,explored
explored-26551,0.9485179172679172,24,explored
explored-26552,0.8939393939393939,31,explored
explored-26553,0.7863636363636364,61,explored
explored-26554,0.951734539969834,14,explored
explored-26555,0.8761223344556678,57,explored
explored-26556,0.9146547138438559,55,explored
explored-26557,0.8429700139927413,100,explored
explored-26558,0.8617424242424243,47,explored
explored-26559,0.8672558922558923,56,explored
explored-26560,0.9433155080213904,13,explored
explored-26561,0.9331763008233597,20,explored
explored-26562,0.9037968975468975,35,explored
explored-26563,0.9232954545454546,24,explored
explored-26564,0.8096440596440596,87,explored
explored-26565,0.8072390572390573,58,explored
explored-26566,0.9120971620971621,34,explored
explored-26567,0.8693883277216611,44,explored
explored-26568,0.860016835016835,89,explored
explored-26569,0.8787878787878788,36,explored
explored-26570,0.8284632034632035,52,explored
explored-26571,0.8007575757575758,64,explored
explored-26572,0.9272727272727272,16,explored
explored-26573,0.803030303030303,55,explored
explored-26574,0.9484848484848485,17,explored
explored-26575,0.8524449035812672,65,explored
explored-26576,0.7727272727272727,63,explored
explored-26577,0.9242190172671456,28,explored
explored-26578,0.8446067821067821,66,explored
explored-26579,0.9281492460840287,25,explored
explored-26580,0.9438973477976036,36,explored
explored-26581,0.8607744107744107,93,explored
explored-26582,0.9278112954583543,51,explored
explored-26583,0.9287449070537306,25,explored
explored-26584,0.9110651974288337,37,explored
explored-26585,0.9308080808080808,24,explored
explored-26586,0.9455922865013774,35,explored
explored-26587,0.927943089540683,31,explored
explored-26588,0.9175579322638147,15,explored
explored-26589,0.8181818181818181,48,explored
explored-26590,0.7907407407407407,67,explored
explored-26591,0.8727272727272727,45,explored
explored-26592,0.7853535353535354,89,explored
explored-26593,0.8737373737373737,34,explored
explored-26594,0.8977272727272727,28,explored
explored-26595,0.8041781450872361,88,explored
explored-26596,0.9119627649039413,35,explored
explored-26597,0.8693181818181819,33,explored
explored-26598,0.9116656763715587,25,explored
explored-26599,0.8598484848484849,38,explored
explored-26600,0.9015151515151515,22,explored
explored-26601,0.9017998613586848,43,explored
explored-26602,0.9434280889389248,21,explored
explored-26603,0.8636363636363636,41,explored
explored-26604,0.8176406926406926,61,explored
explored-26605,0.9212186803095894,44,explored
explored-26606,0.9158414207433815,32,explored
explored-26607,0.9339131403549562,19,explored
explored-26608,0.9562289562289562,14,explored
explored-26609,0.9696969696969697,8,explored
explored-26610,0.8950534759358288,44,explored
explored-26611,0.8559698290090447,49,explored
explored-26612,0.9607843137254902,13,explored
explored-26613,0.9242424242424242,19,explored
explored-26614,0.8702651515151515,50,explored
explored-26615,0.8832847188462162,38,explored
explored-26616,0.8590909090909091,32,explored
explored-26617,0.9515151515151515,14,explored
explored-26618,0.9116161616161617,42,explored
explored-26619,0.9044563279857397,23,explored
explored-26620,0.8093434343434344,53,explored
explored-26621,0.9282828282828283,15,explored
explored-26622,0.8787878787878788,29,explored
explored-26623,0.887317620650954,50,explored
explored-26624,0.9076983065953654,30,explored
explored-26625,0.8429752066115702,55,explored
explored-26626,0.9286756453423121,30,explored
explored-26627,0.9274563820018366,25,explored
explored-26628,0.9037878787878788,29,explored
explored-26629,0.9008615567439097,40,explored
explored-26630,0.8754703901762725,40,explored
explored-26631,0.9517045454545454,19,explored
explored-26632,0.9256941429122801,55,explored
explored-26633,0.9015151515151515,36,explored
explored-26634,0.8597402597402597,65,explored
explored-26635,0.8409090909090908,40,explored
explored-26636,0.935175164341831,26,explored
explored-26637,0.8371212121212122,50,explored
explored-26638,0.9007134840468174,51,explored
explored-26639,0.7977272727272727,58,explored
explored-26640,0.9455196809363476,69,explored
explored-26641,0.9297571301247771,16,explored
explored-26642,0.9234848484848485,23,explored
explored-26643,0.8794765840220385,46,explored
explored-26644,0.796969696969697,63,explored
explored-26645,0.8583126587512553,91,explored
explored-26646,0.8898989898989899,54,explored
explored-26647,0.9241830065359476,21,explored
explored-26648,0.8636363636363636,40,explored
explored-26649,0.8964646464646464,35,explored
explored-26650,0.8549000102030405,86,explored
explored-26651,0.9015646662705487,30,explored
explored-26652,0.9234624017957351,51,explored
explored-26653,0.8181818181818181,42,explored
explored-26654,0.9217171717171717,17,explored
explored-26655,0.9173908199643493,19,explored
explored-26656,0.8975991802078759,53,explored
explored-26657,0.9455054749172396,13,explored
explored-26658,0.8753367003367003,47,explored
explored-26659,0.8181818181818181,42,explored
explored-26660,0.8684145375321846,54,explored
explored-26661,0.9338513695934422,55,explored
explored-26662,0.8496151996151996,66,explored
explored-26663,0.930622009569378,26,explored
explored-26664,0.9336007130124777,22,explored
explored-26665,0.9392701525054467,22,explored
explored-26666,0.9498044167161814,29,explored
explored-26667,0.8919101731601732,50,explored
explored-26668,0.9398148148148149,24,explored
explored-26669,0.9075594461360011,55,explored
explored-26670,0.8833977025153495,40,explored
explored-26671,0.797979797979798,66,explored
explored-26672,0.9122921130496888,57,explored
explored-26673,0.867003367003367,37,explored
explored-26674,0.9017231134878194,25,explored
explored-26675,0.9098484848484849,33,explored
explored-26676,0.8541666666666667,48,explored
explored-26677,0.8246753246753247,65,explored
explored-26678,0.8939393939393939,32,explored
explored-26679,0.8599887766554433,50,explored
explored-26680,0.8621212121212121,40,explored
explored-26681,0.9696969696969697,6,explored
explored-26682,0.9191593219779495,46,explored
explored-26683,0.8966942148760331,37,explored
explored-26684,0.8837387028176502,48,explored
explored-26685,0.9267676767676768,25,explored
explored-26686,0.952711474795805,39,explored
explored-26687,0.8813795853269537,38,explored
explored-26688,0.8636363636363636,31,explored
explored-26689,0.9608043425978209,34,explored
explored-26690,0.8116161616161616,95,explored
explored-26691,0.9318181818181818,20,explored
explored-26692,0.8961180431768667,54,explored
explored-26693,0.8672839506172839,67,explored
explored-26694,0.8489439853076217,65,explored
explored-26695,0.8590909090909091,52,explored
explored-26696,0.9267676767676768,19,explored
explored-26697,0.9431287666581785,16,explored
explored-26698,0.8599887766554433,50,explored
explored-26699,0.8333333333333333,57,explored
explored-26700,0.8958333333333334,28,explored
explored-26701,0.9166666666666667,32,explored
explored-26702,0.9430234409310496,49,explored
explored-26703,0.8599763872491145,73,explored
explored-26704,0.9593979005743711,19,explored
explored-26705,0.9377525252525253,29,explored
explored-26706,0.9188288109856737,48,explored
explored-26707,0.9496930085165379,12,explored
explored-26708,0.8961378490790255,33,explored
explored-26709,0.8893939393939394,24,explored
explored-26710,0.8691651362105908,64,explored
explored-26711,0.908008658008658,24,explored
explored-26712,0.7865881032547699,86,explored
explored-26713,0.9259285785021079,35,explored
explored-26714,0.8126721763085399,66,explored
explored-26715,0.8644781144781145,40,explored
explored-26716,0.8353994490358126,63,explored
explored-26717,0.9334336007130125,17,explored
explored-26718,0.9277687359528791,31,explored
explored-26719,0.9393939393939394,14,explored
explored-26720,0.9662534435261708,13,explored
explored-26721,0.9251336898395722,15,explored
explored-26722,0.9175579322638147,17,explored
explored-26723,0.9430415263748597,23,explored
explored-26724,0.9037928302634185,29,explored
explored-26725,0.9001782531194296,20,explored
explored-26726,0.8087121212121212,73,explored
explored-26727,0.8909685086155674,39,explored
