name,comm_cost,complexity,type
explored-24884,0.6021256301948494,20,explored
explored-24885,0.6307398828178226,34,explored
explored-24886,0.22349775173729391,78,explored
explored-24887,0.4083662624335741,74,explored
explored-24888,0.9385815506199755,40,explored
explored-24889,0.17250420129899624,148,explored
explored-24890,0.4063905164191306,58,explored
explored-24891,0.21272652949993187,46,explored
explored-24892,0.29940500522323665,80,explored
explored-24893,0.598037879820139,30,explored
explored-24894,0.21569696143888817,120,explored
explored-24895,0.9231434800381524,58,explored
explored-24896,0.9526502248262706,14,explored
explored-24897,0.18790025889085704,86,explored
explored-24898,0.7805559340509607,32,explored
explored-24899,0.09877026842894132,108,explored
explored-24900,0.5040196212017986,62,explored
explored-24901,0.14753372394059128,88,explored
explored-24902,0.33958304946177953,50,explored
explored-24903,0.08563837035018396,160,explored
explored-24904,0.1203161193623109,76,explored
explored-24905,0.08948766861970292,152,explored
explored-24906,0.18467774901212697,98,explored
explored-24907,0.10989235590679924,112,explored
explored-24908,0.11636462733342401,74,explored
explored-24909,0.08761411636462735,138,explored
explored-24910,0.10181904891674609,128,explored
explored-24911,0.18960348821365303,86,explored
explored-24912,0.18018463005859098,68,explored
explored-24913,0.30641095517100414,58,explored
explored-24914,0.22680201662351818,52,explored
explored-24915,0.18374437934323473,46,explored
explored-24916,0.6742744243084888,18,explored
explored-24917,0.1405096062133806,100,explored
explored-24918,0.08611527456056689,146,explored
explored-24919,0.15451696416405514,52,explored
explored-24920,0.09183812508516143,144,explored
explored-24921,0.5090611799972748,32,explored
explored-24922,0.3186869805150565,91,explored
explored-24923,0.12982013898351275,108,explored
explored-24924,0.47660444202207386,84,explored
explored-24925,0.1933505927238044,44,explored
explored-24926,0.313790196212018,95,explored
explored-24927,0.10870009538084213,92,explored
explored-24928,0.43537947949311895,52,explored
explored-24929,0.5612481264477449,26,explored
explored-24930,0.09251941681428,140,explored
explored-24931,0.08809102057501017,152,explored
explored-24932,0.980327701321706,26,explored
explored-24933,0.08543398283144843,150,explored
explored-24934,0.12658400327020025,70,explored
explored-24935,0.6493391470227552,28,explored
explored-24936,0.3542603442794203,74,explored
explored-24937,0.12413135304537404,126,explored
explored-24938,0.8370690829813325,56,explored
explored-24939,0.08666030794386148,148,explored
explored-24940,0.35871712767406994,158,explored
explored-24941,0.4558182313666712,52,explored
explored-24942,0.24070036789753368,68,explored
explored-24943,0.5560975609756098,28,explored
explored-24944,0.14940727619566696,62,explored
explored-24945,0.10396511786346907,104,explored
explored-24946,0.39404911712607094,119,explored
explored-24947,0.16678021528818632,48,explored
explored-24948,0.10938138710996048,118,explored
explored-24949,0.3091914770404687,101,explored
explored-24950,0.2389971385747378,70,explored
explored-24951,0.3847254394331653,134,explored
explored-24952,0.612917291184085,38,explored
explored-24953,0.43367625017032296,48,explored
explored-24954,0.6443657174001908,18,explored
explored-24955,0.14480855702411777,72,explored
explored-24956,0.7285052459463142,52,explored
explored-24957,0.2033655811418449,182,explored
explored-24958,0.14329268292682928,90,explored
explored-24959,0.259027115410819,56,explored
explored-24960,0.10887041831312161,90,explored
explored-24961,0.24001907616841534,120,explored
explored-24962,0.6851069628014717,24,explored
explored-24963,0.3554980242539856,40,explored
explored-24964,0.3813189807875732,132,explored
explored-24965,0.55477585502112,34,explored
explored-24966,0.1803038561111867,66,explored
explored-24967,0.17258482082027526,138,explored
explored-24968,0.19457691783621733,148,explored
explored-24969,0.2187968388063769,164,explored
explored-24970,0.16184085025207784,50,explored
explored-24971,0.5775991279465866,22,explored
explored-24972,0.21034200844801743,58,explored
explored-24973,0.1504292137893446,58,explored
explored-24974,0.21440250715356313,116,explored
explored-24975,0.09544897124948892,152,explored
explored-24976,0.11466139801062813,82,explored
explored-24977,0.3275650633601308,108,explored
explored-24978,0.4287368851342144,30,explored
explored-24979,0.22937957033201606,90,explored
explored-24980,0.09401825861834046,162,explored
explored-24981,0.5169641640550484,18,explored
explored-24982,0.8930296286203085,66,explored
explored-24983,0.09967297997002322,134,explored
explored-24984,0.18365581141844922,124,explored
explored-24985,0.5675841395285461,54,explored
explored-24986,0.22761956669846029,96,explored
explored-24987,0.10130808011990733,94,explored
explored-24988,0.9365036108461643,20,explored
explored-24989,0.39228777762637956,100,explored
explored-24990,0.09500613162556193,122,explored
explored-24991,0.5739882817822592,40,explored
explored-24992,0.12232592996321023,102,explored
explored-24993,0.20425126038969887,38,explored
explored-24994,0.5651655538901756,56,explored
explored-24995,0.24921651451151372,60,explored
explored-24996,0.10026911023300167,140,explored
explored-24997,0.24997274833083527,70,explored
explored-24998,0.411363946041695,68,explored
explored-24999,0.13952854612345011,80,explored
explored-25000,0.3443989804669654,61,explored
explored-25001,0.13544079574873957,84,explored
explored-25002,0.591224962528955,22,explored
explored-25003,0.13305627469682513,70,explored
explored-25004,0.1443997819866467,74,explored
explored-25005,0.32281405544913144,93,explored
explored-25006,0.21814961166371438,98,explored
explored-25007,0.21719580324294863,58,explored
explored-25008,0.10941545169641642,160,explored
explored-25009,0.9828995775991279,26,explored
explored-25010,0.6884452922741517,42,explored
explored-25011,0.5291184085025208,58,explored
explored-25012,0.16201117318435754,56,explored
explored-25013,0.12542580733069886,70,explored
explored-25014,0.48153699414089113,30,explored
explored-25015,0.9945496661670528,20,explored
explored-25016,0.13680337920697638,60,explored
explored-25017,0.1330153971930781,116,explored
explored-25018,0.4190284779942772,90,explored
explored-25019,0.11936231094154515,162,explored
explored-25020,0.22244174955716034,134,explored
explored-25021,0.32674183585411276,92,explored
explored-25022,0.3417827701321705,77,explored
explored-25023,0.23456874233546798,66,explored
explored-25024,0.13135304537402914,96,explored
explored-25025,0.7334446109824226,11,explored
explored-25026,0.13918790025889083,58,explored
explored-25027,0.43963755280010897,60,explored
explored-25028,0.12556206567652262,70,explored
explored-25029,0.9475166916473634,21,explored
explored-25030,0.12893445973565876,136,explored
explored-25031,0.12556206567652262,70,explored
explored-25032,0.11074397056819729,120,explored
explored-25033,0.502082197847118,27,explored
explored-25034,0.11220874778580192,82,explored
explored-25035,0.21845051551074168,92,explored
explored-25036,0.35956306490439205,68,explored
explored-25037,0.14055048371712764,50,explored
explored-25038,0.12215560703093065,78,explored
explored-25039,0.3858495707862106,70,explored
explored-25040,0.5466684834446109,68,explored
explored-25041,0.6034200844801745,18,explored
explored-25042,0.6197029568061043,32,explored
explored-25043,0.10818912658400337,130,explored
explored-25044,0.10682654312576634,106,explored
explored-25045,0.22176045782804188,114,explored
explored-25046,0.1289685243221147,62,explored
explored-25047,0.5999965935413545,26,explored
explored-25048,0.12999046191579233,62,explored
explored-25049,0.49925057909796966,74,explored
explored-25050,0.6113230685379479,10,explored
explored-25051,0.15870690829813316,74,explored
explored-25052,0.3752554843984194,26,explored
explored-25053,0.20795748739610298,56,explored
explored-25054,0.40175773266112547,26,explored
explored-25055,0.266248807739474,46,explored
explored-25056,0.5319525820956534,48,explored
explored-25057,0.9938683744379343,16,explored
explored-25058,0.1402439024390244,58,explored
explored-25059,0.4864763591769996,46,explored
explored-25060,0.1272652949993187,70,explored
explored-25061,0.13535904074124538,154,explored
explored-25062,0.7225098787300722,28,explored
explored-25063,0.6900122632511241,26,explored
explored-25064,0.6985284098651042,22,explored
explored-25065,0.1717195803242948,42,explored
explored-25066,0.10205750102193756,110,explored
explored-25067,0.3042238083406137,135,explored
explored-25068,0.17120861152745603,38,explored
explored-25069,0.6634418858155061,32,explored
explored-25070,0.40659490393786624,76,explored
explored-25071,0.12045237770813455,138,explored
explored-25072,0.13196620793023572,84,explored
explored-25073,0.5026691495965239,120,explored
explored-25074,0.12736748875868642,112,explored
explored-25075,0.419539446791116,82,explored
explored-25076,0.1134691374846708,112,explored
explored-25077,0.21024662760594082,140,explored
explored-25078,0.35670475666307755,115,explored
explored-25079,0.0967774901212699,120,explored
explored-25080,0.1258743243857019,134,explored
explored-25081,0.09175296361902163,120,explored
explored-25082,0.14923695326338726,66,explored
explored-25083,0.23218422128355354,42,explored
explored-25084,0.13315846845619295,68,explored
explored-25085,0.5668687832129717,22,explored
explored-25086,0.13196620793023572,122,explored
explored-25087,0.09660716718899032,102,explored
explored-25088,0.6092791933505927,20,explored
explored-25089,0.3931237793523187,163,explored
explored-25090,0.4693418721896716,92,explored
explored-25091,0.09149747922060225,118,explored
explored-25092,0.09395012944542858,148,explored
explored-25093,0.18721896716173858,96,explored
explored-25094,0.28225916337375656,30,explored
explored-25095,0.3812508516146613,158,explored
explored-25096,0.11493391470227543,104,explored
explored-25097,0.34691374846709366,54,explored
explored-25098,0.14634146341463405,44,explored
explored-25099,0.5194735885906345,48,explored
explored-25100,0.20077667257119491,84,explored
explored-25101,0.11779533996457281,184,explored
explored-25102,0.32824635508924915,54,explored
explored-25103,0.10456124812644763,132,explored
explored-25104,0.32818248398964434,55,explored
explored-25105,0.12096334650497342,88,explored
explored-25106,0.6055320888404414,18,explored
explored-25107,0.30814824908025606,24,explored
explored-25108,0.0910887041831312,128,explored
explored-25109,0.5857746286960076,20,explored
explored-25110,0.12862787845755563,56,explored
explored-25111,0.09129309170186684,152,explored
explored-25112,0.8699158604714539,9,explored
explored-25113,0.4757460144433846,38,explored
explored-25114,0.3905093223418268,115,explored
explored-25115,0.32755337453144495,147,explored
explored-25116,0.9521761593314257,65,explored
explored-25117,0.10239814688649673,108,explored
explored-25118,0.12181496116637147,90,explored
explored-25119,0.5730004087750376,22,explored
explored-25120,0.3169837511922604,85,explored
explored-25121,0.5926897397465595,32,explored
explored-25122,0.4745878185038833,112,explored
explored-25123,0.5199618476631693,56,explored
explored-25124,0.09626652132443114,108,explored
explored-25125,0.1840850252077939,104,explored
explored-25126,0.13884725439433154,78,explored
explored-25127,0.08557024117727208,168,explored
explored-25128,0.13544079574873957,60,explored
explored-25129,0.29486306036244714,156,explored
explored-25130,0.17473997365671967,112,explored
explored-25131,0.09585774628696009,108,explored
explored-25132,0.4779942771494754,148,explored
explored-25133,0.10273879275105591,112,explored
explored-25134,0.15925761911250402,72,explored
explored-25135,0.28450742607984736,70,explored
explored-25136,0.21124812644774482,116,explored
explored-25137,0.43444570906438607,33,explored
explored-25138,0.15615206431393913,56,explored
explored-25139,0.30199107507834855,133,explored
explored-25140,0.41102330017713573,36,explored
explored-25141,0.4222646137075896,58,explored
explored-25142,0.6934187218967162,24,explored
explored-25143,0.16660989235590673,76,explored
explored-25144,0.6872870963346505,20,explored
explored-25145,0.43609483580869324,60,explored
explored-25146,0.13401008311759088,68,explored
explored-25147,0.8333390107644093,38,explored
explored-25148,0.09907684970704467,106,explored
explored-25149,0.596334650497343,26,explored
explored-25150,0.43657174001907606,48,explored
explored-25151,0.14797656356451827,102,explored
explored-25152,0.18919471317618197,118,explored
explored-25153,0.6434928123722577,41,explored
explored-25154,0.8426897397465595,14,explored
explored-25155,0.09550006812917289,116,explored
explored-25156,0.4611621133669437,27,explored
explored-25157,0.6413850660852977,50,explored
explored-25158,0.09674342553481396,170,explored
explored-25159,0.15582277331153205,72,explored
explored-25160,0.09687968388063761,130,explored
explored-25161,0.5796430031339419,26,explored
explored-25162,0.18024935277285725,142,explored
explored-25163,0.20663578144161332,96,explored
explored-25164,0.2169914157242132,110,explored
explored-25165,0.7308216378253167,24,explored
explored-25166,0.11936231094154515,84,explored
explored-25167,0.14644365717400187,76,explored
explored-25168,0.377952264159513,84,explored
explored-25169,0.09960485079711123,124,explored
explored-25170,0.1272652949993187,66,explored
explored-25171,0.108240223463687,106,explored
explored-25172,0.9035972203297452,14,explored
explored-25173,0.39876004905300455,84,explored
explored-25174,0.5161466139801063,26,explored
explored-25175,0.12930917018667387,98,explored
explored-25176,0.12496593541354395,70,explored
explored-25177,0.3257128014715901,73,explored
explored-25178,0.47949311895353586,30,explored
explored-25179,0.4724076849707044,54,explored
explored-25180,0.6106008993050824,26,explored
explored-25181,0.1791683698959894,98,explored
explored-25182,0.17263932415860472,62,explored
explored-25183,0.09865104237634548,104,explored
explored-25184,0.11295816868783204,130,explored
explored-25185,0.1212188309033928,94,explored
explored-25186,0.1342076577190353,142,explored
explored-25187,0.9646409592587546,20,explored
explored-25188,0.10410137620929283,124,explored
explored-25189,0.1580937457419267,64,explored
explored-25190,0.43520915656083936,48,explored
explored-25191,0.1947131761820411,116,explored
explored-25192,0.12181496116637147,82,explored
explored-25193,0.0936265158740972,142,explored
explored-25194,0.9571467502384521,20,explored
explored-25195,0.09340509606213376,122,explored
explored-25196,0.30394828595016143,139,explored
explored-25197,0.22945905436708003,58,explored
explored-25198,0.42635236408230004,48,explored
explored-25199,0.5390823000408775,60,explored
explored-25200,0.09848071944406589,158,explored
explored-25201,0.3013353317890719,32,explored
explored-25202,0.24931870827088165,60,explored
explored-25203,0.14382068401689607,52,explored
explored-25204,0.09543193895626101,116,explored
explored-25205,0.19986828359903708,156,explored
explored-25206,0.2665894536040332,38,explored
explored-25207,0.12293909251941681,76,explored
explored-25208,0.2553277013217059,62,explored
explored-25209,0.10035427169914157,98,explored
explored-25210,0.422537130399237,36,explored
explored-25211,0.9046191579234228,26,explored
explored-25212,0.5343371031475677,46,explored
explored-25213,0.1427646818367626,136,explored
explored-25214,0.23486851069628023,104,explored
explored-25215,0.3131089044828995,93,explored
explored-25216,0.30733470660372064,113,explored
explored-25217,0.2217774901212699,134,explored
explored-25218,0.12372257800790298,70,explored
explored-25219,0.09136122087477849,118,explored
explored-25220,0.6552663850660853,26,explored
explored-25221,0.3936503610846165,108,explored
explored-25222,0.09166780215288184,118,explored
explored-25223,0.1106588091020575,88,explored
explored-25224,0.09375709678884492,148,explored
explored-25225,0.4713176182041149,46,explored
explored-25226,0.34396148430758056,118,explored
explored-25227,0.4055729663441885,62,explored
explored-25228,0.09415451696416399,134,explored
explored-25229,0.10914293500476901,94,explored
explored-25230,0.34456329200163505,64,explored
explored-25231,0.41051233138029697,96,explored
explored-25232,0.09592587545987186,110,explored
explored-25233,0.5738520234364355,24,explored
explored-25234,0.27749012126992767,30,explored
explored-25235,0.1474655947676795,66,explored
explored-25236,0.16814279874642324,54,explored
explored-25237,0.28575078348548844,64,explored
explored-25238,0.1276059408638779,82,explored
explored-25239,0.2949879638461188,42,explored
explored-25240,0.15587954762229184,60,explored
explored-25241,0.1841701866739338,118,explored
explored-25242,0.269655266385066,60,explored
explored-25243,0.5430576372802833,28,explored
explored-25244,0.48062150837988826,123,explored
explored-25245,0.37958168687832117,64,explored
explored-25246,0.3444751248366903,53,explored
explored-25247,0.6058840895671527,26,explored
explored-25248,0.2592655675160104,48,explored
explored-25249,0.10147840305218692,150,explored
explored-25250,0.27306172503065806,28,explored
explored-25251,0.15264341190897945,68,explored
explored-25252,0.08914702275514363,148,explored
explored-25253,0.2183539991824499,134,explored
explored-25254,0.09517645455784163,144,explored
explored-25255,0.46722986782940457,34,explored
explored-25256,0.09507426079847381,112,explored
explored-25257,0.18623109415451689,146,explored
explored-25258,0.9841940318844529,24,explored
explored-25259,0.20305899986374154,108,explored
explored-25260,0.0910887041831312,160,explored
explored-25261,0.10328382613435072,124,explored
explored-25262,0.21150701730480992,120,explored
explored-25263,0.691374846709361,16,explored
explored-25264,0.4055729663441885,18,explored
explored-25265,0.15724213108052876,60,explored
explored-25266,0.12351819048916735,76,explored
explored-25267,0.09033928328110097,158,explored
explored-25268,0.12481264477449239,152,explored
explored-25269,0.6075759640277967,22,explored
explored-25270,0.42635236408230004,46,explored
explored-25271,0.14225371303992373,52,explored
explored-25272,0.15553890175773266,58,explored
explored-25273,0.20254803106690278,108,explored
explored-25274,0.11704591906254258,74,explored
explored-25275,0.21855838670118544,24,explored
explored-25276,0.10035427169914157,96,explored
explored-25277,0.42791933505927227,58,explored
explored-25278,0.23780487804878048,74,explored
explored-25279,0.5009538084207656,34,explored
explored-25280,0.3108734159967297,24,explored
explored-25281,0.9546339860375271,33,explored
explored-25282,0.17086796566289686,58,explored
explored-25283,0.8743016759776536,18,explored
explored-25284,0.5074260798473906,58,explored
explored-25285,0.8572285052459463,24,explored
explored-25286,0.0880228914020984,142,explored
explored-25287,0.10716718899032562,100,explored
explored-25288,0.21414361629649803,76,explored
explored-25289,0.09967297997002311,100,explored
explored-25290,0.22155607030930646,134,explored
explored-25291,0.6818367625017032,24,explored
explored-25292,0.15213244311214058,58,explored
explored-25293,0.3236902166507698,83,explored
explored-25294,0.13179588499795614,138,explored
explored-25295,0.31209974110914285,156,explored
explored-25296,0.28253168006540397,30,explored
explored-25297,0.08301539719307804,192,explored
explored-25298,0.0899986374165418,142,explored
explored-25299,0.6160921106417768,30,explored
explored-25300,0.6033519553072626,20,explored
explored-25301,0.104442022073852,140,explored
explored-25302,0.2815778716446382,30,explored
explored-25303,0.0910887041831312,146,explored
explored-25304,0.45081073715765085,44,explored
explored-25305,0.23122359994549668,56,explored
explored-25306,0.47370213925602944,30,explored
explored-25307,0.5670391061452513,30,explored
explored-25308,0.08362855974928463,182,explored
explored-25309,0.51628287232593,26,explored
explored-25310,0.38172775582504426,146,explored
explored-25311,0.5786210655402643,24,explored
explored-25312,0.13016078484807192,98,explored
explored-25313,0.14857269382749694,98,explored
explored-25314,0.11759095244583728,90,explored
explored-25315,0.22945905436708003,80,explored
explored-25316,0.23450061316255622,142,explored
explored-25317,0.2801471590134895,46,explored
explored-25318,0.10887041831312161,94,explored
explored-25319,0.899850115819594,16,explored
explored-25320,0.8217911159558523,80,explored
explored-25321,0.09125902711541078,162,explored
explored-25322,0.13475950401962122,80,explored
explored-25323,0.1152575282736068,82,explored
explored-25324,0.6780351546532226,22,explored
explored-25325,0.21876277421992085,112,explored
explored-25326,0.10935299995458059,98,explored
explored-25327,0.10546395966752975,120,explored
explored-25328,0.1382511241313531,118,explored
explored-25329,0.5721487941136394,26,explored
explored-25330,0.5133533178907208,84,explored
explored-25331,0.15281373484125904,60,explored
explored-25332,0.9662215560703094,32,explored
explored-25333,0.09132715628832266,122,explored
explored-25334,0.9688905164191307,9,explored
explored-25335,0.37123586319662083,118,explored
explored-25336,0.5262865058818185,50,explored
explored-25337,0.3731569722861211,85,explored
explored-25338,0.11108461643275647,82,explored
explored-25339,0.31762246218830903,77,explored
explored-25340,0.29145660171685517,24,explored
explored-25341,0.17277558250442837,48,explored
explored-25342,0.7203878553737887,19,explored
explored-25343,0.4916882409047554,78,explored
explored-25344,0.9654244447472408,38,explored
explored-25345,0.26795203706227,28,explored
explored-25346,0.25974814915746924,150,explored
explored-25347,0.13349911432075223,142,explored
explored-25348,0.2658911295816868,78,explored
explored-25349,0.1910909751555615,82,explored
explored-25350,0.6626328518871781,27,explored
explored-25351,0.6838125085161466,112,explored
explored-25352,0.3906867420629514,140,explored
explored-25353,0.40489167461507014,86,explored
explored-25354,0.2619055729663442,52,explored
explored-25355,0.9658076713448699,19,explored
explored-25356,0.09912794658672841,166,explored
explored-25357,0.19566698460280685,102,explored
explored-25358,0.08965799155198262,126,explored
explored-25359,0.6946109824226734,32,explored
explored-25360,0.09371167734023711,134,explored
explored-25361,0.3013874305683575,175,explored
explored-25362,0.19403188445292274,100,explored
explored-25363,0.7010832538492983,22,explored
explored-25364,0.20370622700640417,182,explored
explored-25365,0.23865649271017841,120,explored
explored-25366,0.08672843711677336,174,explored
explored-25367,0.776536312849162,18,explored
explored-25368,0.383567243493664,82,explored
explored-25369,0.10563428259980912,122,explored
explored-25370,0.12791252214198123,172,explored
explored-25371,0.4655266385066086,32,explored
explored-25372,0.48869055729663435,98,explored
explored-25373,0.1214061861289003,76,explored
explored-25374,0.12045237770813455,90,explored
explored-25375,0.49398760049053003,90,explored
explored-25376,0.1213039923695326,94,explored
explored-25377,0.11152745605668346,86,explored
explored-25378,0.09687968388063761,132,explored
explored-25379,0.2096561747740382,142,explored
explored-25380,0.2815778716446382,28,explored
explored-25381,0.17120861152745603,44,explored
explored-25382,0.5315438070581823,74,explored
explored-25383,0.13087614116364632,78,explored
explored-25384,0.08843166643956935,142,explored
explored-25385,0.3002949425443975,137,explored
explored-25386,0.34466548576100287,26,explored
explored-25387,0.16894899395921326,142,explored
explored-25388,0.11016487259844665,90,explored
explored-25389,0.14157242131080527,96,explored
explored-25390,0.918394876686197,18,explored
explored-25391,0.6980515056547213,20,explored
explored-25392,0.1919198800926556,126,explored
explored-25393,0.10548099196075755,116,explored
explored-25394,0.3950129445428533,84,explored
explored-25395,0.5994004632783758,14,explored
explored-25396,0.3828518871780896,72,explored
explored-25397,0.3756983240223464,196,explored
explored-25398,0.10103556342826003,92,explored
explored-25399,0.43691238588363546,46,explored
explored-25400,0.292819185175092,46,explored
explored-25401,0.36333287913884726,124,explored
explored-25402,0.2396443657174001,62,explored
explored-25403,0.08652404959803783,162,explored
explored-25404,0.1582981332606621,90,explored
explored-25405,0.10873415996729796,92,explored
explored-25406,0.1369055729663442,66,explored
explored-25407,0.1607167188990326,72,explored
explored-25408,0.5215288186401417,92,explored
explored-25409,0.7141299904619158,36,explored
explored-25410,0.226393241586047,54,explored
explored-25411,0.1331925330426489,166,explored
explored-25412,0.16127878457555522,134,explored
explored-25413,0.1755961302629786,72,explored
explored-25414,0.2645455784166779,38,explored
explored-25415,0.20810055865921784,148,explored
explored-25416,0.23388745060634963,156,explored
explored-25417,0.6116637144025072,20,explored
explored-25418,0.2487396103011309,116,explored
explored-25419,0.24008720534132721,88,explored
explored-25420,0.1257323886088022,82,explored
explored-25421,0.09268973974655936,130,explored
explored-25422,0.10682654312576645,76,explored
explored-25423,0.9676386428668756,10,explored
explored-25424,0.2353749375482581,46,explored
explored-25425,0.3941953944679111,108,explored
explored-25426,0.7043193895626108,74,explored
explored-25427,0.17284371167734025,46,explored
explored-25428,0.1425943589044829,60,explored
explored-25429,0.2754462460825725,30,explored
explored-25430,0.11176590816187493,90,explored
explored-25431,0.5152609347322523,26,explored
explored-25432,0.22725848208202748,52,explored
explored-25433,0.18926284234909385,86,explored
explored-25434,0.3997138574737702,106,explored
explored-25435,0.1413169369123859,92,explored
explored-25436,0.26388699641186353,78,explored
explored-25437,0.10192124267611391,124,explored
explored-25438,0.09975814143616302,98,explored
explored-25439,0.2099741109142934,128,explored
explored-25440,0.2938411227687696,36,explored
explored-25441,0.24229459054367086,64,explored
explored-25442,0.5367216241994822,40,explored
explored-25443,0.5067447881182723,62,explored
explored-25444,0.17597765363128492,46,explored
explored-25445,0.6701611254939366,17,explored
explored-25446,0.2162760594086387,72,explored
explored-25447,0.9365036108461643,20,explored
explored-25448,0.594643533027509,40,explored
explored-25449,0.548371712767407,20,explored
explored-25450,0.6282872325929962,18,explored
explored-25451,0.19791524730889765,138,explored
explored-25452,0.5983103965117864,32,explored
explored-25453,0.6985284098651042,22,explored
explored-25454,0.09592587545987197,108,explored
explored-25455,0.08655811418449377,154,explored
explored-25456,0.4056581278103284,100,explored
explored-25457,0.12624335740564097,68,explored
explored-25458,0.4103420084480174,64,explored
explored-25459,0.11091429350047677,80,explored
explored-25460,0.6117020370622701,91,explored
explored-25461,0.32722441749557163,86,explored
explored-25462,0.17393377844392965,152,explored
explored-25463,0.5857064995230958,38,explored
explored-25464,0.22945905436708003,78,explored
explored-25465,0.25330426488622426,46,explored
explored-25466,0.1059749284643684,94,explored
explored-25467,0.4983989644365717,46,explored
explored-25468,0.6736612617522824,22,explored
explored-25469,0.27663850660852973,36,explored
explored-25470,0.7886782673281876,35,explored
explored-25471,0.2481945769178362,64,explored
explored-25472,0.08751192260525953,138,explored
explored-25473,0.4940954716809738,96,explored
explored-25474,0.5737838942635236,54,explored
explored-25475,0.5690829813326066,24,explored
explored-25476,0.24570104918926283,54,explored
explored-25477,0.9619839215151929,46,explored
explored-25478,0.2768088295408093,36,explored
explored-25479,0.12615819593950128,68,explored
explored-25480,0.39101035563428255,128,explored
explored-25481,0.25953808420765767,152,explored
explored-25482,0.41994822182858704,62,explored
explored-25483,0.1037266657582776,142,explored
explored-25484,0.954625970840714,40,explored
explored-25485,0.3156424581005586,36,explored
explored-25486,0.42022073852023434,68,explored
explored-25487,0.16950538220465994,96,explored
explored-25488,0.10583867011854475,108,explored
explored-25489,0.3362174683199346,58,explored
explored-25490,0.34800381523368307,42,explored
explored-25491,0.38091020575010215,166,explored
explored-25492,0.8406935549802426,88,explored
explored-25493,0.1950924285779171,68,explored
explored-25494,0.25330426488622426,28,explored
explored-25495,0.5994004632783758,30,explored
explored-25496,0.31898504564654595,77,explored
explored-25497,0.08914702275514386,192,explored
explored-25498,0.19266930099468582,118,explored
explored-25499,0.5224144978879955,50,explored
explored-25500,0.2114048235454422,64,explored
explored-25501,0.46109824226733886,20,explored
explored-25502,0.19709769723395554,82,explored
explored-25503,0.11016487259844654,98,explored
explored-25504,0.30618527728573375,139,explored
explored-25505,0.1843575418994413,110,explored
explored-25506,0.22755143752554852,120,explored
explored-25507,0.24131353045374027,68,explored
explored-25508,0.23777081346232465,148,explored
explored-25509,0.9908025616569015,46,explored
explored-25510,0.1671208611527456,44,explored
explored-25511,0.12198528409865106,80,explored
explored-25512,0.8051977883400261,66,explored
explored-25513,0.1899441340782122,148,explored
explored-25514,0.22877776263796146,62,explored
explored-25515,0.08843166643956923,136,explored
explored-25516,0.41184085025207784,50,explored
explored-25517,0.16466821092791928,54,explored
explored-25518,0.205627469682518,88,explored
explored-25519,0.09618135985829124,110,explored
explored-25520,0.21344869873279726,118,explored
explored-25521,0.1368033792069765,78,explored
explored-25522,0.12787845755552518,68,explored
explored-25523,0.5993323341054639,30,explored
explored-25524,0.10137620929281921,96,explored
explored-25525,0.42635236408230004,48,explored
explored-25526,0.24483921515192808,78,explored
explored-25527,0.104442022073852,102,explored
explored-25528,0.13952854612345011,56,explored
explored-25529,0.5701049189262842,26,explored
explored-25530,0.14003951492028888,78,explored
explored-25531,0.16592860062678838,48,explored
explored-25532,0.47524867148112815,126,explored
explored-25533,0.1439569423627196,66,explored
explored-25534,0.10301130944270331,116,explored
explored-25535,0.22053413271562872,116,explored
explored-25536,0.9189092519416814,58,explored
explored-25537,0.19662079302357272,124,explored
explored-25538,0.15298065131489302,98,explored
explored-25539,0.1408911295816868,54,explored
explored-25540,0.38268156424581,146,explored
explored-25541,0.13544079574873957,62,explored
explored-25542,0.5956533587682245,28,explored
explored-25543,0.138710996048508,172,explored
explored-25544,0.3292682926829267,38,explored
explored-25545,0.11500204387518731,74,explored
explored-25546,0.2979970023163918,178,explored
explored-25547,0.18176182041150024,172,explored
explored-25548,0.18612890039514918,58,explored
explored-25549,0.12791252214198112,78,explored
explored-25550,0.10854680474179035,96,explored
explored-25551,0.19238542944088666,138,explored
explored-25552,0.4270336558114185,34,explored
explored-25553,0.09016896034882138,168,explored
explored-25554,0.08897669982286416,142,explored
explored-25555,0.17094972067039105,72,explored
explored-25556,0.09047554162692462,128,explored
explored-25557,0.18355702411772712,80,explored
explored-25558,0.3442567107235318,30,explored
explored-25559,0.09694781305354949,106,explored
explored-25560,0.10682654312576645,90,explored
explored-25561,0.3532270518235908,88,explored
explored-25562,0.1197710859790162,74,explored
explored-25563,0.2665894536040332,40,explored
explored-25564,0.496184766316937,34,explored
explored-25565,0.3921174546941,96,explored
explored-25566,0.11789753372394052,82,explored
explored-25567,0.2039106145251397,104,explored
explored-25568,0.134010083117591,70,explored
explored-25569,0.2075214606894673,94,explored
explored-25570,0.09132715628832266,128,explored
explored-25571,0.23320615887723117,48,explored
explored-25572,0.10009878730072208,140,explored
explored-25573,0.08420765771903527,156,explored
explored-25574,0.10512331380297046,84,explored
explored-25575,0.3046736612617522,48,explored
explored-25576,0.13741654176318296,116,explored
explored-25577,0.20840713993732107,136,explored
explored-25578,0.9777490121269927,16,explored
explored-25579,0.12481264477449239,84,explored
explored-25580,0.2465935413544078,132,explored
explored-25581,0.9659779942771495,13,explored
explored-25582,0.1367352500340645,58,explored
explored-25583,0.8273493209792433,46,explored
explored-25584,0.3156424581005587,52,explored
