name,comm_cost,complexity,type
explored-11141,0.2890381282495669,20,explored
explored-11142,0.5943999133448874,16,explored
explored-11143,0.30795782784517634,19,explored
explored-11144,0.33013190833814776,18,explored
explored-11145,0.4099488895307787,13,explored
explored-11146,0.4912197509467874,9,explored
explored-11147,0.3904173887926057,9,explored
explored-11148,0.37146158290005793,22,explored
explored-11149,0.48526762789652755,13,explored
explored-11150,0.4774756884267284,29,explored
explored-11151,0.33342961679183536,7,explored
explored-11152,0.6138070479491624,11,explored
explored-11153,0.39139225880993656,18,explored
explored-11154,0.4470254429039092,36,explored
explored-11155,0.8175909878682842,1,explored
explored-11156,0.40449884459849816,8,explored
explored-11157,0.5422503851338341,38,explored
explored-11158,0.3815472751781246,14,explored
explored-11159,0.38816876885551077,17,explored
explored-11160,0.45617417677643,13,explored
explored-11161,0.3874893687014572,12,explored
explored-11162,0.32889225880993656,14,explored
explored-11163,0.3552089351049492,20,explored
explored-11164,0.2647273573400091,14,explored
explored-11165,0.6078073849412672,13,explored
explored-11166,0.2541040824186407,17,explored
explored-11167,0.37902946273830174,14,explored
explored-11168,0.47119720457025493,8,explored
explored-11169,0.29107091276718666,22,explored
explored-11170,0.3954421817831699,8,explored
explored-11171,0.43289843298671293,33,explored
explored-11172,0.4135326400924323,13,explored
explored-11173,0.4584536876564608,15,explored
explored-11174,0.43406990179087246,9,explored
explored-11175,0.5468659734257655,15,explored
explored-11176,0.3521808203350666,10,explored
explored-11177,0.33376059118043533,15,explored
explored-11178,0.17995378393991923,16,explored
explored-11179,0.4839555651839015,8,explored
explored-11180,0.31916762950125177,10,explored
explored-11181,0.2394569612940498,19,explored
explored-11182,0.44125505488157146,17,explored
explored-11183,0.4839868573079147,32,explored
explored-11184,0.2976843828230311,13,explored
explored-11185,0.37690761602156764,16,explored
explored-11186,0.48114757847101886,26,explored
explored-11187,0.19381860196418277,25,explored
explored-11188,0.36003293696642935,13,explored
explored-11189,0.3438402657423455,10,explored
explored-11190,0.40613365748764385,16,explored
explored-11191,0.2932072020026961,23,explored
explored-11192,0.2775170100776688,26,explored
explored-11193,0.34872063354515714,23,explored
explored-11194,0.202147121124591,28,explored
explored-11195,0.28610629693818623,13,explored
explored-11196,0.43281219911419244,18,explored
explored-11197,0.2761088644970796,28,explored
explored-11198,0.2712154583092625,20,explored
explored-11199,0.2718322742152901,6,explored
explored-11200,0.4248948905578024,19,explored
explored-11201,0.3573560562295399,15,explored
explored-11202,0.3987218370883885,5,explored
explored-11203,0.5242413665832211,8,explored
explored-11204,0.31146495282110553,8,explored
explored-11205,0.3706102766544709,14,explored
explored-11206,0.4238686693626037,10,explored
explored-11207,0.4794735701906414,15,explored
explored-11208,0.21780521856345103,14,explored
explored-11209,0.4971099918159061,43,explored
explored-11210,0.28727373387252086,12,explored
explored-11211,0.3711787502407088,13,explored
explored-11212,0.34697910648950525,16,explored
explored-11213,0.3725387540920472,12,explored
explored-11214,0.1533073367995379,23,explored
explored-11215,0.3733250690031453,21,explored
explored-11216,0.27576786058155234,25,explored
explored-11217,0.04202772963604873,15,explored
explored-11218,0.47952692727389457,18,explored
explored-11219,0.30368404583092645,20,explored
explored-11220,0.28653957250144446,10,explored
explored-11221,0.36672363437961375,20,explored
explored-11222,0.29407856730213766,12,explored
explored-11223,0.36324800211823627,30,explored
explored-11224,0.2832202002695938,20,explored
explored-11225,0.28247761409589844,19,explored
explored-11226,0.2887420566146739,7,explored
explored-11227,0.20702748892740253,13,explored
explored-11228,0.4211510687463895,6,explored
explored-11229,0.10834897939534005,18,explored
explored-11230,0.4716685923358368,25,explored
explored-11231,0.457087666088966,10,explored
explored-11232,0.2642920758713655,16,explored
explored-11233,0.33274961486616617,7,explored
explored-11234,0.4858543552217731,10,explored
explored-11235,0.4709344309647605,6,explored
explored-11236,0.4389513126644844,35,explored
explored-11237,0.388756499133449,5,explored
explored-11238,0.3569528692470635,15,explored
explored-11239,0.4526104852686309,18,explored
explored-11240,0.1481561717696902,12,explored
explored-11241,0.35281268053148485,20,explored
explored-11242,0.3434671673406511,20,explored
explored-11243,0.41501540535336046,25,explored
explored-11244,0.36053341036010034,20,explored
explored-11245,0.40044190095641596,12,explored
explored-11246,0.4284954907246936,17,explored
explored-11247,0.17334633160023127,17,explored
explored-11248,0.35835900892226746,8,explored
explored-11249,0.5465891584825728,13,explored
explored-11250,0.3783434430964763,17,explored
explored-11251,0.2954277392643945,8,explored
explored-11252,0.3712016175621031,13,explored
explored-11253,0.649443963027152,12,explored
explored-11254,0.3351242056614676,12,explored
explored-11255,0.394966782206817,17,explored
explored-11256,0.5843322742152899,13,explored
explored-11257,0.3522536347005586,13,explored
explored-11258,0.23071923743500888,14,explored
explored-11259,0.3492281276076772,15,explored
explored-11260,0.24106008087810538,19,explored
explored-11261,0.45288830316451645,21,explored
explored-11262,0.252178413248604,12,explored
explored-11263,0.2870450606585788,16,explored
explored-11264,0.36681390012195925,30,explored
explored-11265,0.28963749277874073,24,explored
explored-11266,0.3184575389948009,12,explored
explored-11267,0.1447982861544388,15,explored
explored-11268,0.2762733487386868,15,explored
explored-11269,0.3904077604467555,14,explored
explored-11270,0.41412719044868107,9,explored
explored-11271,0.3143534565761603,22,explored
explored-11272,0.15803726169844046,22,explored
explored-11273,0.22207779703446962,25,explored
explored-11274,0.27081528018486445,22,explored
explored-11275,0.3700434077925414,20,explored
explored-11276,0.3988301559792029,11,explored
explored-11277,0.18724725592143288,23,explored
explored-11278,0.36783290005777025,18,explored
explored-11279,0.4142716156364339,16,explored
explored-11280,0.34789620643173513,12,explored
explored-11281,0.3743861929520509,8,explored
explored-11282,0.30904583092624704,13,explored
explored-11283,0.5640983054111305,12,explored
explored-11284,0.4468996726362412,9,explored
explored-11285,0.14680820335066458,12,explored
explored-11286,0.5443926920854998,12,explored
explored-11287,0.5405754541369794,15,explored
explored-11288,0.21814221066820738,28,explored
explored-11289,0.2791036812375636,11,explored
explored-11290,0.3819075357853523,15,explored
explored-11291,0.43745185827074917,10,explored
explored-11292,0.5703109955709611,6,explored
explored-11293,0.2985589575710895,21,explored
explored-11294,0.24115395725014455,13,explored
explored-11295,0.36024756884267295,20,explored
explored-11296,0.37081568136594156,16,explored
explored-11297,0.15744150779896027,17,explored
explored-11298,0.3411413200462162,10,explored
explored-11299,0.2867810835098531,17,explored
explored-11300,0.30944901790872337,18,explored
explored-11301,0.41446819436420834,15,explored
explored-11302,0.39131402849990393,18,explored
explored-11303,0.25234690930098225,24,explored
explored-11304,0.16587232813402686,25,explored
explored-11305,0.27668255343731973,13,explored
explored-11306,0.3203410841517429,17,explored
explored-11307,0.48643606778355486,13,explored
explored-11308,0.7699547467745042,9,explored
explored-11309,0.05762564991334507,19,explored
explored-11310,0.3119513848770783,26,explored
explored-11311,0.17079481994993284,24,explored
explored-11312,0.4881771936581296,8,explored
explored-11313,0.23601783651068764,12,explored
explored-11314,0.32826340747159644,23,explored
explored-11315,0.2985589575710894,15,explored
explored-11316,0.4965869519866487,9,explored
explored-11317,0.20134877078117996,15,explored
explored-11318,0.28450157262982234,21,explored
explored-11319,0.2516247833622185,24,explored
explored-11320,0.46213652994415577,25,explored
explored-11321,0.36374205661467374,23,explored
explored-11322,0.29675765453495095,20,explored
explored-11323,0.36204586302073327,6,explored
explored-11324,0.26132534180627787,15,explored
explored-11325,0.3071201617562105,6,explored
explored-11326,0.2917298526863086,30,explored
explored-11327,0.6152151935297516,10,explored
explored-11328,0.26989456961294067,16,explored
explored-11329,0.47480382245330266,30,explored
explored-11330,0.544278355478529,11,explored
explored-11331,0.23358367032543825,13,explored
explored-11332,0.6568698247641056,12,explored
explored-11333,0.38339772289620655,21,explored
explored-11334,0.35569366214134424,27,explored
explored-11335,0.5558564413633739,11,explored
explored-11336,0.45436164067013296,6,explored
explored-11337,0.401953350664356,14,explored
explored-11338,0.1588797419603314,13,explored
explored-11339,0.4734518422235061,22,explored
explored-11340,0.4653018486424034,11,explored
explored-11341,0.6084272097053727,12,explored
explored-11342,0.4176144569612943,15,explored
explored-11343,0.5277878073047051,9,explored
explored-11344,0.27540077989601397,13,explored
explored-11345,0.45314405610116193,14,explored
explored-11346,0.4276558187303422,16,explored
explored-11347,0.4069925861736955,6,explored
explored-11348,0.39841693946979917,9,explored
explored-11349,0.4687861062969383,7,explored
explored-11350,0.30021182360870413,21,explored
explored-11351,0.23243428653957265,17,explored
explored-11352,0.25761842865395734,15,explored
explored-11353,0.2576625585724375,14,explored
explored-11354,0.5569877720007703,15,explored
explored-11355,0.24311172090634847,16,explored
explored-11356,0.518233679953784,10,explored
explored-11357,0.4153909108415177,13,explored
explored-11358,0.32669278355478537,18,explored
explored-11359,0.35567270043006627,27,explored
explored-11360,0.568118139803582,9,explored
explored-11361,0.2057336799537841,21,explored
explored-11362,0.488518197573657,6,explored
explored-11363,0.4225469783041276,14,explored
explored-11364,0.27837954939341425,10,explored
explored-11365,0.474866807882406,10,explored
explored-11366,0.44879645676872737,6,explored
explored-11367,0.4193505680724052,17,explored
explored-11368,0.49106970922395554,17,explored
explored-11369,0.49965428220681696,37,explored
explored-11370,0.2589543616406702,8,explored
explored-11371,0.24545060658578866,19,explored
explored-11372,0.205693561846075,13,explored
explored-11373,0.25770267668014646,20,explored
explored-11374,0.23042035753257606,26,explored
explored-11375,0.3221494078567303,15,explored
explored-11376,0.3795273284549716,13,explored
explored-11377,0.1697778259195073,19,explored
explored-11378,0.305856441363374,14,explored
explored-11379,0.43209905963155537,32,explored
explored-11380,0.36868139803581756,6,explored
explored-11381,0.3836213813466849,17,explored
explored-11382,0.10171946209641214,14,explored
explored-11383,0.5726189903074652,13,explored
explored-11384,0.43179119327299587,10,explored
explored-11385,0.2036154438667439,15,explored
explored-11386,0.3266717215482382,10,explored
explored-11387,0.6993789716926633,10,explored
explored-11388,0.438222125938764,9,explored
explored-11389,0.4942891873676103,5,explored
explored-11390,0.7815569035239747,3,explored
explored-11391,0.19540727902946298,27,explored
explored-11392,0.5019497400346622,5,explored
explored-11393,0.36643859522434064,26,explored
explored-11394,0.332850311316516,19,explored
explored-11395,0.6227253032928944,5,explored
explored-11396,0.21994752551511665,27,explored
explored-11397,0.28221403812824974,14,explored
explored-11398,0.4578639514731371,12,explored
explored-11399,0.3525017651967395,16,explored
explored-11400,0.21541016753321807,16,explored
explored-11401,0.33819925861736966,22,explored
explored-11402,0.3937171031516786,13,explored
explored-11403,0.28857356056229555,16,explored
explored-11404,0.1758135952243406,18,explored
explored-11405,0.34545201071955867,15,explored
explored-11406,0.5123664067013287,10,explored
explored-11407,0.4149696707105721,10,explored
explored-11408,0.2978448552538675,23,explored
explored-11409,0.2647875345015729,10,explored
explored-11410,0.46805395083124735,16,explored
explored-11411,0.3606798414532385,26,explored
explored-11412,0.29166666666666696,5,explored
explored-11413,0.411846476025419,15,explored
explored-11414,0.4690737531292124,10,explored
explored-11415,0.25366839976891986,16,explored
explored-11416,0.49941427562744733,13,explored
explored-11417,0.4284553726169845,21,explored
explored-11418,0.2441086558829194,23,explored
explored-11419,0.4731730213749279,11,explored
explored-11420,0.5497544771808205,11,explored
explored-11421,0.2946875601771617,11,explored
explored-11422,0.33437078759869066,19,explored
explored-11423,0.2511554015020221,29,explored
explored-11424,0.36562158996084493,22,explored
explored-11425,0.32618428653957254,13,explored
explored-11426,0.49762901983439256,5,explored
explored-11427,0.36373483535528617,6,explored
explored-11428,0.3681658803517557,15,explored
explored-11429,0.32185153090699037,14,explored
explored-11430,0.3646134219141153,24,explored
explored-11431,0.4865684575389949,7,explored
explored-11432,0.13960499711149643,14,explored
explored-11433,0.2651465915655693,10,explored
explored-11434,0.38410079273380837,15,explored
explored-11435,0.21632486038898535,26,explored
explored-11436,0.24978336221837105,17,explored
explored-11437,0.43991310417870233,13,explored
explored-11438,0.47421809808075,15,explored
explored-11439,0.3391544707619233,13,explored
explored-11440,0.3651068746389371,19,explored
explored-11441,0.28112362796071655,11,explored
explored-11442,0.3852325245522821,12,explored
explored-11443,0.2812018582707493,25,explored
explored-11444,0.17594598497978065,23,explored
explored-11445,0.3810177161563646,12,explored
explored-11446,0.737182264586944,10,explored
explored-11447,0.7606994993260159,11,explored
explored-11448,0.3964170518005008,8,explored
explored-11449,0.21252166377816306,20,explored
explored-11450,0.45467255600487844,13,explored
explored-11451,0.5924080492971309,13,explored
explored-11452,0.36891969959560966,30,explored
explored-11453,0.32048250048141735,24,explored
explored-11454,0.3757000609795239,10,explored
explored-11455,0.24772530329289444,27,explored
explored-11456,0.1371678220681689,26,explored
explored-11457,0.24381077893317937,28,explored
explored-11458,0.35775773878297723,20,explored
explored-11459,0.26050693240901235,16,explored
explored-11460,0.3428653957250145,14,explored
explored-11461,0.35958862892355115,17,explored
explored-11462,0.20196959849797813,20,explored
explored-11463,0.2294645436164069,23,explored
explored-11464,0.30925043327556345,17,explored
explored-11465,0.17998989023685752,14,explored
explored-11466,0.22720790005777025,23,explored
explored-11467,0.25121156685281487,13,explored
explored-11468,0.20602253032928952,11,explored
explored-11469,0.23984510398613534,21,explored
explored-11470,0.3268000994929072,24,explored
explored-11471,0.16206913152320457,30,explored
explored-11472,0.616623339110341,9,explored
explored-11473,0.4877174401437834,8,explored
explored-11474,0.25658338147506266,12,explored
explored-11475,0.3317326208357406,12,explored
explored-11476,0.4065167854162657,14,explored
explored-11477,0.36209199884459864,19,explored
explored-11478,0.30931061043712693,28,explored
explored-11479,0.5758232235701908,10,explored
explored-11480,0.28090699017908727,14,explored
explored-11481,0.45341041168055907,41,explored
explored-11482,0.4342287293792927,40,explored
explored-11483,0.2284445407279032,13,explored
explored-11484,0.35914331792798015,18,explored
explored-11485,0.39959480711213824,18,explored
explored-11486,0.2037207538994803,21,explored
explored-11487,0.31134459849797813,19,explored
explored-11488,0.24321201617562127,12,explored
explored-11489,0.04099870017331053,19,explored
explored-11490,0.2841324860388985,24,explored
explored-11491,0.37635278259195093,9,explored
explored-11492,0.25264929953783954,41,explored
explored-11493,0.38848971371718366,16,explored
explored-11494,0.47269722061749797,17,explored
explored-11495,0.2551230823544517,17,explored
explored-11496,0.317068650105912,24,explored
explored-11497,0.3214062199114194,7,explored
explored-11498,0.3311027665447078,14,explored
explored-11499,0.47379485204441896,20,explored
explored-11500,0.339916714808396,24,explored
explored-11501,0.2746004236472175,20,explored
explored-11502,0.16699162333911044,18,explored
explored-11503,0.37775611399961495,20,explored
explored-11504,0.3319974003466206,9,explored
explored-11505,0.5224641344117082,18,explored
explored-11506,0.36332563065665324,22,explored
explored-11507,0.4985316772578473,10,explored
explored-11508,0.44573223570190645,7,explored
explored-11509,0.4528684447012006,20,explored
explored-11510,0.19739312536106324,25,explored
explored-11511,0.528012468707876,18,explored
explored-11512,0.3271822244688365,14,explored
explored-11513,0.3340073175428462,8,explored
explored-11514,0.2690841838372169,12,explored
explored-11515,0.3676692181783171,22,explored
explored-11516,0.20759917196225708,18,explored
explored-11517,0.24453591373002148,32,explored
explored-11518,0.22186717696899683,19,explored
explored-11519,0.3836655112651648,16,explored
explored-11520,0.5395604660119393,2,explored
explored-11521,0.56946851530907,13,explored
explored-11522,0.5383147987675718,9,explored
explored-11523,0.3944083381475064,13,explored
explored-11524,0.6247207779703448,12,explored
explored-11525,0.47980655048462684,8,explored
explored-11526,0.1434382823031004,18,explored
explored-11527,0.7249903716541499,9,explored
explored-11528,0.2777296360485271,5,explored
explored-11529,0.24707538994800715,14,explored
explored-11530,0.10607628859361973,22,explored
explored-11531,0.23695359137300231,25,explored
explored-11532,0.29505103023300605,11,explored
explored-11533,0.2831046601193917,27,explored
explored-11534,0.10647345785993978,15,explored
explored-11535,0.3287237627575583,17,explored
explored-11536,0.281460620065473,27,explored
explored-11537,0.28840265742345483,13,explored
explored-11538,0.4366073721034728,21,explored
explored-11539,0.41499374157519764,11,explored
explored-11540,0.31881860196418277,19,explored
explored-11541,0.5204331552089352,30,explored
explored-11542,0.28220681686886206,15,explored
explored-11543,0.3647377880480136,5,explored
explored-11544,0.1349292316580013,22,explored
explored-11545,0.5372897811156044,15,explored
explored-11546,0.36674369343346835,16,explored
explored-11547,0.19225399576352797,28,explored
explored-11548,0.7736135181975737,5,explored
explored-11549,0.17493500866551148,19,explored
explored-11550,0.2998151558187305,34,explored
explored-11551,0.2990443866743695,13,explored
explored-11552,0.30250457346427906,27,explored
explored-11553,0.12958549971114985,26,explored
explored-11554,0.24614866165992688,31,explored
explored-11555,0.15626805314846925,22,explored
explored-11556,0.33105412333911044,11,explored
explored-11557,0.14063402657423474,18,explored
explored-11558,0.5187181061043713,14,explored
explored-11559,0.2590105269914631,18,explored
explored-11560,0.10557481224725618,16,explored
explored-11561,0.3600219044868094,17,explored
explored-11562,0.19454072790294652,19,explored
explored-11563,0.2084978175749408,23,explored
explored-11564,0.3927983984851404,31,explored
explored-11565,0.13359329867128844,23,explored
explored-11566,0.1413561525129985,19,explored
explored-11567,0.30813113807047965,14,explored
explored-11568,0.4025932344823162,20,explored
explored-11569,0.12125698055074152,11,explored
explored-11570,0.35420277296360503,6,explored
explored-11571,0.5081439758649465,16,explored
explored-11572,0.33463316002310817,21,explored
explored-11573,0.4217155305218565,17,explored
explored-11574,0.3726530906990181,11,explored
explored-11575,0.3661900635470827,22,explored
explored-11576,0.20897422010398636,13,explored
explored-11577,0.376086197766224,18,explored
explored-11578,0.49455597278387586,14,explored
explored-11579,0.3397121124590796,10,explored
explored-11580,0.24613060851145774,10,explored
explored-11581,0.47050316130688774,25,explored
explored-11582,0.6802907760446756,6,explored
explored-11583,0.5059707779703448,14,explored
explored-11584,0.3699782158675142,17,explored
explored-11585,0.400422443674177,14,explored
explored-11586,0.0539909493549009,19,explored
explored-11587,0.5489360677835549,18,explored
explored-11588,0.44766488542268457,43,explored
explored-11589,0.20050428461390357,32,explored
explored-11590,0.325976675332178,24,explored
explored-11591,0.47357019064124795,11,explored
explored-11592,0.4569681141279929,15,explored
explored-11593,0.3282965049104565,10,explored
explored-11594,0.20983776237242457,26,explored
explored-11595,0.5097968419025614,17,explored
explored-11596,0.3923250048141731,10,explored
explored-11597,0.22273172219012793,23,explored
explored-11598,0.41894938699531425,12,explored
explored-11599,0.22921581134861047,31,explored
explored-11600,0.3858880544322487,11,explored
explored-11601,0.6769990853071444,7,explored
explored-11602,0.18399167148083972,13,explored
explored-11603,0.45372677161563657,19,explored
explored-11604,0.44138624109378033,16,explored
explored-11605,0.34540186308492205,14,explored
explored-11606,0.6560875216637783,9,explored
explored-11607,0.48869471724757707,17,explored
explored-11608,0.3096676615957379,18,explored
explored-11609,0.3175067398420952,20,explored
explored-11610,0.3091320848578215,20,explored
explored-11611,0.38346411836446515,9,explored
explored-11612,0.4376528499903718,19,explored
explored-11613,0.614691652224148,12,explored
explored-11614,0.40123724244174874,13,explored
explored-11615,0.31531227935040773,7,explored
explored-11616,0.2511734546504911,18,explored
explored-11617,0.3167148083959177,22,explored
explored-11618,0.4791048847807948,10,explored
explored-11619,0.22990684575389952,9,explored
explored-11620,0.5274768919699597,11,explored
explored-11621,0.2978047371461584,23,explored
explored-11622,0.5422410576737917,35,explored
explored-11623,0.30559166185249387,14,explored
explored-11624,0.4357067205854036,12,explored
explored-11625,0.37280473714615847,14,explored
explored-11626,0.6170205083766609,10,explored
explored-11627,0.40532327171192006,7,explored
explored-11628,0.3111761024455999,34,explored
explored-11629,0.48074180387059506,20,explored
explored-11630,0.1456528018486426,23,explored
explored-11631,0.3468230470505169,7,explored
explored-11632,0.4189461775466976,6,explored
explored-11633,0.5317612049874831,21,explored
explored-11634,0.47616021567494726,10,explored
explored-11635,0.357197589704089,9,explored
explored-11636,0.5555314846909302,6,explored
explored-11637,0.2735774119006358,17,explored
explored-11638,0.6746100519930677,4,explored
explored-11639,0.43786186533153615,15,explored
explored-11640,0.25629453109955713,15,explored
explored-11641,0.5251660889659158,4,explored
explored-11642,0.09252238590410178,17,explored
explored-11643,0.3966818313113809,14,explored
explored-11644,0.3332430675909881,17,explored
explored-11645,0.11513094550356273,21,explored
explored-11646,0.5430387059503178,6,explored
explored-11647,0.5780828759869056,13,explored
explored-11648,0.3772975640285,12,explored
explored-11649,0.35888214904679394,16,explored
explored-11650,0.20255933468130194,31,explored
explored-11651,0.30379838243789736,14,explored
explored-11652,0.39756844149175197,20,explored
explored-11653,0.3903511939148856,16,explored
explored-11654,0.40156520797227047,23,explored
explored-11655,0.35448801270941666,19,explored
explored-11656,0.5158939919121897,14,explored
explored-11657,0.18945776365620404,31,explored
explored-11658,0.4789766071313949,32,explored
explored-11659,0.38207282238911366,22,explored
explored-11660,0.39134050645099183,15,explored
explored-11661,0.2381130046857951,20,explored
explored-11662,0.36070190641247857,19,explored
explored-11663,0.33802715193529764,5,explored
explored-11664,0.323482331985365,8,explored
explored-11665,0.4005632582322358,9,explored
explored-11666,0.4144812327492138,23,explored
explored-11667,0.41161860517363125,16,explored
explored-11668,0.36579289428076267,17,explored
explored-11669,0.39787454265357225,14,explored
explored-11670,0.6062969381860197,7,explored
explored-11671,0.16782206816868883,20,explored
explored-11672,0.4964294884138907,14,explored
explored-11673,0.31219911419218205,18,explored
explored-11674,0.49805326882341616,11,explored
explored-11675,0.4402079722703641,15,explored
explored-11676,0.2766645002888505,24,explored
explored-11677,0.3221804993902049,22,explored
explored-11678,0.37086582900057785,12,explored
explored-11679,0.33271150266384253,24,explored
explored-11680,0.3900226266127481,22,explored
explored-11681,0.6986062969381861,7,explored
explored-11682,0.4750826433018809,11,explored
explored-11683,0.3971271423069518,25,explored
explored-11684,0.46152272289620666,9,explored
explored-11685,0.22472559214327004,10,explored
explored-11686,0.5027440785673022,9,explored
explored-11687,0.5287225592143271,14,explored
explored-11688,0.4424561910263819,19,explored
explored-11689,0.3727501765196741,14,explored
explored-11690,0.149624494511843,21,explored
explored-11691,0.579295445792413,18,explored
explored-11692,0.3985854355221774,9,explored
explored-11693,0.44753755054881583,11,explored
explored-11694,0.46823247641055277,17,explored
explored-11695,0.5218831239168111,33,explored
explored-11696,0.25556036972848073,17,explored
explored-11697,0.3026429809358754,19,explored
explored-11698,0.3165017812439824,20,explored
explored-11699,0.23372207779703458,10,explored
explored-11700,0.453783939919122,9,explored
explored-11701,0.5877623724244175,11,explored
explored-11702,0.2532736375890624,16,explored
explored-11703,0.23343924513768555,32,explored
explored-11704,0.4588027151935299,5,explored
explored-11705,0.34659637974196045,12,explored
explored-11706,0.31087521663778195,4,explored
explored-11707,0.3172389514731371,13,explored
explored-11708,0.26295012516849625,8,explored
explored-11709,0.4013575967648759,10,explored
explored-11710,0.40358535528596196,18,explored
explored-11711,0.04628225495859817,26,explored
explored-11712,0.3428497496630081,22,explored
explored-11713,0.5606585788561527,17,explored
explored-11714,0.21641713203671642,34,explored
explored-11715,0.14393775274407883,26,explored
explored-11716,0.2625489440914053,19,explored
explored-11717,0.3656123627960718,17,explored
explored-11718,0.31373162590666936,20,explored
explored-11719,0.04524119006354721,16,explored
explored-11720,0.45031974131844166,11,explored
explored-11721,0.45910961871750444,20,explored
explored-11722,0.4506318601964183,13,explored
explored-11723,0.5253646735990758,7,explored
explored-11724,0.27920999422299264,16,explored
explored-11725,0.3151839014057386,9,explored
explored-11726,0.3889607003016883,15,explored
explored-11727,0.2846901277360552,26,explored
explored-11728,0.3542990564221069,16,explored
explored-11729,0.2747207779703449,22,explored
explored-11730,0.48526863084922023,16,explored
explored-11731,0.2890008184093974,8,explored
explored-11732,0.20855598883111903,13,explored
explored-11733,0.21314750625842493,21,explored
explored-11734,0.25184142114384755,15,explored
explored-11735,0.5365291417934399,10,explored
explored-11736,0.36639466589639924,7,explored
explored-11737,0.33115090827395877,10,explored
explored-11738,0.3591806277681495,11,explored
explored-11739,0.16322052121445552,25,explored
explored-11740,0.34104503658771435,20,explored
explored-11741,0.3541205308428014,14,explored
explored-11742,0.4301403331407665,19,explored
explored-11743,0.3869993260157907,10,explored
explored-11744,0.35899889274022734,16,explored
explored-11745,0.336035287887541,16,explored
explored-11746,0.37899455998459475,16,explored
explored-11747,0.25277135888054447,22,explored
explored-11748,0.5040358816355351,15,explored
explored-11749,0.24725592143269792,17,explored
explored-11750,0.4077805058091022,18,explored
explored-11751,0.3192157712305027,11,explored
explored-11752,0.2593334777585212,13,explored
explored-11753,0.4331882060786958,29,explored
explored-11754,0.2572212593876373,22,explored
explored-11755,0.27967937608318905,22,explored
explored-11756,0.37439020476282203,14,explored
explored-11757,0.29883176070351136,30,explored
explored-11758,0.5714724147891393,11,explored
explored-11759,0.20397650683612567,20,explored
explored-11760,0.557312728673214,11,explored
explored-11761,0.13807047949162354,23,explored
explored-11762,0.5118187945310997,14,explored
explored-11763,0.6213171577123051,11,explored
explored-11764,0.3051443449515374,21,explored
explored-11765,0.35065322308877356,21,explored
explored-11766,0.38542569324090126,18,explored
explored-11767,0.4488734835355287,9,explored
explored-11768,0.33110196418255367,18,explored
explored-11769,0.3343713893703064,24,explored
explored-11770,0.20945262853841728,18,explored
explored-11771,0.40217600616214155,12,explored
explored-11772,0.27767908723281354,23,explored
explored-11773,0.3525499069259903,14,explored
explored-11774,0.3822373066307211,23,explored
explored-11775,0.4307812199114194,17,explored
explored-11776,0.37443433468130194,13,explored
explored-11777,0.46994784645997834,33,explored
explored-11778,0.3645462240837025,34,explored
explored-11779,0.3446707105719239,19,explored
explored-11780,0.36202580396687867,22,explored
explored-11781,0.36731337056293745,13,explored
explored-11782,0.3144186485011877,16,explored
explored-11783,0.35201232428268836,13,explored
explored-11784,0.25474597214198635,18,explored
explored-11785,0.17692085499711163,30,explored
explored-11786,0.3448151357596766,10,explored
explored-11787,0.13455011554015028,14,explored
explored-11788,0.2532776493998333,23,explored
explored-11789,0.27375794338532655,14,explored
explored-11790,0.17405642210668215,27,explored
explored-11791,0.6832755632582324,4,explored
explored-11792,0.44766592849348497,15,explored
explored-11793,0.23017764298093601,22,explored
explored-11794,0.2856790390910843,20,explored
explored-11795,0.4208549971114963,7,explored
explored-11796,0.34468154246100535,25,explored
explored-11797,0.25975672379485215,21,explored
explored-11798,0.47158394312857077,18,explored
explored-11799,0.4861375890621993,9,explored
explored-11800,0.3908145580589255,15,explored
explored-11801,0.2850923117658388,20,explored
explored-11802,0.45771411034084364,12,explored
explored-11803,0.3801030233005971,18,explored
explored-11804,0.46862362796071644,13,explored
explored-11805,0.7722896206431735,5,explored
explored-11806,0.2617525996533796,8,explored
explored-11807,0.37487483150394785,27,explored
explored-11808,0.40008545156942044,12,explored
explored-11809,0.3660576737916428,9,explored
explored-11810,0.2848425765453496,26,explored
explored-11811,0.2692245972141988,17,explored
explored-11812,0.4787694974003467,8,explored
explored-11813,0.4901128923550935,7,explored
explored-11814,0.36912670903138856,15,explored
explored-11815,0.4445126452275502,13,explored
explored-11816,0.247141584825727,14,explored
explored-11817,0.509275306502343,10,explored
explored-11818,0.376494399512164,6,explored
explored-11819,0.41264141632967477,24,explored
explored-11820,0.2871413441170808,15,explored
explored-11821,0.2901050693240902,20,explored
explored-11822,0.267439341421144,19,explored
explored-11823,0.2715915655690355,13,explored
explored-11824,0.31340867513961124,11,explored
explored-11825,0.3486712882726749,13,explored
explored-11826,0.33199017908723294,17,explored
explored-11827,0.4708341356954877,18,explored
explored-11828,0.2359546504910458,16,explored
explored-11829,0.4026526092817255,23,explored
explored-11830,0.414215450285641,16,explored
explored-11831,0.5654125746196804,12,explored
explored-11832,0.3318770460234932,27,explored
explored-11833,0.23015658097438862,19,explored
explored-11834,0.6693385326400926,8,explored
explored-11835,0.3115070768342,21,explored
explored-11836,0.3121870787598692,7,explored
explored-11837,0.2693289042942424,14,explored
explored-11838,0.43842672828808027,12,explored
explored-11839,0.39394818345208304,14,explored
explored-11840,0.35570118428653974,10,explored
explored-11841,0.4016825534373196,23,explored
